"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
131;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;10;8;9;6;1;4;7;2;131;15184
131;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;2;7;8;9;6;1;4;10;3;131;17346
131;14702;5;11;12;3;7;8;9;6;1;4;10;2
6;11;12;3;7;8;9;5;1;4;10;2;131;41686
131;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;9;3;7;8;12;6;1;4;10;2;131;14830
132;14702;5;11;12;3;7;8;9;6;1;4;10;2
9;11;12;3;7;8;5;6;1;4;10;2;132;27492
132;14702;5;11;12;3;7;8;9;6;1;4;10;2
12;11;5;3;7;8;9;6;1;4;10;2;132;25428
132;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;10;4;1;2;132;14658
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;132;26626
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;2;6;10;4;1;9;132;14962
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;132;42558
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;9;8;7;6;10;4;1;2;132;20972
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;4;8;9;6;10;7;1;2;132;37984
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;2;8;9;6;10;4;1;7;132;22782
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;7;3;12;8;9;6;10;4;1;2;132;21432
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;132;22372
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;9;12;3;7;8;11;6;10;4;1;2;132;31762
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;12;11;3;7;8;9;6;10;4;1;2;132;36682
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;2;6;10;4;1;9;132;14962
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;132;26626
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;132;27448
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;1;8;9;6;10;4;7;2;132;18954
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;8;3;7;12;9;6;10;4;1;2;132;15638
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;132;20608
132;14658;5;11;12;3;7;8;9;6;10;4;1;2
1;11;12;3;7;8;9;6;10;4;5;2;132;24728
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
12;11;5;3;7;8;9;6;10;4;1;2;133;25384
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;4;6;10;9;1;2;133;22354
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;133;27776
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;10;8;9;6;7;4;1;2;133;15282
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;133;19478
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;10;3;7;8;9;6;12;4;1;2;133;20370
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;2;12;3;7;8;9;6;10;4;1;11;133;43488
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;133;27448
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;133;20608
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;133;28050
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;10;12;3;7;8;9;6;11;4;1;2;133;17798
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;133;26626
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;133;28694
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;4;7;8;9;6;10;3;1;2;133;37608
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;133;20608
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;133;42558
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;133;19478
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;9;7;8;3;6;10;4;1;2;133;19254
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;133;17188
133;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;4;8;9;6;10;7;1;2;133;37984
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;134;22372
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;134;26510
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;134;16854
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;134;21444
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;1;12;3;7;8;9;6;10;4;11;2;134;30796
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;134;20262
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
7;11;12;3;5;8;9;6;10;4;1;2;134;25266
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;4;9;6;10;8;1;2;134;35496
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
2;11;12;3;7;8;9;6;10;4;1;5;134;36518
134;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;9;3;7;8;12;6;10;4;1;2;134;14786
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;4;12;6;10;8;1;2;134;35624
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;10;12;6;8;4;1;2;134;25452
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;2;8;12;6;10;4;1;7;134;22910
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;10;9;3;7;8;12;6;11;4;1;2;134;17926
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;10;12;6;8;4;1;2;134;25452
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
11;5;9;3;7;8;12;6;10;4;1;2;134;22920
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;4;9;3;7;8;12;6;10;11;1;2;134;35978
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
11;5;9;3;7;8;12;6;10;4;1;2;134;22920
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;1;12;6;10;4;8;2;134;19962
134;14786;5;11;9;3;7;8;12;6;10;4;1;2
11;5;9;3;7;8;12;6;10;4;1;2;134;22920
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;2;9;3;7;8;12;6;10;4;1;11;135;43616
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;12;4;10;6;1;2;135;16456
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;4;12;6;10;8;1;2;135;35624
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;1;9;3;7;8;12;6;10;4;11;2;135;30924
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;12;6;4;10;1;2;135;24094
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;8;12;1;10;4;6;2;135;20932
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;7;4;12;6;10;8;1;2;135;35624
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;9;3;4;8;12;6;10;7;1;2;135;38112
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;1;3;7;8;12;6;10;4;9;2;135;21484
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;4;3;7;8;12;6;10;9;1;2;135;21990
135;14786;5;11;9;3;7;8;12;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;1;2;135;14658
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;12;11;3;7;8;9;6;10;4;1;2;135;36682
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;3;12;11;7;8;9;6;10;4;1;2;135;24304
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;135;35850
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;135;18800
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;10;8;9;6;7;4;1;2;135;15282
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
12;11;5;3;7;8;9;6;10;4;1;2;135;25384
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;7;3;8;9;6;10;4;1;2;135;14858
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;135;21444
135;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;135;17302
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;136;20608
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;9;8;7;6;10;4;1;2;136;20972
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;10;3;7;8;9;6;12;4;1;2;136;20370
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;136;19478
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;9;12;3;7;8;11;6;10;4;1;2;136;31762
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;136;20608
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;136;16854
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;136;17188
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;136;28050
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;136;17188
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;136;27776
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;136;17302
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
8;11;12;3;7;5;9;6;10;4;1;2;136;24070
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;10;8;9;6;7;4;1;2;136;15282
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;136;27776
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;4;8;9;6;10;7;1;2;136;37984
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;2;9;6;10;4;1;8;136;26356
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;136;19478
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;136;20608
136;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;136;15558
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;4;10;1;2;137;23966
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;7;3;8;9;6;10;4;1;2;137;14858
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
12;11;5;3;7;8;9;6;10;4;1;2;137;25384
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;1;3;7;8;9;6;10;4;12;2;137;21928
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;137;16854
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;2;6;10;4;1;9;137;14962
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;2;8;9;6;10;4;1;7;137;22782
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;1;7;8;9;6;10;4;3;2;137;19464
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;137;23490
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;137;19094
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;137;19094
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
10;11;12;3;7;8;9;6;5;4;1;2;137;31890
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;6;7;8;9;3;10;4;1;2;137;19798
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;137;19478
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;137;15558
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;137;27776
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;137;20262
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;137;28050
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;137;15558
137;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;137;35850
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;9;8;7;6;10;4;1;2;138;20972
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;8;3;7;12;9;6;10;4;1;2;138;15638
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;4;10;1;2;138;23966
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;10;12;3;7;8;9;6;11;4;1;2;138;17798
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;2;10;4;1;6;138;17436
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;138;20262
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;138;19510
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;138;21444
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;138;28050
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;138;28050
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;138;19094
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;138;15558
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
10;11;12;3;7;8;9;6;5;4;1;2;138;31890
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;138;27448
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;138;23490
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;138;19094
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;138;27448
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;1;9;6;10;4;8;2;138;19834
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;138;21074
138;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;138;26510
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;1;12;3;7;8;9;6;10;4;11;2;139;30796
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;8;7;9;6;10;4;1;2;139;23936
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;9;3;7;8;12;6;10;4;1;2;139;14786
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;4;7;8;9;6;10;3;1;2;139;37608
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;139;26510
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;139;35850
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;9;3;7;8;12;6;10;4;1;2;139;14786
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;139;18800
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;139;16854
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;2;10;4;1;6;139;17436
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;6;9;8;10;4;1;2;139;18950
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;7;3;12;8;9;6;10;4;1;2;139;21432
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;139;19478
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;4;8;9;6;10;7;1;2;139;37984
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;1;12;3;7;8;9;6;10;4;11;2;139;30796
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;6;9;8;10;4;1;2;139;18950
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;1;3;7;8;9;6;10;4;12;2;139;21928
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;2;6;10;4;1;9;139;14962
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;139;17302
139;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;4;10;1;2;139;23966
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;10;7;8;9;6;3;4;1;2;140;17188
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;140;16854
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;6;9;8;10;4;1;2;140;18950
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;140;20608
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;4;6;10;9;1;2;140;22354
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;140;22372
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;4;10;1;2;140;23966
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;140;26510
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;140;42558
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;2;12;3;7;8;9;6;10;4;1;11;140;43488
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;140;22372
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;1;8;9;6;10;4;7;2;140;18954
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;6;9;8;10;4;1;2;140;18950
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;140;28694
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;140;20262
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;140;21430
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;140;42558
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;140;26626
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;10;3;7;8;9;6;12;4;1;2;140;20370
140;14658;5;11;12;3;7;8;9;6;10;4;1;2
7;11;12;3;5;8;9;6;10;4;1;2;140;25266
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;141;17992
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;3;12;11;7;8;9;6;10;4;1;2;141;24304
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;141;23490
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;141;18800
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;141;21074
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;8;7;3;9;6;10;4;1;2;141;22494
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;10;8;9;6;7;4;1;2;141;15282
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;7;3;12;8;9;6;10;4;1;2;141;21432
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;141;21430
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;141;28050
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;141;19478
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;8;7;3;9;6;10;4;1;2;141;22494
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;141;27776
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;1;4;10;2;141;14702
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;141;20262
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
10;11;12;3;7;8;9;6;5;4;1;2;141;31890
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;3;12;11;7;8;9;6;10;4;1;2;141;24304
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
8;11;12;3;7;5;9;6;10;4;1;2;141;24070
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;141;23490
141;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;6;8;9;7;10;4;1;2;141;26356
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
8;11;12;3;7;5;9;6;10;4;1;2;142;24070
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;142;21074
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;142;22372
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;142;22372
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;142;42558
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;9;8;7;6;10;4;1;2;142;20972
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;142;20608
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;142;17302
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;4;9;6;10;8;1;2;142;35496
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
8;11;12;3;7;5;9;6;10;4;1;2;142;24070
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;142;28694
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;7;3;12;8;9;6;10;4;1;2;142;21432
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;1;9;6;10;4;8;2;142;19834
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;142;19478
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;142;23490
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;12;11;3;7;8;9;6;10;4;1;2;142;36682
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;142;35850
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;2;12;3;7;8;9;6;10;4;1;11;142;43488
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;4;6;10;9;1;2;142;22354
142;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;142;26626
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;143;26626
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;143;21430
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;143;19094
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;143;21430
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;143;27776
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;1;7;8;9;6;10;4;3;2;143;19464
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;143;26626
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;10;12;3;7;8;9;6;11;4;1;2;143;17798
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;143;17302
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
2;11;12;3;7;8;9;6;10;4;1;5;143;36518
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;143;20262
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;9;8;7;6;10;4;1;2;143;20972
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;4;10;1;2;143;23966
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
6;11;12;3;7;8;9;5;10;4;1;2;143;41642
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;143;21430
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;143;26510
