"X30L";"X28L";"X17L";"X20L";"X8L";"X15L";"X27L";"X2L";"X31L";"X11L";"X22L";"X3L";"X9L";"X23L";"X14L";"X13L";"X29L";"X16L";"X6L";"X25L";"X32L";"X21L";"X4L";"X10L";"X12L";"X18L";"X7L";"X19L";"X24L";"X5L";"X1L";"X26L"
18;30;6;10;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;2;23;29;32;8;3;7;16;31;24;4;20;13
18;2;6;10;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;6;10;26;9;22;17;19;28;7;25;27;11;14;5;1;12;15;30;23;29;32;8;3;21;16;31;24;4;20;13
18;2;6;10;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;6;10;26;9;22;17;19;28;21;5;27;11;14;25;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;6;10;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;29;6;10;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;2;32;8;3;7;16;31;24;4;20;13
18;2;6;10;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;21;6;26;9;22;17;19;28;10;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;12;19;28;21;25;27;11;14;5;1;17;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;4;32;8;3;7;16;31;24;29;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;4;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;27;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;21;19;28;17;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;4;24;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;25;28;21;19;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;24;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;28;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;3;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;10;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;16;27;11;14;5;1;12;15;30;23;29;32;8;3;7;25;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;15;1;12;5;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;12;26;9;22;17;19;28;21;25;27;11;14;5;1;6;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;24;30;23;29;32;8;3;7;16;31;15;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;29;1;12;15;30;23;5;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;29;25;27;11;14;5;1;12;15;30;23;21;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;20;23;29;32;8;3;7;16;31;24;4;30;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;32;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;2;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;24;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;2;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;3;11;14;5;1;12;15;30;23;29;32;8;27;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;16;14;5;1;12;15;30;23;29;32;8;3;7;11;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;24;31;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;12;11;14;5;1;27;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;1;17;19;28;21;25;27;11;14;5;22;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;9;10;6;26;2;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;8;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;10;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;12;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;2;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;23;11;14;5;1;12;15;30;27;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;28;21;25;27;11;14;5;1;12;15;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;7;14;5;1;12;28;30;23;29;32;8;3;11;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
19;2;10;6;26;9;22;17;18;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;21;17;19;15;22;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;20;4;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;22;10;6;26;9;2;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;29;14;5;1;12;28;30;23;11;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;20;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;22;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;13;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;10
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;12;11;14;5;1;27;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;8;25;27;11;14;5;1;12;28;30;23;29;32;21;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;20;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;10;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;4;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;22;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;8;25;27;11;14;5;1;12;28;30;23;29;32;21;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;4;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;26;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;32;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;26;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;13;16;31;24;4;20;7
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;19;9;22;17;26;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;13;7;16;31;24;4;20;3
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;31;28;30;23;29;32;8;3;7;16;12;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;8;32;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;7;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;26;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;3;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;10;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;23;12;28;30;1;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;24;28;30;23;29;32;8;3;7;16;31;12;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;25;21;15;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;32;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;10;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;1;21;25;27;11;14;5;15;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;4;28;30;23;29;32;8;3;7;16;31;24;12;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;32;29;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;19;17;22;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;4;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;27;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;32;23;29;30;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;8;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;6;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;29;1;12;28;30;23;5;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;27;26;9;22;17;19;15;21;25;6;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;32;11;14;5;1;12;28;30;23;29;27;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;8;1;12;28;30;23;29;32;5;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;4;24;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;3;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;2;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;21;26;9;22;17;19;15;6;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;7;30;23;29;32;8;3;28;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;24;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;21;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;15;6;26;9;22;17;19;10;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;5;6;26;9;22;17;19;15;21;25;27;11;14;10;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;24;31;16;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;23;22;17;19;15;21;25;27;11;14;5;1;12;28;30;9;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;25;21;15;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
21;2;10;6;26;9;22;17;19;15;18;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
11;2;10;6;26;9;22;17;19;15;21;25;27;18;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;22;6;26;9;10;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;28;5;1;12;14;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;19;17;22;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;31;30;23;29;32;8;3;7;16;28;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;17;6;26;9;22;10;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;20;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;21;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
15;2;10;6;26;9;22;17;19;18;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;5;22;17;19;15;21;25;27;11;14;9;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
32;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;18;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;29;19;15;21;25;27;11;14;5;1;12;28;30;23;17;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;30;28;12;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;1;14;5;11;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;13;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;27
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;16;1;12;28;30;23;29;32;8;3;7;5;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;28;11;14;5;1;12;27;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;13;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;22
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;3;1;12;28;30;23;29;32;8;5;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;13;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;22
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;31;7;16;3;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;20;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;15;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;23;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;6;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
7;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;18;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;32;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;9;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;25;19;15;21;17;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;16;7;3;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;32;1;12;28;30;23;29;5;8;3;7;16;31;24;4;20;13
18;2;10;6;26;9;22;17;19;15;21;25;27;11;14;5;1;12;28;30;23;29;32;8;3;7;16;31;24;4;20;13
