"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;20;30;23;28;8;15;24;12;29;134;20388
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;3;26;2;19;10;25;5;4;17;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;20654
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;21;5;4;3;9;7;31;27;25;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;20628
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;3;9;21;31;27;7;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;21544
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;30;3;9;7;31;27;21;22;32;16;11;14;1;13;29;4;23;28;8;15;24;12;20;134;21110
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;28;23;8;15;24;12;20;134;21028
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;24;32;16;11;14;1;13;29;30;23;28;8;15;22;12;20;134;21228
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;4;19;10;25;5;2;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;21188
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;31;10;25;5;4;3;9;7;19;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;20768
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;3;9;7;31;24;21;22;32;16;11;14;1;13;29;30;23;28;8;15;27;12;20;134;20268
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;3;9;7;20;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;31;134;20308
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;1;5;4;3;9;7;31;27;21;22;32;16;11;14;25;13;29;30;23;28;8;15;24;12;20;134;20238
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;7;25;5;4;3;9;10;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;20508
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;8;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;4;15;24;12;20;134;20248
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;8;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;25;15;24;12;20;134;21228
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;4;25;5;10;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;21548
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;11;9;7;31;27;21;22;32;16;3;14;1;13;29;30;23;28;8;15;24;12;20;134;20388
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;20;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;18;134;21228
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;21;3;9;7;31;27;4;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;21598
134;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;5;25;10;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;134;20508
135;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;13;11;14;1;16;29;30;23;28;8;15;24;12;20;135;20408
135;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;30;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;25;23;28;8;15;24;12;20;135;20468
135;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;4;5;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20;135;20748
135;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;20;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;10;135;21826
135;20188;6;18;17;26;2;19;10;25;5;4;3;9;7;31;27;21;22;32;16;11;14;1;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;1;9;7;31;27;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20;135;20188
135;20188;6;18;17;26;2;19;10;25;5;4;1;9;7;31;27;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;3;5;4;1;9;7;31;27;21;22;32;16;11;14;25;13;29;30;23;28;8;15;24;12;20;135;20278
135;20188;6;18;17;26;2;19;10;25;5;4;1;9;7;31;27;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;1;9;7;31;27;21;22;32;16;28;14;3;13;29;30;23;11;8;15;24;12;20;135;21156
135;20188;6;18;17;26;2;19;10;25;5;4;1;9;7;31;27;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;19;10;25;5;4;1;9;7;31;22;21;27;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20;135;20668
135;20188;6;18;17;26;2;19;10;25;5;4;1;9;7;31;27;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20;135;20108
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;3;19;21;22;32;16;11;14;31;13;29;30;23;28;8;15;24;12;20;135;20786
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;20;28;8;15;24;12;23;135;20908
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
9;18;17;26;2;27;10;25;5;4;1;6;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20;135;20268
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;15;19;21;22;32;16;11;14;3;13;29;30;23;28;8;31;24;12;20;135;20614
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;31;17;26;2;27;10;25;5;4;1;9;7;18;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20;135;21148
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;12;16;11;14;3;13;29;30;23;28;8;15;24;32;20;135;20750
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;29;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;18;30;23;28;8;15;24;12;20;135;20988
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;23;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;2;28;8;15;24;12;20;135;21526
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;29;3;13;14;30;23;28;8;15;24;12;20;135;20634
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;13;29;30;23;28;8;15;24;12;20
6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;15;29;30;23;28;8;13;24;12;20;135;20108
135;20108;6;18;17;26;2;27;10;25;5;4;1;9;7;31;19;21;22;32;16;11;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;1;4;5;9;7;31;19;21;22;32;16;11;14;3;15;29;30;23;28;8;13;24;12;20;135;20088
136;20088;6;18;17;26;2;27;10;25;1;4;5;9;7;31;19;21;22;32;16;11;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;16;2;27;10;25;1;4;5;9;7;31;19;21;22;32;26;11;14;3;15;29;30;23;28;8;13;24;12;20;136;21910
136;20088;6;18;17;26;2;27;10;25;1;4;5;9;7;31;19;21;22;32;16;11;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20;136;20008
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;30;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;27;23;28;8;13;24;12;20;136;20128
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;13;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;9;24;12;20;136;20628
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;29;1;14;3;15;16;30;23;28;8;13;24;12;20;136;20380
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;24;23;28;8;13;30;12;20;136;20168
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;30;22;32;16;1;14;3;15;29;21;23;28;8;13;24;12;20;136;20608
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;3;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;18;15;29;30;23;28;8;13;24;12;20;136;20524
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;8;31;19;21;22;32;16;1;14;3;15;29;30;23;28;7;13;24;12;20;136;20648
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;20;28;8;13;24;12;23;136;20888
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;28;29;30;23;15;8;13;24;12;20;136;20806
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;22;17;26;2;27;10;25;11;4;5;9;7;31;19;21;18;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20;136;20228
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;13;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;5;24;12;20;136;21328
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;22;4;5;9;7;31;19;21;11;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20;136;21254
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;20;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;31;136;20128
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;28;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;2;8;13;24;12;20;136;21098
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;13;8;24;12;20;136;21508
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;31;2;27;10;25;11;4;5;9;7;26;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20;136;21048
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
15;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;6;29;30;23;28;8;13;24;12;20;136;20988
136;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;15;1;14;3;16;29;30;23;28;8;13;24;12;20;136;20268
137;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;14;22;32;16;1;21;3;15;29;30;23;28;8;13;24;12;20;137;21330
137;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;12;20
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;20;12;137;20008
137;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;20;12
6;18;17;26;2;27;22;25;11;4;5;9;7;31;19;21;10;32;16;1;14;3;15;29;30;23;28;8;13;24;20;12;137;21126
137;20008;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;32;16;1;14;3;15;29;30;23;28;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;137;19948
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;19;17;26;2;27;10;25;11;4;5;9;7;31;18;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;137;20308
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
8;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;6;13;24;20;12;137;21188
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;8;15;29;30;23;32;3;13;24;20;12;137;20148
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;32;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;17;8;13;24;20;12;137;21428
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;23;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;4;32;8;13;24;20;12;137;22278
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;8;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;10;13;24;20;12;137;21128
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;7;2;27;10;25;11;4;5;9;26;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;137;20622
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;8;31;19;21;22;28;16;1;14;3;15;29;30;23;32;7;13;24;20;12;137;20588
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;3;19;21;22;28;16;1;14;31;15;29;30;23;32;8;13;24;20;12;137;20386
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;22;5;9;7;31;19;21;4;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;137;21978
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;23;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;10;32;8;13;24;20;12;137;21862
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;16;7;31;19;21;22;28;9;1;14;3;15;29;30;23;32;8;13;24;20;12;137;20668
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;1;16;14;3;15;29;30;23;32;8;13;24;20;12;137;20508
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;29;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;10;30;23;32;8;13;24;20;12;137;21506
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;3;11;4;5;9;7;31;19;21;22;28;16;1;14;25;15;29;30;23;32;8;13;24;20;12;137;20078
137;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;21;9;7;31;19;5;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;137;20592
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;22;5;9;7;31;19;21;4;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;138;21978
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;13;23;32;8;30;24;20;12;138;20750
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;24;22;28;16;1;14;3;15;29;30;23;32;8;13;21;20;12;138;20628
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;23;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;4;32;8;13;24;20;12;138;22278
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;20;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;9;12;138;20612
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;24;15;29;30;23;32;8;13;3;20;12;138;20366
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;24;22;28;16;1;14;3;15;29;30;23;32;8;13;21;20;12;138;20628
138;19948;6;18;17;26;2;27;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;138;19868
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;24;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;10;20;12;138;21274
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;14;9;7;31;19;21;22;28;16;1;5;3;15;29;30;23;32;8;13;24;20;12;138;20528
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;23;3;15;29;30;14;32;8;13;24;20;12;138;22270
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;8;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;11;13;24;20;12;138;20228
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;21;5;9;7;31;19;4;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;138;21638
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;4;25;11;10;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;138;21508
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;12;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;9;138;20308
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
2;18;17;26;27;6;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;138;20088
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;9;7;31;8;21;22;28;16;1;14;3;15;29;30;23;32;19;13;24;20;12;138;21062
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;28;27;2;10;25;11;4;5;9;7;31;19;21;22;26;16;1;14;3;15;29;30;23;32;8;13;24;20;12;138;20788
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;15;28;16;1;14;3;22;29;30;23;32;8;13;24;20;12;138;21658
138;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;12;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;27;138;20838
139;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
