"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
12;15;31;27;6;26;7;9;8;4;23;28;19;16;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;18;13;29;140;20704
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;2;4;23;28;19;18;30;14;11;8;17;3;22;32;24;25;5;10;1;20;21;16;13;29;140;20892
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;10;14;11;2;17;3;22;32;24;25;5;30;1;20;21;16;13;29;140;21094
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;1;10;5;20;21;16;13;29;140;20252
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;30;28;19;18;23;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;140;20432
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;19;26;7;9;8;4;23;28;6;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;140;20974
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;23;9;8;4;7;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;140;20782
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;25;17;3;22;32;24;2;5;10;1;20;21;16;13;29;140;20898
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;8;26;7;9;6;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;140;20532
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;4;6;26;7;9;8;27;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;140;21364
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;13;25;5;10;1;20;21;16;24;29;140;20806
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;24;32;25;5;10;1;20;21;16;13;29;140;20212
140;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;32;28;19;18;30;14;11;2;17;3;22;23;24;25;5;10;1;20;21;16;13;29;140;20232
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;2;7;9;8;4;23;28;19;18;30;14;11;26;17;3;22;32;24;25;5;10;1;20;21;16;13;29;141;21340
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
14;15;31;27;6;26;7;9;8;4;23;28;19;18;30;12;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;141;20372
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;5;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;31;10;1;20;21;16;13;29;141;21110
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;22;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;6;32;24;25;5;10;1;20;21;16;13;29;141;20552
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;25;24;32;5;10;1;20;21;16;13;29;141;20612
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;17;8;4;23;28;19;18;30;14;11;2;9;3;22;32;24;25;5;10;1;20;21;16;13;29;141;21268
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;26;31;27;6;15;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29;141;20300
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;13;22;32;24;25;5;10;1;20;21;16;3;29;141;20372
141;20092;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;11;2;17;3;22;32;24;25;5;10;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;141;19892
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;16;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;15;13;29;141;20312
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;3;9;8;4;23;28;19;18;30;10;11;2;17;7;22;32;24;25;5;14;1;20;21;16;13;29;141;19992
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;32;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;27;24;25;5;14;1;20;21;16;13;29;141;20132
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;29;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;4;141;20434
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;3;17;22;32;24;25;5;14;1;20;21;16;13;29;141;20516
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;3;30;10;11;2;17;18;22;32;24;25;5;14;1;20;21;16;13;29;141;20012
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;20;11;2;17;3;22;32;24;25;5;14;1;10;21;16;13;29;141;21740
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;30;18;19;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;141;21332
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;3;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;31;22;32;24;25;5;14;1;20;21;16;13;29;141;20902
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;10;27;6;26;7;9;8;4;23;28;19;18;30;31;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;141;20558
141;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;30;26;7;9;8;4;23;28;19;18;6;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;141;20684
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;5;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;6;14;1;20;21;16;13;29;142;20432
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
26;15;31;27;6;12;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;20426
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;32;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;6;24;25;5;14;1;20;21;16;13;29;142;20564
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;10;11;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;19892
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;16;5;14;1;20;21;25;13;29;142;20608
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;32;2;17;3;22;10;24;25;5;14;1;20;21;16;13;29;142;20738
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;4;26;7;9;8;6;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;21092
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;10;11;30;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;20818
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;31;15;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;20260
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;1;22;32;24;25;5;14;3;20;21;16;13;29;142;20252
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;8;6;26;7;9;27;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;20624
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;29;14;1;20;21;16;13;5;142;19996
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;21;24;25;5;14;1;20;32;16;13;29;142;20692
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;13;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;31;29;142;20526
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;3;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;27;22;32;24;25;5;14;1;20;21;16;13;29;142;20618
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;16;17;3;22;32;24;25;5;14;1;20;21;2;13;29;142;20712
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;20;5;14;1;25;21;16;13;29;142;20892
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;25;28;19;18;30;11;10;2;17;3;22;32;24;23;5;14;1;20;21;16;13;29;142;20612
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
20;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;12;21;16;13;29;142;21380
142;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;18;23;28;19;4;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;142;20142
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;10;28;19;18;30;11;23;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;143;20552
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;21;32;24;25;5;14;1;20;22;16;13;29;143;20172
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;13;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;28;29;143;20888
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;20;32;24;25;5;14;1;22;21;16;13;29;143;20552
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;1;2;17;3;22;32;24;25;5;14;10;20;21;16;13;29;143;21572
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;3;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;27;22;32;24;25;5;14;1;20;21;16;13;29;143;20618
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;25;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;31;5;14;1;20;21;16;13;29;143;20632
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;24;28;19;18;30;11;10;2;17;3;22;32;23;25;5;14;1;20;21;16;13;29;143;20112
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;13;16;21;29;143;20918
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;1;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;15;20;21;16;13;29;143;21352
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;1;14;20;21;16;13;29;143;21172
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;29;22;32;24;25;5;14;1;20;21;16;13;3;143;20264
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;17;4;23;28;19;18;30;11;10;2;8;3;22;32;24;25;5;14;1;20;21;16;13;29;143;21026
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;19;7;9;8;4;23;28;26;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;143;20992
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;14;10;2;17;3;22;32;24;25;5;11;1;20;21;16;13;29;143;20332
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;31;27;6;26;7;9;8;4;32;28;19;18;30;11;10;2;17;3;22;23;24;25;5;14;1;20;21;16;13;29;143;20032
143;19892;12;15;31;27;6;26;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;27;6;31;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;143;19892
143;19892;12;15;26;27;6;31;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;143;19892
143;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;21;3;22;32;24;25;5;14;1;20;17;16;13;29;143;20072
143;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;22;4;23;28;19;18;30;11;10;2;17;3;8;32;24;25;5;14;1;20;21;16;13;29;143;20592
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;5;18;30;11;10;2;17;3;22;32;24;25;19;14;1;20;21;16;13;29;144;21088
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;25;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;7;5;14;1;20;21;16;13;29;144;21630
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;25;24;32;5;14;1;20;21;16;13;29;144;20372
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;20;11;10;2;17;3;22;32;24;25;5;14;1;30;21;16;13;29;144;21512
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;5;11;10;2;17;3;22;32;24;25;30;14;1;20;21;16;13;29;144;20754
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;16;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;28;13;29;144;20752
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;1;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;27;20;21;16;13;29;144;21790
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;21;30;11;10;2;17;3;22;32;24;25;5;14;1;20;18;16;13;29;144;20252
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;32;11;10;2;17;3;22;30;24;25;5;14;1;20;21;16;13;29;144;20052
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;13;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;8;29;144;20752
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;17;6;27;7;9;8;4;23;28;19;18;30;11;10;2;31;3;22;32;24;25;5;14;1;20;21;16;13;29;144;21392
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;24;32;25;5;14;1;20;21;16;13;29;144;19972
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;2;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;15;17;3;22;32;24;25;5;14;1;20;21;16;13;29;144;20892
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;32;30;11;10;2;17;3;22;18;24;25;5;14;1;20;21;16;13;29;144;20592
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;29;32;24;25;5;14;1;20;21;16;13;22;144;20552
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;1;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;6;20;21;16;13;29;144;21172
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;3;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;26;22;32;24;25;5;14;1;20;21;16;13;29;144;20742
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;26;15;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;144;20140
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;3;2;17;10;22;32;24;25;5;14;1;20;21;16;13;29;144;20132
144;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;15;24;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;26;25;5;14;1;20;21;16;13;29;144;20452
145;19892;12;15;26;31;6;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;19892
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;26;6;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20300
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;23;8;4;9;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20484
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;23;9;8;4;7;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20582
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
14;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;12;1;20;21;16;13;29;145;20692
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;20;2;17;3;22;32;24;25;5;14;1;10;21;16;13;29;145;21740
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;29;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;15;145;20802
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
