"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16;133;19972
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;1;31;21;24;17;29;27;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16;133;21856
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;16;11;12;28;3;6;10;15;8;7;133;20392
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;27;10;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;31;15;8;16;133;21640
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;27;31;21;24;17;29;7;5;18;22;2;4;32;19;23;20;13;25;9;14;1;11;12;28;3;6;10;15;8;16;133;20332
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;27;31;21;24;17;29;12;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;1;28;3;6;10;15;8;16;133;21152
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
1;26;27;31;21;24;17;29;30;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16;133;21566
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;25;13;9;14;7;11;12;28;3;6;10;15;8;16;133;20724
133;19972;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;7;11;12;28;3;6;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;19872
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;4;2;22;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;21068
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;3;12;28;11;7;10;15;8;16;133;20432
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;20;1;5;18;22;2;4;32;19;23;29;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;21472
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;32;1;5;18;22;2;4;29;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;20772
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;5;17;29;1;24;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;21228
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;20;4;32;19;23;2;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;20550
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;10;12;28;3;7;11;15;8;16;133;20172
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;14;32;19;23;20;13;25;9;4;6;11;12;28;3;7;10;15;8;16;133;20812
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;10;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;21;15;8;16;133;21220
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;5;29;1;17;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;133;20580
133;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;28;22;2;4;32;19;23;20;13;25;9;14;6;11;12;18;3;7;10;15;8;16;133;21392
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;16;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;29;134;21392
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;11;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;21;12;28;3;7;10;15;8;16;134;21106
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;16;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;32;134;20470
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;8;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;32;16;134;20390
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;28;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;5;3;7;10;15;8;16;134;22250
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;19;23;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;134;19872
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;9;13;25;20;14;6;11;12;28;3;7;10;15;8;16;134;21104
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
19;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;30;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;134;20192
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;9;19;20;13;25;23;14;6;11;12;28;3;7;10;15;8;16;134;21602
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;28;19;20;13;25;9;14;6;11;12;23;3;7;10;15;8;16;134;20552
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;3;14;6;11;12;28;9;7;10;15;8;16;134;20552
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;10;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;21;15;8;16;134;21220
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;12;14;6;11;9;28;3;7;10;15;8;16;134;20812
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;9;1;5;18;22;2;4;32;23;19;20;13;25;29;14;6;11;12;28;3;7;10;15;8;16;134;20634
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;3;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;21;7;10;15;8;16;134;21190
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;3;13;25;9;14;6;11;12;28;20;7;10;15;8;16;134;20018
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;2;31;21;24;17;29;1;5;18;22;27;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;134;21966
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;4;2;22;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;134;21068
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;4;22;2;18;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16;134;21420
134;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;13;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;26;25;9;14;6;11;12;28;3;7;10;15;8;16;134;21766
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;25;23;19;20;13;32;9;14;6;11;12;28;3;7;10;15;8;16;135;20872
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;25;22;2;4;32;23;19;20;13;18;9;14;6;11;12;28;3;7;10;15;8;16;135;20392
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;6;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;17;11;12;28;3;7;10;15;8;16;135;20532
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;20;4;32;23;19;2;13;25;9;14;6;11;12;28;3;7;10;15;8;16;135;20550
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;8;3;7;10;15;28;16;135;20872
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;9;20;13;25;19;14;6;11;12;28;3;7;10;15;8;16;135;21422
135;19872;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;15;8;16
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15;135;19792
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;23;29;1;5;18;22;2;4;32;17;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15;135;20812
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;18;27;31;21;24;17;29;1;5;26;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15;135;20232
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;6;20;13;25;9;14;19;11;12;28;3;7;10;16;8;15;135;21258
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;8;20;13;25;9;14;6;11;12;28;3;7;10;16;19;15;135;21332
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;16;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;29;8;15;135;21368
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;8;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;5;15;135;19932
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
13;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;30;25;9;14;6;11;12;28;3;7;10;16;8;15;135;21136
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;29;17;24;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15;135;20212
135;19792;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;135;19592
135;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;10;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;31;16;8;15;135;21180
135;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;18;5;1;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;135;20398
135;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;11;5;18;22;2;4;32;23;19;20;13;25;9;6;14;1;12;28;3;7;10;16;8;15;135;20432
135;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;8;6;14;11;12;28;3;7;10;16;9;15;135;20192
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;11;5;18;22;2;4;32;23;19;20;13;25;9;6;14;1;12;28;3;7;10;16;8;15;136;20432
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;16;23;19;20;13;25;9;6;14;11;12;28;3;7;10;32;8;15;136;20006
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;22;17;29;1;5;18;24;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;19912
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;14;6;11;12;28;3;7;10;16;8;15;136;19792
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;2;22;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;20412
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;13;20;19;25;9;6;14;11;12;28;3;7;10;16;8;15;136;21624
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;10;9;6;14;11;12;28;3;7;25;16;8;15;136;20854
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;11;32;23;19;20;13;25;9;6;14;4;12;28;3;7;10;16;8;15;136;20352
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;23;4;32;2;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;21584
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;29;21;24;17;31;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;20152
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;5;1;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;19672
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;6;1;5;18;22;2;4;32;23;19;20;13;25;9;29;14;11;12;28;3;7;10;16;8;15;136;20002
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;20;21;24;17;29;1;5;18;22;2;4;32;23;19;31;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;20552
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;2;21;24;17;29;1;5;18;22;31;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;22010
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
2;26;27;31;21;24;17;29;1;5;18;22;30;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;21300
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;24;27;31;21;26;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;19752
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;19;21;24;17;29;1;5;18;22;2;4;32;23;31;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;20172
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;7;9;6;14;11;12;28;3;25;10;16;8;15;136;20648
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;9;25;6;14;11;12;28;3;7;10;16;8;15;136;19914
136;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
27;26;30;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;136;19712
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;10;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;5;16;8;15;137;19992
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
10;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;30;16;8;15;137;20650
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;13;1;5;18;22;2;4;32;23;19;20;29;25;9;6;14;11;12;28;3;7;10;16;8;15;137;20604
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;14;4;32;23;19;20;13;25;9;6;2;11;12;28;3;7;10;16;8;15;137;21052
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;22;18;5;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;137;20358
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;16;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;27;8;15;137;21186
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;15;13;25;9;6;14;11;12;28;3;7;10;16;8;20;137;20014
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;32;18;22;2;4;5;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;137;20808
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;15;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;22;137;20440
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;10;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;5;16;8;15;137;19992
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;15;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;26;137;21234
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
2;26;27;31;21;24;17;29;1;5;18;22;30;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;137;21300
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;19;5;18;22;2;4;32;23;1;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;137;21302
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;16;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;5;8;15;137;20252
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;6;25;9;13;14;11;12;28;3;7;10;16;8;15;137;20172
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;7;25;9;6;14;11;12;28;3;13;10;16;8;15;137;19752
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;22;1;5;18;29;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;137;19872
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;8;14;11;12;28;3;7;10;16;6;15;137;20032
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;11;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;27;12;28;3;7;10;16;8;15;137;20742
137;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;6;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;24;14;11;12;28;3;7;10;16;8;15;137;20212
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
