"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
55;228;2;63;12;56;53;15;33;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;50;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;43;47;39;64;21;40;8;14;6;18;49;24;10;3;55;34;44;31;9;38;46;28;23;62;36
2;63;12;56;62;15;33;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;50;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;43;47;39;64;21;40;8;14;6;18;49;24;10;3;55;34;44;31;9;38;46;28;23;53;36;55;228
56;228;2;63;12;56;62;15;33;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;50;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;43;47;39;64;21;40;8;14;6;18;49;24;10;3;55;34;44;31;9;38;46;28;23;53;36
2;63;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;50;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;43;47;39;64;21;40;8;14;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36;56;228
56;228;2;63;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;50;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;43;47;39;64;21;40;8;14;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36
2;63;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;40;8;14;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36;56;228
56;228;2;63;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;40;8;14;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36
2;14;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;40;8;63;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36;56;228
56;228;2;14;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;57;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;40;8;63;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36
2;14;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36;56;234
56;234;2;14;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;34;44;31;9;38;46;28;23;53;36
2;14;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;23;53;36;56;234
56;234;2;14;12;56;62;15;3;11;16;1;27;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;23;53;36
2;14;12;56;62;15;3;11;16;1;23;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36;56;226
56;226;2;14;12;56;62;15;3;11;16;1;23;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;15;3;11;16;1;23;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;6;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;60;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36;56;230
56;226;2;14;12;56;62;15;3;11;16;1;23;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;3;11;16;15;23;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36;56;230
56;230;2;14;12;56;62;1;3;11;16;15;23;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;11;16;15;3;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36;56;230
56;230;2;14;12;56;62;1;23;11;16;15;3;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;11;16;15;3;19;4;59;37;48;10;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;13;33;55;38;44;31;9;34;46;28;27;53;36;56;250
56;230;2;14;12;56;62;1;23;11;16;15;3;19;4;59;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;50;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;11;16;15;3;19;4;50;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;59;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;14;12;56;62;1;23;11;16;15;3;19;4;50;37;48;13;58;5;17;20;40;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;59;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;11;16;15;3;19;4;50;37;48;13;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;14;12;56;62;1;23;11;16;15;3;19;4;50;37;48;13;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;55;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;55;16;15;3;19;4;50;37;48;13;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;11;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;14;12;56;62;1;23;55;16;15;3;19;4;50;37;48;13;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;11;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;55;16;15;3;19;4;50;37;48;13;58;5;17;20;59;32;43;7;41;9;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;11;38;44;31;29;34;46;28;27;53;36;56;246
56;234;2;14;12;56;62;1;23;55;16;15;3;19;4;50;37;48;13;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;11;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;11;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;14;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;52;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;24;10;33;11;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;52;10;33;11;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;14;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;52;10;33;11;38;44;31;9;34;46;28;27;53;36
2;14;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;11;10;33;52;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;14;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;57;8;63;6;18;49;11;10;33;52;38;44;31;9;34;46;28;27;53;36
2;57;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;63;6;18;49;11;10;33;52;38;44;31;9;34;46;28;27;53;36;56;234
56;234;2;57;12;56;62;1;23;55;16;15;13;19;4;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;63;6;18;49;11;10;33;52;38;44;31;9;34;46;28;27;53;36
2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;63;6;18;49;11;10;33;52;38;4;31;9;34;46;28;27;53;36;56;234
56;234;2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;63;6;18;49;11;10;33;52;38;4;31;9;34;46;28;27;53;36
2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;46;28;27;53;63;56;234
57;234;2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;43;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;46;28;27;53;63
2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;46;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63;57;234
57;234;2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;46;7;41;29;60;45;25;24;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63
2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;46;7;24;29;60;45;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63;57;234
57;234;2;57;12;56;62;1;23;55;16;15;13;19;44;50;37;48;3;58;5;17;20;59;32;46;7;24;29;60;45;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63
2;57;12;56;62;3;23;55;16;15;13;19;44;50;37;48;1;58;5;17;20;59;32;46;7;24;29;60;45;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63;57;234
57;234;2;57;12;56;62;3;23;55;16;15;13;19;44;50;37;48;1;58;5;17;20;59;32;46;7;24;29;60;45;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63
2;57;12;56;62;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;29;60;45;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63;57;234
57;234;2;57;12;56;62;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;29;60;45;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63
2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;29;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63;57;234
57;234;2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;29;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;9;34;43;28;27;53;63
2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;29;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;27;34;43;28;9;53;63;57;234
57;234;2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;29;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;18;49;11;10;33;52;38;4;31;27;34;43;28;9;53;63
2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;27;34;43;28;9;53;63;57;238
57;238;2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;24;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;27;34;43;28;9;53;63
2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;53;63;57;238
57;238;2;57;12;56;45;3;23;55;16;15;13;19;59;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;53;63
2;57;12;56;45;3;23;13;16;15;55;19;59;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;53;63;57;238
57;238;2;57;12;56;45;3;23;13;16;15;55;19;59;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;53;63
2;59;12;56;45;3;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;53;63;57;238
57;238;2;59;12;56;45;3;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;42;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;53;63
2;59;12;56;45;3;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;53;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;42;63;57;242
57;242;2;59;12;56;45;3;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;46;7;27;18;60;62;25;41;53;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;42;63
2;59;12;56;45;46;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;60;62;25;41;53;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;42;63;57;246
57;246;2;59;12;56;45;46;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;60;62;25;41;53;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;43;28;9;42;63
2;59;12;56;45;46;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;60;28;9;42;63;57;246
57;246;2;59;12;56;45;46;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;35;22;54;61;26;30;40;47;39;64;21;14;8;36;6;29;49;11;10;33;52;38;4;31;24;34;60;28;9;42;63
2;59;12;56;45;46;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;6;29;49;11;10;33;52;38;4;31;24;34;60;28;9;42;63;57;246
57;246;2;59;12;56;45;46;23;13;16;15;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;6;29;49;11;10;33;52;38;4;31;24;34;60;28;9;42;63
2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;33;52;38;4;31;24;34;60;28;9;42;63;57;234
57;234;2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;58;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;33;52;38;4;31;24;34;60;28;9;42;63
2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63;57;234
57;234;2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63
2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;36;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;5;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63;57;258
57;234;2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63
2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;58;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;5;52;38;4;31;24;34;60;28;9;42;63;57;258
57;234;2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63
2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;41;43;62;25;18;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63;57;250
57;234;2;59;12;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;60;28;9;42;63
2;59;60;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;57;234
58;234;2;59;60;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;62;25;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
2;59;60;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;58;234
58;234;2;59;60;56;45;46;23;13;16;6;55;19;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;45;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;58;234
58;234;19;59;60;56;45;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;45;46;23;13;16;6;55;2;57;50;11;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;37;10;58;52;38;4;31;24;34;12;28;9;42;63;58;266
58;234;19;59;60;56;45;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;47;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;47;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;58;234
58;234;19;59;60;56;47;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;62;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;35;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;47;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;58;222
58;222;19;59;60;56;47;46;23;13;16;6;55;2;57;50;37;48;1;33;5;17;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;58;224
58;224;19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;47;46;23;13;17;40;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;6;45;39;64;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63;58;232
58;224;19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;64;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;34;12;28;9;42;63
19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;34;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;64;12;28;9;42;63;58;224
58;224;19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;54;61;26;30;40;45;39;34;21;14;62;36;15;29;49;11;10;58;52;38;4;31;24;64;12;28;9;42;63
19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;52;61;26;30;40;45;39;34;21;14;62;36;15;29;49;11;10;58;54;38;4;31;24;64;12;28;9;42;63;58;224
58;224;19;59;60;56;47;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;52;61;26;30;40;45;39;34;21;14;62;36;15;29;49;11;10;58;54;38;4;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;58;54;38;4;31;24;64;12;28;9;42;63;58;224
58;224;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;20;44;32;3;7;27;18;43;25;35;41;53;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;58;54;38;4;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;53;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;58;54;38;4;31;24;64;12;28;9;42;63;58;224
