"X7";"X1";"X2";"X10";"X12";"X4";"X3";"X6";"X11";"X9";"X5";"X8";"generation"
7;11;2;10;12;4;3;6;1;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;8;9;4;3;6;11;12;5;10;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;12;8;2;4;3;6;11;9;5;10;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;9;10;12;4;3;6;11;2;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;4;9;10;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;3;10;9;4;2;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;8;11;12;5;6;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;6;8;12;4;3;2;11;9;5;10;17
7;1;2;8;12;4;3;6;11;9;5;10;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
9;1;2;10;7;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;9;10;2;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;8;9;4;3;6;11;12;5;10;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;11;2;10;12;4;3;6;1;9;5;8;17
7;1;2;8;12;4;3;6;11;9;5;10;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;9;10;12;4;3;6;11;2;5;8;17
6;1;2;10;9;4;3;7;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;5;10;12;4;3;6;11;9;2;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;6;2;8;12;4;3;1;11;9;5;10;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;5;3;6;11;12;4;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;8;12;4;3;6;11;9;5;10;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;8;12;4;3;6;11;9;5;10;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;2;4;3;6;11;12;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;2;10;9;4;3;6;11;12;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;2;10;12;3;4;6;11;9;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;5;2;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;2;4;3;6;11;12;5;8;18
7;1;12;8;9;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
8;1;9;7;12;4;3;6;11;2;5;10;18
7;1;9;8;2;4;10;6;11;12;5;3;18
7;1;2;8;9;4;3;6;11;12;5;10;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;10;9;8;12;4;3;6;11;2;5;1;18
7;1;9;6;12;4;3;10;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;12;8;9;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;4;9;10;12;1;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
1;7;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;3;4;12;6;11;2;5;8;18
7;1;8;10;12;4;3;6;11;2;5;9;18
7;1;2;10;9;4;3;6;11;12;5;8;18
7;1;9;10;2;4;3;6;11;12;5;8;18
7;1;9;10;11;4;3;6;12;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;2;10;9;4;3;6;11;12;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;2;10;9;4;3;6;11;12;5;8;18
7;1;9;8;12;2;3;6;11;4;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;11;6;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;12;8;9;4;3;6;11;2;5;10;18
7;9;2;8;1;4;3;6;11;12;5;10;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;8;2;4;3;6;11;12;5;10;18
7;1;2;8;9;4;3;6;11;12;5;10;18
7;1;5;8;12;4;3;6;11;2;9;10;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;2;10;9;4;3;6;11;12;5;8;18
7;1;2;10;9;4;3;6;11;12;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;9;8;12;4;3;6;11;2;5;10;18
7;1;9;10;2;4;3;6;11;12;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;9;10;12;4;3;6;11;2;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;8;12;4;3;6;11;9;5;10;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;8;12;4;3;6;11;9;5;10;18
7;1;12;10;9;4;3;6;11;2;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;2;10;12;4;3;6;11;9;5;8;18
7;1;8;10;12;4;3;6;11;9;5;2;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;8;2;9;4;3;6;11;12;5;10;19
6;1;2;8;12;4;3;7;11;9;5;10;19
7;1;2;8;12;3;4;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;9;4;3;6;11;12;5;8;19
7;1;2;10;9;4;3;6;11;12;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;9;4;3;6;11;12;5;8;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
3;1;2;8;12;4;7;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;6;12;4;3;10;11;9;5;8;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;5;8;12;4;3;6;11;9;2;10;19
1;7;2;8;12;4;3;6;11;9;5;10;19
11;1;2;10;12;4;3;6;7;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;10;5;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;9;2;10;12;4;3;6;11;1;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;12;4;3;11;6;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;10;9;5;11;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;9;12;4;3;6;11;8;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
2;1;7;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
6;1;2;10;12;4;3;7;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;5;2;8;9;4;3;6;11;12;1;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
10;1;2;8;12;4;3;6;11;9;5;7;19
7;1;2;8;9;4;3;12;11;6;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;8;10;12;4;3;6;11;9;5;2;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;4;8;12;2;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;11;6;3;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;6;4;3;12;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;10;12;4;3;6;11;9;5;8;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;3;12;4;8;6;11;9;5;10;19
7;1;2;8;9;4;3;6;11;12;5;10;19
7;1;2;8;12;4;3;6;11;9;5;10;19
7;1;2;6;12;4;3;10;11;9;5;8;20
7;1;2;10;6;4;3;12;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;8;5;9;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
2;1;7;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;4;12;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;11;4;3;6;12;9;5;8;20
7;1;2;6;12;4;3;10;11;9;5;8;20
7;1;2;10;8;4;3;6;11;9;5;12;20
7;1;2;9;12;4;3;6;11;10;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
4;1;2;10;12;7;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;9;3;6;11;4;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;9;12;4;3;6;11;10;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;6;12;4;3;10;11;9;5;8;20
7;1;2;10;12;4;3;6;5;9;11;8;20
7;6;2;10;12;4;3;1;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;6;12;4;3;10;11;9;5;8;20
7;1;2;10;8;4;3;6;11;9;5;12;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;9;3;6;11;4;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;11;3;6;4;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;9;4;3;6;11;12;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
9;1;2;10;12;4;3;6;11;7;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;3;4;12;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;8;5;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
7;1;2;10;12;4;3;6;11;9;5;8;20
