"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;22;9;17;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;16;5;24;3;15;1;6;19;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;4;18;10;14;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;22;19;5;24;10;15;1;6;16;14;18;3;4;17;9;13;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;8
23;15;25;8;7;26;20;11;13;19;5;24;3;2;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;21;16;14;18;10;4;22;9;17;6;12;8
23;2;25;14;7;26;20;11;13;19;5;24;3;15;1;6;16;8;18;10;4;22;9;17;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;22;9;17;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;24;13;19;5;11;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;24;25;8;7;26;20;11;13;19;5;2;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;6;15;1;3;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;4;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;2;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;4;16;14;18;10;6;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;9;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;25;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;21;6;16;14;18;10;4;22;9;12;1;17;9
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;18;1;6;16;14;15;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;19;20;11;13;26;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;24;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;22;16;14;18;10;4;17;9;6;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;24;13;19;5;11;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;23;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
24;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;23;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;23;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
10;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;23;4;17;9;22;21;12;9
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;3;24;13;19;5;23;10;15;1;6;16;14;18;20;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;22;9;17;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;23;13;19;5;24;10;15;16;6;1;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;6;15;1;3;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;23;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;24;13;19;5;11;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;5;11;13;19;20;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;3;24;5;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;9;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;25;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;10;13;19;5;24;23;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
6;2;25;8;7;26;20;11;13;19;5;24;3;15;1;23;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;9
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;9
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;16;24;3;15;1;6;5;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;12;17;9;22;21;4;10
23;2;25;8;7;26;20;11;13;4;5;24;3;15;1;6;16;14;18;10;19;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;22;10;4;17;9;18;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
19;2;25;8;7;26;20;23;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;19;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;4;20;23;13;19;5;24;3;15;1;6;16;14;18;10;26;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;10;23;13;19;5;24;3;15;1;6;16;14;18;20;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;24;5;19;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;21;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;7;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;1;5;24;3;15;19;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;22;9;17;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
5;2;25;8;7;26;20;23;13;19;11;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;17;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;8;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;21;24;3;15;1;6;16;14;18;10;4;17;9;22;5;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;22;14;18;10;4;17;9;16;21;12;10
11;2;25;8;7;26;20;23;24;19;5;13;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;16;24;3;15;1;6;5;14;18;10;4;17;9;22;21;12;10
23;2;25;8;6;26;20;11;13;19;5;24;3;15;1;7;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;10
11;2;25;8;7;26;20;23;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;10
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;21;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;25;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;3;25;8;7;26;20;19;13;11;5;24;2;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;12;24;3;15;1;6;16;14;18;10;4;17;9;22;21;5;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;17;16;14;18;10;4;6;9;22;21;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;10;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;25;4;17;9;22;21;12;11
23;2;25;8;7;26;20;19;13;11;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;21;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;8;12;11
19;2;25;8;7;26;20;11;13;23;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;11
