"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
7;5;12;2;9;3;1;11;10;6;8;4;135;15012
135;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;135;22734
136;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;6;3;9;11;10;1;8;4;136;26902
136;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;1;2;3;9;11;10;6;8;4;136;10392
136;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;8;10;6;11;4;136;25460
136;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;2;12;1;3;9;11;10;6;8;4;136;11790
136;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;136;9562
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;10;3;9;11;8;6;1;4;136;11010
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;10;1;3;9;11;8;6;2;4;136;12516
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;136;25446
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;136;24000
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
3;5;12;2;1;7;9;11;8;6;10;4;136;15984
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;136;29468
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;136;19028
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;10;12;2;1;3;9;11;8;6;5;4;136;20604
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;4;6;10;8;136;14742
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
5;7;12;2;1;3;9;11;8;6;10;4;136;25850
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;136;26912
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;1;2;3;9;11;8;6;10;4;136;10402
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;136;24954
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;136;22618
136;9562;7;5;12;2;1;3;9;11;8;6;10;4
1;5;12;2;7;3;9;11;8;6;10;4;136;20718
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;137;22470
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;9;2;1;3;12;11;8;6;10;4;137;10194
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;8;9;11;3;6;10;4;137;15748
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;6;11;8;9;10;4;137;18952
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;4;11;8;6;10;9;137;14190
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;137;15028
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;2;12;1;3;9;11;8;6;10;4;137;11800
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;11;9;3;8;6;10;4;137;28644
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;9;2;1;3;12;11;8;6;10;4;137;10194
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;137;14698
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;137;25446
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;6;9;11;8;3;10;4;137;30078
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;137;26912
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;137;28160
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;137;25446
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;8;2;1;3;9;11;12;6;10;4;137;15244
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;1;2;3;9;11;8;6;10;4;137;10402
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;10;3;9;11;8;6;1;4;137;11010
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;137;19028
137;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;4;8;6;10;11;137;13122
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;138;19026
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;6;9;11;8;3;10;4;138;30078
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;138;25446
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;138;24954
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;8;2;1;3;9;11;12;6;10;4;138;15244
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;4;1;3;9;11;8;6;10;2;138;13702
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
4;5;12;2;1;3;9;11;8;6;10;7;138;34270
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;4;11;8;6;10;9;138;14190
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;138;26912
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;6;11;8;9;10;4;138;18952
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;138;19026
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;138;22726
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;6;8;10;4;138;17012
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;138;14698
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;10;12;2;1;3;9;11;8;6;5;4;138;20604
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
9;5;12;2;1;3;7;11;8;6;10;4;138;28720
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;6;12;2;1;3;9;11;8;5;10;4;138;48208
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;8;9;11;3;6;10;4;138;15748
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
3;5;12;2;1;7;9;11;8;6;10;4;138;15984
138;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;10;11;8;6;9;4;138;14174
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;139;22470
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;9;3;11;8;6;10;4;139;22694
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;139;14698
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;139;24954
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;139;24954
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;139;22726
139;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;10;6;8;4;139;9552
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;4;1;3;9;11;10;6;8;2;139;13692
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
12;5;7;2;1;3;9;11;10;6;8;4;139;31324
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;139;23990
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;139;15012
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;8;2;1;3;9;11;10;6;12;4;139;15240
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;139;15012
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;11;3;9;1;10;6;8;4;139;29882
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;6;11;10;9;8;4;139;18942
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;6;10;8;4;139;28222
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;139;16940
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;1;12;2;5;3;9;11;10;6;8;4;139;17672
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;10;3;9;11;1;6;8;4;139;10986
139;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;139;13740
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;11;3;9;1;10;6;8;4;140;29882
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
5;7;12;2;1;3;9;11;10;6;8;4;140;25840
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;140;10184
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;140;13740
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;140;12530
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
3;5;12;2;1;7;9;11;10;6;8;4;140;15840
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;2;12;1;3;9;11;10;6;8;4;140;11790
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;11;9;10;6;8;4;140;16548
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;140;23990
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;6;2;1;3;9;11;10;12;8;4;140;19274
140;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;140;9562
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;6;9;11;8;3;10;4;140;30078
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;10;8;6;11;4;140;22280
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;9;3;1;11;8;6;10;4;140;15022
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;4;11;8;6;10;9;140;14190
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;140;19026
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;9;12;2;1;3;5;11;8;6;10;4;140;27582
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;6;8;11;10;4;140;14218
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;140;14294
140;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;140;26912
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
10;5;12;2;1;3;9;11;8;6;7;4;141;17972
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;141;27164
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;4;3;9;11;8;6;10;1;141;17184
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;8;1;3;9;11;2;6;10;4;141;13870
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;4;2;1;3;9;11;8;6;10;12;141;13178
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;9;1;3;2;11;8;6;10;4;141;9948
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;4;3;9;11;8;6;10;1;141;17184
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;141;19026
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;141;22470
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;141;27164
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
12;5;7;2;1;3;9;11;8;6;10;4;141;31334
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;8;9;11;3;6;10;4;141;15748
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;141;22618
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
3;5;12;2;1;7;9;11;8;6;10;4;141;15984
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;141;27164
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;4;3;9;11;8;6;10;1;141;17184
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;141;22470
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;8;1;3;9;11;2;6;10;4;141;13870
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;10;3;9;11;8;6;1;4;141;11010
141;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;141;27164
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;6;8;11;10;4;142;14218
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;142;25830
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;142;22618
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;9;3;1;11;8;6;10;4;142;15022
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;11;9;3;8;6;10;4;142;28644
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;1;12;2;5;3;9;11;8;6;10;4;142;17682
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;9;3;1;11;8;6;10;4;142;15022
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;6;11;8;9;10;4;142;18952
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
6;5;12;2;1;3;9;11;8;7;10;4;142;40096
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;142;22618
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;142;25830
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;4;1;3;9;11;8;6;10;2;142;13702
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;1;2;3;9;11;8;6;10;4;142;10402
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;8;1;3;9;11;2;6;10;4;142;13870
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;8;2;1;3;9;11;12;6;10;4;142;15244
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
9;5;12;2;1;3;7;11;8;6;10;4;142;28720
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;142;25830
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;6;8;10;4;142;17012
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;2;12;1;3;9;11;8;6;10;4;142;11800
142;9562;7;5;12;2;1;3;9;11;8;6;10;4
11;5;12;2;1;3;9;7;8;6;10;4;142;33658
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;143;28160
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;11;12;2;1;3;9;5;8;6;10;4;143;40630
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;143;25446
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;143;15028
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;143;27164
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;8;11;9;6;10;4;143;15028
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;143;27164
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;143;24000
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;4;11;8;6;10;9;143;14190
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;4;9;11;8;6;10;3;143;30408
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;3;2;1;12;9;11;8;6;10;4;143;24650
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;10;12;2;1;3;9;11;8;6;5;4;143;20604
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;143;29468
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;143;25830
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;143;14294
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;143;19026
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;143;14294
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;8;12;2;1;3;9;11;5;6;10;4;143;33578
143;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;10;6;8;4;143;9552
143;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;6;2;1;3;9;11;10;12;8;4;143;19274
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;144;30424
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;6;4;8;144;14822
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;144;23990
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;4;11;10;6;8;9;144;14180
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;6;2;1;3;9;11;10;12;8;4;144;19274
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;144;16940
144;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;144;9562
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;6;2;1;3;9;11;8;12;10;4;144;19284
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;144;25830
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;144;14698
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;6;8;11;10;4;144;14218
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
11;5;12;2;1;3;9;7;8;6;10;4;144;33658
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;6;11;8;9;10;4;144;18952
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;144;22470
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;4;6;10;8;144;14742
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;144;25830
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;144;22618
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;144;22618
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;6;12;2;1;3;9;11;8;5;10;4;144;48208
144;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;11;3;9;1;8;6;10;4;144;29892
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
2;5;12;7;1;3;9;11;8;6;10;4;145;27164
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;145;24000
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;2;12;1;3;9;11;8;6;10;4;145;11800
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;11;3;9;1;8;6;10;4;145;29892
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
6;5;12;2;1;3;9;11;8;7;10;4;145;40096
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
1;5;12;2;7;3;9;11;8;6;10;4;145;20718
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;11;9;8;6;10;4;145;16558
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;145;29468
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;4;3;9;11;8;6;10;1;145;17184
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;1;12;2;5;3;9;11;8;6;10;4;145;17682
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
4;5;12;2;1;3;9;11;8;6;10;7;145;34270
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;8;2;1;3;9;11;12;6;10;4;145;15244
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;8;3;9;11;1;6;10;4;145;16192
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;145;22618
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
1;5;12;2;7;3;9;11;8;6;10;4;145;20718
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;145;22618
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;9;3;11;8;6;10;4;145;22694
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
9;5;12;2;1;3;7;11;8;6;10;4;145;28720
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;11;1;3;9;2;8;6;10;4;145;22470
145;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;145;22618
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;146;22726
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;9;12;2;1;3;5;11;8;6;10;4;146;27582
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;146;29468
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;11;2;1;3;9;12;8;6;10;4;146;16782
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;146;28160
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;146;24954
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;8;11;6;10;4;146;25446
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;4;1;3;9;11;8;6;10;2;146;13702
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;10;2;1;3;9;11;8;6;12;4;146;16262
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;10;1;3;9;11;8;6;2;4;146;12516
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
9;5;12;2;1;3;7;11;8;6;10;4;146;28720
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;6;1;3;9;11;8;2;10;4;146;29468
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;9;1;3;2;11;8;6;10;4;146;9948
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
5;7;12;2;1;3;9;11;8;6;10;4;146;25850
146;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;10;6;8;4;146;9552
146;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;8;3;9;11;10;6;1;4;146;16206
146;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;146;22608
146;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;11;9;10;6;8;4;146;16548
146;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;146;13846
146;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;146;24886
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;10;11;6;8;4;147;22256
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
10;5;12;2;1;3;9;11;7;6;8;4;147;17956
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;8;12;2;1;3;9;11;10;6;5;4;147;33680
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;147;27572
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;147;30076
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
1;5;12;2;7;3;9;11;10;6;8;4;147;20708
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;11;1;3;9;2;10;6;8;4;147;22460
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;147;19032
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
3;5;12;2;1;7;9;11;10;6;8;4;147;15840
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;6;10;8;4;147;28222
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;147;30424
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
9;5;12;2;1;3;7;11;10;6;8;4;147;28710
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;4;1;3;9;11;10;6;8;2;147;13692
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;10;12;2;1;3;9;11;5;6;8;4;147;20492
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;10;3;9;11;1;6;8;4;147;10986
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;147;23990
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;8;2;1;3;9;11;10;6;12;4;147;15240
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;147;19002
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
