"X30L";"X27L";"X10L";"X26L";"X17L";"X31L";"X28L";"X29L";"X13L";"X5L";"X3L";"X18L";"X32L";"X12L";"X11L";"X7L";"X21L";"X25L";"X14L";"X1L";"X19L";"X20L";"X22L";"X8L";"X16L";"X9L";"X6L";"X15L";"X2L";"X24L";"X4L";"X23L"
2;10;13;3;9;15;19;22;4;20;5;24;23;27;12;7;6;31;28;1;18;11;21;26;29;14;25;8;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;29;14;25;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;7;12;27;6;31;28;1;18;11;21;26;29;14;25;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;29;14;25;24;17;30;32;16
2;15;13;3;9;10;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;29;14;25;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;29;14;25;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;29;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;20;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;23;8;5;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;11;7;6;31;28;1;18;12;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;1;5;8;23;27;12;7;6;31;28;20;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;14;25;26;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;5;22;4;20;19;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;19;15;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;7;4;20;5;8;23;27;12;22;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;7;6;31;28;1;18;11;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;17;29;24;14;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;18;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;13;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;26;31;28;1;18;7;21;6;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;21;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;10;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;17;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;23;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
26;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;2;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;19;15;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
16;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;2
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;18;27;12;11;6;31;28;1;23;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;7;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;9;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;7;18;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;6;8;23;27;12;11;5;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;32;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;15;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;32;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;3;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;26;1;18;7;21;28;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
10;2;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;27;23;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;14;23;27;12;11;6;31;28;1;18;7;21;26;25;8;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;30;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;5;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;6;8;23;27;12;11;5;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;11;5;23;27;12;8;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;5;15;19;22;4;20;8;9;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;5;3;9;15;19;22;4;20;8;13;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;18;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;3;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;26;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;13;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;21;11;6;31;28;1;18;7;12;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;17;6;31;28;1;18;7;21;26;25;14;29;24;11;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;30;29;24;17;14;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;1;20;8;5;23;27;12;11;6;31;28;4;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
3;10;13;2;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;7;4;20;8;5;23;27;12;11;6;31;28;1;18;22;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;20;15;19;22;4;9;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;31;12;11;6;27;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;5;8;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;27;13;3;9;15;19;22;4;20;8;5;23;10;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;32;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;13;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;25;31;28;1;18;7;21;26;6;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;28;15;19;22;4;20;8;5;23;27;12;11;6;31;9;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;31;15;19;22;4;20;8;5;23;27;12;11;6;9;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;24;7;21;26;25;14;29;18;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;11;12;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;26;1;18;7;21;28;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;17;1;18;7;21;26;25;14;29;24;28;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;1;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;13;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;21;6;31;28;1;18;7;11;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;28;27;12;11;6;31;23;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;24;21;26;25;14;29;7;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;31;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;10;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;32;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;5;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;29;14;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;6;20;8;5;23;27;12;11;4;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;28;31;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;17;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;19;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;24;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;10;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;27;4;20;8;5;23;22;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;12;15;19;22;4;20;8;5;23;27;9;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;9;3;13;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;29;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;9;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;11;15;19;22;4;20;8;5;23;27;12;9;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;14;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;13;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;31;3;9;15;19;22;4;20;8;5;23;27;12;11;6;13;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;31;4;20;8;5;23;27;12;11;6;22;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;21;11;6;31;28;1;18;7;12;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;25;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;19;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;12;5;23;27;8;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;18;8;5;23;27;12;11;6;31;28;1;20;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
29;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;2;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;29;21;26;25;14;7;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
25;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;2;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;16;1;18;7;21;26;25;14;29;24;17;30;32;28
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;1;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;10;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;30;21;26;25;14;29;24;17;7;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;30;31;28;1;18;7;21;26;25;14;29;24;17;6;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;30;21;26;25;14;29;24;17;7;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;12;13;3;9;15;19;22;4;20;8;5;23;27;10;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;16;17;30;32;24
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;24;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;4;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;8;15;19;22;4;20;9;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;11;9;15;19;22;4;20;8;5;23;27;12;3;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;16;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;8
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;28;8;5;23;27;12;11;6;31;20;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;26;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;9;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;1;8;5;23;27;12;11;6;31;28;20;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;27;3;9;15;19;22;4;20;8;5;23;13;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;29;28;1;18;7;21;26;25;14;31;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;16;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;11
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;1;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;10;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;21;8;5;23;27;12;11;6;31;28;1;18;7;20;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;32;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;4;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;29;24;17;30;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;16
2;10;13;3;9;15;19;21;4;20;8;5;23;27;12;11;6;31;28;1;18;7;22;26;25;14;30;24;17;29;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;16
2;10;13;3;9;30;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;15;24;17;29;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;16
24;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;2;17;29;32;16
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;16
2;10;13;3;9;15;19;16;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;22
2;10;13;3;9;15;19;22;4;20;8;5;23;27;12;11;6;31;28;1;18;7;21;26;25;14;30;24;17;29;32;16
