"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
31;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;13;29;28;8;18;30;16;14;11;25;20;32;9;17;1;133;20700
133;19658;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;13;29;28;31;18;30;16;14;11;25;20;32;9;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;13;5;6;4;29;28;31;18;30;16;14;11;25;20;32;9;17;1;133;20858
133;19658;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;13;29;28;31;18;30;16;14;11;25;20;32;9;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;13;29;28;31;17;30;16;14;11;25;20;32;9;18;1;133;20118
133;19658;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;13;29;28;31;18;30;16;14;11;25;20;32;9;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;133;19438
133;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;16;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;3;14;11;25;20;32;13;17;1;133;20438
133;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;11;22;26;4;5;6;9;29;28;31;18;30;16;14;27;25;20;32;13;17;1;133;20910
133;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;13;32;17;1;133;20256
133;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;19;24;21;23;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;133;19998
133;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
4;3;10;12;7;15;23;24;21;19;2;27;22;26;8;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;133;19738
133;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;27;23;24;21;19;2;15;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;133;20080
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;32;14;11;25;20;16;13;17;1;134;20404
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;30;19;2;27;22;26;4;5;6;9;29;28;31;18;21;16;14;11;25;20;32;13;17;1;134;20158
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;27;20;26;4;5;6;9;29;28;31;18;30;16;14;11;25;22;32;13;17;1;134;20758
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;13;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;10;17;1;134;20238
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;17;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;15;1;134;20600
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;11;28;31;18;30;16;14;29;25;20;32;13;17;1;134;21866
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;9;6;29;28;31;18;30;16;14;11;25;20;32;13;17;1;134;20438
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;13;16;14;11;25;20;32;30;17;1;134;20112
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;15;23;24;21;19;25;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;2;20;32;13;17;1;134;20102
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
8;3;10;12;7;17;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;15;1;134;20600
134;19438;8;3;10;12;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;134;19418
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;21;23;24;15;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;134;20670
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;15;10;8;7;3;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;134;19578
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;14;18;30;16;31;11;25;20;32;13;17;1;134;20208
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;1;14;11;25;20;32;13;17;16;134;20138
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;17;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;8;1;134;20948
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;4;26;22;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;134;21360
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;25;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;21;20;32;13;17;1;134;19638
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;18;24;21;19;2;27;22;26;4;5;6;9;29;28;31;23;30;16;14;11;25;20;32;13;17;1;134;19658
134;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;23;10;8;7;15;3;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;134;20562
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;28;2;27;22;26;4;5;6;9;29;19;31;18;30;16;14;11;25;20;32;13;17;1;135;19798
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
31;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;12;18;30;16;14;11;25;20;32;13;17;1;135;20320
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;16;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;7;14;11;25;20;32;13;17;1;135;20678
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;20;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;10;32;13;17;1;135;20996
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;20;28;31;18;30;16;14;11;25;29;32;13;17;1;135;19978
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;5;4;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;135;19938
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;28;21;19;2;27;22;26;4;5;6;9;29;24;31;18;30;16;14;11;25;20;32;13;17;1;135;19578
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;2;8;7;15;23;24;21;19;10;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;135;19498
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;31;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;10;18;30;16;14;11;25;20;32;13;17;1;135;20934
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;20;6;9;29;28;31;18;30;16;14;11;25;5;32;13;17;1;135;20842
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;13;29;28;31;18;30;16;14;11;25;20;32;9;17;1;135;19638
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;16;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;8;14;11;25;20;32;13;17;1;135;20338
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
23;3;10;8;7;15;12;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;135;20480
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;20;28;31;18;30;16;14;11;25;29;32;13;17;1;135;19978
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;20;11;25;14;32;13;17;1;135;20662
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;25;11;20;32;13;17;1;135;21370
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;3;28;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;10;31;18;30;16;14;11;25;20;32;13;17;1;135;20876
135;19418;12;3;10;8;7;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;135;19418
135;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;14;6;9;29;28;31;18;30;16;5;11;25;20;32;13;17;1;135;19898
135;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;21;3;15;23;24;8;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;135;20698
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;3;15;25;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;23;20;32;13;17;1;136;20878
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;3;15;23;24;21;19;2;27;22;26;11;5;6;9;29;28;31;18;30;16;14;4;25;20;32;13;17;1;136;20678
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
18;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;12;30;16;14;11;25;20;32;13;17;1;136;19716
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;1;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;7;136;20638
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;22;15;23;24;21;19;2;27;3;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;136;20820
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;1;13;17;32;136;21032
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;18;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;3;30;16;14;11;25;20;32;13;17;1;136;19946
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;8;3;19;23;24;21;15;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;136;20654
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;1;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;7;136;20638
136;19418;12;7;10;8;3;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;136;19378
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;22;24;21;19;2;27;23;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;136;19838
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;16;30;14;11;25;20;32;13;17;1;136;19792
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;32;25;20;11;13;17;1;136;22488
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;11;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;3;25;20;32;13;17;1;136;19978
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;1;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;10;136;20198
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;20;25;11;32;13;17;1;136;22550
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;24;15;23;8;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;136;20068
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;30;29;28;31;18;9;16;14;11;25;20;32;13;17;1;136;20094
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;17;32;13;20;1;136;19498
136;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;14;29;28;31;18;30;16;9;11;25;20;32;13;17;1;136;19698
137;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;18;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;3;30;16;14;11;25;20;32;13;17;1;137;19998
137;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;11;30;16;14;18;25;20;32;13;17;1;137;20800
137;19378;12;7;10;3;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;137;19398
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;31;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;10;18;30;16;14;11;25;20;32;13;17;1;137;20914
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;1;25;20;32;13;17;11;137;20358
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;17;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;22;1;137;20118
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;1;25;20;32;13;17;11;137;20358
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;20;16;14;11;25;30;32;13;17;1;137;19898
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;13;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;19;17;1;137;20496
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;14;18;30;16;31;11;25;20;32;13;17;1;137;20188
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;6;2;27;22;26;4;5;19;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;137;21160
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;5;2;27;22;26;4;19;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;137;20660
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;1;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;22;137;20762
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;23;10;12;8;15;7;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;137;20502
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;27;2;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;137;19698
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;11;22;26;4;5;6;9;29;28;31;18;30;16;14;27;25;20;32;13;17;1;137;20870
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;11;9;29;28;31;18;30;16;14;6;25;20;32;13;17;1;137;19718
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;11;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;24;25;20;32;13;17;1;137;21522
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;30;4;5;6;9;29;28;31;18;26;16;14;11;25;20;32;13;17;1;137;19578
137;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;26;21;19;2;27;22;24;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;137;19958
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;2;10;12;8;15;23;24;21;19;7;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;138;19598
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;25;11;14;20;32;13;17;1;138;19742
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;1;11;25;20;32;13;17;14;138;19718
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;31;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;8;18;30;16;14;11;25;20;32;13;17;1;138;20770
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;25;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;7;20;32;13;17;1;138;21032
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;17;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;15;1;138;20560
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;13;6;9;29;28;31;18;30;16;14;11;25;20;32;5;17;1;138;20398
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;19;15;23;24;21;8;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;138;20490
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;30;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;10;16;14;11;25;20;32;13;17;1;138;20902
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;30;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;15;16;14;11;25;20;32;13;17;1;138;20422
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
