"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
1;3;14;9;7;12;17;5;18;27;2;23;22;25;16;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;15;20;119;20900
119;20640;1;3;14;9;7;12;17;5;18;27;2;23;22;25;15;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;27;2;23;22;25;15;10;6;26;11;19;4;8;24;28;30;21;29;31;32;13;16;20;119;21812
120;20640;1;3;14;9;7;12;17;5;18;27;2;23;22;25;15;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;27;21;23;22;25;15;10;6;26;2;19;4;8;24;28;30;11;29;31;32;13;16;20;120;21416
120;20640;1;3;14;9;7;12;17;5;18;27;2;23;22;25;15;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;16;20
1;3;14;9;7;12;8;5;18;27;2;23;22;25;15;10;6;26;21;19;4;17;24;28;30;11;29;31;32;13;16;20;120;21080
120;20640;1;3;14;9;7;12;17;5;18;27;2;23;22;25;15;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;16;20
1;3;25;9;7;12;17;5;18;27;2;23;22;14;15;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;16;20;120;21710
120;20640;1;3;14;9;7;12;17;5;18;27;2;23;22;25;15;10;6;26;21;19;4;8;24;28;30;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;16;20;120;20480
120;20480;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;30;2;23;22;16;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;25;20;120;20944
120;20480;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;32;21;19;4;8;24;28;27;11;29;31;26;13;16;20;120;21200
120;20480;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;24;2;23;22;25;15;10;6;26;21;19;4;8;30;28;27;11;29;31;32;13;16;20;120;20880
120;20480;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;16;20
19;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;1;4;8;24;28;27;11;29;31;32;13;16;20;120;20804
120;20480;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;21;19;4;8;24;28;27;11;29;31;32;13;16;20
1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;20400
120;20400;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;6;14;9;7;12;17;5;18;30;2;23;22;25;15;10;3;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;20880
120;20400;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;14;9;17;12;7;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;21724
120;20400;1;3;14;9;7;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;20480
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;31;28;27;11;29;24;32;13;16;21;120;20860
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;22;12;17;5;18;30;2;23;14;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;21786
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;15;7;9;14;12;17;5;18;30;2;23;22;25;3;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;21240
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;11;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;3;29;31;32;13;16;21;120;21320
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;16;11;29;31;32;13;27;21;120;20720
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;28;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;12;27;11;29;31;32;13;16;21;120;21538
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;25;30;2;23;22;18;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;120;20900
120;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;28;24;27;11;29;31;32;13;16;21;120;20620
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
11;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;1;29;31;32;13;16;21;121;21440
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;13;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;12;16;21;121;20960
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;32;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;18;13;16;21;121;21720
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;6;23;22;25;15;10;2;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;121;20600
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;17;9;14;12;7;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;121;21608
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;21;32;13;16;31;121;20640
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;11;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;7;29;31;32;13;16;21;121;20940
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;13;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;5;16;21;121;21120
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;18;30;11;23;22;25;15;10;6;26;20;19;4;8;24;28;27;2;29;31;32;13;16;21;121;21400
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;9;14;12;17;5;21;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;18;121;20560
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
1;3;7;32;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;9;13;16;21;121;22780
121;20480;1;3;7;9;14;12;17;5;18;30;2;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;121;20440
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;22;12;17;5;18;30;1;23;14;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;121;21746
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;30;1;23;21;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;22;121;20640
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;29;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;7;31;32;13;16;21;121;22710
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;30;1;32;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;23;13;16;21;121;21100
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;30;1;23;16;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;22;21;121;22420
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;24;20;19;4;8;26;28;27;11;29;31;32;13;16;21;121;21280
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;19;5;18;30;1;23;22;25;15;10;6;26;20;17;4;8;24;28;27;11;29;31;32;13;16;21;121;20720
121;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;24;1;23;22;25;15;10;6;26;20;19;4;8;30;28;27;11;29;31;32;13;16;21;121;20840
122;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;25;12;17;5;18;30;1;23;22;14;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21;122;21310
122;20440;2;3;7;9;14;12;17;5;18;30;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;29;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;20420
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;16;13;32;21;122;20834
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;29;5;18;17;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;21700
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;27;20;19;4;8;24;28;26;11;30;31;32;13;16;21;122;20680
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;23;17;5;18;29;1;12;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;21098
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;21;31;32;13;16;30;122;20500
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;1;17;5;18;29;12;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;21160
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;24;19;4;8;20;28;27;11;30;31;32;13;16;21;122;20560
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;19;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;3;4;8;24;28;27;11;30;31;32;13;16;21;122;21294
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;6;7;9;14;12;17;5;18;29;1;23;22;25;15;10;3;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;20860
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;27;23;22;25;15;10;6;26;20;19;4;8;24;28;1;11;30;31;32;13;16;21;122;21184
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;6;14;12;17;5;18;29;1;23;22;25;15;10;9;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;20540
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;29;14;12;17;5;18;9;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21;122;22188
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;8;10;6;26;20;19;4;15;24;28;27;11;30;31;32;13;16;21;122;20860
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;21;20;19;4;8;24;28;27;11;30;31;32;13;16;26;122;20900
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;4;6;26;20;19;10;8;24;28;27;11;30;31;32;13;16;21;122;21380
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;16;32;13;31;21;122;20896
122;20420;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;28;27;11;30;31;32;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;122;20280
122;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
25;3;7;9;14;12;17;5;18;29;1;23;22;2;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;122;21640
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;19;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;9;4;8;24;32;27;11;30;31;28;13;16;21;123;21114
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;6;10;15;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;21460
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;15;18;29;1;23;22;25;5;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;21000
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;15;14;12;17;5;18;29;1;23;22;25;9;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;20720
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;28;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;14;13;16;21;123;22180
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
11;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;2;30;31;28;13;16;21;123;21320
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;5;17;12;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;20760
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;30;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;9;31;28;13;16;21;123;21390
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;27;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;9;11;30;31;28;13;16;21;123;20886
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;22;23;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;20480
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;10;5;18;29;1;23;22;25;15;17;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;21578
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;24;10;6;26;20;19;4;8;15;32;27;11;30;31;28;13;16;21;123;21416
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;11;25;15;10;6;26;20;19;4;8;24;32;27;22;30;31;28;13;16;21;123;22220
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;21;11;30;31;28;13;16;27;123;20680
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;26;1;23;22;25;15;10;6;29;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;20640
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;24;20;19;4;8;26;32;27;11;30;31;28;13;16;21;123;21120
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;19;20;26;4;8;24;32;27;11;30;31;28;13;16;21;123;20940
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;24;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;12;32;27;11;30;31;28;13;16;21;123;21212
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;5;12;17;14;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;123;20420
123;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;11;27;30;31;28;13;16;21;123;21568
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;13;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;22;16;21;124;21804
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;6;22;25;15;10;23;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;124;21032
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;1;7;9;14;12;17;5;18;29;3;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;124;20400
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;27;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;17;11;30;31;28;13;16;21;124;21240
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;23;29;1;18;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;124;20640
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;6;15;10;25;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;124;21796
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;11;15;10;6;26;20;19;4;8;24;32;27;25;30;31;28;13;16;21;124;21900
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;13;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;22;16;21;124;21804
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;31;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;3;28;13;16;21;124;22062
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;13;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;18;16;21;124;21482
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;22;23;1;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21;124;21552
124;20280;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;30;31;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21;124;20240
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;30;32;27;11;31;24;28;13;16;21;124;21040
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;7;9;14;12;28;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;17;13;16;21;124;21960
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;31;27;11;32;30;28;13;16;21;124;20280
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;7;9;14;12;17;5;22;29;1;23;18;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21;124;20460
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;24;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;3;32;27;11;31;30;28;13;16;21;124;21612
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;7;9;14;12;17;5;18;32;1;23;22;25;15;10;6;26;20;19;4;8;24;29;27;11;31;30;28;13;16;21;124;20660
124;20240;2;3;7;9;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
