"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
14;20;8;23;45;51;60;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;63;25;26;44;39;12;35;58;17;48;10;11;30;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;13;32;40;27;59;34;1;24;7;43;61;29;50;6;53;248
53;248;14;20;8;23;45;51;60;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;63;25;26;44;39;12;35;58;17;48;10;11;30;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;13;32;40;27;59;34;1;24;7;43;61;29;50;6
14;20;8;23;45;51;60;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;30;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;13;32;40;27;59;34;1;24;7;63;61;29;50;6;53;248
53;248;14;20;8;23;45;51;60;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;30;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;13;32;40;27;59;34;1;24;7;63;61;29;50;6
14;20;8;23;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;30;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;63;61;29;50;6;53;248
53;248;14;20;8;23;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;30;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;63;61;29;50;6
14;20;8;23;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;30;61;29;50;6;53;254
53;254;14;20;8;23;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;30;61;29;50;6
14;20;23;8;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;30;61;29;50;6;53;258
53;258;14;20;23;8;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;52;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;30;61;29;50;6
14;20;23;8;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;30;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;52;61;29;50;6;53;258
53;258;14;20;23;8;45;51;13;41;15;57;54;3;22;38;37;55;2;56;46;28;30;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;34;1;24;7;52;61;29;50;6
14;20;23;8;45;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;57;1;24;7;52;61;29;50;6;53;234
53;234;14;20;23;8;45;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;62;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;27;59;57;1;24;7;52;61;29;50;6
14;20;23;8;45;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;27;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6;53;242
53;242;14;20;23;8;45;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;27;43;25;26;44;39;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6
14;20;23;8;39;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;27;43;25;26;44;45;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6;53;242
53;242;14;20;23;8;39;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;27;43;25;26;44;45;12;35;58;17;48;10;11;63;64;42;47;53;31;36;33;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6
14;20;23;8;39;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;27;43;25;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;36;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6;53;242
53;242;14;20;23;8;39;51;13;41;15;34;54;3;22;38;37;55;2;56;46;28;30;27;43;25;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;36;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6
14;20;23;8;39;51;13;41;15;34;54;3;22;38;37;55;2;56;46;36;30;27;43;25;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;28;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6;53;232
53;232;14;20;23;8;39;51;13;41;15;34;54;3;22;38;37;55;2;56;46;36;30;27;43;25;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;28;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6
14;20;23;8;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;28;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6;53;232
53;232;14;20;23;8;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;28;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;24;7;52;61;29;50;6
14;20;23;24;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;28;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;8;7;52;61;29;50;6;53;236
53;236;14;20;23;24;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;31;28;58;4;5;21;16;9;49;18;19;60;32;40;62;59;57;1;8;7;52;61;29;50;6
14;20;23;24;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;32;28;58;4;5;21;16;9;49;18;19;60;31;40;62;59;57;1;8;7;52;61;29;50;6;53;236
53;236;14;20;23;24;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;32;28;58;4;5;21;16;9;49;18;19;60;31;40;62;59;57;1;8;7;52;61;29;50;6
14;20;23;24;39;51;13;41;15;34;54;3;25;38;43;55;2;56;46;36;30;27;37;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;32;28;58;4;5;21;16;9;49;18;19;60;31;40;62;59;57;1;8;7;52;61;29;50;6;53;258
53;236;14;20;23;24;39;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;32;28;58;4;5;21;16;9;49;18;19;60;31;40;62;59;57;1;8;7;52;61;29;50;6
14;20;23;24;5;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;32;28;58;4;39;21;16;9;49;18;19;60;31;40;62;59;57;1;8;7;52;61;29;50;6;53;236
53;236;14;20;23;24;5;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;33;17;48;10;11;63;64;42;47;53;32;28;58;4;39;21;16;9;49;18;19;60;31;40;62;59;57;1;8;7;52;61;29;50;6
14;20;23;24;5;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;48;10;11;63;64;42;47;53;32;28;58;4;39;21;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;29;50;6;53;228
53;228;14;20;23;24;5;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;48;10;11;63;64;42;47;53;32;28;58;4;39;21;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;29;50;6
14;20;23;24;5;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;11;63;64;42;47;53;32;28;58;4;39;21;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6;53;232
54;232;14;20;23;24;5;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;11;63;64;42;47;53;32;28;58;4;39;21;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;11;63;64;42;47;53;32;28;58;4;39;5;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6;54;232
54;232;14;20;23;24;21;51;13;41;15;34;54;3;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;11;63;64;42;47;53;32;28;58;4;39;5;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;41;15;34;54;11;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6;54;232
54;232;14;20;23;24;21;51;13;41;15;34;54;11;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;63;15;34;54;11;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;41;64;42;47;53;32;28;58;4;39;5;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6;54;242
54;232;14;20;23;24;21;51;13;41;15;34;54;11;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;16;9;49;18;19;60;33;40;62;59;57;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;41;15;34;54;11;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;57;9;49;18;19;60;33;40;62;59;16;1;8;7;52;61;48;50;6;54;220
54;220;14;20;23;24;21;51;13;41;15;34;54;11;25;38;37;55;2;56;46;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;57;9;49;18;19;60;33;40;62;59;16;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;41;15;34;46;11;25;38;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;57;9;49;18;19;60;33;40;62;59;16;1;8;7;52;61;48;50;6;54;220
54;220;14;20;23;24;21;51;13;41;15;34;46;11;25;38;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;57;9;49;18;19;60;33;40;62;59;16;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;41;15;34;46;11;25;38;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6;54;220
54;220;14;20;23;24;21;51;13;41;15;34;46;11;25;38;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;31;17;29;10;3;63;64;42;47;53;32;28;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;41;15;34;46;11;25;38;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;28;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6;54;220
54;220;14;20;23;24;21;51;13;41;15;34;46;11;25;38;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;28;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6
14;20;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;28;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6;54;216
54;216;14;20;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;28;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6
14;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6;54;216
54;216;14;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;6
6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;14;54;216
54;216;6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;14
6;28;23;24;21;51;13;38;15;34;46;39;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;11;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;14;54;232
54;216;6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;27;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;61;48;50;14
6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;27;48;50;14;54;214
54;214;6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;44;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;49;60;33;40;62;59;16;1;8;7;52;27;48;50;14
6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;49;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;8;7;52;27;48;50;14;54;214
54;214;6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;49;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;8;7;52;27;48;50;14
6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;49;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;27;7;52;8;48;50;14;54;214
54;214;6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;49;45;12;35;3;17;29;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;27;7;52;8;48;50;14
6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;27;7;52;8;48;50;14;54;218
54;218;6;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;56;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;27;7;52;8;48;50;14
56;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;27;7;52;8;48;50;14;54;218
54;218;56;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;53;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;1;27;7;52;8;48;50;14
56;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;53;27;7;52;8;48;50;14;54;224
54;224;56;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;53;27;7;52;8;48;50;14
56;28;23;24;21;51;13;14;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;53;27;7;52;8;48;50;38;54;244
54;224;56;28;23;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;3;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;53;27;7;52;8;48;50;14
56;28;3;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;23;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;53;27;7;52;8;48;50;14;54;220
54;220;56;28;3;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;23;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;33;40;62;59;16;53;27;7;52;8;48;50;14
56;28;3;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;23;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;7;52;8;48;50;14;54;220
55;220;56;28;3;24;21;51;13;38;15;34;46;11;25;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;23;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;7;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;23;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;7;52;8;48;50;14;55;244
55;244;56;28;3;24;21;51;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;23;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;7;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14;55;244
55;244;56;28;3;24;21;51;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;31;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;51;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14;55;260
55;244;56;28;3;24;21;51;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;49;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;34;45;29;35;7;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14;55;248
55;244;56;28;3;24;21;51;13;25;15;34;46;11;38;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;20;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14;55;244
55;244;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;36;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;40;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;36;62;59;16;33;27;23;52;8;48;50;14;55;242
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;7;17;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;36;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;36;62;59;16;33;27;23;52;8;48;50;14;55;242
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;36;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;48;7;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;36;62;59;16;33;27;23;52;8;17;50;14;55;250
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;4;39;5;57;9;19;18;44;60;53;36;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;53;4;62;59;16;33;27;23;52;8;48;50;14;55;242
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;22;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;53;4;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;23;52;8;48;50;14;55;242
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;30;46;11;20;41;37;55;2;6;54;40;34;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;23;52;8;48;50;14;55;262
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;27;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;41;23;52;8;48;50;14;55;278
55;242;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;42;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;23;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;23;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;42;52;8;48;50;14;55;266
55;266;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;23;47;1;32;38;58;36;39;5;57;9;19;18;44;60;22;4;62;59;16;33;27;42;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;4;62;59;16;33;27;42;52;8;48;50;14;55;258
55;258;56;28;3;24;21;51;13;25;15;34;46;11;20;41;37;55;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;4;62;59;16;33;27;42;52;8;48;50;14
