"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
48;258;57;1;55;2;26;11;42;35;6;38;23;51;32;34;12;28;53;22;13;52;48;61;7;24;27;39;20;60;17;15;56;37;58;18;41;31;8;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36
57;1;55;2;26;41;42;35;6;38;23;51;32;34;12;28;53;22;13;52;48;61;7;24;27;39;20;60;17;15;56;37;58;18;11;31;8;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36;48;266
48;266;57;1;55;2;26;41;42;35;6;38;23;51;32;34;12;28;53;22;13;52;48;61;7;24;27;39;20;60;17;15;56;37;58;18;11;31;8;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;51;32;34;12;28;53;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;58;18;11;31;8;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36;48;264
48;264;57;1;55;61;26;41;42;35;6;38;23;51;32;34;12;28;53;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;58;18;11;31;8;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;51;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;58;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36;48;264
48;264;57;1;55;61;26;41;42;35;6;38;23;51;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;58;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;47;21;16;14;5;9;59;44;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;47;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;58;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;59;44;33;62;25;54;36;48;264
48;264;57;1;55;61;26;41;42;35;6;38;23;47;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;58;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;59;44;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;58;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;59;44;33;62;25;54;36;48;260
48;260;57;1;55;61;26;41;42;35;6;38;23;58;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;59;44;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;58;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;59;33;62;25;54;36;48;260
48;260;57;1;55;61;26;41;42;35;6;38;23;58;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;59;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;58;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;50;30;46;29;43;3;51;21;16;14;5;9;44;59;33;62;25;54;36;48;268
48;260;57;1;55;61;26;41;42;35;6;38;23;58;32;34;12;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;59;33;62;25;54;36
57;1;55;61;26;41;42;35;6;38;23;58;32;34;62;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;59;33;12;25;54;36;48;268
48;268;57;1;55;61;26;41;42;35;6;38;23;58;32;34;62;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;59;33;12;25;54;36
57;1;55;61;26;41;42;35;6;38;23;59;32;34;62;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;58;33;12;25;54;36;48;268
48;268;57;1;55;61;26;41;42;35;6;38;23;59;32;34;62;28;8;22;13;52;48;2;7;24;27;39;20;60;17;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;58;33;12;25;54;36
57;1;55;61;26;41;42;35;6;38;23;59;32;34;62;28;8;22;13;52;48;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;58;33;12;25;54;17;48;268
48;268;57;1;55;61;26;41;42;35;6;38;23;59;32;34;62;28;8;22;13;52;48;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;58;33;12;25;54;17
57;1;55;61;26;41;42;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;58;33;12;25;54;17;48;268
48;268;57;1;55;61;26;41;42;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;40;64;49;63;10;45;3;30;46;29;43;50;51;21;16;14;5;9;44;58;33;12;25;54;17
57;1;55;61;26;41;42;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;29;43;50;51;21;16;40;5;9;44;58;33;12;25;54;17;48;268
48;268;57;1;55;61;26;41;42;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;29;43;50;51;21;16;40;5;9;44;58;33;12;25;54;17
57;1;55;61;26;41;42;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;21;16;40;5;9;44;58;33;12;29;54;17;48;268
49;268;57;1;55;61;26;41;42;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;21;16;40;5;9;44;58;33;12;29;54;17
57;42;55;61;26;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;21;16;40;5;9;44;58;33;12;29;54;17;49;268
49;268;57;42;55;61;26;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;21;16;40;5;9;44;58;33;12;29;54;17
16;42;55;61;26;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;21;57;40;5;9;44;58;33;12;29;54;17;49;268
49;268;16;42;55;61;26;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;21;57;40;5;9;44;58;33;12;29;54;17
16;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17;49;268
49;268;16;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;15;56;37;47;18;11;31;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17
16;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17;49;264
49;264;16;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;39;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17
39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17;49;264
49;264;39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17
39;42;55;61;21;41;1;35;6;38;23;59;48;24;62;28;8;22;13;52;32;2;7;34;27;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17;49;276
49;264;39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;24;27;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;58;33;12;29;54;17
39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;58;27;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;24;33;12;29;54;17;49;264
49;264;39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;58;27;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;24;33;12;29;54;17
39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;24;33;12;29;27;17;49;264
49;264;39;42;55;61;21;41;1;35;6;38;23;59;48;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;24;33;12;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;24;33;48;29;27;17;49;264
49;264;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;63;10;45;3;30;46;25;43;50;51;26;57;40;5;9;44;24;33;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;46;25;43;50;51;26;63;40;5;9;44;24;33;48;29;27;17;49;264
49;264;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;31;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;46;25;43;50;51;26;63;40;5;9;44;24;33;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;46;25;43;50;51;26;63;40;5;9;44;24;31;48;29;27;17;49;268
49;268;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;46;25;43;50;51;26;63;40;5;9;44;24;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;25;43;50;51;46;63;40;5;9;44;24;31;48;29;27;17;49;268
49;268;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;25;43;50;51;46;63;40;5;9;44;24;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;50;51;46;63;40;5;9;44;24;31;48;29;27;17;49;268
49;268;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;50;51;46;63;40;5;9;44;24;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;50;51;46;63;40;5;9;24;44;31;48;29;27;17;49;268
49;268;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;8;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;47;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;50;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;47;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;50;51;46;63;40;5;9;24;44;31;48;29;27;17;49;266
49;266;39;42;55;61;21;41;1;35;6;38;23;59;12;34;62;28;47;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;50;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;50;12;34;62;28;47;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;49;266
49;266;39;42;55;61;21;41;1;35;6;38;23;50;12;34;62;28;47;22;13;52;32;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;50;12;34;62;28;32;22;13;52;47;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;49;282
49;282;39;42;55;61;21;41;1;35;6;38;23;50;12;34;62;28;32;22;13;52;47;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;50;12;58;62;28;32;22;13;52;47;2;7;34;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;49;286
49;282;39;42;55;61;21;41;1;35;6;38;23;50;12;34;62;28;32;22;13;52;47;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;61;21;41;1;35;6;38;23;50;12;47;62;28;32;22;13;52;34;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;49;286
49;286;39;42;55;61;21;41;1;35;6;38;23;50;12;47;62;28;32;22;13;52;34;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;49;272
50;272;39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;58;54;16;20;60;36;33;56;37;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;50;264
50;264;39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;19;4;14;64;49;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;50;264
50;264;39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
58;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;39;8;18;11;15;53;49;4;14;64;19;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17;50;270
50;264;39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;3;30;26;43;25;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;26;43;3;59;51;46;63;40;5;9;24;44;31;48;29;27;17;50;260
50;260;39;42;55;62;21;41;1;35;6;38;23;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;26;43;3;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;62;21;41;1;35;6;38;26;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;27;17;50;256
50;256;39;42;55;62;21;41;1;35;6;38;26;50;12;47;61;28;32;22;13;52;34;2;7;37;54;16;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;27;17
39;42;55;62;21;41;1;35;6;38;26;50;12;47;61;28;32;22;13;52;34;2;7;37;54;27;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;16;17;50;256
50;256;39;42;55;62;21;41;1;35;6;38;26;50;12;47;61;28;32;22;13;52;34;2;7;37;54;27;20;60;36;33;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;16;17
39;33;55;62;21;41;1;35;6;38;26;50;12;47;61;28;32;22;13;52;34;2;7;37;54;27;20;60;36;42;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;16;17;50;256
50;256;39;33;55;62;21;41;1;35;6;38;26;50;12;47;61;28;32;22;13;52;34;2;7;37;54;27;20;60;36;42;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;16;17
39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;16;17;50;256
50;256;39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;3;59;51;46;63;40;5;9;24;44;31;48;29;16;17
39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;24;59;51;46;63;40;5;9;3;44;31;48;29;16;17;50;256
50;256;39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;53;49;4;14;64;19;57;10;45;25;30;23;43;24;59;51;46;63;40;5;9;3;44;31;48;29;16;17
39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;29;49;4;14;64;19;57;10;45;25;30;23;43;24;59;51;46;63;40;5;9;3;44;31;48;53;16;17;50;240
50;240;39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;29;49;4;14;64;19;57;10;45;25;30;23;43;24;59;51;46;63;40;5;9;3;44;31;48;53;16;17
39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;29;49;4;24;64;19;57;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;16;17;50;240
50;240;39;33;55;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;47;20;60;36;42;56;58;8;18;11;15;29;49;4;24;64;19;57;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;16;17
39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;49;4;24;64;19;57;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;16;17;50;236
50;236;39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;49;4;24;64;19;57;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;16;17
39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;49;4;24;64;19;16;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;57;17;50;236
50;236;39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;28;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;49;4;24;64;19;16;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;57;17
39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;28;4;24;64;19;16;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;57;17;50;236
50;236;39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;28;4;24;64;19;16;10;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;57;17
39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;28;4;24;64;19;16;57;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;10;17;50;228
50;228;39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;34;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;28;4;24;64;19;16;57;45;25;30;23;43;14;59;51;46;63;40;5;9;3;44;31;48;53;10;17
39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;28;4;24;64;19;16;57;45;25;30;23;43;14;59;51;46;63;34;5;9;3;44;31;48;53;10;17;50;228
50;228;39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;11;15;29;28;4;24;64;19;16;57;45;25;30;23;43;14;59;51;46;63;34;5;9;3;44;31;48;53;10;17
39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;24;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;44;31;48;53;10;17;50;228
50;228;39;33;47;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;24;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;44;31;48;53;10;17
39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;44;31;48;53;10;17;50;232
50;232;39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;44;31;48;53;10;17
39;57;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;47;64;19;16;33;45;25;30;23;43;14;59;51;46;63;11;5;9;3;44;31;48;53;10;17;50;248
