"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;13;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;20;2;28;32;4;127;22232
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;12;17;26;27;31;1;25;8;5;3;15;29;24;16;13;2;28;32;4;127;20614
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;7;14;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;127;21286
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;24;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;23;16;13;2;28;32;4;127;20606
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;4;13;2;28;32;16;127;20666
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;15;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;19;12;24;16;13;2;28;32;4;127;21428
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;16;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;21;13;2;28;32;4;127;22032
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;1;31;27;25;8;5;3;15;12;24;16;13;2;28;32;4;127;22066
127;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;2;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;21;28;32;4;127;21502
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;16;3;15;12;24;5;13;2;28;32;4;128;21486
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;28;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;11;32;4;128;21092
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;5;29;17;26;27;31;1;25;8;9;3;15;12;24;16;13;2;28;32;4;128;20966
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;2;31;1;25;8;5;3;15;12;24;16;13;27;28;32;4;128;21700
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;28;25;8;5;3;15;12;24;16;13;2;1;32;4;128;21062
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;14;10;30;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;128;21208
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;5;6;9;29;17;26;27;31;1;25;8;7;3;15;12;24;16;13;2;28;32;4;128;20586
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;6;18;20;19;11;30;10;14;7;21;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;128;21068
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;3;14;7;6;9;29;17;26;27;31;1;25;8;5;10;15;12;24;16;13;2;28;32;4;128;21186
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;13;15;12;24;16;3;2;28;32;4;128;21446
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;24;5;3;15;12;8;16;13;2;28;32;4;128;22036
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;5;14;7;6;9;29;17;26;27;31;1;25;8;10;3;15;12;24;16;13;2;28;32;4;128;20666
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;5;26;27;31;1;25;8;17;3;15;12;24;16;13;2;28;32;4;128;20994
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;26;9;29;17;6;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;128;21254
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
17;23;21;18;20;19;11;30;10;14;7;6;9;29;22;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;128;21146
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;1;27;31;26;25;8;5;3;15;12;24;16;13;2;28;32;4;128;22146
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;30;18;20;19;11;21;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;128;20806
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;28;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;21;32;4;128;20826
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;28;8;5;3;15;12;24;16;13;2;25;32;4;128;20826
128;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;32;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;6;4;128;21414
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;2;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;18;28;32;4;129;21622
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;8;9;29;17;26;27;31;1;25;6;5;3;15;12;24;16;13;2;28;32;4;129;20546
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;12;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;23;24;16;13;2;28;32;4;129;21572
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;17;9;29;6;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;129;21092
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;29;14;7;6;9;10;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;129;20924
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;17;14;7;6;9;29;10;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4;129;21710
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;31;11;30;10;14;7;6;9;29;17;26;27;19;1;25;8;5;3;15;12;24;16;13;2;28;32;4;129;21466
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;2;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;11;28;32;4;129;20666
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;6;9;29;12;26;27;31;1;25;8;5;3;15;17;24;16;13;2;28;32;4;129;21540
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
25;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;22;8;5;3;15;12;24;16;13;2;28;32;4;129;20746
129;20426;22;23;21;18;20;19;11;30;10;14;7;6;9;29;17;26;27;31;1;25;8;5;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4;129;20366
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;6;10;14;7;5;9;29;17;26;27;31;1;25;8;30;3;15;12;24;16;13;2;28;32;4;129;20692
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;26;14;7;5;9;29;17;10;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4;129;21424
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;28;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;10;32;4;129;21276
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;3;5;9;29;17;26;27;31;1;25;8;6;7;15;12;24;16;13;2;28;32;4;129;20746
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;24;8;6;3;15;12;25;16;13;2;28;32;4;129;20726
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;9;5;7;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4;129;21526
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;24;6;3;15;12;8;16;13;2;28;32;4;129;21976
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;32;27;31;1;25;8;6;3;15;12;24;16;13;2;28;26;4;129;21606
129;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;28;2;32;4;129;21216
130;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;31;29;17;26;27;9;1;25;8;6;3;15;12;24;16;13;2;28;32;4;130;21676
130;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;28;27;31;1;25;8;6;3;15;12;24;16;13;2;26;32;4;130;21126
130;20366;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;130;20226
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;24;8;12;3;16;13;2;28;32;4;130;22036
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;16;27;31;1;25;15;6;3;8;12;24;26;13;2;28;32;4;130;22190
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;29;14;7;5;9;10;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;130;20684
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4;130;20366
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;7;20;19;11;30;10;14;18;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;130;20812
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;24;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;30;16;13;2;28;32;4;130;20666
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;8;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;21;12;24;16;13;2;28;32;4;130;21108
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;1;10;14;7;5;9;29;17;26;27;31;30;25;15;6;3;8;12;24;16;13;2;28;32;4;130;21046
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
22;23;21;18;20;19;11;30;10;14;7;5;9;29;12;26;27;31;1;25;15;6;3;8;17;24;16;13;2;28;32;4;130;21260
130;20226;22;23;21;18;20;19;11;30;10;14;7;5;9;29;17;26;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;130;20266
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;19;11;10;30;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;130;20620
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;14;21;18;20;19;11;30;10;23;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;130;22330
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;19;3;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;11;8;12;24;16;13;2;28;32;4;130;21146
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;6;31;1;25;15;27;3;8;12;24;16;13;2;28;32;4;130;20692
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
16;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;26;13;2;28;32;4;130;21650
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;24;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;19;16;13;2;28;32;4;130;20506
130;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;19;11;30;10;14;7;5;9;3;17;22;27;31;1;25;15;6;29;8;12;24;16;13;2;28;32;4;130;21048
131;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;21;18;20;19;11;30;10;14;7;5;9;29;3;22;27;31;1;25;15;6;17;8;12;24;16;13;2;28;32;4;131;20894
131;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;11;21;18;20;19;23;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;21654
131;20266;26;23;21;18;20;19;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;20266
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;8;6;3;15;12;24;16;13;2;28;32;4;131;20406
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
9;23;19;18;20;21;11;30;10;14;7;5;26;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;21454
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;13;24;16;12;2;28;32;4;131;21146
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;27;20;21;11;30;10;14;7;5;9;29;17;22;18;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;20526
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;13;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;10;2;28;32;4;131;20746
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;6;10;14;7;5;9;29;17;22;27;31;1;25;15;30;3;8;12;24;16;13;2;28;32;4;131;20512
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;17;29;9;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;22364
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;28;13;2;16;32;4;131;20426
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;27;22;17;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;20986
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;6;7;5;9;29;17;22;27;31;1;25;15;14;3;8;12;24;16;13;2;28;32;4;131;20946
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;1;31;27;25;15;6;3;8;12;24;16;13;2;28;32;4;131;21866
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;31;21;11;30;10;14;7;5;9;29;17;22;27;20;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;20466
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;1;5;9;29;17;22;27;31;7;25;15;6;3;8;12;24;16;13;2;28;32;4;131;20986
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;25;31;1;27;15;6;3;8;12;24;16;13;2;28;32;4;131;20426
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;12;6;3;8;15;24;16;13;2;28;32;4;131;20426
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
17;23;19;18;20;21;11;30;10;14;7;5;9;29;26;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;131;20966
131;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;24;12;16;13;2;28;32;4;131;21950
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;13;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;10;2;28;32;4;132;20746
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;28;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;11;32;4;132;21092
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;9;18;20;21;11;30;10;14;7;5;19;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;132;22456
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;17;5;9;29;7;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;132;20836
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;29;10;14;7;5;9;30;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;132;20466
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;6;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;23;3;8;12;24;16;13;2;28;32;4;132;20886
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;24;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;21;16;13;2;28;32;4;132;20806
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;27;9;29;17;22;5;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;132;21294
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;12;22;27;31;1;25;15;6;3;8;17;24;16;13;2;28;32;4;132;21340
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;15;29;17;22;27;31;1;25;9;6;3;8;12;24;16;13;2;28;32;4;132;20606
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;6;17;22;27;31;1;25;15;29;3;8;12;24;16;13;2;28;32;4;132;20856
