"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
109;20412;10;15;7;2;5;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;1;7;2;5;6;26;13;28;22;9;17;25;23;15;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16;109;21132
109;20412;10;15;7;2;5;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;32;7;2;5;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;15;4;24;16;109;22076
109;20412;10;15;7;2;5;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16;109;20452
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;29;19;11;12;30;18;31;8;27;3;20;21;32;4;24;16;109;21784
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;14;25;23;1;17;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16;109;21056
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;30;14;11;19;29;12;1;18;31;8;27;3;20;21;32;4;24;16;109;22148
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
8;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;10;27;3;20;21;32;4;24;16;109;21212
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;20;23;1;14;11;19;29;12;30;18;31;8;27;3;25;21;32;4;24;16;109;21732
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;3;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;5;20;21;32;4;24;16;109;21152
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;21;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;9;32;4;24;16;109;21216
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;13;26;6;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16;109;20832
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;19;2;6;26;13;28;22;9;17;25;23;1;14;11;5;29;12;30;18;31;8;27;3;20;21;32;4;24;16;109;22196
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;30;26;13;28;22;9;17;25;23;1;14;11;19;29;12;6;18;31;8;27;3;20;21;32;4;24;16;109;22248
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;20;25;23;1;14;11;19;29;12;30;18;31;8;27;3;17;21;32;4;24;16;109;21052
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;9;22;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16;109;21034
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;20;3;21;32;4;24;16;109;22156
109;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
20;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;10;21;32;4;24;16;109;22652
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;29;9;17;25;23;1;14;11;19;22;12;30;18;31;8;27;3;20;21;32;4;24;16;110;20672
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;27;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;15;3;20;21;32;4;24;16;110;20934
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;17;5;2;6;26;13;28;22;9;7;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16;110;21574
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;20;30;18;31;8;27;3;12;21;32;4;24;16;110;21620
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;16;31;8;27;3;20;21;32;4;24;18;110;20858
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;16;18;31;8;27;3;20;21;32;4;24;30;110;20870
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;4;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;7;24;16;110;21212
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;32;21;4;24;16;110;21672
110;20452;10;15;7;5;2;6;26;13;28;22;9;17;25;23;1;14;11;19;29;12;30;18;31;8;27;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;14;11;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16;110;20372
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;14;11;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;14;11;19;29;12;30;18;31;8;23;3;4;21;32;20;24;16;110;20740
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;14;11;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16;110;20372
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;2;21;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;6;32;4;24;16;110;21994
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;23;14;19;29;12;30;18;31;8;11;3;20;21;32;4;24;16;110;21348
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;16;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;22;110;21266
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;21;20;3;32;4;24;16;110;22248
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;15;7;5;29;6;26;13;28;22;9;17;25;27;1;11;14;19;2;12;30;18;31;8;23;3;20;21;32;4;24;16;110;21670
110;20372;10;15;7;5;2;6;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16;110;20372
110;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;21;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;22;32;4;24;16;110;20592
110;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;27;7;5;2;15;26;13;28;22;9;17;25;6;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16;110;21654
110;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;18;31;8;23;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16;110;20372
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
7;6;10;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16;111;20572
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;16;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;1;111;20972
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;16;23;31;8;18;3;20;21;32;4;24;30;111;20750
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;16;23;31;8;18;3;20;21;32;4;24;30;111;20750
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;9;15;26;13;28;22;2;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16;111;20552
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;29;14;19;11;12;30;23;31;8;18;3;20;21;32;4;24;16;111;21744
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;30;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;5;23;31;8;18;3;20;21;32;4;24;16;111;22008
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;16;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;6;111;21372
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;4;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;28;24;16;111;21402
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;18;8;31;3;20;21;32;4;24;16;111;20732
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;31;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;7;8;18;3;20;21;32;4;24;16;111;22020
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
3;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;10;20;21;32;4;24;16;111;21372
111;20372;10;6;7;5;2;15;26;13;28;22;9;17;25;27;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;27;25;17;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16;111;19732
111;19732;10;6;7;5;2;15;26;13;28;22;9;27;25;17;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;27;7;5;2;15;26;13;28;22;9;6;25;17;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16;111;20542
111;19732;10;6;7;5;2;15;26;13;28;22;9;27;25;17;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;22;9;27;20;17;1;11;14;19;29;12;30;23;31;8;18;3;25;21;32;4;24;16;111;21172
111;19732;10;6;7;5;2;15;26;13;28;22;9;27;25;17;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;17;26;13;28;22;9;27;25;15;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16;111;21514
111;19732;10;6;7;5;2;15;26;13;28;22;9;27;25;17;1;11;14;19;29;12;30;23;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;111;19692
111;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;18;8;31;3;20;21;32;4;24;16;111;20292
111;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;23;9;27;31;17;1;11;14;19;29;12;30;22;25;8;18;3;20;21;32;4;24;16;111;20472
111;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;24;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;7;16;111;21198
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;31;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;26;8;18;3;20;21;32;4;24;16;112;20412
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;4;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;26;24;16;112;21502
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;25;15;26;13;28;23;9;27;2;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;112;21498
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;17;26;13;28;23;9;27;25;15;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;112;21434
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;4;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;7;24;16;112;20612
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;16;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;15;112;20232
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;23;9;27;25;21;1;11;14;19;29;12;30;22;31;8;18;3;20;17;32;4;24;16;112;19852
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;24;30;22;31;8;18;3;20;21;32;4;12;16;112;20076
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;5;7;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;112;19892
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;2;15;26;13;32;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;28;4;24;16;112;20052
112;19692;10;6;7;5;2;15;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;112;19692
112;19692;10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;24;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;5;16;112;20958
112;19692;10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;25;7;5;15;2;26;13;28;23;9;27;6;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;112;21478
112;19692;10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
5;6;7;10;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16;112;19972
112;19692;10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;8;19;29;12;30;22;31;14;18;3;20;21;32;4;24;16;112;20092
112;19692;10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
3;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;10;20;21;32;4;24;16;112;20972
112;19692;10;6;7;5;15;2;26;13;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;16
10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;112;19692
112;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;5;7;6;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;112;19772
112;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;22;30;31;8;18;3;20;21;32;4;24;13;112;20172
112;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;4;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;6;24;13;112;20792
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;4;21;32;20;24;13;113;20060
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;3;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;15;20;21;32;4;24;13;113;21112
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;31;1;11;14;19;29;12;30;22;17;8;18;3;20;21;32;4;24;13;113;20552
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;18;25;17;1;11;14;19;29;12;30;22;31;8;27;3;20;21;32;4;24;13;113;20212
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;12;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;7;30;22;31;8;18;3;20;21;32;4;24;13;113;20332
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;8;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;16;18;3;20;21;32;4;24;13;113;19812
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;30;29;12;19;22;31;8;18;3;20;21;32;4;24;13;113;20932
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;29;1;11;14;19;17;12;30;22;31;8;18;3;20;21;32;4;24;13;113;20172
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;31;30;22;12;8;18;3;20;21;32;4;24;13;113;20186
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;27;9;23;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;19872
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;13;20;21;32;4;24;3;113;20892
113;19692;10;6;7;5;15;2;26;16;28;23;9;27;25;17;1;11;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;6;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;19692
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;6;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;28;5;15;2;26;16;7;23;9;27;25;17;1;6;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;21184
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;6;14;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;19692
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
1;11;7;5;15;2;26;16;28;23;9;27;25;17;10;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;20792
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;18;22;31;8;30;3;20;21;32;4;24;13;113;20632
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;30;17;1;14;6;19;29;12;25;22;31;8;18;3;20;21;32;4;24;13;113;20252
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;27;5;15;2;26;16;28;23;9;7;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;20694
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;13;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;17;113;20328
113;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;19;28;23;9;27;25;17;1;14;6;16;29;12;30;22;31;8;18;3;20;21;32;4;24;13;113;21358
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;31;19;29;12;30;22;6;8;18;3;20;21;32;4;24;13;114;21262
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
21;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;10;32;4;24;13;114;21504
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;21;8;18;3;20;31;32;4;24;13;114;20412
