"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
55;274;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;21;57;44;64;16;49;10;45;53;24;11;38;25;4;33;46;28;50;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;33;57;44;64;16;49;10;45;53;24;11;38;25;4;21;46;28;50;12;1;32;55;282
55;274;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;21;57;44;64;16;49;10;45;53;24;11;38;25;4;33;46;28;50;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;57;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;21;19;44;64;16;49;10;45;53;24;11;38;25;4;33;46;28;50;12;1;32;55;284
55;274;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;21;57;44;64;16;49;10;45;53;24;11;38;25;4;33;46;28;50;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;21;57;44;64;16;49;50;45;53;24;11;38;25;4;33;46;28;10;12;1;32;55;274
55;274;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;36;41;15;23;54;8;17;5;59;21;57;44;64;16;49;50;45;53;24;11;38;25;4;33;46;28;10;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;49;41;15;23;54;8;17;5;59;21;57;44;64;16;36;50;45;53;24;11;38;25;4;33;46;28;10;12;1;32;55;272
55;272;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;18;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;49;41;15;23;54;8;17;5;59;21;57;44;64;16;36;50;45;53;24;11;38;25;4;33;46;28;10;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;44;64;16;36;50;45;53;24;11;38;25;4;33;46;28;10;12;1;32;55;272
55;272;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;44;64;16;36;50;45;53;24;11;38;25;4;33;46;28;10;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;12;1;32;55;260
56;260;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;14;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;12;1;32
60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;14;1;32;56;264
56;264;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;14;1;32
60;29;37;2;27;62;51;26;52;34;64;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;22;16;36;50;45;53;24;44;38;25;4;33;46;28;10;14;1;32;56;284
56;264;60;29;37;2;27;62;51;26;52;34;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;14;1;32
60;29;37;34;27;62;51;26;52;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;14;1;32;56;248
56;248;60;29;37;34;27;62;51;26;52;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;58;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;25;4;33;46;28;10;14;1;32
60;29;37;34;27;62;51;26;52;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;25;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;58;4;33;46;28;10;14;1;32;56;252
56;252;60;29;37;34;27;62;51;26;52;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;20;25;31;12;9;42;63;13;49;41;15;23;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;58;4;33;46;28;10;14;1;32
60;29;37;34;27;62;51;26;52;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;13;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;58;4;33;46;28;10;14;1;32;56;248
56;248;60;29;37;34;27;62;51;26;52;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;13;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;44;38;58;4;33;46;28;10;14;1;32
60;29;37;34;27;62;51;26;44;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;13;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;1;32;56;248
56;248;60;29;37;34;27;62;51;26;44;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;13;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;1;32
60;29;37;34;27;62;51;26;44;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;1;13;56;248
56;248;60;29;37;34;27;62;51;26;44;2;22;30;56;7;19;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;1;13
60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;19;13;56;236
56;236;60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;17;18;59;21;57;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;19;13
60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;57;18;59;21;17;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;19;13;56;236
56;236;60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;6;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;57;18;59;21;17;11;64;16;36;50;45;53;24;52;38;58;4;33;46;28;10;14;19;13
60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;38;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;57;18;59;21;17;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13;56;252
56;252;60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;38;61;5;55;3;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;57;18;59;21;17;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13
60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;57;3;59;21;17;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13;56;252
56;252;60;29;37;34;27;62;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;57;3;59;21;17;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;62;3;59;21;17;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13;56;252
56;252;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;15;20;54;8;62;3;59;21;17;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;17;20;54;8;62;3;59;21;15;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13;56;236
56;236;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;17;20;54;8;62;3;59;21;15;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;17;20;8;54;62;3;59;21;15;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13;56;230
56;230;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;17;20;8;54;62;3;59;21;15;11;64;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13;56;266
56;266;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;52;6;58;4;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;4;6;58;52;33;46;28;10;14;19;13;56;266
56;266;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;4;6;58;52;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;58;6;4;52;33;46;28;10;14;19;13;56;266
56;266;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;39;23;25;31;12;9;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;58;6;4;52;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;39;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;58;6;4;52;33;46;28;10;14;19;13;56;266
56;266;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;39;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;16;36;50;45;53;24;58;6;4;52;33;46;28;10;14;19;13
60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;46;28;10;14;19;13;56;266
56;266;60;29;37;34;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;46;28;10;14;19;13
60;29;37;46;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;34;28;10;14;19;13;56;270
57;270;60;29;37;46;27;57;51;26;44;2;22;30;56;7;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;3;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;34;28;10;14;19;13
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;7;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;34;28;10;14;19;13;57;266
57;266;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;7;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;34;28;10;14;19;13
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;7;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;266
57;266;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;64;20;8;54;62;7;59;21;15;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;246
57;246;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;21;12;16;42;63;32;49;41;15;20;8;54;62;7;59;31;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;258
57;246;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;40;38;61;5;55;18;35;48;47;43;9;23;25;31;12;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;31;40;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;246
57;246;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;31;40;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;5;3;1;12;38;61;56;55;18;35;48;47;43;9;23;25;31;40;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;274
57;246;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;31;40;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;242
57;242;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;32;49;41;15;20;45;54;62;7;59;21;64;11;17;39;36;50;8;53;24;58;6;4;52;33;13;28;10;14;19;34;57;254
57;242;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;21;31;16;42;63;32;49;41;15;20;8;54;62;7;59;40;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34;57;258
57;242;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;32;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;6;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;32;4;52;33;13;28;10;14;19;34;57;242
57;242;60;29;37;46;27;57;51;26;44;2;22;30;56;3;1;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;50;45;53;24;58;32;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;50;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;1;45;53;24;58;32;4;52;33;13;28;10;14;19;34;57;268
57;268;60;29;37;46;27;57;51;26;44;2;22;30;56;3;50;12;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;7;59;21;64;11;17;39;36;1;45;53;24;58;32;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;44;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;12;59;21;64;11;17;39;36;1;45;53;24;58;32;4;52;33;13;28;10;14;19;34;57;268
57;268;60;29;37;46;27;57;51;26;44;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;12;59;21;64;11;17;39;36;1;45;53;24;58;32;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;32;4;52;33;13;28;10;14;19;34;57;268
57;268;60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;32;4;52;33;13;28;10;14;19;34
60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;52;33;32;28;10;14;19;34;57;268
57;268;60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;8;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;52;33;32;28;10;14;19;34
60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;52;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;14;19;34;57;274
57;274;60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;52;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;14;19;34
60;29;37;46;27;57;51;63;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;26;6;49;41;15;20;52;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;14;19;34;57;286
57;274;60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;52;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;14;19;34
60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34;57;280
57;280;60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;47;55;18;35;48;5;43;9;23;25;40;31;16;42;63;6;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34;57;300
57;280;60;29;37;46;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;6;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34;57;276
57;276;60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;39;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;3;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34;57;284
58;276;60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;5;3;50;7;38;61;56;55;18;35;48;47;43;9;23;25;40;31;16;42;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34;58;292
58;276;60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;42;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;53;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;53;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;33;32;28;10;52;19;34;58;276
58;276;60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;48;47;43;9;23;25;40;31;16;53;63;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;63;47;43;9;23;25;40;31;16;53;48;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;33;32;28;10;52;19;34;58;280
58;280;60;29;37;6;27;57;51;26;36;2;22;30;56;3;50;7;38;61;5;55;18;35;63;47;43;9;23;25;40;31;16;53;48;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;31;16;53;48;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;33;32;28;10;52;19;34;58;280
58;280;60;29;37;6;27;57;51;26;36;2;22;30;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;31;16;53;48;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;33;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;52;19;34;58;276
58;276;60;29;37;6;27;57;51;26;36;2;22;30;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;12;59;21;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;52;19;34
60;29;37;6;27;57;51;26;36;2;22;30;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;12;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34;58;288
