"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
6;11;10;12;4;8;9;7;1;5;2;3;126;13852
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;9;1;7;8;5;2;3;126;18088
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;3;7;9;5;2;1;126;17284
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;9;8;1;7;4;5;2;3;126;13598
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;1;12;4;8;10;7;9;5;2;3;126;11666
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;3;10;12;4;8;1;7;9;5;2;11;126;37436
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;8;4;12;1;7;9;5;2;3;126;12842
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;126;16706
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;126;15082
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;126;26486
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;9;8;1;7;4;5;2;3;126;13598
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;126;26486
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;9;12;4;8;1;7;10;5;2;3;126;15500
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;126;35038
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;7;10;12;4;8;1;11;9;5;2;3;126;42506
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;126;21528
126;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;5;9;2;3;126;24656
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;3;9;5;2;7;127;13560
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;127;14728
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
4;11;10;12;6;8;1;7;9;5;2;3;127;25836
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;9;12;4;8;1;7;10;5;2;3;127;15500
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;127;14728
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;5;12;4;8;1;7;9;10;2;3;127;18488
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
11;6;10;12;4;8;1;7;9;5;2;3;127;22810
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;9;4;8;1;7;12;5;2;3;127;11684
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;5;9;2;3;127;24656
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;7;12;4;8;1;10;9;5;2;3;127;13906
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;5;1;7;9;8;2;3;127;28794
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;127;23138
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;3;2;5;127;21546
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
5;11;10;12;4;8;1;7;9;6;2;3;127;44318
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;127;16778
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
3;11;10;12;4;8;1;7;9;5;2;6;127;27334
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;2;4;8;1;7;9;5;12;3;127;12358
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;8;10;12;4;11;1;7;9;5;2;3;127;21260
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;7;12;4;8;1;10;9;5;2;3;127;13906
127;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;4;12;10;8;1;7;9;5;2;3;127;15730
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;128;21528
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;128;16636
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;128;36674
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;5;9;2;3;128;24656
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;5;3;2;128;19262
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;3;9;5;2;7;128;13560
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;5;7;9;1;2;3;128;15342
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;128;23138
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;128;23208
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;128;22050
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;128;27366
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;3;4;8;1;7;9;5;2;12;128;19152
128;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;2;5;9;3;128;11438
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;7;4;8;1;12;2;5;9;3;128;30322
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;7;10;12;4;8;1;11;2;5;9;3;128;42574
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;7;10;12;4;8;1;11;2;5;9;3;128;42574
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;2;4;8;1;7;12;5;9;3;128;12430
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;128;16170
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;1;8;4;7;2;5;9;3;128;18210
128;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;2;7;1;5;9;3;128;15306
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;2;1;7;8;5;9;3;129;23224
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
12;11;10;6;4;8;1;7;2;5;9;3;129;21596
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;9;2;5;7;3;129;26476
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
7;11;10;12;4;8;1;6;2;5;9;3;129;36424
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;4;10;12;11;8;1;7;2;5;9;3;129;16966
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;129;18556
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;2;4;8;1;7;12;5;9;3;129;12430
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;2;7;1;5;9;3;129;15306
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;5;8;1;7;2;4;9;3;129;24596
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
1;11;10;12;4;8;6;7;2;5;9;3;129;24912
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;129;18556
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;5;4;8;1;7;2;12;9;3;129;22884
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;3;10;12;4;8;1;7;2;5;9;11;129;37504
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;129;16170
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;5;8;1;7;2;4;9;3;129;24596
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;3;10;12;4;8;1;7;2;5;9;11;129;37504
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
1;11;10;12;4;8;6;7;2;5;9;3;129;24912
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;3;8;1;7;2;5;9;4;129;24890
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;8;12;4;10;1;7;2;5;9;3;129;24258
129;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;5;4;8;1;7;2;12;9;3;129;22884
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;9;10;12;4;8;1;7;2;5;11;3;130;25934
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;8;4;12;1;7;2;5;9;3;130;12848
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;5;2;9;3;130;23180
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;5;2;9;3;130;23180
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;7;10;12;4;8;1;11;2;5;9;3;130;42574
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;12;10;4;8;1;7;2;5;9;3;130;16846
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;1;4;8;12;7;2;5;9;3;130;16774
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
5;11;10;12;4;8;1;7;2;6;9;3;130;44386
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;2;7;1;5;9;3;130;15306
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;8;4;12;1;7;2;5;9;3;130;12848
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;1;12;4;8;10;7;2;5;9;3;130;11734
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
5;11;10;12;4;8;1;7;2;6;9;3;130;44386
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;130;18556
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;9;2;5;7;3;130;26476
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;9;1;7;2;5;8;3;130;18070
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;3;7;2;5;9;1;130;17352
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;4;10;12;11;8;1;7;2;5;9;3;130;16966
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
2;11;10;12;4;8;1;7;6;5;9;3;130;27656
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;3;7;2;5;9;1;130;17352
130;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;5;7;2;1;9;3;130;15410
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;1;8;7;2;5;9;3;131;16550
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;7;10;12;4;8;1;11;2;5;9;3;131;42574
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;3;1;7;2;5;9;8;131;19698
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
4;11;10;12;6;8;1;7;2;5;9;3;131;25904
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;2;8;1;7;4;5;9;3;131;15434
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;12;10;4;8;1;7;2;5;9;3;131;16846
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;12;10;4;8;1;7;2;5;9;3;131;16846
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;9;7;2;5;1;3;131;13940
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;131;16170
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;8;12;4;10;1;7;2;5;9;3;131;24258
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;1;8;7;2;5;9;3;131;16550
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
12;11;10;6;4;8;1;7;2;5;9;3;131;21596
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;5;4;8;1;7;2;12;9;3;131;22884
131;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;9;5;2;3;131;11370
131;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;5;8;1;7;9;4;2;3;131;24528
131;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;5;4;8;1;7;9;12;2;3;131;22816
131;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;3;10;12;4;8;1;7;9;5;2;11;131;37436
131;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;7;1;9;5;2;3;131;21618
131;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;131;36356
131;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;131;21528
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;9;8;1;7;4;5;2;3;132;13598
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;3;4;8;1;7;9;5;2;12;132;19152
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;2;7;9;5;1;3;132;15326
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;132;16778
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;5;7;9;1;2;3;132;15342
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;9;10;12;4;8;1;7;11;5;2;3;132;25808
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;132;22050
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;132;23208
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;132;22430
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;5;1;7;9;8;2;3;132;28794
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;132;27366
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
4;11;10;12;6;8;1;7;9;5;2;3;132;25836
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;132;15442
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;9;1;7;8;5;2;3;132;18088
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;132;38402
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;132;22430
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;132;16706
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;132;27366
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;2;4;8;1;7;9;5;12;3;132;12358
132;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;132;15442
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;133;15082
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;8;10;12;4;11;1;7;9;5;2;3;133;21260
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;2;10;12;4;8;1;7;9;5;11;3;133;33130
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;9;12;4;8;1;7;10;5;2;3;133;15500
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;4;12;10;8;1;7;9;5;2;3;133;15730
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;5;8;1;7;9;4;2;3;133;24528
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;5;7;9;1;2;3;133;15342
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;133;35038
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;133;36356
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;9;12;4;8;1;7;10;5;2;3;133;15500
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;133;36674
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;133;22430
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;133;22430
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;7;10;12;4;8;1;11;9;5;2;3;133;42506
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;133;15442
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;1;12;4;8;10;7;9;5;2;3;133;11666
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;133;16706
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;133;27634
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;7;1;9;5;2;3;133;21618
133;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;133;16706
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;134;16636
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;134;24298
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;3;2;5;134;21546
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
5;11;10;12;4;8;1;7;9;6;2;3;134;44318
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;7;1;9;5;2;3;134;21618
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;134;38402
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;134;28746
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;134;27634
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;134;38402
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;9;12;4;8;1;7;10;5;2;3;134;15500
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;5;8;1;7;9;4;2;3;134;24528
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;134;23208
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;134;16778
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;7;4;8;1;12;9;5;2;3;134;30254
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;134;15082
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;3;8;1;7;9;5;2;4;134;24822
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;134;35038
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;134;16706
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;5;8;1;7;9;4;2;3;134;24528
134;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;134;14728
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;3;10;12;4;8;1;7;9;5;2;11;135;37436
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;5;12;4;8;1;7;9;10;2;3;135;18488
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;135;14728
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;135;24382
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;135;14728
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;135;16778
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;135;16706
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;135;36674
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;135;14728
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;135;24382
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;3;1;7;9;5;2;8;135;19690
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;9;4;8;1;7;12;5;2;3;135;11684
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;9;1;7;8;5;2;3;135;18088
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;135;21528
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;5;4;8;1;7;9;12;2;3;135;22816
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;5;3;2;135;19262
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;135;16778
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;5;7;9;1;2;3;135;15342
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;135;24298
135;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;135;28746
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;7;12;4;8;1;10;9;5;2;3;136;13906
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;1;12;4;8;10;7;9;5;2;3;136;11666
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;136;22050
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;8;4;12;1;7;9;5;2;3;136;12842
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;136;27634
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;136;22430
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;3;12;4;8;1;7;9;5;2;10;136;16102
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;136;14728
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;136;36356
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;136;23208
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;3;12;4;8;1;7;9;5;2;10;136;16102
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;136;23208
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;9;10;12;4;8;1;7;11;5;2;3;136;25808
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;3;1;7;9;5;2;8;136;19690
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;3;8;1;7;9;5;2;4;136;24822
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;136;27634
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;136;28746
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;136;35038
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;136;28746
136;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;136;22050
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;7;10;12;4;8;1;11;9;5;2;3;137;42506
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;8;4;12;1;7;9;5;2;3;137;12842
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;7;4;8;1;12;9;5;2;3;137;30254
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;137;26486
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;1;12;4;8;10;7;9;5;2;3;137;11666
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;137;38402
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;9;7;1;5;2;3;137;13852
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;137;24382
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
1;11;10;12;4;8;6;7;9;5;2;3;137;24844
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;9;8;1;7;4;5;2;3;137;13598
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;137;16706
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;3;1;7;9;5;2;8;137;19690
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;3;5;2;9;137;18502
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;137;27634
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
8;11;10;12;4;6;1;7;9;5;2;3;137;15102
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;137;16636
137;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;2;5;9;3;137;11438
137;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;3;2;5;9;7;137;13628
137;11438;6;11;10;12;4;8;1;7;2;5;9;3
1;11;10;12;4;8;6;7;2;5;9;3;137;24912
137;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;2;7;5;9;3;137;28824
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;4;10;12;11;8;1;7;2;5;9;3;138;16966
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;2;12;4;8;1;7;10;5;9;3;138;14664
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;3;2;5;9;7;138;13628
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
