"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;3;29;27;37;51;26;61;16;54;50;44;55;33;58;48;2;21;35;32;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;4;22;63;49;246
49;246;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;3;29;27;37;51;26;61;16;54;50;44;55;33;58;48;2;21;35;32;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;4;22;63
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;3;29;27;37;51;26;61;16;32;50;44;55;33;58;48;2;21;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;4;22;63;49;246
49;246;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;3;29;27;37;51;26;61;16;32;50;44;55;33;58;48;2;21;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;4;22;63
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;44;55;33;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;4;22;63;49;246
49;246;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;44;55;33;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;4;22;63
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;44;55;33;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4;49;246
50;246;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;44;55;33;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;33;55;44;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4;50;246
50;246;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;33;55;44;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;58;60;21;29;27;37;51;26;61;16;32;50;33;55;44;40;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4;50;258
50;246;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;32;50;33;55;44;58;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4;50;240
50;240;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;3;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;22;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;3;4;50;240
50;240;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;26;17;62;59;18;47;6;40;60;21;29;27;37;51;64;61;16;58;50;33;55;44;32;48;2;22;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;3;4;50;252
50;240;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;30;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;35;54;53;56;23;57;38;43;11;31;39;46;9;20;49;15;5;42;45;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;35;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;45;63;3;4;50;240
50;240;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;35;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;45;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;45;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4;50;240
50;240;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;50;33;55;44;32;48;2;22;45;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;44;32;48;2;50;45;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4;50;236
50;236;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;44;32;48;2;50;45;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;55;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;41;44;32;48;2;50;45;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4;50;252
50;236;7;14;13;19;28;12;25;8;41;24;10;1;36;34;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;44;32;48;2;50;45;54;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;44;32;48;2;50;45;34;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4;50;236
50;236;7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;44;32;48;2;50;45;34;53;56;23;57;38;43;11;31;39;46;30;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;30;32;48;2;50;45;34;53;56;23;57;38;43;11;31;39;46;44;20;49;15;5;42;35;63;3;4;50;236
50;236;7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;33;55;30;32;48;2;50;45;34;53;56;23;57;38;43;11;31;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;53;55;30;32;48;2;50;45;34;33;56;23;57;38;43;11;31;39;46;44;20;49;15;5;42;35;63;3;4;50;236
50;236;7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;59;18;47;6;40;60;21;29;27;37;51;26;61;16;58;22;53;55;30;32;48;2;50;45;34;33;56;23;57;38;43;11;31;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;48;2;50;45;34;33;56;23;57;38;43;11;31;39;46;44;20;49;15;5;42;35;63;3;4;50;230
50;230;7;14;13;19;28;12;25;8;41;24;10;1;36;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;48;2;50;45;34;33;56;23;57;38;43;11;31;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;48;2;50;45;34;33;56;23;57;38;43;11;36;39;46;44;20;49;15;5;42;35;63;3;4;50;230
50;230;7;14;13;19;28;12;25;8;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;48;2;50;45;34;33;56;23;57;38;43;11;36;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;8;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;57;38;43;11;36;39;46;44;20;49;15;5;42;35;63;3;4;50;230
50;230;7;14;13;19;28;12;25;8;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;57;38;43;11;36;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;8;38;43;11;36;39;46;44;20;49;15;5;42;35;63;3;4;50;242
50;242;7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;37;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;8;38;43;11;36;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;8;38;37;11;36;39;46;44;20;49;15;5;42;35;63;3;4;50;242
50;242;7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;8;38;37;11;36;39;46;44;20;49;15;5;42;35;63;3;4
7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4;50;242
50;242;7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;62;51;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;32;23;2;50;45;34;33;56;48;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;32;51;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;62;23;2;50;45;34;33;56;48;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4;50;246
50;246;7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;32;51;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;62;23;2;50;45;34;33;56;48;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;32;48;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;62;23;2;50;45;34;33;56;51;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4;50;254
51;254;7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;32;48;18;47;6;40;60;21;29;27;43;59;26;61;16;58;22;53;55;30;62;23;2;50;45;34;33;56;51;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;32;48;18;47;6;40;60;21;51;27;43;59;26;61;16;58;22;53;55;30;62;23;2;50;45;34;33;56;29;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4;51;266
51;266;7;14;13;19;28;12;25;57;41;24;10;1;31;54;52;9;64;17;32;48;18;47;6;40;60;21;51;27;43;59;26;61;16;58;22;53;55;30;62;23;2;50;45;34;33;56;29;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;18;47;6;40;60;21;51;27;43;59;26;61;16;58;22;53;55;30;62;23;25;50;45;34;33;56;29;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4;51;266
51;266;7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;18;47;6;40;60;21;51;27;43;59;26;61;16;58;22;53;55;30;62;23;25;50;45;34;33;56;29;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;30;62;23;25;50;45;34;33;56;29;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4;51;274
51;274;7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;30;62;23;25;50;45;34;33;56;29;8;38;37;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;8;38;30;11;36;39;46;44;20;49;35;5;42;15;63;3;4;51;274
51;274;7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;8;38;30;11;36;39;46;44;20;49;35;5;42;15;63;3;4
7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;11;36;39;46;44;20;8;35;5;42;15;63;3;4;51;274
51;274;7;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;11;36;39;46;44;20;8;35;5;42;15;63;3;4
35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;11;36;39;46;44;20;8;7;5;42;15;63;3;4;51;274
51;274;35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;11;36;39;46;44;20;8;7;5;42;15;63;3;4
35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;7;36;39;46;44;20;8;11;5;42;15;63;3;4;51;274
51;274;35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;58;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;7;36;39;46;44;20;8;11;5;42;15;63;3;4
35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;46;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;7;36;39;58;44;20;8;11;5;42;15;63;3;4;51;274
51;274;35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;46;22;53;55;37;62;23;25;50;45;34;33;56;29;49;38;30;7;36;39;58;44;20;8;11;5;42;15;63;3;4
35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;46;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4;51;274
51;274;35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;32;48;27;47;6;40;60;21;51;18;43;59;26;61;16;46;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4
35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;16;46;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4;51;266
51;266;35;14;13;19;28;12;2;57;41;24;10;1;31;54;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;16;46;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4
35;14;13;46;28;12;2;57;41;24;10;1;31;54;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;16;19;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4;51;262
51;262;35;14;13;46;28;12;2;57;41;24;10;1;31;54;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;16;19;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4
35;14;13;46;28;12;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;54;19;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4;51;266
51;266;35;14;13;46;28;12;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;54;19;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;15;29;3;4
35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;54;19;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;12;29;3;4;51;278
51;278;35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;61;54;19;22;53;55;37;62;23;25;50;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;12;29;3;4
35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;50;54;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;12;29;3;4;51;272
51;272;35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;50;54;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;12;29;3;4
35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;12;29;3;54;51;276
51;276;35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;30;7;36;39;58;44;20;8;11;5;42;12;29;3;54
35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;20;8;11;5;42;12;29;30;54;51;276
51;276;35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;17;60;48;27;47;6;40;32;21;51;18;43;59;26;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;20;8;11;5;42;12;29;30;54
35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;18;60;48;27;47;6;40;32;21;51;17;43;59;26;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;20;8;11;5;42;12;29;30;54;51;276
51;276;35;14;13;46;28;15;2;57;41;24;10;1;31;16;52;9;64;18;60;48;27;47;6;40;32;21;51;17;43;59;26;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;20;8;11;5;42;12;29;30;54
35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;32;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;20;8;11;5;42;12;29;30;54;51;280
51;280;35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;32;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;20;8;11;5;42;12;29;30;54
35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;32;8;11;5;42;12;29;30;54;51;280
51;280;35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;32;8;11;5;42;12;29;30;54
35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;37;43;59;16;50;4;19;22;53;55;17;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;32;8;11;5;42;12;29;30;54;51;284
52;280;35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;44;32;8;11;5;42;12;29;30;54
35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;5;32;8;11;44;42;12;29;30;54;52;280
52;280;35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;5;32;8;11;44;42;12;29;30;54
35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;5;32;8;11;44;54;12;29;30;42;52;280
52;280;35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;49;38;3;7;36;39;58;5;32;8;11;44;54;12;29;30;42
35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42;52;280
52;280;35;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;40;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42
40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;35;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42;52;280
52;280;40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;35;20;21;51;17;43;59;16;50;4;19;22;53;55;37;62;23;25;61;45;34;33;56;63;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42
40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;33;56;63;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42;52;274
52;274;40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;9;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;33;56;63;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42
40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;33;56;9;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42;52;274
52;274;40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;33;56;9;36;38;3;7;49;39;58;5;32;8;11;44;54;12;29;30;42
40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;12;56;9;36;38;3;7;49;39;58;5;32;8;11;44;54;33;29;30;42;52;274
52;274;40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;12;56;9;36;38;3;7;49;39;58;5;32;8;11;44;54;33;29;30;42
40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;12;56;9;36;33;3;7;49;39;58;5;32;8;11;44;54;38;29;30;42;52;274
52;274;40;14;13;46;28;15;2;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;61;45;34;12;56;9;36;33;3;7;49;39;58;5;32;8;11;44;54;38;29;30;42
