"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;14;2;20;15;31;4;11;5;29;8;32;127;20638
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;15;6;1;20;2;14;13;31;4;11;5;29;8;32;127;20272
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;32;31;4;11;5;29;8;15;127;20032
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;5;14;15;31;4;11;2;29;8;32;127;20192
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;15;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;18;31;4;11;5;29;8;32;127;21266
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;8;13;6;1;20;2;14;15;31;4;11;5;29;12;32;127;20052
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;32;5;29;8;11;127;20628
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;16;18;21;17;10;9;24;3;7;27;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32;127;22086
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;28;26;27;18;21;17;10;9;24;3;7;16;25;23;30;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32;127;20172
127;19952;22;19;30;26;27;18;21;17;10;9;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;5;29;8;32
22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32;127;20032
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;26;27;18;21;17;10;5;24;3;7;9;25;23;28;12;13;6;1;20;2;14;15;31;4;11;16;29;8;32;127;21032
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;12;27;18;21;17;10;5;24;3;7;16;25;23;28;26;13;6;1;20;2;14;15;31;4;11;9;29;8;32;127;22148
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
8;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;22;32;127;21260
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;8;28;12;13;6;1;20;2;14;15;31;4;11;9;29;23;32;127;21668
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
15;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;22;31;4;11;9;29;8;32;127;21780
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
20;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;22;2;14;15;31;4;11;9;29;8;32;127;20292
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;26;27;18;21;17;10;7;24;3;5;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32;127;20632
127;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;26;27;18;21;2;10;5;24;3;7;16;25;23;28;12;13;6;1;20;17;14;15;31;4;11;9;29;8;32;127;20502
128;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;26;27;18;13;17;10;5;24;3;7;16;25;23;28;12;21;6;1;20;2;14;15;31;4;11;9;29;8;32;128;21514
128;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;2;20;1;14;15;31;4;11;9;29;8;32;128;20112
128;20032;22;19;30;26;27;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32;128;20032
128;20032;22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;4;31;11;9;29;8;32;128;22176
128;20032;22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;9;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;21;29;8;32;128;21284
128;20032;22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;12;5;24;3;7;16;25;23;28;10;13;6;1;20;2;14;15;31;4;11;9;29;8;32;128;20712
128;20032;22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;27;26;24;18;21;17;10;5;30;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32;128;20432
128;20032;22;19;27;26;30;18;21;17;10;5;24;3;7;16;25;23;28;12;13;6;1;20;2;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;128;20032
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;15;23;28;12;13;6;1;20;10;14;25;31;4;11;9;29;8;32;128;20834
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;8;6;1;20;10;14;15;31;4;11;9;29;13;32;128;20152
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;25;26;30;18;21;17;2;5;24;3;7;16;27;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;128;20232
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;15;1;20;10;14;6;31;4;11;9;29;8;32;128;21232
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;32;8;128;20032
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;32;8
22;19;27;26;30;18;21;17;2;5;24;3;7;23;25;16;28;12;13;6;1;20;10;14;15;31;4;11;9;29;32;8;128;22492
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;32;8
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;128;20032
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;31;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;18;4;11;9;29;8;32;128;21112
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;11;4;31;9;29;8;32;128;21148
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;20;23;28;12;13;6;1;25;10;14;15;31;4;11;9;29;8;32;128;20312
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;28;7;16;25;23;3;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;128;20608
128;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;15;24;3;7;16;25;23;28;12;13;6;1;20;10;14;5;31;4;11;9;29;8;32;128;20592
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;24;26;30;18;21;17;2;5;27;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;129;20232
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;4;20;10;14;15;31;1;11;9;29;8;32;129;20772
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;13;12;6;1;20;10;14;15;31;4;11;9;29;8;32;129;20912
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;11;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;26;9;29;8;32;129;21438
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;1;28;12;13;6;23;20;10;14;15;31;4;11;9;29;8;32;129;21858
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;25;17;2;5;24;3;7;16;21;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;129;20672
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;32;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;19;129;20592
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;31;3;7;16;25;23;28;12;13;6;1;20;10;14;15;24;4;11;9;29;8;32;129;20992
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;10;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;21;14;15;31;4;11;9;29;8;32;129;20520
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;31;25;23;28;12;13;6;1;20;10;14;15;16;4;11;9;29;8;32;129;21892
129;20032;22;19;27;26;30;18;21;17;2;5;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;129;19972
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;11;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;5;9;29;8;32;129;20312
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;6;18;21;17;2;5;24;3;7;16;28;23;25;12;13;30;1;20;10;14;15;31;4;11;9;29;8;32;129;20846
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;11;15;31;4;14;9;29;8;32;129;20172
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;29;12;13;6;1;20;10;14;15;31;4;11;9;25;8;32;129;20692
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;14;24;3;7;16;28;23;25;12;13;6;1;20;10;5;15;31;4;11;9;29;8;32;129;20152
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;8;25;12;13;6;1;20;10;14;15;31;4;11;9;29;23;32;129;21728
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;8;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;17;32;129;20724
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;32;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;16;129;20156
129;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;25;3;7;16;28;23;24;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;129;20092
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;2;17;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32;130;20274
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;15;20;10;14;1;31;4;11;9;29;8;32;130;20952
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;4;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;26;11;9;29;8;32;130;21986
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;10;6;1;20;13;14;15;31;4;11;9;29;8;32;130;20332
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;11;25;12;13;6;1;20;10;14;15;31;4;23;9;29;8;32;130;21444
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;32;6;1;20;10;14;15;31;4;11;9;29;8;13;130;20184
130;19972;22;19;27;26;30;18;21;17;2;5;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;9;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;130;20012
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;20;1;10;14;15;31;4;11;5;29;8;32;130;21020
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
9;19;27;26;30;18;21;17;2;22;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;130;21486
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;31;15;14;4;11;5;29;8;32;130;21132
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;31;15;14;4;11;5;29;8;32;130;21132
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;4;7;16;28;23;25;12;13;6;1;20;10;14;15;31;3;11;5;29;8;32;130;20372
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
12;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;22;13;6;1;20;10;14;15;31;4;11;5;29;8;32;130;22106
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;6;23;25;12;13;28;1;20;10;14;15;31;4;11;5;29;8;32;130;21274
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;25;23;28;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;130;20072
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;31;15;14;4;11;5;29;8;32;130;21132
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;14;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;18;15;31;4;11;5;29;8;32;130;21118
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;15;6;1;20;10;14;13;31;4;11;5;29;8;32;130;20332
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;15;14;31;4;11;5;29;8;32;130;20252
130;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;28;18;21;17;2;9;24;3;7;16;30;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;130;20132
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;8;5;29;11;32;131;20172
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;32;6;1;20;10;14;15;31;4;11;5;29;8;13;131;20224
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;5;6;1;20;10;14;15;31;4;11;13;29;8;32;131;20132
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;23;3;7;16;28;24;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;131;20092
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;32;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;7;131;21236
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;6;25;12;13;23;1;20;10;14;15;31;4;11;5;29;8;32;131;20948
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;15;25;12;13;6;1;20;10;14;23;31;4;11;5;29;8;32;131;22208
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;15;13;6;1;20;10;14;12;31;4;11;5;29;8;32;131;20292
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;7;30;18;21;17;2;9;24;3;26;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;131;21506
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
28;19;27;26;30;18;21;17;2;9;24;3;7;16;22;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;131;20712
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;15;7;16;28;23;25;12;13;6;1;20;10;14;3;31;4;11;5;29;8;32;131;20892
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;31;13;6;1;20;10;14;15;12;4;11;5;29;8;32;131;21706
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;31;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;27;4;11;5;29;8;32;131;20272
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;32;13;6;1;20;10;14;15;31;4;11;5;29;8;12;131;20038
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;13;7;16;28;23;25;12;3;6;1;20;10;14;15;31;4;11;5;29;8;32;131;20892
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;13;28;23;25;12;16;6;1;20;10;14;15;31;4;11;5;29;8;32;131;20572
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
12;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;22;13;6;1;20;10;14;15;31;4;11;5;29;8;32;131;22106
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;13;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;27;6;1;20;10;14;15;31;4;11;5;29;8;32;131;21918
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;14;28;23;25;12;13;6;1;20;10;16;15;31;4;11;5;29;8;32;131;20532
131;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;3;24;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;131;20604
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;28;21;17;2;9;24;3;7;16;18;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;20292
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;13;17;2;9;24;3;7;16;28;23;25;12;21;6;1;20;10;14;15;31;4;11;5;29;8;32;132;21334
