"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
22;21;25;20;13;11;1;16;26;24;3;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;18;11;1;16;26;24;12;13;14;2;17;3;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;18;13;11;1;16;26;24;12;3;14;2;17;19;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;7;26;24;13;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;2;25;19;13;11;1;16;26;24;12;3;14;21;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;5;1;16;26;24;3;13;14;2;17;18;15;11;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;3;11;1;16;26;24;13;12;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;12;16;26;24;13;1;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;6;13;14;2;17;18;15;5;19;10;23;7;8;4;12;9;9
22;21;25;7;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;20;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;13;11;1;16;26;24;3;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;6;10;23;7;8;4;19;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;8;7;4;6;9;9
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;2;14;12;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;3;11;1;16;26;24;12;14;13;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;9;18;15;5;19;10;23;7;8;4;6;17;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;8;7;4;6;9;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;8;7;4;6;9;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;12;20;3;11;1;16;26;24;25;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;4;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;11;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;1;11;3;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;10;15;5;19;18;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;5;15;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;10;2;17;18;15;5;19;14;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;12;11;1;16;26;24;3;13;14;2;17;18;15;5;20;10;23;8;7;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;8;5;19;10;23;7;15;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;8;7;4;6;9;9
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;19;12;6;1;16;26;24;13;3;14;2;17;18;15;5;20;10;23;7;8;4;11;9;9
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;3;11;1;16;26;24;13;12;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;19;13;11;1;16;26;24;3;12;14;2;17;18;15;5;20;10;23;7;8;4;6;9;9
22;21;25;20;13;11;1;16;26;24;3;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;9
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;18;2;17;14;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;20;26;24;12;13;14;2;17;18;15;5;16;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;13;26;24;12;16;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;15;24;12;13;14;2;17;18;26;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;3;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;2;14;3;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;13;19;1;11;3;16;26;24;12;25;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;26;16;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;10;19;5;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;23;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;20;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;4;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;19;6;9;10
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
1;21;25;19;22;11;3;16;26;24;2;13;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;6;7;8;4;23;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;17;19;1;11;3;16;26;24;12;13;14;2;25;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;3;5;1;16;26;24;12;13;14;2;17;18;15;11;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;23;12;13;14;2;17;18;15;5;20;10;24;7;8;4;6;9;10
22;11;25;20;1;21;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;3;16;26;24;13;2;14;12;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;3;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;12;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;2;14;3;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;2;14;3;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;3;16;26;24;13;12;14;2;17;18;15;5;19;10;23;8;7;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;12;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;3;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;12;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;2;14;3;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;2;14;3;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;3;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;2;16;26;24;13;3;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;2;13;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;3;16;26;24;13;12;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;20;1;11;13;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;6;20;1;11;3;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;25;9;10
22;21;25;19;1;11;13;16;26;24;3;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;19;1;11;13;16;26;24;3;2;14;12;17;18;15;5;20;10;23;7;8;4;6;9;10
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;8;13;14;2;17;18;15;5;19;10;23;7;12;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;12;13;14;2;7;18;15;5;19;10;23;17;8;4;6;9;11
19;11;25;20;3;21;1;16;26;24;12;13;14;2;17;18;15;5;22;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;6;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;26;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;10;15;5;19;18;23;7;8;4;6;9;11
22;11;25;20;3;21;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;11
