"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;16;15;22;26;3;21;4;1;17;24;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;5;3;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;16;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;2;5;18;10;11;16;15;24;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;16;15;22;24;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;16;2;5;18;10;11;20;15;24;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;15;19;22;7;12;20;24;5;18;10;11;16;23;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;4;10;11;16;15;2;26;3;21;18;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;16;11;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;26;24;15;22;11;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;2;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;8;10;11;16;15;22;26;24;21;4;1;17;18;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;26;23;19;2;7;12;20;3;5;18;10;11;16;15;22;9;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;16;15;24;26;22;21;4;1;17;12;13;9
14;25;6;9;23;19;22;7;12;20;3;5;15;10;11;2;18;16;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;2;15;24;26;16;21;4;1;17;12;13;9
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;2;15;24;26;16;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;3;15;22;26;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;2;20;3;5;13;10;11;24;15;12;26;16;21;4;1;17;8;18;9
14;25;6;9;23;19;2;7;12;20;3;11;18;10;5;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;3;15;22;24;26;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;3;15;22;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;26;5;13;10;11;3;15;2;24;16;21;4;1;17;8;18;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;1;16;21;4;26;17;8;13;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;13;10;11;16;15;22;26;24;21;4;1;17;8;18;9
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;24;15;2;26;16;21;4;1;17;8;18;9
14;25;23;9;6;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;24;15;2;1;16;21;4;26;17;8;18;9
14;25;6;9;23;19;22;7;12;21;16;5;18;10;11;3;15;2;1;24;20;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;21;18;10;11;16;15;22;26;24;5;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;7;6;9;23;19;2;25;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;22;7;8;20;3;5;13;10;11;2;15;24;26;16;21;4;1;17;12;18;9
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;2;15;24;26;16;21;4;1;17;8;18;9
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;12;13;9
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;2;15;24;26;16;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;12;13;9
14;15;6;9;23;19;22;7;8;20;16;5;18;10;11;3;25;2;26;24;21;4;1;17;12;13;9
14;25;6;9;17;19;22;7;12;20;3;5;18;10;11;2;15;16;1;24;21;4;26;23;8;13;9
14;25;6;9;23;19;22;5;12;20;16;7;18;10;11;3;15;2;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;13;10;11;16;15;22;26;24;21;4;1;17;8;18;9
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;24;15;2;26;16;21;4;1;17;8;18;9
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;2;15;24;1;16;21;4;26;17;12;13;9
14;25;6;9;23;19;22;7;8;20;16;5;18;10;11;3;15;2;26;24;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;12;20;3;5;13;10;11;16;15;22;26;24;21;4;1;17;8;18;9
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;24;15;2;26;16;21;4;1;17;8;18;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;3;15;22;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;3;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;1;24;21;4;26;17;8;13;9
14;25;6;9;22;19;2;7;12;20;16;5;18;10;11;3;15;23;1;24;21;4;26;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;15;3;5;18;10;11;16;20;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;15;24;22;26;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;16;24;21;4;1;17;8;13;9
14;25;21;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;6;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;3;15;2;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;13;10;11;24;15;22;26;16;21;4;1;17;8;18;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;24;15;2;26;16;21;4;1;17;8;18;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;16;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;9
14;25;4;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;6;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;11;18;10;5;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;13;10;11;16;15;22;26;24;21;4;1;17;8;18;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;3;15;2;16;24;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;24;26;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;3;15;22;24;16;21;4;1;17;8;13;9
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;16;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;26;15;22;24;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;12;13;10
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;13;10;11;16;22;24;26;15;21;4;1;17;8;18;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
16;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;14;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;10
14;25;6;9;23;19;13;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;2;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;4;5;18;10;11;24;15;22;26;16;21;3;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;15;24;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;24;15;2;16;3;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;26;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;25;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;12;13;10
14;25;6;9;23;19;2;7;8;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;12;13;10
14;25;6;9;23;19;2;7;12;20;11;5;18;10;3;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;24;2;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;1;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;6;17;8;13;10
14;25;6;9;23;19;22;7;8;20;16;5;13;10;11;24;15;2;26;3;21;4;1;17;12;18;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;1;24;21;4;26;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;16;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;24;15;16;26;2;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;10
14;25;6;9;23;22;19;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;15;18;10;11;24;5;2;16;3;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;24;15;22;16;3;21;4;1;17;8;13;10
14;25;6;9;16;19;22;7;12;20;26;5;18;10;11;23;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;1;24;21;4;26;17;8;13;10
14;25;6;9;23;19;2;7;12;20;26;5;18;10;11;16;15;22;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;24;15;2;16;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;26;15;22;24;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;15;24;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;11;3;5;18;10;20;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;8;20;16;5;13;10;11;3;15;24;26;2;21;4;1;17;12;18;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;24;15;16;26;2;21;4;1;17;13;12;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;26;23;19;2;7;12;20;3;5;18;10;11;24;15;22;9;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;26;22;15;24;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;22;3;5;18;10;11;24;15;20;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;16;12;20;26;5;18;10;11;7;15;2;24;3;21;4;1;17;8;13;10
14;2;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;25;1;3;21;4;26;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;12;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;2;15;24;26;16;21;4;1;17;12;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;16;15;24;26;2;21;4;1;17;8;18;10
14;25;6;9;23;19;22;7;12;20;26;5;18;10;11;16;15;2;24;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;10
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;3;21;4;1;17;8;13;10
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;12;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;1;24;21;4;26;17;8;13;10
14;25;6;10;23;19;2;7;12;20;3;5;18;9;11;24;15;22;1;16;21;4;26;17;8;13;10
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;4;26;21;16;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;4;21;26;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;16;5;18;10;3;24;15;2;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;26;3;15;22;24;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;8;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;7;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;4;11;21;26;1;17;8;13;11
14;25;6;9;23;4;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;19;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
14;25;6;9;23;19;24;7;12;20;16;5;18;10;11;2;15;22;3;4;21;26;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;4;26;21;16;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;3;4;21;26;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;16;26;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;3;24;15;22;26;11;21;4;1;17;8;13;11
14;25;6;9;23;19;2;7;12;20;16;5;18;10;11;24;15;22;26;4;21;3;1;17;8;13;11
