"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
111;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;3;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;31;8;15;6;16;9;4;10;32;12;111;20314
111;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;22;7;27;3;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;18;8;15;6;16;9;4;10;32;12;111;21118
111;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;22;28;27;18;7;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12;111;20272
111;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;111;19854
111;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;2;29;13;30;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;111;20420
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;20;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;7;11;3;8;12;6;16;9;4;10;32;15;112;20062
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;16;19;20;11;3;8;12;6;1;9;4;10;32;15;112;20014
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;20;28;17;5;21;30;29;13;2;26;25;14;1;19;18;11;3;8;12;6;16;9;4;10;32;15;112;20534
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;26;7;27;18;28;17;5;21;30;29;13;2;22;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;112;20114
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;32;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;22;15;112;21214
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;32;3;8;12;6;16;9;4;10;11;15;112;19976
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;10;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;17;32;15;112;20600
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;16;6;12;9;4;10;32;15;112;20014
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;9;16;4;10;32;15;112;20414
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;19;26;25;14;1;2;20;11;3;8;12;6;16;9;4;10;32;15;112;20632
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;4;2;26;25;14;1;19;20;11;3;8;12;6;16;9;13;10;32;15;112;22014
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;8;3;12;6;16;9;4;10;32;15;112;19934
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;21;27;18;28;17;5;7;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;112;20576
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;32;11;3;8;12;6;16;9;4;10;20;15;112;20434
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;12;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;7;6;16;9;4;10;32;15;112;20294
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;9;13;2;26;25;14;1;19;20;11;3;8;12;6;16;29;4;10;32;15;112;20758
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;4;6;16;9;12;10;32;15;112;20454
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;9;26;25;14;1;19;20;11;3;8;12;6;16;2;4;10;32;15;112;20194
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
15;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;23;112;21494
112;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;6;14;1;19;20;11;3;8;12;25;16;9;4;10;32;15;112;21142
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;3;17;5;21;30;29;13;2;26;25;14;1;19;20;11;28;8;12;6;16;9;4;10;32;15;113;20284
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;4;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;17;10;32;15;113;21654
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;32;25;14;1;19;20;11;3;8;12;6;16;9;4;10;26;15;113;21014
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;32;10;15;113;20278
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
17;24;31;22;7;27;18;28;23;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;20794
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;10;12;6;16;9;4;8;32;15;113;20254
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;25;28;17;5;21;30;29;13;2;26;18;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;20274
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;17;5;21;30;11;13;2;26;25;14;1;19;20;29;3;8;12;6;16;9;4;10;32;15;113;20812
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;26;7;27;18;28;17;5;21;30;29;13;2;22;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;20114
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;22;7;27;18;28;1;5;21;30;29;13;2;26;25;14;17;19;20;11;3;8;12;6;16;9;4;10;32;15;113;20728
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;9;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;31;4;10;32;15;113;20672
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;19;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;31;20;11;3;8;12;6;16;9;4;10;32;15;113;20154
113;19854;23;24;31;22;7;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;19750
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;32;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;28;15;113;20150
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;4;20;11;3;8;12;6;16;9;19;10;32;15;113;21160
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
17;24;31;7;22;27;18;28;23;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;20690
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;14;30;29;13;2;26;25;21;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;21408
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;14;7;22;27;18;28;17;5;21;30;29;13;2;26;25;31;1;19;20;11;3;8;12;6;16;9;4;10;32;15;113;20842
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;16;8;12;6;3;9;4;10;32;15;113;20150
113;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;15;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;31;113;20256
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;30;5;21;17;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;114;20070
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;32;8;12;6;16;9;4;10;3;15;114;19852
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;18;22;27;7;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;114;20658
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;6;26;25;14;1;19;20;11;3;8;12;2;16;9;4;10;32;15;114;20170
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;29;21;30;5;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;114;20332
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;4;25;14;1;19;20;11;3;8;12;6;16;9;26;10;32;15;114;23032
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;11;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;27;3;8;12;6;16;9;4;10;32;15;114;19842
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;8;19;20;11;3;1;12;6;16;9;4;10;32;15;114;20230
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;32;25;14;1;19;20;11;3;8;12;6;16;9;4;10;26;15;114;20910
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;10;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;29;32;15;114;20418
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;1;21;30;29;13;2;26;25;14;5;19;20;11;3;8;12;6;16;9;4;10;32;15;114;19810
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;8;21;30;29;13;2;26;25;14;1;19;20;11;3;5;12;6;16;9;4;10;32;15;114;20490
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
12;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;23;6;16;9;4;10;32;15;114;21518
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;14;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;24;1;19;20;11;3;8;12;6;16;9;4;10;32;15;114;21466
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;32;14;1;19;20;11;3;8;12;6;16;9;4;10;25;15;114;20390
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;15;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;13;114;19870
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;19;29;13;2;26;25;14;1;30;20;11;3;8;12;6;16;9;4;10;32;15;114;20310
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;15;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;27;114;20716
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;21;27;18;28;17;5;22;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15;114;19970
114;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;8;1;19;20;11;3;14;12;6;16;9;4;10;32;15;114;20670
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;1;26;25;14;2;19;20;11;3;8;12;6;16;9;4;10;32;15;115;20010
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;10;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;28;32;15;115;20574
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;19;26;25;14;1;2;20;11;3;8;12;6;16;9;4;10;32;15;115;20632
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;32;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;30;15;115;20030
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;9;14;1;19;20;11;3;8;12;6;16;25;4;10;32;15;115;20946
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;12;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;7;6;16;9;4;10;32;15;115;20310
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;12;6;16;9;4;10;32;15
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12;115;19750
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;6;15;16;9;4;10;32;12;115;20190
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;10;1;19;20;11;3;8;15;6;16;9;4;14;32;12;115;19850
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;7;22;11;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;27;3;8;15;6;16;9;4;10;32;12;115;19842
115;19750;23;24;31;7;22;27;18;28;17;5;21;30;29;13;2;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;12
23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2;115;19630
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;21;30;29;13;11;26;25;14;1;19;20;12;3;8;15;6;16;9;4;10;32;2;115;19710
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;5;28;17;18;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2;115;21326
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;16;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;17;9;4;10;32;2;115;21156
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;8;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;18;15;6;16;9;4;10;32;2;115;21224
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;11;1;19;20;14;3;8;15;6;16;9;4;10;32;2;115;20150
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
2;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;23;115;20870
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;21;30;15;13;12;26;25;14;1;19;20;11;3;8;29;6;16;9;4;10;32;2;115;21282
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;25;27;18;28;17;5;21;30;29;13;12;26;22;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2;115;19950
115;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;14;17;5;21;30;29;13;12;26;25;28;1;19;20;11;3;8;15;6;16;9;4;10;32;2;115;21356
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;21;4;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;30;10;32;2;116;21912
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;10;8;15;6;16;9;4;3;32;2;116;19850
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;26;30;29;13;12;21;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2;116;19750
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;6;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;17;16;9;4;10;32;2;116;21532
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;15;6;16;9;4;10;32;2
23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2;116;19630
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
23;24;31;7;22;27;18;28;17;5;21;19;29;13;12;26;25;14;1;30;20;11;3;8;10;6;16;9;4;15;32;2;116;20190
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
23;24;31;14;22;27;18;28;17;5;21;30;29;13;12;26;25;7;1;19;20;11;3;8;10;6;16;9;4;15;32;2;116;20670
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;9;11;3;8;10;6;16;20;4;15;32;2;116;21092
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
23;24;31;7;22;27;18;28;17;5;21;30;29;2;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;13;116;19990
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
23;24;31;21;22;27;18;28;17;5;7;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2;116;20616
116;19630;23;24;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2;116;19730
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;3;11;8;10;6;16;9;4;15;32;2;116;20210
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;32;14;1;19;20;11;3;8;10;6;16;9;4;15;25;2;116;20290
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
20;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;24;11;3;8;10;6;16;9;4;15;32;2;116;20190
116;19730;24;23;31;7;22;27;18;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2
24;23;31;7;18;27;22;28;17;5;21;30;29;13;12;26;25;14;1;19;20;11;3;8;10;6;16;9;4;15;32;2;116;19930
