"X14L";"X28L";"X18L";"X20L";"X25L";"X21L";"X19L";"X15L";"X24L";"X4L";"X7L";"X26L";"X11L";"X5L";"X13L";"X23L";"X29L";"X10L";"X17L";"X16L";"X9L";"X1L";"X22L";"X6L";"X32L";"X12L";"X27L";"X31L";"X8L";"X30L";"X3L";"X2L"
26;18;2;30;27;25;31;23;28;32;6;10;7;5;14;13;22;9;29;20;11;19;24;12;15;1;3;16;8;17;4;21
26;18;2;30;27;25;31;23;28;32;6;10;7;5;14;21;22;9;29;20;11;19;24;12;15;1;3;16;8;17;4;13
28;18;2;30;27;25;31;23;26;32;6;10;7;5;14;21;22;9;29;20;11;19;24;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;7;5;14;21;22;9;29;20;11;19;24;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;1;28;32;6;10;7;5;14;21;22;9;29;20;11;19;24;12;15;23;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;7;5;14;21;22;9;29;20;11;19;24;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;8;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;10;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;21;28;32;6;10;24;5;14;23;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
15;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;26;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;12;11;19;7;20;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;15;10;24;5;14;21;22;9;29;20;11;19;7;12;6;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;4;9;29;20;11;19;7;12;15;1;3;16;8;17;22;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;22;6;10;24;5;14;21;32;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;7;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;2;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;15;12;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;10;24;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;15;29;20;11;19;7;12;9;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;19;21;22;9;29;20;11;14;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;14;6;24;10;5;32;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;4;8;17;16;13
26;18;2;30;27;25;31;23;28;32;6;24;10;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;10;28;31;23;25;32;6;24;27;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;29;20;11;19;7;12;15;1;3;16;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;17;12;15;1;3;29;8;7;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;5;2;30;10;25;31;23;28;32;6;24;27;18;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;15;12;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;13;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;27
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;29;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;30;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;11;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;2;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;1;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;25;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;9;25;31;23;28;32;6;24;27;5;14;21;22;10;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;27;32;6;24;28;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;2;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;17;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;16;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;17;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;8;17;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;18;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;5;14;21;22;9;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;17;18;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;13;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;21
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;7;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;31;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;3;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;25;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;7;16;20;11;19;5;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;13;2;4;8
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;3;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;32;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;1;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;25;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;21;9;14;27;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;5;10;25;31;23;28;32;6;24;27;9;14;21;22;30;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;30;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;19;7;12;15;1;3;29;8;2;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;1;3;29;8;2;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;1;3;29;8;2;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;30;11;7;12;15;1;3;29;8;2;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;1;3;29;8;2;4;13
26;18;17;19;15;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;10;1;3;29;8;2;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;1;3;29;8;2;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;3;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;2;31;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;6;1;27;9;14;21;22;5;16;20;11;30;7;12;15;2;3;29;8;24;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;9;14;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;4;1;8;13
26;18;17;19;10;25;31;23;28;32;6;24;27;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;10;25;31;23;28;32;1;24;27;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;6;4;13
26;18;17;19;10;25;31;23;28;32;6;24;27;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;28;32;6;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;28;32;6;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;17;18;19;27;25;31;23;28;32;6;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;28;32;6;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;12;22;5;16;20;11;30;7;21;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;8;3;29;2;1;4;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;19;27;25;4;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;31;13
26;18;17;19;27;25;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;12;30;7;11;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;12;5;16;20;11;30;7;22;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;6;27;19;31;23;25;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;24;17;25;27;19;31;23;6;32;28;18;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;29;3;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;16;21;22;5;9;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;23;31;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;27;19;31;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;21;27;23;6;32;28;24;10;14;9;19;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;4;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;28;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;29;3;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;8;29;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;22;24;10;14;9;21;28;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
7;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;26;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
8;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;26;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;2;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;17;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;2;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;25;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;13;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;27
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;22;10;14;9;21;24;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;13;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;17
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;14;24;10;28;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;13;5;16;20;11;30;7;12;15;2;3;29;8;1;4;22
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;3;22;5;16;20;11;30;7;12;15;2;21;29;8;1;4;13
26;18;17;25;31;19;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;14;6;32;28;24;10;23;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;4;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;18;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;32;19;31;27;23;6;25;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;4;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;9;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;30;23;6;32;28;24;10;14;9;21;22;5;16;20;11;27;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;2;15;12;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;13;1;4;8
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;5;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;18;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;11;24;10;14;9;21;22;5;16;20;28;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;5;27;23;6;32;28;24;10;14;9;21;22;31;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;2;24;10;14;9;21;22;5;16;20;11;30;7;12;15;28;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
3;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;26;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;11;20;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;16;5;22;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;8;30;7;12;15;2;3;29;11;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;27;19;31;25;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;29;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;24;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;4;16;20;11;30;7;12;15;2;3;29;8;1;5;13
26;18;17;25;19;31;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;29;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;27;25;19;29;17;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;12;16;20;11;30;7;5;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;12;10;14;9;21;22;5;16;20;11;30;7;24;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;22;19;29;27;23;6;32;28;24;10;14;9;21;25;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;2;30;7;12;15;11;3;31;8;1;4;13
26;18;17;25;19;29;27;23;6;32;28;24;10;14;9;21;22;5;16;20;11;30;7;12;15;2;3;31;8;1;4;13
