"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
1;3;4;2;10;5;7;6;9;11;12;8;129;21070
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;129;15434
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;6;5;3;10;9;11;12;8;129;30112
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
12;7;4;2;10;5;3;6;9;11;1;8;129;25612
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;6;3;9;11;12;8;129;20978
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;8;6;9;11;12;3;129;14664
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;11;9;12;8;129;19220
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;11;9;6;12;8;129;15542
129;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;10;2;4;5;3;6;9;11;12;8;129;14808
130;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;130;10790
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;130;28718
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;12;6;3;11;9;8;130;16074
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;130;23706
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;130;28186
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;130;23282
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;130;13478
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;130;19362
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;130;19362
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;130;40914
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;2;4;7;10;5;3;6;12;11;9;8;130;29368
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;130;18588
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;130;13456
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;130;15292
130;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;130;10790
130;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;10;4;2;7;5;3;6;9;11;12;8;130;13478
130;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;6;4;2;10;5;3;7;9;11;12;8;130;44354
130;10790;1;7;4;2;10;5;3;6;9;11;12;8
4;7;1;2;10;5;3;6;9;11;12;8;130;23706
130;10790;1;7;4;2;10;5;3;6;9;11;12;8
9;7;4;2;10;5;3;6;1;11;12;8;130;23248
130;10790;1;7;4;2;10;5;3;6;9;11;12;8
6;7;4;2;10;5;3;1;9;11;12;8;130;39644
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;131;18564
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;9;5;3;6;10;11;12;8;131;19076
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;5;10;2;3;6;9;11;12;8;131;16166
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;131;19296
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;10;2;4;5;3;6;9;11;12;8;131;14808
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;11;4;2;10;5;3;6;9;7;12;8;131;40914
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;11;9;6;12;8;131;15542
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;6;4;2;10;5;3;7;9;11;12;8;131;44354
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;12;4;2;10;5;3;6;9;11;7;8;131;38882
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;11;6;9;3;12;8;131;35632
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
5;7;4;2;10;1;3;6;9;11;12;8;131;14518
131;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;131;10790
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;131;14664
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;131;28718
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;131;19196
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;131;19902
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;131;22334
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;131;28186
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;131;28350
131;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;9;2;10;5;3;6;12;11;4;8;131;18194
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;132;40914
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;132;33610
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;132;36118
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;132;23836
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;132;14664
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;132;30274
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;132;16676
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;132;33610
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;132;40914
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;132;30274
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;132;30274
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;132;20978
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;132;27048
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;132;13478
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;132;23706
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;8;5;3;6;12;11;9;10;132;16322
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;10;4;2;7;5;3;6;12;11;9;8;132;13478
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;132;18478
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;132;23706
132;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;5;2;10;4;3;6;12;11;9;8;132;19776
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;133;23282
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;12;6;11;9;8;133;16848
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;133;15542
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;133;12346
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;3;10;5;2;6;12;11;9;8;133;12346
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;133;15376
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;9;10;5;3;6;12;11;2;8;133;12942
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;133;28350
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;133;32974
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;133;16676
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;9;11;8;133;19362
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;133;30274
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;133;36118
133;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;133;10790
133;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;133;15434
133;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;8;6;9;11;12;3;133;14664
133;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;11;9;12;8;133;19220
133;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;11;5;3;6;9;10;12;8;133;23430
133;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;9;6;3;11;12;8;133;13230
133;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;133;30282
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;5;2;10;4;3;6;9;11;12;8;134;19680
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;134;15434
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;6;10;5;3;2;9;11;12;8;134;28350
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;11;3;6;9;5;12;8;134;33016
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;134;30282
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;134;19112
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;5;2;10;4;3;6;9;11;12;8;134;19680
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;8;11;12;9;134;15198
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;9;6;3;11;12;8;134;13230
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;8;5;3;6;9;11;12;10;134;16322
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;9;10;5;3;6;2;11;12;8;134;12970
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;12;3;6;9;11;5;8;134;18830
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
9;7;4;2;10;5;3;6;1;11;12;8;134;23248
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;134;22476
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;10;2;5;3;6;9;11;12;8;134;11550
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
7;1;4;2;10;5;3;6;9;11;12;8;134;19902
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;134;15434
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
12;7;4;2;10;5;3;6;9;11;1;8;134;25612
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;134;22476
134;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;134;19112
135;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;3;5;10;6;9;11;12;8;135;15376
135;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;135;15434
135;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;10;2;5;3;6;9;11;12;8;135;11550
135;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;135;10790
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;135;41856
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;135;38740
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;135;14808
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;135;17072
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;135;39644
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;135;32974
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;135;19136
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;135;38740
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;8;4;2;10;5;3;6;12;11;9;7;135;22548
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;135;14070
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;135;23836
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;135;11556
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;135;11958
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;135;15478
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;135;15478
135;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;135;11550
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;136;23430
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;8;5;3;6;12;11;9;10;136;16322
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;136;14664
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;136;15292
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;8;4;2;10;5;3;6;12;11;9;7;136;22548
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;136;40914
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;9;2;10;5;3;6;12;11;4;8;136;18194
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;136;36118
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;136;13456
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;136;11556
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;136;18916
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;136;15542
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;136;23282
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;136;23282
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;136;11556
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;136;13648
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;136;38740
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;2;4;7;10;5;3;6;12;11;9;8;136;29368
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;136;14808
136;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;136;23786
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;137;15292
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;12;10;5;3;6;2;11;9;8;137;13648
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
9;7;4;2;10;5;3;6;12;11;1;8;137;23282
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;137;13456
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;12;6;3;11;9;8;137;16074
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;137;11556
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;137;23706
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;137;15542
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;137;15542
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;137;22334
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;5;4;2;10;7;3;6;12;11;9;8;137;19712
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;137;15292
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;137;17072
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;137;17072
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;137;22334
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;137;41856
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;137;15292
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;137;14070
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;2;4;7;10;5;3;6;12;11;9;8;137;29368
137;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;137;27048
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;138;19196
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;138;19136
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;138;21070
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;5;10;2;3;6;12;11;9;8;138;16168
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;2;4;10;5;3;6;12;11;9;8;138;14706
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;138;20978
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;5;2;10;4;3;6;12;11;9;8;138;19776
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;138;15434
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;12;6;3;11;9;8;138;16074
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;138;41856
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;138;11556
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;138;23430
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;9;6;12;11;3;8;138;13362
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;5;4;2;10;7;3;6;12;11;9;8;138;19712
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;138;38740
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;138;14808
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;138;23836
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;6;5;3;10;12;11;9;8;138;30112
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;8;2;10;5;3;6;12;11;9;4;138;18588
138;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;138;23786
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;139;14808
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;139;23786
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;139;19902
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;139;40914
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;6;4;2;10;5;3;7;12;11;9;8;139;44354
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;139;11556
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;139;18478
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;2;4;7;10;5;3;6;12;11;9;8;139;29368
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;139;17072
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;12;2;10;5;3;6;4;11;9;8;139;15324
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;139;19136
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;139;14808
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;139;14664
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;5;4;2;10;7;3;6;12;11;9;8;139;19712
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
2;7;4;1;10;5;3;6;12;11;9;8;139;17072
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
3;7;4;2;10;5;1;6;12;11;9;8;139;25256
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;139;15376
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;6;5;3;10;12;11;9;8;139;30112
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;9;6;12;11;3;8;139;13362
139;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;11;3;6;12;5;9;8;139;32974
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;140;30274
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;140;14070
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;140;19136
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;8;5;3;6;12;11;9;10;140;16322
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;140;15478
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;140;19136
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;3;5;6;12;11;9;8;140;23836
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;140;33610
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;140;41856
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;140;19196
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;140;23430
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;8;5;3;6;12;11;9;10;140;16322
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;140;23706
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;140;30274
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;140;11958
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;6;4;2;10;5;3;7;12;11;9;8;140;44354
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;8;5;3;6;12;11;9;10;140;16322
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;140;39644
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;140;11958
140;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;140;23706
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;141;38740
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
3;7;4;2;10;5;1;6;12;11;9;8;141;25256
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;141;15434
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;141;14808
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;11;12;6;9;8;141;15542
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;141;21070
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;12;6;3;11;9;8;141;16074
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;141;14070
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;141;36118
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;141;28718
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
3;7;4;2;10;5;1;6;12;11;9;8;141;25256
141;10790;1;7;4;2;10;5;3;6;12;11;9;8
