"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
31;23;25;18;6;11;7;2;3;8;10;9;27;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;22460
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
31;23;25;18;27;11;7;2;3;8;9;10;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;21418
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;16;12;14;28;32;5;29;26;17;4;15;20;1;30;119;21356
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
31;23;25;18;27;11;7;2;3;8;10;9;24;13;6;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;22776
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
31;23;25;18;28;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;27;16;5;29;26;17;4;15;20;1;30;119;21338
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
12;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;31;14;28;16;5;29;26;17;4;15;20;1;30;119;21478
119;21218;31;23;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;21218
119;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;26;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;3;17;4;15;20;1;30;119;23052
119;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;6;13;17;22;19;21;32;12;14;28;16;5;29;26;24;4;15;20;1;30;119;21618
119;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;30;32;12;14;28;16;5;29;26;17;4;15;20;1;21;119;21318
119;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;9;3;8;10;2;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;21498
119;21498;23;31;25;18;27;11;7;9;3;8;10;2;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;6;11;7;9;3;8;10;2;27;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;22940
119;21498;23;31;25;18;27;11;7;9;3;8;10;2;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;9;3;8;10;2;6;13;24;22;19;21;32;1;14;28;16;5;29;26;17;4;15;20;12;30;119;21858
119;21498;23;31;25;18;27;11;7;9;3;8;10;2;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;26;3;8;10;2;6;13;24;22;19;21;32;12;14;28;16;5;29;9;17;4;15;20;1;30;119;22310
119;21498;23;31;25;18;27;11;7;9;3;8;10;2;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;21218
119;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;2;18;27;11;7;25;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;119;21628
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;26;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;11;17;4;15;20;1;30;120;22100
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;32;8;10;9;6;13;24;22;19;21;3;12;14;28;16;5;29;26;17;4;15;20;1;30;120;21904
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;13;25;18;27;11;7;2;3;8;10;9;6;31;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;120;22116
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;5;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;7;29;26;17;4;15;20;1;30;120;21858
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;4;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;27;15;20;1;30;120;22796
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;29;21;32;12;14;28;16;5;19;26;17;4;15;20;1;30;120;22138
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;20;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;6;1;30;120;22602
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
29;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;23;26;17;4;15;20;1;30;120;22258
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;30;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;22;120;22018
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;18;27;11;29;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;7;26;17;4;15;20;1;30;120;23336
120;21218;23;31;25;18;27;11;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;120;21126
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;5;10;9;6;13;24;22;19;21;32;12;14;28;16;8;29;26;17;4;15;20;1;30;120;21586
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;1;15;20;4;30;120;21406
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;17;14;28;16;5;29;26;12;4;15;20;1;30;120;22066
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;21;13;24;22;19;6;32;12;14;28;16;5;29;26;17;4;15;20;1;30;120;22972
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;16;19;21;32;12;14;28;22;5;29;26;17;4;15;20;1;30;120;23164
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;4;29;26;17;5;15;20;1;30;120;21446
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;17;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;31;4;15;20;1;30;120;21826
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;20;15;1;30;120;22308
120;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;22;10;9;6;13;24;8;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;120;22776
121;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;16;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;18;5;29;26;17;4;15;20;1;30;121;22434
121;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;2;7;18;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;121;21540
121;21126;23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30;121;21006
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;3;27;28;7;2;11;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30;121;21486
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;24;6;13;9;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30;121;21380
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;4;32;12;14;18;16;5;29;26;17;21;15;20;1;30;121;22668
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;22;11;27;28;7;2;3;8;10;9;6;13;24;25;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30;121;21446
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;1;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;11;30;121;22166
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;22;2;3;8;10;9;6;13;24;7;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30;121;22308
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;32;22;19;21;24;12;14;18;16;5;29;26;17;4;15;20;1;30;121;21246
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;18;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;28;16;5;29;26;17;4;15;20;1;30;121;21126
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;14;32;12;21;18;16;5;29;26;17;4;15;20;1;30;121;22406
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;32;8;10;9;6;13;24;22;19;21;3;12;14;18;16;5;29;26;17;4;15;20;1;30;121;21812
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;8;7;2;3;28;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30;121;22114
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;15;12;14;18;16;5;29;26;17;4;32;20;1;30;121;21716
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;5;19;21;32;12;14;18;16;22;29;26;17;4;15;20;1;30;121;21762
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;12;3;8;10;9;6;13;24;22;19;21;32;2;14;18;16;5;29;26;17;4;15;20;1;30;121;21486
121;21006;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;22;19;21;32;12;14;18;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;19;21;32;12;14;22;16;5;29;26;17;4;15;20;1;30;121;21026
121;21026;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;19;21;32;12;14;22;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;19;21;32;12;14;22;16;5;29;26;17;4;30;20;1;15;121;21644
121;21026;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;19;21;32;12;14;22;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;19;4;32;12;14;22;16;5;29;26;17;21;15;20;1;30;121;22648
122;21026;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;19;21;32;12;14;22;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30;122;20906
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;4;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;3;15;20;1;30;122;21246
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;1;22;21;32;12;14;19;16;5;29;26;17;4;15;20;18;30;122;21874
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
23;31;25;11;6;28;7;2;3;8;10;9;27;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30;122;22308
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
29;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;23;26;17;4;15;20;1;30;122;21906
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;17;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;3;4;15;20;1;30;122;21748
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
23;31;19;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;25;16;5;29;26;17;4;15;20;1;30;122;21066
122;20906;23;31;25;11;27;28;7;2;3;8;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;4;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;122;20846
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;20;5;29;26;17;8;15;16;1;30;122;21560
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;13;28;7;2;3;4;10;9;6;27;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;122;22004
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
9;31;25;11;27;28;7;2;3;4;10;23;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;122;21270
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;14;4;10;9;6;13;24;18;22;21;32;12;3;19;16;5;29;26;17;8;15;20;1;30;122;21286
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;26;13;24;18;22;21;32;12;14;19;16;5;29;6;17;8;15;20;1;30;122;23162
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;21;3;4;10;9;6;13;24;18;22;2;32;12;14;19;16;5;29;26;17;8;15;20;1;30;122;21460
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;18;10;9;6;13;24;4;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;122;22416
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;17;22;21;32;12;14;19;16;5;29;26;18;8;15;20;1;30;122;21526
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;5;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;2;29;26;17;8;15;20;1;30;122;21046
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;9;27;28;7;2;3;4;10;11;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;122;21166
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;32;22;21;18;12;14;19;16;5;29;26;17;8;15;20;1;30;122;21766
122;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;32;7;2;3;4;10;9;6;13;24;18;22;21;28;12;14;19;16;5;29;26;17;8;15;20;1;30;122;21386
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;24;28;7;2;3;4;10;9;6;13;27;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;123;21046
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;14;18;22;21;32;12;24;19;16;5;29;26;17;8;15;20;1;30;123;21674
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;16;18;22;21;32;12;14;19;24;5;29;26;17;8;15;20;1;30;123;21770
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;16;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;27;5;29;26;17;8;15;20;1;30;123;22250
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;19;12;14;32;16;5;29;26;17;8;15;20;1;30;123;21126
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;17;32;12;14;19;16;5;29;26;21;8;15;20;1;30;123;21026
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;26;24;18;22;21;32;12;14;19;16;5;29;13;17;8;15;20;1;30;123;22774
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;30;20;1;15;123;21464
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;12;18;22;21;32;24;14;19;16;5;29;26;17;8;15;20;1;30;123;21396
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;9;28;7;2;3;4;10;27;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;123;21540
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;8;32;12;14;19;16;5;29;26;17;21;15;20;1;30;123;22648
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;17;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;4;8;15;20;1;30;123;21972
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;32;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;25;12;14;19;16;5;29;26;17;8;15;20;1;30;123;21166
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;17;18;22;21;32;12;14;19;16;5;29;26;24;8;15;20;1;30;123;21526
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;30;32;12;14;19;16;5;29;26;17;8;15;20;1;21;123;20986
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;18;27;28;7;2;3;4;10;9;6;13;24;11;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;123;21192
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;5;4;10;9;6;13;24;18;22;21;32;12;14;19;16;3;29;26;17;8;15;20;1;30;123;20946
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;8;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;9;15;20;1;30;123;21246
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;29;21;32;12;14;19;16;5;22;26;17;8;15;20;1;30;123;22006
123;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;22;18;24;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;123;21486
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
21;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;23;32;12;14;19;16;5;29;26;17;8;15;20;1;30;124;21726
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;12;24;18;22;21;32;13;14;19;16;5;29;26;17;8;15;20;1;30;124;21446
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;6;25;11;27;28;7;2;3;4;10;9;31;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30;124;22028
124;20846;23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;17;8;15;20;1;30
23;31;25;11;27;28;7;2;3;4;10;9;6;13;24;18;22;21;32;12;14;19;16;5;29;26;15;8;17;20;1;30;124;22648
