"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
7;24;6;21;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;27;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;1;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;16;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;17;8;2;18;25;15;30;5;21;28;19;23;31;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;26;3;13;11;9;10;4;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;20;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;24;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;23;10;26;31;8;2;18;25;15;30;5;21;28;19;9;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
2;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;7;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;9;3;13;11;4;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;23;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;27;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;15;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;27;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;28;13;11;9;10;26;31;8;2;18;25;15;30;5;21;3;19;23;17;14;29;20;1;32
7;24;6;27;16;22;12;4;3;13;11;9;10;26;31;8;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;7;26;31;10;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;26;16;22;12;4;3;13;11;9;10;27;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;29;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;6;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;29;31;7;2;18;25;15;30;5;21;28;19;23;17;14;26;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;29;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;4;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;1;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;26;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;17;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;3;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;28;11;9;10;26;31;7;2;18;25;15;30;5;21;13;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;14;19;23;17;28;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;30;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;27;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;29;18;25;15;30;5;21;28;19;23;17;14;2;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;1;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;9;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;17;10;26;31;7;2;18;25;15;30;5;21;28;19;23;9;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;23;19;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;17;19;23;28;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;7;6;27;16;22;12;4;3;13;11;9;10;26;31;24;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;29;23;17;14;19;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;26;11;9;10;13;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;4;12;22;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;13;3;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;12;27;16;22;6;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;10;4;3;13;11;9;12;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;2;22;12;4;3;13;11;9;10;26;31;7;16;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;19;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;24;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;9;12;4;3;13;11;22;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;28;25;15;30;5;21;18;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;20;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;4;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;31;16;22;12;4;3;13;11;9;10;26;27;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;32;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;3
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;28;9;10;26;31;7;2;18;25;15;30;5;21;11;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;7;27;16;22;12;4;3;13;11;9;10;26;31;6;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;31;26;10;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;29;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;10;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;9;12;4;3;13;11;22;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;16;22;12;4;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;5;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;27;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;15;7;2;18;25;31;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;1;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;3;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;30;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;27;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;17;23;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;20;29;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;20;29;14;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;21;30;5;15;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;32;29;20;1;14
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;10;27;4;22;12;16;3;13;11;9;6;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;28;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;22;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;16;27;4;22;12;6;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;13;3;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;11;16;3;13;12;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;28;26;31;7;2;18;25;15;30;5;21;10;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;21;11;9;10;26;31;7;2;18;25;15;30;5;13;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;19;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;24;23;17;14;29;20;1;32
8;24;6;27;4;22;12;16;3;13;11;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;30;3;13;4;9;10;26;31;7;2;18;25;15;16;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;30;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;6;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;15;7;2;18;25;31;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;20;29;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;21;5;30;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;30;12;16;3;13;4;9;10;26;31;7;2;18;25;15;22;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;20;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;13;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;5;4;9;10;26;31;7;2;18;25;15;30;13;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;1;14;29;20;17;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;12;27;11;22;6;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;17;25;15;30;5;21;28;19;23;18;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;28;13;4;9;10;26;31;7;2;18;25;15;30;5;21;3;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;21;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;12;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;20;29;14;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;29;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;24;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;28;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;6;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;22;11;27;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;14;17;23;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
11;24;6;27;8;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;17;23;19;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;26;13;4;9;10;3;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;19;2;18;25;15;30;5;21;28;7;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;22;11;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;23;25;15;30;5;21;28;19;18;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;18;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;24;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;28;30;5;21;15;19;23;17;14;29;20;1;32
8;24;6;27;11;22;12;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;25;9;10;26;31;7;2;18;4;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;29;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;9;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;4;22;11;16;3;13;12;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;15;16;3;13;4;9;10;26;31;7;2;18;25;11;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;9;4;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;25;26;31;7;2;18;10;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;32;5;21;28;19;23;17;14;29;20;1;30
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;18;13;4;9;10;26;31;7;2;3;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;1;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;9;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;30;26;31;7;2;18;25;15;10;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;21;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;27;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;4;9;10;26;31;7;2;18;25;15;30;5;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;1;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;10;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;9;16;3;13;5;11;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;20;14;29;17;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;23;7;2;18;25;15;30;4;21;28;19;31;17;14;29;20;1;32
8;24;6;27;12;22;11;16;3;13;5;9;10;26;31;7;2;18;25;15;30;4;21;28;19;23;17;14;29;20;1;32
