"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
53;226;20;61;48;49;8;44;21;5;29;57;22;15;35;10;16;17;2;4;36;38;25;56;30;46;63;37;41;59;33;39;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;24;58;27;60;1;12;34;9;64;50;18
20;61;48;49;8;44;21;5;29;57;22;15;35;10;16;17;2;4;36;38;25;56;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;24;58;27;60;1;12;34;9;39;50;18;53;222
53;222;20;61;48;49;8;44;21;5;29;57;22;15;35;10;16;17;2;4;36;38;25;56;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;24;58;27;60;1;12;34;9;39;50;18
20;61;48;49;8;44;21;5;29;57;22;15;35;10;16;17;2;4;36;38;24;56;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;25;58;27;60;1;12;34;9;39;50;18;53;222
53;222;20;61;48;49;8;44;21;5;29;57;22;15;35;10;16;17;2;4;36;38;24;56;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;25;58;27;60;1;12;34;9;39;50;18
20;61;48;49;8;44;21;5;29;18;22;15;35;10;16;17;2;4;36;38;24;56;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;25;58;27;60;1;12;34;9;39;50;57;53;194
53;194;20;61;48;49;8;44;21;5;29;18;22;15;35;10;16;17;2;4;36;38;24;56;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;11;25;58;27;60;1;12;34;9;39;50;57
20;61;48;49;8;44;21;5;29;18;22;15;35;10;16;17;2;4;36;38;24;11;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;39;50;57;53;188
53;188;20;61;48;49;8;44;21;5;29;18;22;15;35;10;16;17;2;4;36;38;24;11;30;46;63;37;41;59;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;39;50;57
20;61;48;49;8;44;21;5;29;18;22;15;35;10;16;17;2;4;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57;53;192
53;192;20;61;48;49;8;44;21;5;29;18;22;15;35;10;16;17;2;4;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57
20;61;48;49;8;44;21;5;29;18;22;15;4;10;16;17;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57;53;192
53;192;20;61;48;49;8;44;21;5;29;18;22;15;4;10;16;17;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;52;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57
20;61;48;49;8;44;21;5;29;18;52;15;4;10;16;17;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57;53;204
53;204;20;61;48;49;8;44;21;5;29;18;52;15;4;10;16;17;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57
20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;52;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57;53;208
53;208;20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;52;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;34;9;59;50;57
20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;34;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;52;9;59;50;57;53;208
53;208;20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;34;2;35;36;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;34;36;35;2;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;52;9;59;50;57;53;208
53;208;20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;34;36;35;2;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;42;53;14;32;6;26;54;3;19;7;51;56;25;58;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;34;36;35;2;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;26;54;3;19;7;51;56;25;42;27;60;1;12;52;9;59;50;57;53;208
53;208;20;61;48;49;8;44;21;5;29;18;17;15;4;10;16;34;36;35;2;38;24;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;26;54;3;19;7;51;56;25;42;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;17;15;4;10;16;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;26;54;3;19;7;51;56;25;42;27;60;1;12;52;9;59;50;57;53;208
53;208;20;61;48;49;8;44;21;5;24;18;17;15;4;10;16;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;26;54;3;19;7;51;56;25;42;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;45;18;17;15;4;10;16;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;24;62;40;13;43;55;22;58;53;14;32;6;26;54;3;19;7;51;56;25;42;27;60;1;12;52;9;59;50;57;53;214
53;208;20;61;48;49;8;44;21;5;24;18;17;15;4;10;16;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;26;54;3;19;7;51;56;25;42;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;17;15;4;10;16;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57;53;208
53;208;20;61;48;49;8;44;21;5;24;18;17;15;4;10;16;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57;53;210
54;210;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57
2;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;20;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57;54;226
54;210;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;32;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;41;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57;54;230
54;210;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;45;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;7;51;56;25;26;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;45;51;56;25;26;27;60;1;12;52;9;59;50;57;54;212
54;212;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;45;51;56;25;26;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;58;55;22;43;53;14;32;6;42;54;3;19;45;51;56;25;26;27;60;1;12;52;9;59;50;57;54;218
54;212;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;32;6;42;54;3;19;45;51;56;25;26;27;60;1;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;3;19;45;51;56;25;26;27;60;32;12;52;9;59;50;57;54;212
54;212;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;11;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;3;19;45;51;56;25;26;27;60;32;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;11;19;45;51;56;25;26;27;60;32;12;52;9;59;50;57;54;214
54;214;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;63;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;11;19;45;51;56;25;26;27;60;32;12;52;9;59;50;57
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;57;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;11;19;45;51;56;25;26;27;60;32;12;52;9;59;50;63;54;214
54;214;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;57;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;11;19;45;51;56;25;26;27;60;32;12;52;9;59;50;63
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;57;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;50;45;54;214
54;214;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;57;37;41;39;33;64;28;31;47;23;7;62;40;13;43;55;22;58;53;14;1;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;50;45
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;57;37;41;39;33;64;28;1;47;23;7;62;40;13;43;55;22;58;53;14;31;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;50;45;54;214
54;214;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;46;57;37;41;39;33;64;28;1;47;23;7;62;40;13;43;55;22;58;53;14;31;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;50;45
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;58;57;37;41;39;33;64;28;1;47;23;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;50;45;54;214
54;214;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;58;57;37;41;39;33;64;28;1;47;23;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;50;45
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;58;57;37;41;39;33;64;28;50;47;23;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;1;45;54;216
54;216;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;35;2;38;29;3;30;58;57;37;41;39;33;64;28;50;47;23;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;51;56;25;26;27;60;32;12;52;9;59;1;45
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;51;2;38;29;3;30;58;57;37;41;39;33;64;28;50;47;23;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;59;1;45;54;216
54;216;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;51;2;38;29;3;30;58;57;37;41;39;33;64;28;50;47;23;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;59;1;45
20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;59;1;45;54;216
54;216;20;61;48;49;8;44;21;5;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;59;1;45
20;61;48;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;5;1;45;54;240
54;240;20;61;48;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;53;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;5;1;45
20;61;48;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;53;1;45;54;240
54;240;20;61;48;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;53;1;45
20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;53;48;45;54;250
54;250;20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;58;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;42;54;11;19;63;35;56;25;26;27;60;32;12;52;9;53;48;45
20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;19;63;35;56;25;26;27;60;32;12;52;9;53;48;45;54;250
54;250;20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;19;63;35;56;25;26;27;60;32;12;52;9;53;48;45
20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;35;56;25;26;27;60;32;12;52;9;53;48;45;54;250
54;250;20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;29;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;35;56;25;26;27;60;32;12;52;9;53;48;45
20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;35;56;25;26;27;29;32;12;52;9;53;48;45;54;250
54;250;20;61;1;49;8;44;21;59;24;18;16;15;4;10;17;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;35;56;25;26;27;29;32;12;52;9;53;48;45
20;17;1;49;8;44;21;59;24;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;35;56;25;26;27;29;32;12;52;9;53;48;45;54;260
55;260;20;17;1;49;8;44;21;59;24;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;35;56;25;26;27;29;32;12;52;9;53;48;45
20;17;1;49;8;44;21;59;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;24;56;25;26;27;29;32;12;52;9;53;48;45;55;260
55;260;20;17;1;49;8;44;21;59;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;24;56;25;26;27;29;32;12;52;9;53;48;45
20;17;1;49;8;44;21;59;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;32;56;25;26;27;29;24;12;52;9;53;48;45;55;260
55;260;20;17;1;49;8;44;21;59;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;32;56;25;26;27;29;24;12;52;9;53;48;45
20;17;1;49;8;44;21;59;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;260
55;260;20;17;1;49;8;44;21;59;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;58;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;8;44;21;58;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;59;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;240
55;240;20;17;1;49;8;44;21;58;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;59;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;8;44;59;58;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;240
55;240;20;17;1;49;8;44;59;58;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;22;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;240
55;240;20;17;1;49;22;44;59;58;35;18;16;15;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;18;15;16;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;18;15;16;4;10;61;34;36;51;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;60;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;18;15;16;4;10;61;34;36;60;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;18;15;16;4;10;61;34;36;60;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;18;15;16;4;10;61;34;63;60;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;36;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;272
55;256;20;17;1;49;22;44;59;58;35;18;15;16;4;10;61;34;36;60;2;38;23;3;30;42;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;60;2;38;23;3;18;42;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;60;2;38;23;3;18;42;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;8;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;60;2;38;23;3;18;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;60;2;38;23;3;18;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;2;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;2;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;46;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;24;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;2;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;2;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;14;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45;55;256
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;46;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;43;12;52;9;53;48;45;55;262
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;41;4;10;61;34;36;18;14;38;23;3;60;8;57;37;16;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45;55;268
55;256;20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;47;51;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45
20;17;1;49;22;44;59;58;35;30;15;16;4;10;61;34;36;18;14;38;23;3;60;8;57;37;41;39;33;64;28;50;51;47;7;62;40;13;43;55;42;24;5;2;31;6;21;54;11;63;19;32;56;25;27;26;29;46;12;52;9;53;48;45;55;258
