"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
26;25;32;19;22;21;10;30;15;2;6;16;11;7;17;27;23;24;13;31;14;28;3;5;9;18;20;1;29;4;8;12
26;25;32;19;22;21;10;30;15;2;6;16;11;7;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;5;23;24;13;31;14;28;3;27;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;8;27;23;24;13;31;14;28;3;5;9;18;20;1;17;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;13;10;30;15;2;6;7;11;16;17;27;23;24;21;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;8;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;19;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;7;32;19;22;21;10;30;15;2;6;25;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;8;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;25;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;8;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;30;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;5;11;16;17;27;23;24;13;31;14;28;3;7;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;29;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;17;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;5;28;3;14;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;5;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;25;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;20;5;9;18;3;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;4;8;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;16;7;11;6;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;20;23;24;13;31;14;28;3;5;9;18;27;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;9;31;14;28;3;5;13;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;18;17;27;23;24;13;31;14;28;3;5;9;16;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;1;3;5;9;18;20;28;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;24;27;23;17;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;4;20;1;8;18;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;5;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;21;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;31;30;15;2;6;7;11;16;17;27;23;24;13;10;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;9;16;17;27;23;24;13;31;14;28;3;5;11;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
5;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;26;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;20;14;28;3;5;9;18;31;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;8;13;31;14;28;3;5;9;18;20;1;24;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;8;13;31;14;28;3;5;9;18;20;1;24;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;20;5;9;18;3;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;29;14;28;3;5;9;18;20;1;8;4;31;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;9;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;21;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;24;11;16;17;27;23;7;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;29;8;4;1;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;3;16;17;27;23;24;13;31;14;28;11;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;1;9;18;20;5;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;31;24;13;23;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;12;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;30
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;5;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;21;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
19;25;32;26;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;7;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;8;4;29;12
26;25;32;19;22;21;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;19;22;21;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;19;22;21;10;30;15;2;6;8;11;27;17;16;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;19;22;21;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;19;22;21;10;30;15;2;6;8;11;16;17;27;23;24;13;31;4;28;3;5;9;18;20;1;7;14;29;12
26;25;32;19;22;21;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;6;30;15;2;10;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;23;11;16;17;27;8;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
24;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;26;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;18;28;3;5;9;14;20;1;7;4;29;12
26;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;23;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;11;8;6;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;11;19;10;30;15;2;6;8;22;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;18;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;2;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;14;24;13;31;26;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;16;10;30;15;2;6;8;11;19;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;24;26;27;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;26;21;22;19;10;30;15;2;6;8;11;16;17;27;32;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;4;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;21;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;5;14;28;3;31;9;18;20;1;7;4;29;12
23;25;32;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;29;12
23;25;29;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;6;8;17;16;11;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;8;22;19;10;30;15;2;6;21;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;5;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;30;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;16;15;2;6;8;11;30;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;6;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;7;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;18;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;2;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;28;7;8;11;16;17;27;26;24;13;31;14;2;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;32;28;3;5;9;18;20;1;6;4;14;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;6;26;24;13;31;14;28;3;5;9;18;20;1;27;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;6;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;8;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;4;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;10;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;3;31;14;28;13;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;1;24;13;31;14;28;3;5;9;18;20;26;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;14;2;7;8;11;16;17;27;26;24;13;31;15;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;9;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;30;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;1;27;26;24;13;31;14;28;3;5;9;18;20;17;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;24;10;30;15;2;7;8;11;16;17;27;26;19;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;5;9;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;18;9;5;3;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;31;7;8;11;16;17;27;26;24;13;2;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;6;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;25;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
15;25;29;21;22;19;10;30;23;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;7;10;30;15;2;19;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;4;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;15;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;18;14;28;3;9;5;31;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;9;11;16;17;27;26;24;13;31;14;28;3;8;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;4;32;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;24;16;17;27;26;11;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;31;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;25;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;14;8;11;16;17;27;26;24;13;31;7;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;6;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;22;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;30;10;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;1;20;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
23;25;29;21;22;19;10;30;15;2;1;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;7;6;32;4;12
23;25;29;21;22;19;10;30;15;2;7;8;11;16;17;27;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;12;14;28;3;9;5;18;20;1;6;32;4;31
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
27;25;24;21;22;19;10;30;15;2;7;8;11;16;17;23;26;29;13;31;14;28;3;9;5;18;20;1;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;3;9;5;18;20;1;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;3;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;10;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;4;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;21;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;14;31;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;32;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;29;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;13;30;15;2;7;8;11;16;17;23;26;24;10;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;4;28;1;9;5;18;20;3;6;32;14;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;28;23;26;24;13;31;14;17;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;3;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;25;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;13;17;23;26;24;16;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;17;16;11;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;28;23;26;24;13;31;14;17;1;9;5;18;20;3;6;32;4;12
27;25;29;21;22;19;10;30;15;2;7;8;11;16;17;23;26;24;13;31;14;28;1;9;5;18;20;3;6;32;4;12
