"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;27;20;44;45;29;2;35;34;1;62;16;10;42;64;21;56;17;36;47;4;31;60;30;59;9;51;54;61;53;18;13;57;266
57;266;24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;27;20;44;45;29;2;35;34;1;62;16;10;42;64;21;56;17;36;47;4;31;60;30;59;9;51;54;61;53;18;13
24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;1;38;37;15;8;32;7;14;23;39;28;52;11;33;27;20;44;45;29;2;35;34;58;62;16;10;42;64;21;56;17;36;47;4;31;60;30;59;9;51;54;61;53;18;13;57;274
57;266;24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;27;20;44;45;29;2;35;34;1;62;16;10;42;64;21;56;17;36;47;4;31;60;30;59;9;51;54;61;53;18;13
24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;27;20;44;45;29;2;35;34;1;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;57;278
57;278;24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;27;20;44;45;29;2;35;34;1;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;1;20;44;45;29;2;35;34;27;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;57;278
57;278;24;55;63;48;12;57;41;46;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;1;20;44;45;29;2;35;34;27;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
24;55;63;48;12;57;41;1;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;57;282
57;282;24;55;63;48;12;57;41;1;50;26;25;40;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
24;55;63;48;40;57;41;1;50;26;25;12;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;57;282
58;282;24;55;63;48;40;57;41;1;50;26;25;12;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;60;64;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
24;55;63;48;40;57;41;1;64;26;25;12;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;60;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;58;282
58;282;24;55;63;48;40;57;41;1;64;26;25;12;3;22;43;5;49;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;60;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
24;55;63;48;40;57;41;1;64;26;25;12;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;58;282
58;282;24;55;63;48;40;57;41;1;64;26;25;12;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;12;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;58;280
58;280;63;55;24;48;40;57;41;1;64;26;25;12;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;12;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;49;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;39;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;58;292
58;280;63;55;24;48;40;57;41;1;64;26;25;12;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;46;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;12;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13;58;280
58;280;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;11;33;12;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;17;36;47;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;17;33;12;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;11;36;47;4;31;42;30;59;9;51;54;61;53;18;13;58;278
58;278;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;7;14;23;39;28;52;17;33;12;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;11;36;47;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;47;14;23;39;28;52;17;33;12;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13;58;278
58;278;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;47;14;23;39;28;52;17;33;12;20;44;45;29;2;35;34;27;62;16;10;49;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;47;14;23;39;28;29;17;33;12;20;44;45;52;2;35;34;27;62;16;10;49;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13;58;278
58;278;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;47;14;23;39;28;29;17;33;12;20;44;45;52;2;35;34;27;62;16;10;49;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;47;14;23;39;20;29;17;33;12;28;44;45;52;2;35;34;27;62;16;10;49;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13;58;276
58;276;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;37;15;8;32;47;14;23;39;20;29;17;33;12;28;44;45;52;2;35;34;27;62;16;10;49;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;49;15;8;32;47;14;23;39;20;29;17;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13;58;280
58;280;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;49;15;8;32;47;14;23;39;20;29;17;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;31;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;49;15;8;32;47;14;23;39;20;29;31;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;278
58;278;63;55;24;48;40;57;41;1;64;26;25;46;3;22;43;5;60;19;6;58;38;49;15;8;32;47;14;23;39;20;29;31;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;274
58;274;63;55;24;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;23;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;26;39;20;29;31;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;290
58;274;63;55;24;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;12;28;44;45;52;2;35;34;27;62;16;10;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;24;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;16;12;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;274
58;274;63;55;24;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;16;12;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;16;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;24;12;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;282
58;282;63;55;16;48;40;57;41;1;64;26;25;58;3;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;24;12;37;50;21;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;16;48;40;57;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;24;12;37;50;3;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;282
58;282;63;55;16;48;40;57;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;24;12;37;50;3;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;24;12;37;50;3;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;290
58;290;63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;47;14;23;39;20;29;31;33;10;28;44;45;52;2;35;34;27;62;24;12;37;50;3;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;62;24;12;37;50;3;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13;58;288
58;288;63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;62;24;12;37;50;3;56;11;36;7;4;17;42;30;59;9;51;54;61;53;18;13
63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;62;24;4;37;50;3;56;11;36;7;12;17;42;30;59;9;51;54;61;53;18;13;58;288
58;288;63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;8;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;62;24;4;37;50;3;56;11;36;7;12;17;42;30;59;9;51;54;61;53;18;13
63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;8;24;4;37;50;3;56;11;36;7;12;17;42;30;59;9;51;54;61;53;18;13;58;288
59;288;63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;8;24;4;37;50;3;56;11;36;7;12;17;42;30;59;9;51;54;61;53;18;13
63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;8;17;4;37;50;3;56;11;36;7;12;24;42;30;59;9;51;54;61;53;18;13;59;280
59;280;63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;35;34;27;8;17;4;37;50;3;56;11;36;7;12;24;42;30;59;9;51;54;61;53;18;13
63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;7;34;27;8;17;4;37;50;3;56;11;36;35;12;24;42;30;59;9;51;54;61;53;18;13;59;280
59;280;63;55;16;57;40;48;41;1;64;26;25;58;21;22;43;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;7;34;27;8;17;4;37;50;3;56;11;36;35;12;24;42;30;59;9;51;54;61;53;18;13
63;55;43;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;7;34;27;8;17;4;37;50;3;56;11;36;35;12;24;42;30;59;9;51;54;61;53;18;13;59;272
59;272;63;55;43;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;7;34;27;8;17;4;37;50;3;56;11;36;35;12;24;42;30;59;9;51;54;61;53;18;13
63;55;11;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13;59;270
59;270;63;55;11;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;28;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13
28;55;11;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13;59;264
59;264;28;55;11;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13
28;55;11;57;40;48;41;1;64;26;23;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;25;39;20;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13;59;272
59;264;28;55;11;57;40;48;41;1;64;26;25;58;21;22;16;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13;59;266
59;266;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;20;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;18;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;18;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;20;13;59;270
59;270;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;18;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;56;43;36;35;12;24;42;30;59;9;51;54;61;53;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;18;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;61;43;36;35;12;24;42;30;59;9;51;54;56;53;20;13;59;270
59;270;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;18;29;31;47;10;63;44;45;52;2;7;34;27;8;17;4;37;50;3;61;43;36;35;12;24;42;30;59;9;51;54;56;53;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;18;29;31;47;10;63;44;61;52;2;7;34;27;8;17;4;37;50;3;45;43;36;35;12;24;42;30;59;9;51;54;56;53;20;13;59;270
59;270;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;18;29;31;47;10;63;44;61;52;2;7;34;27;8;17;4;37;50;3;45;43;36;35;12;24;42;30;59;9;51;54;56;53;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;7;34;27;8;17;4;37;18;3;45;43;36;35;12;24;42;30;59;9;51;54;56;53;20;13;59;274
59;274;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;7;34;27;8;17;4;37;18;3;45;43;36;35;12;24;42;30;59;9;51;54;56;53;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;7;34;27;8;17;4;37;18;3;45;43;36;35;51;24;42;30;59;9;12;54;56;53;20;13;59;274
59;274;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;7;34;27;8;17;4;37;18;3;45;43;36;35;51;24;42;30;59;9;12;54;56;53;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;35;51;24;42;30;59;9;12;54;56;7;20;13;59;274
59;274;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;35;51;24;42;30;59;9;12;54;56;7;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;2;47;10;63;44;61;52;31;53;34;27;8;17;4;37;18;3;45;43;36;35;51;24;42;30;59;9;12;54;56;7;20;13;59;286
59;274;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;35;51;24;42;30;59;9;12;54;56;7;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;42;51;24;35;30;59;9;12;54;56;7;20;13;59;274
59;274;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;42;51;24;35;30;59;9;12;54;56;7;20;13
28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;30;51;24;35;42;59;9;12;54;56;7;20;13;59;274
59;274;28;55;11;57;40;48;41;1;64;16;25;58;21;22;26;5;60;19;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;30;51;24;35;42;59;9;12;54;56;7;20;13
28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;30;51;24;35;42;59;9;12;54;56;7;20;13;59;274
59;274;28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;38;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;30;51;24;35;42;59;9;12;54;56;7;20;13
28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;30;51;24;35;42;59;9;12;54;56;7;38;13;59;274
59;274;28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;2;53;34;27;8;17;4;37;18;3;45;43;36;30;51;24;35;42;59;9;12;54;56;7;38;13
28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;54;56;7;38;13;59;268
59;268;28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;54;56;7;38;13
28;55;11;57;40;48;41;1;19;16;25;58;21;22;43;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;26;36;2;51;24;35;42;59;9;12;54;56;7;38;13;59;288
60;268;28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;54;56;7;38;13
28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;13;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;54;56;7;38;14;60;276
60;268;28;55;11;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;54;56;7;38;13
28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;44;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;42;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;44;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;44;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;51;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;46;24;35;44;59;9;12;11;56;7;38;13;60;274
60;260;28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;15;62;32;33;14;23;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;44;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;44;59;9;12;11;56;7;38;13;60;264
60;264;28;55;54;57;40;48;41;1;19;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;2;51;24;35;44;59;9;12;11;56;7;38;13
28;55;54;57;40;48;41;2;19;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;1;51;24;35;44;59;9;12;11;56;7;38;13;60;260
60;260;28;55;54;57;40;48;41;2;19;16;25;58;21;22;26;5;60;64;6;46;20;49;23;62;32;33;14;15;39;50;29;31;47;10;63;42;61;52;30;53;34;27;8;17;4;37;18;3;45;43;36;1;51;24;35;44;59;9;12;11;56;7;38;13
