"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
22;25;9;17;30;21;18;29;32;20;23;28;19;1;5;26;27;12;14;31;2;10;15;8;3;6;16;24;11;7;4;13;124;21102
124;20742;22;25;9;17;30;21;18;29;32;20;23;28;19;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;124;20702
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;16;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;18;24;11;7;4;13;124;23052
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;18;29;32;20;19;28;23;14;5;26;27;12;8;31;2;10;15;1;3;6;16;24;11;7;4;13;124;20982
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;24;2;10;15;1;3;6;16;31;11;7;4;13;124;21302
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;18;29;11;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;32;7;4;13;124;21670
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;24;6;16;3;11;7;4;13;124;21346
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;14;12;27;31;2;10;15;1;3;6;16;24;11;7;4;13;124;21938
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;27;30;21;18;29;32;20;19;28;23;8;5;26;17;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;124;21182
124;20702;22;25;9;17;30;21;18;29;32;20;19;28;23;8;5;26;27;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;32;20;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;124;20762
124;20762;22;25;9;17;30;27;18;29;32;20;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;124;20722
124;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;15;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;9;1;3;6;16;24;11;7;4;13;124;21282
124;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;23;8;10;26;21;12;14;31;2;5;15;1;3;6;16;24;11;7;4;13;124;21002
124;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;12;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;25;14;31;2;10;15;1;3;6;16;24;11;7;4;13;124;22946
124;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;27;30;17;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;124;21002
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;7;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;20;4;13;125;21288
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
25;22;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;125;20842
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;26;29;20;32;19;28;23;8;5;18;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;125;21042
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;31;8;5;26;21;12;14;23;2;10;15;1;3;6;16;24;11;7;4;13;125;21442
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;26;29;20;32;19;28;23;8;5;18;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;125;21042
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;24;31;2;10;15;1;3;6;16;14;11;7;4;13;125;21250
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
8;25;9;17;30;27;18;29;20;32;19;28;23;22;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;125;22534
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;31;21;12;14;26;2;10;15;1;3;6;16;24;11;7;4;13;125;21122
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
6;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;22;16;24;11;7;4;13;125;21826
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;3;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;9;6;16;24;11;7;4;13;125;21162
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;6;10;15;1;3;2;16;24;11;7;4;13;125;21022
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;9;17;30;27;18;29;20;32;19;28;11;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;23;7;4;13;125;22448
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;20;9;17;30;27;18;29;25;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13;125;21722
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;31;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;25;2;10;15;1;3;6;16;24;11;7;4;13;125;21222
125;20722;22;25;9;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;10;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13;125;20722
125;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;19;28;16;8;5;26;21;12;14;31;2;9;15;1;3;6;23;24;11;7;4;13;125;22826
125;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;19;28;2;8;5;26;21;12;14;31;23;9;15;1;3;6;16;24;11;7;4;13;125;21784
125;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;7;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;29;4;13;125;21826
125;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;12;27;18;29;20;32;19;28;23;8;5;26;21;30;14;31;2;9;15;1;3;6;16;24;11;7;4;13;125;22586
125;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;15;28;23;8;5;26;21;12;14;31;2;9;19;1;3;6;16;24;11;7;4;13;125;21896
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;20;29;18;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13;126;21282
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;11;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;19;7;4;13;126;21788
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;4;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;20;13;126;21504
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;8;20;32;19;28;23;29;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13;126;22546
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;2;19;28;23;8;5;26;21;12;14;31;32;9;15;1;3;6;16;24;11;7;4;13;126;20922
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;11;2;9;15;1;3;6;16;24;31;7;4;13;126;21928
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;9;20;32;19;28;23;8;5;26;21;12;14;31;2;29;15;1;3;6;16;24;11;7;4;13;126;21276
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;32;19;28;23;15;5;26;21;12;14;31;2;9;8;1;3;6;16;24;11;7;4;13;126;21022
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;17;10;25;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13;126;20802
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;20;2;19;28;23;8;5;26;21;12;14;31;32;9;15;1;3;6;16;24;11;7;4;13;126;20922
126;20722;22;25;10;17;30;27;18;29;20;32;19;28;23;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13;126;20722
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;19;23;32;29;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13;126;21162
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;11;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;27;7;4;13;126;21550
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;24;14;31;2;9;15;1;3;6;16;12;11;7;4;13;126;21444
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;15;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;27;1;3;6;16;24;11;7;4;13;126;21330
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;4;2;9;15;1;3;6;16;24;11;7;31;13;126;21726
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;1;15;9;3;6;16;24;11;7;4;13;126;20842
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;2;5;26;21;12;14;31;8;9;15;1;3;6;16;24;11;7;4;13;126;21222
126;20722;22;25;10;17;30;27;18;29;23;32;19;28;20;8;5;26;21;12;14;31;2;9;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;31;2;5;15;1;3;6;16;24;11;7;4;13;126;20802
126;20802;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;31;2;5;15;1;3;6;16;24;11;7;4;13
22;1;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;31;2;5;15;25;3;6;16;24;11;7;4;13;126;21824
127;20802;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;31;2;5;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;27;32;19;28;20;8;9;26;21;12;14;31;2;5;15;1;3;6;16;24;11;7;4;13;127;21002
127;20802;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;31;2;5;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;127;20768
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;15;2;31;5;1;3;6;16;24;11;7;4;13;127;21208
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;32;30;27;18;29;23;17;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;127;21728
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;16;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;18;24;11;7;4;13;127;23494
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;2;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;17;31;15;1;3;6;16;24;11;7;4;13;127;21124
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;14;8;9;26;21;12;20;5;2;31;15;1;3;6;16;24;11;7;4;13;127;22288
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;31;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;17;15;1;3;6;16;24;11;7;4;13;127;21528
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;4;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;19;13;127;22272
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;16;2;31;15;1;3;6;5;24;11;7;4;13;127;21648
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;21;29;23;32;19;28;20;8;9;26;18;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;127;20848
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;19;27;18;29;23;32;30;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;127;21368
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;5;20;8;9;26;21;12;14;28;2;31;15;1;3;6;16;24;11;7;4;13;127;21180
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;23;32;19;28;6;8;9;26;21;12;14;5;2;31;15;1;3;20;16;24;11;7;4;13;127;22276
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;7;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;27;4;13;127;21374
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;15;32;19;28;20;8;9;26;21;12;14;5;2;31;23;1;3;6;16;24;11;7;4;13;127;21800
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;26;23;32;19;28;20;8;9;29;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;127;21368
127;20768;22;25;10;17;30;27;18;29;23;32;19;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;27;18;29;19;32;23;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;127;20548
127;20548;22;25;10;17;30;27;18;29;19;32;23;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;14;17;30;27;18;29;19;32;23;28;20;8;9;26;21;12;10;5;2;31;15;1;3;6;16;24;11;7;4;13;127;20968
127;20548;22;25;10;17;30;27;18;29;19;32;23;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;16;10;17;30;27;18;29;19;32;23;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;25;24;11;7;4;13;127;22770
128;20548;22;25;10;17;30;27;18;29;19;32;23;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;20688
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;2;12;14;5;21;31;15;1;3;6;16;24;11;7;4;13;128;21734
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;31;5;2;14;15;1;3;6;16;24;11;7;4;13;128;21238
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;24;1;3;6;16;15;11;7;4;13;128;21006
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;6;12;14;5;2;31;15;1;3;21;16;24;11;7;4;13;128;22108
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;11;9;26;21;12;14;5;2;31;15;1;3;6;16;24;8;7;4;13;128;21048
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
30;25;10;17;22;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;20768
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;13;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;30;128;21426
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;6;5;2;31;15;1;3;14;16;24;11;7;4;13;128;21448
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;13;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;23;128;21170
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;27;10;17;30;23;18;29;19;32;25;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;21168
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;28;23;18;29;19;32;27;30;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;21268
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;5;29;19;32;27;28;20;8;9;26;21;12;14;18;2;31;15;1;3;6;16;24;11;7;4;13;128;21682
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;8;29;19;32;27;28;20;18;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;22842
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;5;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;25;2;31;15;1;3;6;16;24;11;7;4;13;128;20926
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
7;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;22;4;13;128;21860
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;27;17;30;23;18;29;19;32;10;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;21478
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;31;12;14;5;2;21;15;1;3;6;16;24;11;7;4;13;128;20968
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;14;8;9;26;21;12;20;5;2;31;15;1;3;6;16;24;11;7;4;13;128;22048
128;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;19;30;23;18;29;17;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;128;20968
129;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;7;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;19;4;13;129;21582
129;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;26;28;20;8;9;27;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13;129;20808
129;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;16;2;31;15;1;3;6;5;24;11;7;4;13;129;21648
129;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;13;12;14;5;2;31;15;1;3;6;16;24;11;7;4;21;129;22324
129;20688;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;14;5;2;31;15;1;3;6;16;24;11;7;4;13
22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13;129;20648
129;20648;22;25;10;17;30;23;18;29;19;32;27;28;20;8;9;26;21;12;1;5;2;31;15;14;3;6;16;24;11;7;4;13
