"X26L";"X4L";"X7L";"X9L";"X28L";"X25L";"X24L";"X1L";"X8L";"X10L";"X17L";"X31L";"X3L";"X18L";"X5L";"X2L";"X13L";"X14L";"X20L";"X32L";"X29L";"X22L";"X11L";"X27L";"X12L";"X23L";"X21L";"X30L";"X16L";"X19L";"X15L";"X6L"
5;7;23;22;27;21;11;28;9;14;2;18;1;30;26;29;6;31;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;24;21;11;28;9;14;2;18;1;31;26;29;6;30;15;27;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;14;23;22;27;21;11;28;9;7;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;1;23;22;27;21;11;28;9;14;2;18;7;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;16;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;31;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;32;19;4;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;32;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;28;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
19;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;5;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;13;12;25;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;3;15;24;30;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;6;26;29;31;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;31;9;14;2;18;1;28;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;1;28;9;14;2;18;11;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;32;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;22;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;16;8;17;13;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;4;15;24;3;10;30;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;30;15;24;3;10;4;19;32;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;32;15;24;3;10;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;18;1;31;26;29;6;32;15;24;3;10;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
21;7;23;22;27;5;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;25;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;14;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;8;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;1;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
5;7;3;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;23;18;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;29;6;32;15;24;3;18;4;19;30;25;12;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;13;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;2;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;28;27;21;11;22;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;4;14;2;10;1;31;26;12;6;32;15;24;3;18;9;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;26;1;31;10;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;24;31;26;12;6;32;15;1;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;26;31;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;8;3;18;4;19;30;25;29;13;24;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;32;31;26;12;6;1;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
15;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;5;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;31;26;12;6;32;15;24;3;18;4;19;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;19;26;12;6;32;15;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;19;26;12;6;32;15;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;25;28;9;14;2;10;1;19;26;12;6;32;15;24;3;18;4;31;30;11;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;19;26;12;6;32;15;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;32;26;12;6;19;15;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;28;9;14;2;10;1;19;26;12;6;32;15;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;20;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;1
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;16;18;4;31;30;25;29;13;8;17;3;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
15;7;23;22;27;21;11;5;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;31;18;4;3;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;13;3;18;4;31;30;25;29;24;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;31;14;2;10;1;19;26;12;6;32;28;24;3;18;4;9;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;25;6;32;28;24;3;18;4;31;30;12;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;30;1;19;26;12;6;32;28;24;3;18;4;31;10;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;13;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;15;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;28;12;6;32;26;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;28;26;12;6;32;19;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;4;28;24;3;18;32;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;31;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;21;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;12;11;15;9;14;2;10;1;19;26;21;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;26;27;21;11;15;9;14;2;10;1;19;22;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;15;9;14;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;4;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;21;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;8;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;7;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;6;26;12;19;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;16;4;31;30;25;29;13;8;17;18;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
32;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;5;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;30;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;23;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;4;24;3;18;28;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;4;24;3;18;28;31;30;25;29;13;8;17;16;20
5;7;23;22;27;3;11;14;9;15;2;10;1;19;26;12;6;32;4;24;21;18;28;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;4;24;3;18;28;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;30;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;22;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;30;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;7;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;10;1;19;26;12;6;32;28;24;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;12;6;32;28;10;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;12;6;32;28;10;3;18;4;31;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;12;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;12;30;25;29;13;8;17;16;20
25;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;12;30;5;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;12;30;25;29;13;8;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;4;9;15;2;24;1;19;26;31;6;32;28;10;3;18;14;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;10;24;1;19;26;31;6;32;28;2;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;8;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;23;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;32;9;15;2;24;1;19;26;31;6;14;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;32;28;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;28;32;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;2;24;1;19;26;31;6;28;32;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;24;2;1;19;26;31;6;28;32;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;24;2;1;19;26;31;6;28;32;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;6;14;9;15;24;2;1;19;26;31;11;28;32;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;24;2;1;19;26;31;6;28;32;10;3;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;13;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;3;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;15;22;27;21;11;14;9;23;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;25;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;11;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;13;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;14;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;18;14;9;15;3;2;1;19;26;31;6;28;32;10;24;11;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;30;2;1;19;26;31;6;28;32;10;24;18;4;8;3;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;31;6;28;32;10;24;18;4;8;30;25;29;13;12;17;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;28;32;10;24;18;4;8;30;25;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;28;32;10;24;18;4;8;30;25;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;24;18;4;8;30;28;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;24;18;4;8;30;28;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;16;6;25;32;10;24;18;4;8;30;28;29;13;12;31;17;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;24;18;4;8;30;28;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;19;2;1;3;26;17;6;25;32;10;24;18;4;8;30;28;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;24;18;4;8;30;28;29;13;12;31;16;20
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;20;24;18;4;8;30;28;29;13;12;31;16;10
5;7;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;24;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;10;17;6;25;32;26;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;20;18;4;8;30;28;29;13;12;31;16;7
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;25;2;1;19;26;17;6;3;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;20;13;12;31;16;29
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;6;19;26;17;1;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;16;25;32;10;7;18;4;8;30;28;29;13;12;31;6;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;12;29;13;28;31;16;20
5;24;23;22;27;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;16;6;25;32;10;7;18;4;8;30;28;29;13;12;31;17;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;18;10;7;32;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;25;26;17;6;19;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;19;3;2;1;15;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;16;4;8;30;28;29;13;12;31;18;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;18;10;7;32;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;29;32;10;7;18;4;8;30;28;25;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;4;10;7;18;32;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;27;23;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;18;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;22;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;25;2;1;19;26;17;6;3;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;24;23;27;13;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;22;12;31;16;20
5;24;23;27;22;21;11;14;9;15;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
5;15;23;27;22;21;11;14;9;24;3;2;1;19;26;17;6;25;32;10;7;18;4;8;30;28;29;13;12;31;16;20
