"X30L";"X14L";"X25L";"X27L";"X9L";"X22L";"X6L";"X28L";"X20L";"X26L";"X31L";"X18L";"X7L";"X16L";"X15L";"X2L";"X1L";"X8L";"X3L";"X17L";"X4L";"X11L";"X29L";"X10L";"X13L";"X21L";"X19L";"X23L";"X24L";"X5L";"X12L";"X32L"
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;21;28;1;18;16;15;19;4;17;13;27;32
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;21;28;27;18;16;15;19;4;17;13;1;32
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
4;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;2;17;13;1;32
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;18;3;24;25;6;28;27;21;16;15;19;4;17;13;1;32
2;26;14;10;29;9;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;29;9;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;25;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;9;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;24;30;23;20;11;31;12;8;5;7;6;3;22;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;27;8;5;7;6;3;24;25;18;28;12;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;18;25;24;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;16;3;24;25;18;28;27;21;6;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;4;16;15;19;21;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;28;23;20;11;31;12;8;5;7;6;3;24;25;18;30;27;21;16;15;19;4;17;13;1;32
2;26;14;9;29;10;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;13;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;30;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;11;29;14;22;30;23;20;9;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;3;20;11;31;12;8;5;7;6;23;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;13;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;14;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;17;3;24;25;18;28;27;21;16;15;19;4;6;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;4;24;25;18;28;27;21;16;15;19;3;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;1;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;22;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;16;21;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;31;9;29;14;22;30;23;20;11;10;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;18;12;8;5;7;6;3;24;25;31;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;21;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;22;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;32;24;25;18;28;27;21;16;15;19;4;17;13;1;3
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;5;12;8;31;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;17;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;29;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;31;30;23;20;11;22;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
2;26;10;9;29;14;22;30;23;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;26;10;9;29;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;26;10;9;29;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;26;10;9;29;14;22;30;2;12;11;31;20;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;26;10;9;29;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;32;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;14
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;3;9;29;14;22;23;2;20;11;31;12;8;5;7;6;10;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;15;16;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;1;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;9;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;15;16;21;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;32;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;22
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;4;24;25;18;28;27;21;16;15;19;3;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;19;28;27;21;16;15;18;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;32;3;24;25;18;28;27;21;16;15;19;4;17;13;1;6
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;17;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;14;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
12;26;10;9;29;14;22;23;2;20;11;31;30;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;26;10;9;29;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
11;29;10;9;26;14;22;23;2;20;30;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;14;26;9;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;22;14;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;25;11;31;12;8;5;7;6;3;24;20;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;8;9;26;14;22;23;2;20;11;31;12;10;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;18;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;29;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;15;12;8;5;7;6;3;24;25;18;28;27;21;16;31;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;23;22;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;18;6;3;24;25;7;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;19;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;10;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;32;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;29
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;24;23;2;20;11;31;12;8;5;7;6;3;22;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;20;2;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;1;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;22;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;15;16;21;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;32;13;1;17
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;4;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;10;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;17;3;24;25;18;28;27;21;16;15;19;4;6;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;13;28;27;21;16;15;19;4;17;18;1;32
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
30;29;10;32;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;9
30;29;10;9;26;14;22;23;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;18;30;2;20;11;31;12;8;5;7;6;3;24;25;22;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;18;31;12;8;5;7;6;3;24;25;11;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;13;21;16;15;19;4;17;27;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;4;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;22;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;30;22;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;2;26;14;22;30;9;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;12;11;31;20;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;27;8;5;7;6;3;24;25;18;28;12;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;19;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;11;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;24;26;14;22;30;2;20;11;31;12;8;5;7;6;3;9;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;8;14;22;30;2;20;11;31;12;26;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;13;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;11;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;13;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;10;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
12;29;10;9;26;14;22;30;2;20;11;31;23;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;4;21;16;15;19;27;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;19;21;16;15;27;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;18;3;24;25;6;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;7;5;8;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;21;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;10;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;17;15;19;4;16;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;4;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;22;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;25;18;28;27;21;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;21;18;28;27;25;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;21;18;28;27;25;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;17;18;28;27;25;16;15;19;4;21;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;21;18;28;27;25;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;24;5;7;6;3;8;21;18;28;27;25;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;21;18;28;27;25;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;25;6;3;24;21;18;28;27;7;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;24;21;18;28;27;25;16;15;19;4;17;13;1;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;32;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;29
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;15;31;12;8;5;7;6;3;1;21;18;28;27;25;16;11;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;21;31;12;8;5;7;6;3;1;11;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;15;7;6;3;1;21;18;28;27;25;16;5;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;13;17;4;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;32;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;11
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;7;20;11;31;12;8;5;2;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;26;9;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;32;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;8
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;24;16;15;19;4;17;13;25;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;20;2;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;17;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;30;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;24;25;16;15;19;4;17;13;27;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;24;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;30;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;13;1;21;18;28;27;25;16;15;19;4;17;3;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;7;2;20;11;31;12;8;5;30;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;17;28;27;25;16;15;19;4;18;13;24;32
23;29;10;9;26;14;22;30;2;20;11;31;12;8;5;7;6;3;1;21;18;28;27;25;16;15;19;4;17;13;24;32
