"X22L";"X16L";"X8L";"X21L";"X6L";"X23L";"X19L";"X15L";"X9L";"X10L";"X24L";"X5L";"X25L";"X20L";"X1L";"X27L";"X32L";"X31L";"X17L";"X2L";"X4L";"X3L";"X12L";"X7L";"X28L";"X29L";"X13L";"X30L";"X18L";"X11L";"X26L";"X14L"
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;14;31;19;3;8;1;16;17;4;15;26
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;17;3;8;1;16;19;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;3;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;23;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;8;19;3;31;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;13;22;27;30;2;32;21;18;9;28;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;1;3;8;19;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;20;5;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;25;10;11;5;20;29;12;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;17;1;16;8;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;12;7;28;22;27;30;2;32;21;18;9;13;24;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;1;5;20;29;25;26;31;19;3;8;11;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;31;10;11;5;20;29;25;26;12;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
12;23;24;7;28;22;27;30;2;32;21;18;9;13;6;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;15;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;30;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;27;24;7;28;22;23;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;19;20;29;25;26;31;5;3;8;1;16;17;4;15;14
6;23;24;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;15;3;8;1;16;17;4;19;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;1;3;8;19;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;12;7;28;22;27;30;2;32;21;18;9;13;23;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;10;13;12;9;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
28;24;23;7;6;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;4;20;29;25;26;31;19;3;8;1;16;17;5;15;14
6;24;23;7;28;22;27;30;2;32;21;18;9;13;12;10;11;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;11;28;22;27;30;26;32;21;18;9;13;12;10;7;5;20;29;25;2;31;19;3;8;1;16;17;4;15;14
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;11;28;22;27;14;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;15;30
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;15;14
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;5;7;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;20;5;7;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;14;29;25;26;31;19;3;8;1;16;17;4;20;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;15;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;18
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
27;24;23;11;28;22;6;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;14;29;25;26;31;19;3;8;1;16;17;4;20;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;13;30;2;32;21;18;9;27;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;31;20;29;25;26;5;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;10;7;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;13;9;18;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;4;3;8;1;16;17;19;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;4;3;8;1;16;17;19;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;4;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;21;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;3;18;9;13;12;7;10;5;20;29;25;26;31;19;21;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;1;20;29;25;26;31;19;3;8;5;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;29;12;7;10;5;20;13;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;1;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;2;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;19;5;20;29;25;26;31;10;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;32;27;30;2;22;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;13;22;27;30;2;32;21;18;9;28;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;25;27;30;2;32;21;18;9;13;12;7;10;5;20;29;22;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;3;5;20;29;25;26;31;19;10;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;19;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;28;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;19;32;21;18;9;13;12;7;10;5;20;29;25;26;31;2;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;1;5;20;29;25;26;31;19;3;8;10;16;17;4;14;15
6;24;23;11;28;22;27;30;2;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;14;15
6;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
6;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
13;24;23;11;28;22;27;30;14;32;21;18;9;6;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
6;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
6;24;23;11;28;22;27;30;10;32;21;18;9;13;12;7;14;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
6;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
6;24;23;11;28;8;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;22;1;16;17;4;2;15
6;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;26;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;16;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;18;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;15;20;29;25;6;31;19;3;8;1;16;17;4;2;5
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;4;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;11;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;7;23;11;28;22;27;30;14;32;21;18;9;13;12;24;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;15;3;8;1;16;17;4;2;19
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;27;28;22;11;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;17;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;14;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;4;7;10;5;20;29;25;6;31;19;3;8;1;16;17;12;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;29;10;5;20;7;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;1;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;28;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;15;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;30
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;4;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;32;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;4;17;16;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;13;14;32;21;18;9;30;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;15;1;16;17;4;2;8
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;5;7;10;12;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;29;30;14;32;21;18;9;13;12;7;10;5;20;27;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;2;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;30;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;2;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;9;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;9;23;11;28;22;27;30;14;32;21;18;24;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;25;20;29;5;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;5;30;14;32;21;18;9;13;12;7;10;27;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;17;31;19;3;8;1;16;6;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;25;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;11;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;20;21;18;9;13;12;7;10;5;32;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;28;22;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;17;31;19;3;8;1;16;6;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;5;22;28;27;30;14;32;21;18;9;13;12;7;10;11;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;4;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;21;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;15;2;4
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;25;10;5;20;29;7;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;1;5;20;29;25;6;31;19;3;8;10;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;8;6;31;19;3;25;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;5;10;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;24;23;11;22;28;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;28;23;11;22;24;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;28;23;11;22;24;27;30;14;32;21;18;9;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;15
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;16;7;10;5;20;29;25;6;31;19;3;8;1;12;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;13;23;11;22;24;27;30;14;32;21;18;15;28;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;4;3;8;1;16;17;19;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;4;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;11;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;19;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;28;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;7;13;12;15;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;3;8;1;16;17;4;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;6;29;25;20;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;19;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;23;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;12;21;18;15;13;32;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;14;27;30;24;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;2;10;5;20;29;25;6;31;19;4;8;1;16;17;3;7;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;4;29;25;6;31;19;20;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;25;7;10;5;20;29;12;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
18;28;23;11;22;24;27;30;14;32;21;26;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
26;28;23;11;22;24;27;30;14;32;21;18;15;13;12;7;10;5;20;29;25;6;31;19;4;8;1;16;17;3;2;9
