"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
52;260;26;4;50;46;53;39;1;49;25;38;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;7;41;28;36;60;16;3;44;61;29;18;43;23;11;15;63;10;62;34;45;42;6;21;37;27;55;47;52;31;56;22;40;57;14;51;32;8
26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;7;41;28;36;60;16;3;44;61;29;18;43;23;11;15;63;10;62;34;45;42;6;21;37;27;55;47;52;31;56;22;40;57;14;51;32;8;52;268
52;268;26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;7;41;28;36;60;16;3;44;61;29;18;43;23;11;15;63;10;62;34;45;42;6;21;37;27;55;47;52;31;56;22;40;57;14;51;32;8
26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;60;16;3;44;61;29;18;43;23;7;15;63;10;62;34;45;42;6;21;37;27;55;47;52;31;56;22;40;57;14;51;32;8;52;260
53;260;26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;60;16;3;44;61;29;18;43;23;7;15;63;10;62;34;45;42;6;21;37;27;55;47;52;31;56;22;40;57;14;51;32;8
26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;60;16;3;44;61;29;18;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;14;51;32;8;53;260
53;260;26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;60;16;3;44;61;29;18;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;14;51;32;8
26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;18;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;14;51;32;60;53;260
53;260;26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;18;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;14;51;32;60
26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;18;51;32;60;53;260
53;260;26;4;50;46;38;39;1;49;25;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;18;51;32;60
26;4;50;46;38;39;1;49;60;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;18;51;32;25;53;260
53;260;26;4;50;46;38;39;1;49;60;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;23;31;15;63;10;62;34;45;42;6;21;37;27;55;47;52;7;56;22;40;57;18;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;23;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;7;56;22;40;57;18;51;32;25;53;260
53;260;26;4;50;46;38;39;1;49;60;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;23;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;7;56;22;40;57;18;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;18;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;7;56;22;40;57;23;51;32;25;53;260
53;260;26;4;50;46;38;39;1;49;60;53;54;17;24;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;8;16;3;44;61;29;14;43;18;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;7;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;29;14;43;18;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;7;56;22;40;57;23;51;32;25;53;262
53;262;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;29;14;43;18;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;7;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;7;14;43;18;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25;53;258
53;258;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;7;14;43;18;31;15;63;10;62;34;45;42;37;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;45;14;43;18;31;15;63;10;62;34;7;42;37;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25;53;250
53;250;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;45;14;43;18;31;15;63;10;62;34;7;42;37;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25;53;238
53;238;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;61;41;28;36;24;16;3;44;11;37;14;43;18;31;15;63;10;62;34;7;42;45;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25;53;242
53;238;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;43;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;53;18;31;15;63;10;62;34;7;42;45;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25;53;250
53;238;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;21;6;27;55;47;52;29;56;22;40;57;23;51;32;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;55;47;52;29;56;22;40;57;23;51;21;25;53;238
53;238;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;55;47;52;29;56;22;40;57;23;51;21;25
26;4;50;46;38;39;1;49;60;53;54;17;8;11;30;9;2;59;35;64;19;20;13;12;5;48;58;33;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;55;47;52;29;56;22;40;57;23;51;21;25;53;274
53;238;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;55;47;52;29;56;22;40;57;23;51;21;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;21;47;52;29;56;22;40;57;23;51;55;25;53;238
53;238;26;4;50;46;38;39;1;49;60;53;54;17;8;33;30;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;44;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;21;47;52;29;56;22;40;57;23;51;55;25
26;4;50;46;38;39;1;49;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;21;47;52;29;56;22;40;57;23;51;55;25;53;222
53;222;26;4;50;46;38;39;1;49;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;21;47;52;29;56;22;40;57;23;51;55;25
26;4;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;21;47;52;29;56;22;49;57;23;51;55;25;53;222
53;222;26;4;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;61;37;14;43;18;31;15;63;10;62;34;7;42;45;32;6;27;21;47;52;29;56;22;49;57;23;51;55;25
26;4;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;42;37;14;43;18;31;15;63;10;62;34;7;61;45;32;6;27;21;47;52;29;56;22;49;57;23;51;55;25;53;222
53;222;26;4;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;42;37;14;43;18;31;15;63;10;62;34;7;61;45;32;6;27;21;47;52;29;56;22;49;57;23;51;55;25
26;4;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;32;6;27;21;47;52;14;56;22;49;57;23;51;55;25;53;222
53;222;26;4;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;32;6;27;21;47;52;14;56;22;49;57;23;51;55;25
4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;32;6;27;21;47;52;14;56;22;49;57;23;51;55;25;53;222
54;222;4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;36;24;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;32;6;27;21;47;52;14;56;22;49;57;23;51;55;25
4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;32;24;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;14;56;22;49;57;23;51;55;25;54;222
54;222;4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;32;24;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;14;56;22;49;57;23;51;55;25
4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;32;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25;54;220
54;220;4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;32;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25
4;26;50;9;38;39;1;40;60;53;54;17;8;33;44;46;2;59;35;64;19;20;13;12;5;48;58;11;41;28;32;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25;54;228
54;220;4;26;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;64;19;20;13;12;5;48;58;11;41;28;32;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;26;19;20;13;12;5;48;58;11;41;28;32;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25;54;222
54;222;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;26;19;20;13;12;5;48;58;11;41;28;32;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;32;19;20;13;12;5;48;58;11;41;28;26;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25;54;226
54;226;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;32;19;20;13;12;5;48;58;11;41;28;26;14;16;3;30;42;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;32;19;20;13;12;5;48;58;11;41;28;26;14;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25;54;228
54;228;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;59;35;32;19;20;13;12;5;48;58;11;41;28;26;14;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;32;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25;54;226
54;226;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;32;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;49;57;23;51;55;25
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;32;57;23;51;55;25;54;220
54;220;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;32;57;23;51;55;25
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;25;57;23;51;55;32;54;220
54;220;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;43;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;24;56;22;25;57;23;51;55;32
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;24;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;43;56;22;25;57;23;51;55;32;54;226
54;226;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;24;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;43;56;22;25;57;23;51;55;32
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;58;49;19;20;13;12;5;48;35;11;41;28;26;59;16;3;42;30;37;29;24;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;43;56;22;25;57;23;51;55;32;54;238
54;226;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;29;24;18;31;15;63;10;62;34;7;61;45;36;6;27;21;47;52;43;56;22;25;57;23;51;55;32
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;18;31;15;63;29;62;34;7;61;45;36;6;27;21;47;52;43;56;22;25;57;23;51;55;32;54;238
54;238;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;18;31;15;63;29;62;34;7;61;45;36;6;27;21;47;52;43;56;22;25;57;23;51;55;32
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;32;54;238
54;238;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;19;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;32
4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;32;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;19;54;238
54;238;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;32;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;19
4;64;50;46;38;17;1;40;60;53;54;39;8;33;44;9;2;14;35;49;32;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;19;54;250
54;238;4;64;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;32;20;13;12;5;48;58;11;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;19
4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;32;20;13;12;5;48;58;64;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;19;54;238
54;238;4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;35;49;32;20;13;12;5;48;58;64;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;55;19
4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;49;32;20;13;12;5;48;58;64;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;35;19;54;242
54;242;4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;49;32;20;13;12;5;48;58;64;41;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;35;19
4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;35;19;54;242
54;242;4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;59;16;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;57;23;51;35;19
4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;59;57;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;16;23;51;35;19;54;240
54;240;4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;59;57;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;47;52;43;56;22;25;16;23;51;35;19
4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;25;16;23;51;35;19;54;240
55;240;4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;25;16;23;51;35;19
4;11;50;46;38;26;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;39;47;57;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;25;16;23;51;35;19;55;264
55;240;4;11;50;46;38;39;1;40;60;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;6;31;15;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;25;16;23;51;35;19
4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;15;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;25;16;23;51;35;19;55;240
55;240;4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;15;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;25;16;23;51;35;19
4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;25;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;15;16;23;51;35;19;55;240
55;240;4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;48;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;25;63;29;62;34;7;61;45;36;18;27;21;59;52;43;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;25;63;29;62;34;7;61;48;36;18;27;21;59;52;43;56;22;15;16;23;51;35;19;55;240
55;240;4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;32;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;25;63;29;62;34;7;61;48;36;18;27;21;59;52;43;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19;55;240
55;240;4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;37;10;24;60;31;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;24;60;37;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19;55;272
55;272;4;11;50;46;38;39;1;40;6;53;54;17;8;33;44;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;24;60;37;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;37;54;17;8;33;44;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;24;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19;55;264
55;264;4;11;50;46;38;39;1;40;6;37;54;17;8;33;44;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;24;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;37;54;17;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19;55;248
55;248;4;11;50;46;38;39;1;40;6;37;54;17;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;37;54;17;8;33;24;9;2;14;64;41;43;20;13;12;5;45;58;55;49;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19;55;264
55;248;4;11;50;46;38;39;1;40;6;37;54;17;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;49;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19
4;11;50;46;38;39;1;40;6;37;54;49;8;33;24;9;2;14;55;41;43;20;13;12;5;45;58;64;17;28;26;47;57;3;42;30;31;10;44;60;53;25;63;29;62;34;7;61;48;36;18;27;21;59;52;32;56;22;15;16;23;51;35;19;55;248
