"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;32;27;28;23;7;17;29;21;24;4;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
10;21;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;14;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
10;14;12;15;8;13;26;2;11;30;9;3;5;19;16;22;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
18;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;10
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
10;14;12;15;8;13;26;4;22;30;9;3;5;19;16;11;6;1;20;25;31;2;27;28;23;7;17;29;21;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;25;31;4;27;28;23;7;17;29;21;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;27;28;23;7;17;29;25;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;27;28;23;7;17;29;25;24;32;18
10;14;12;15;8;13;26;4;22;30;9;3;5;19;16;11;6;1;20;21;31;2;27;28;23;7;17;29;25;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;27;28;23;7;17;29;25;24;32;18
10;14;12;15;8;13;26;29;22;30;9;3;5;19;16;11;6;1;20;21;31;4;27;28;23;7;17;2;25;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;27;28;23;7;17;29;25;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;24;27;28;23;7;17;29;25;4;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;27;28;23;7;17;29;25;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;32;18
10;14;12;15;8;27;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;13;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;32;18
10;14;12;15;8;13;17;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;26;29;27;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;7;11;6;1;20;21;31;4;25;28;23;16;17;29;27;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;32;18
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
5;14;12;15;8;13;26;2;22;30;9;3;10;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;29;20;21;31;4;25;28;23;7;17;1;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
1;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;10;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;4;9;3;5;19;16;11;6;1;20;21;31;30;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;2;15;8;13;26;12;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;18;23;7;17;29;27;24;28;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;21;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;12;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
17;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;10;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;25;28;23;7;17;29;27;24;18;32
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;32;28;23;7;17;29;27;24;18;25
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;32;28;23;7;17;29;27;24;18;25
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;17;28;23;7;32;29;27;24;18;25
10;14;12;15;8;13;26;2;22;30;9;3;5;19;16;11;6;1;20;21;31;4;32;28;23;7;17;29;27;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;28;23;7;17;29;27;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;28;23;7;17;29;27;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;24;7;17;29;28;23;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
16;14;12;15;8;13;26;2;22;31;9;3;5;19;10;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;29;7;17;23;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
5;14;12;15;8;13;26;2;22;31;9;3;10;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;21;1;20;6;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;16;22;31;9;3;5;19;2;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;19;16;11;6;1;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;17;15;8;13;26;2;22;31;9;3;5;1;16;11;6;19;20;21;30;4;32;27;23;7;12;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;21;12;15;8;13;26;2;22;31;9;3;5;1;16;11;6;19;20;14;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;13;26;2;22;31;9;3;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;27;6;19;20;21;30;4;32;11;23;7;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;11;6;19;20;21;30;4;32;27;23;7;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;20;2;22;31;9;13;5;1;16;7;6;19;26;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;23;7;6;19;20;21;30;4;32;27;16;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;4;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;14;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;22;26;2;3;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;27;19;20;21;30;4;32;6;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;17;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;26;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;17;6;19;20;21;30;4;32;27;23;11;7;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;7;1;16;5;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;20;26;2;22;31;9;13;5;1;16;7;6;19;3;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;23;7;6;19;20;21;30;4;32;27;16;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;16;3;26;2;22;31;9;13;5;1;8;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;32;6;19;20;21;30;4;7;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;25;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;12
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;28;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;26;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;11;23;27;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;31;22;2;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
16;14;12;15;8;3;26;2;22;31;9;13;5;1;10;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;24;6;19;20;21;30;4;32;27;23;11;17;29;28;7;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;16;26;2;22;31;9;13;5;1;3;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;24;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;9;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;24;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;31;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;31;3;26;2;22;8;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;9;31;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;21;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;12;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;24;11;17;29;28;23;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;6;26;2;22;31;9;13;5;1;16;7;3;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;21;20;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;31;9;13;5;1;16;7;6;19;20;21;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;30;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;8;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;18;4;32;27;23;11;17;29;28;24;30;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;17;20;31;30;4;32;27;23;11;19;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;30;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;15;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;27;6;19;20;31;30;4;32;7;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;32;27;23;11;17;29;28;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;25;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;12
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;27;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;15;23;11;17;29;32;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;3;13;2;22;21;9;26;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;11;19;20;31;30;4;28;27;23;6;17;29;32;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;26;3;8;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;3;26;2;22;21;9;13;5;1;16;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
1;14;12;15;8;16;26;2;22;21;9;13;5;10;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;7;1;3;5;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;30;22;21;9;13;5;1;3;7;6;19;20;31;2;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;18;19;20;31;30;4;28;27;23;11;17;29;32;24;6;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;17;6;19;20;31;30;4;28;27;23;11;7;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;21;15;8;16;26;2;22;12;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;19;16;26;2;22;21;9;13;5;1;3;7;6;8;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;25;30;4;28;27;23;11;17;29;32;24;18;31
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;27;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;14;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;29;32;24;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;4;22;21;9;13;5;1;3;7;6;19;20;31;30;2;28;27;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;30;4;28;27;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;29;11;17;24;32;23;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;3;5;1;13;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;32;6;19;20;31;27;4;28;30;23;11;17;24;7;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;7;22;21;9;13;5;1;3;2;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;23;30;28;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;23;20;31;27;4;28;30;19;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;28;30;23;11;17;24;32;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;29;32;30;23;11;17;24;28;4;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;30;5;1;3;7;6;19;20;31;27;4;32;13;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;19;22;21;9;13;5;1;3;7;6;2;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;29;28;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;30;6;19;20;31;27;4;32;7;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;30;3;7;6;19;20;31;27;4;32;1;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
24;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;10;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;18;29;28;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;20;19;6;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;16;8;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;19;20;31;27;4;32;30;23;11;17;24;28;29;18;25
10;14;12;15;8;16;26;2;22;21;9;13;5;1;3;7;6;31;20;19;27;4;32;30;23;11;17;24;28;29;18;25
