"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
18;8;28;22;7;27;6;3;2;15;21;25;5;4;26;23;19;24;16;11;9;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;2;15;21;25;5;4;26;23;19;24;16;11;9;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;32;6;3;2;15;21;25;5;4;26;23;19;24;16;11;9;1;10;12;27;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;2;15;21;25;5;4;26;23;19;24;16;11;9;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;2;15;21;25;5;4;26;32;19;24;16;11;9;1;10;12;23;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;2;15;21;25;5;4;26;23;19;24;16;11;9;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;17;29
18;30;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;8;13;14;31;17;29
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;17;31;14;29
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;17;29
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;32;12;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;23;28;22;7;27;6;3;9;15;21;25;5;4;26;8;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
24;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;18;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;16;24;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;1;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;22;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;17;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;6
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;19;27;6;3;9;15;21;25;5;4;26;23;7;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;15;28;22;7;27;6;3;9;8;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;31;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;22;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;12;32;20;30;13;14;31;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;17;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;27
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;16;21;25;5;4;26;23;19;24;15;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;23;25;5;4;26;21;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;14;11;2;1;10;31;32;20;30;13;16;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;10;11;2;1;16;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;14;23;19;24;16;11;2;1;10;31;32;20;30;13;26;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;31;25;5;4;26;23;19;24;16;11;2;1;10;21;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;14;2;1;10;31;32;20;30;13;11;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;17;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;22
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
9;8;28;22;7;27;6;3;18;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;30;23;19;24;16;11;2;1;10;31;32;20;26;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;1;11;2;16;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;21;3;9;15;6;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;1;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;7;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
2;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;18;1;10;31;32;20;30;13;14;12;29;17
18;8;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;11;23;19;24;16;26;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;14;13;30;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;29;19;24;16;11;2;1;10;31;32;20;30;13;14;12;23;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;29;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;7;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;5;27;6;3;9;15;21;25;7;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;29;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;7;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;29;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;7;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;11;3;9;15;21;25;5;4;26;23;19;24;16;6;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;10;2;1;11;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;14;24;16;11;2;1;10;31;32;20;30;13;19;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;28;18;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;12;1;10;31;32;20;30;13;14;2;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;2;21;25;5;4;26;23;19;24;16;11;15;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;17;32;20;30;13;14;12;29;31
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;20;31;32;10;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;30;20;32;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;13;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;7;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;23;5;4;26;25;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;30;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;9;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;1;19;24;16;11;2;23;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;5;4;26;23;19;24;16;11;2;1;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;26;4;1;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;11;9;15;21;25;1;4;26;23;19;24;16;3;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;30;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;21;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;13;24;16;11;2;5;10;31;32;20;30;19;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;30;19;24;16;11;2;5;10;31;32;20;23;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;4;3;9;15;21;25;1;6;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;31;10;5;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;31;10;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;13;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;6;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;24;16;11;2;5;10;31;32;20;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;12;5;10;31;32;24;30;13;14;2;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;31;11;2;5;10;16;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;14;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;22;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
31;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;8;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;24;32;31;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
11;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;8;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;2;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;28;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;20;25;1;4;26;23;19;21;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;29;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;18;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;32;26;23;19;20;16;11;2;5;10;31;4;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;4;9;15;21;25;1;3;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;13;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;27;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;15;27;6;3;9;7;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;21;7;27;6;3;9;15;22;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;11;9;15;21;25;1;4;26;23;19;20;16;3;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;31;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;3;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;12;14;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;30;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;21;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;21;27;6;3;9;15;7;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;26;25;1;4;21;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;3;6;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;14;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;22;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;19;23;26;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;16;4;26;23;19;20;1;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;9;15;21;25;1;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;17;16;11;2;5;10;31;32;24;30;13;14;12;29;20
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;14;20;16;11;2;5;10;31;32;24;30;13;19;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;30;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;18;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;31;25;9;4;26;23;19;20;16;11;2;5;10;21;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;11;27;6;3;1;15;21;25;9;4;26;23;19;20;16;7;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;6;28;22;7;27;18;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;24;31;32;10;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;13;32;24;30;31;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;12;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;27;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;32;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;1;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;29;10;31;32;24;30;13;14;12;5;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;19;4;26;23;9;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;19;23;26;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;23;15;21;25;9;4;26;1;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;24;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;1;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;24;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;7;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;30;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;28;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;10;11;2;5;16;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;20;6;3;1;15;21;25;9;4;26;23;19;27;16;11;2;5;10;31;32;24;30;13;14;12;29;17
8;18;28;22;7;27;6;3;1;15;21;25;9;4;26;23;19;20;16;11;2;5;10;31;32;24;30;13;14;12;29;17
