"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
133;18982;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;18;23;17;3;4;32;29;1
10;26;24;27;31;22;11;15;13;2;25;14;9;5;19;30;28;21;16;7;8;6;12;20;18;23;17;3;4;32;29;1;133;19462
133;18982;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;18;23;17;3;4;32;29;1
26;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;10;21;16;7;8;6;12;20;18;23;17;3;4;32;29;1;133;19442
133;18982;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;18;23;17;3;4;32;29;1
10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1;133;18902
133;18902;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;28;24;27;31;22;11;17;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;15;3;4;32;29;1;133;20618
133;18902;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;28;24;27;1;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;31;133;20416
133;18902;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;28;24;27;9;22;11;15;13;2;25;14;31;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1;133;20540
133;18902;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;28;24;27;31;22;11;15;13;2;25;14;9;5;4;30;26;21;16;12;8;6;7;20;18;23;17;3;19;32;29;1;133;20354
133;18902;10;28;24;27;31;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;31;24;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1;133;18902
133;18902;10;31;24;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;31;24;27;28;22;11;15;21;2;25;14;9;5;19;30;26;13;16;12;8;6;7;20;18;23;17;3;4;32;29;1;133;20422
133;18902;10;31;24;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;31;24;27;28;22;11;15;14;2;25;13;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1;133;18922
133;18902;10;31;24;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;31;25;27;28;22;11;15;13;2;24;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1;133;19622
133;18902;10;31;24;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;18;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;133;18922
133;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;32;4;3;29;1;133;19702
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;23;5;19;30;26;21;16;12;8;6;7;20;24;9;17;3;4;32;29;1;134;21586
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;25;15;13;2;11;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;19984
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;17;21;16;12;8;6;7;20;24;23;26;3;4;32;29;1;134;20482
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;16;13;2;25;14;9;5;19;30;26;21;15;12;8;6;7;20;24;23;17;3;4;32;29;1;134;19202
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;24;5;19;30;26;21;16;12;8;6;7;20;9;23;17;3;4;32;29;1;134;20974
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;20;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;22;24;23;17;3;4;32;29;1;134;20022
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;14;27;28;22;11;15;13;2;25;18;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;19924
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;23;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;15;17;3;4;32;29;1;134;21034
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;5;15;13;2;25;14;9;11;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;20062
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;3;5;19;30;26;21;16;12;8;6;7;20;24;23;17;9;4;32;29;1;134;20322
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;3;17;4;32;29;1;134;19462
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;30;13;2;25;14;9;5;19;15;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;20162
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;8;30;26;21;16;12;19;6;7;20;24;23;17;3;4;32;29;1;134;20054
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;21;13;2;25;14;9;5;19;30;26;15;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;20748
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;5;28;22;11;15;13;2;25;14;9;27;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;20436
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;17;21;16;12;8;6;7;20;24;23;26;3;4;32;29;1;134;20482
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;4;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;15;32;29;1;134;20242
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;14;11;15;13;2;25;22;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;19984
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;9;2;25;14;13;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;134;19102
134;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;1;17;3;4;32;29;23;134;21342
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;12;26;21;16;30;8;6;7;20;24;23;17;3;4;32;29;1;135;20230
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;6;30;26;21;16;12;8;19;7;20;24;23;17;3;4;32;29;1;135;19954
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;17;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;25;3;4;32;29;1;135;19842
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;4;24;23;17;3;20;32;29;1;135;19796
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;17;20;24;23;7;3;4;32;29;1;135;19928
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;19;11;15;13;2;25;14;9;5;22;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19362
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;12;16;21;8;6;7;20;24;23;17;3;4;32;29;1;135;20612
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;1;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;30;135;20474
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;26;11;15;13;2;25;14;9;5;19;30;22;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19262
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;12;11;15;13;2;25;14;9;5;19;30;26;21;16;22;8;6;7;20;24;23;17;3;4;32;29;1;135;20560
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;16;21;26;12;8;6;7;20;24;23;17;3;4;32;29;1;135;20806
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;17;16;12;8;6;7;20;24;23;21;3;4;32;29;1;135;19222
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;14;13;2;25;15;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19242
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;19;27;28;22;11;15;13;2;25;14;9;5;18;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19122
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;19;11;15;13;2;25;14;9;5;22;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19362
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;3;20;24;23;17;7;4;32;29;1;135;19062
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;15;18;27;28;22;11;31;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19612
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;8;26;21;16;12;30;6;7;20;24;23;17;3;4;32;29;1;135;20928
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;29;12;8;6;7;20;24;23;17;3;4;32;16;1;135;19134
135;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
30;31;18;27;28;22;11;15;13;2;25;14;9;5;19;10;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;135;19302
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;26;14;9;5;19;30;25;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;136;18962
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;1;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;2;136;19102
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;12;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;18;8;6;7;20;24;23;17;3;4;32;29;1;136;20420
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;20;16;12;8;6;7;21;24;23;17;3;4;32;29;1;136;19882
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;29;12;8;6;7;20;24;23;17;3;4;32;16;1;136;19134
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;23;8;6;7;20;24;12;17;3;4;32;29;1;136;20858
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
12;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;10;8;6;7;20;24;23;17;3;4;32;29;1;136;19482
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;23;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;18;17;3;4;32;29;1;136;19202
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;23;21;16;12;8;6;7;20;24;26;17;3;4;32;29;1;136;19522
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;9;22;11;15;13;2;25;14;28;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1;136;20680
136;18922;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;12;8;6;7;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;136;18962
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;8;5;19;30;26;21;16;7;9;6;12;20;24;23;17;3;4;32;29;1;136;20202
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;6;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;27;12;20;24;23;17;3;4;32;29;1;136;19622
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;13;11;15;22;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;136;20706
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;24;26;21;16;7;8;6;12;20;30;23;17;3;4;32;29;1;136;20042
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;4;24;23;17;3;20;32;29;1;136;19836
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;8;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;18;6;12;20;24;23;17;3;4;32;29;1;136;20386
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;4;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;22;32;29;1;136;21254
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;8;19;30;26;21;16;7;5;6;12;20;24;23;17;3;4;32;29;1;136;19782
136;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;29;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;18;1;136;19282
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;21;26;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;20082
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;5;18;27;28;22;11;15;13;2;25;14;9;31;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;20164
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;24;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;22;23;17;3;4;32;29;1;137;19442
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;26;25;14;9;5;19;30;2;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;20968
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;9;14;25;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;20066
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;8;21;16;7;26;6;12;20;24;23;17;3;4;32;29;1;137;21108
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;5;15;13;2;25;14;9;11;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;19982
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;6;15;13;2;25;14;9;5;19;30;26;21;16;7;8;11;12;20;24;23;17;3;4;32;29;1;137;19322
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;24;19;30;26;21;16;7;8;6;12;20;5;23;17;3;4;32;29;1;137;19758
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;8;11;15;13;2;25;14;9;5;19;30;26;21;16;7;22;6;12;20;24;23;17;3;4;32;29;1;137;20666
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;26;15;13;2;25;14;9;5;19;30;11;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;20332
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;17;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;27;3;4;32;29;1;137;20362
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
19;31;18;27;28;22;11;15;13;2;25;14;9;5;10;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;19972
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
32;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;10;29;1;137;19578
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;4;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;18;32;29;1;137;21014
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;8;11;15;13;2;25;14;9;5;19;30;26;21;16;7;22;6;12;20;24;23;17;3;4;32;29;1;137;20666
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
19;31;18;27;28;22;11;15;13;2;25;14;9;5;10;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;137;19972
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;29;24;23;17;3;4;32;20;1;137;19602
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;32;6;12;20;24;23;17;3;4;8;29;1;137;19640
137;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;32;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;25;29;1;137;19562
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;9;14;25;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1;138;20066
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;7;14;9;5;19;30;26;21;16;25;8;6;12;20;24;23;17;3;4;32;29;1;138;19610
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;4;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;22;32;29;1;138;21254
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;23;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;13;17;3;4;32;29;1;138;21648
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;7;13;2;25;14;9;5;19;30;26;21;16;15;8;6;12;20;24;23;17;3;4;32;29;1;138;19322
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;20;12;6;24;23;17;3;4;32;29;1;138;19844
138;18962;10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;26;21;16;7;8;6;12;20;24;23;17;3;4;32;29;1
10;31;18;27;28;22;11;15;13;2;25;14;9;5;19;30;23;21;16;7;8;6;12;20;24;26;17;3;4;32;29;1;138;19562
