"X1";"X26790";"X18";"X21";"X11";"X20";"X15";"X9";"X28";"X6";"X27";"X29";"X12";"X2";"X26";"X14";"X3";"X1.1";"X17";"X8";"X13";"X5";"X25";"X7";"X16";"X30";"X32";"X4";"X24";"X10";"X22";"X19";"X23";"X31"
141;19670;11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;3;6;12;2;14;15;13;17;10;1;26;18;8;5;7;32;29;16;31;9;22;27;20;19;21;28;30;23;25;24;141;21030
141;19670;11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;3;6;12;2;14;15;13;32;10;1;26;18;21;5;7;17;29;16;31;9;22;27;20;19;8;28;30;23;25;24;141;20780
141;19670;11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;3;6;12;2;14;15;13;9;10;1;26;18;8;5;7;17;29;16;31;32;22;27;20;19;21;28;30;23;25;24;141;21110
141;19670;11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;3;6;12;2;14;15;13;32;25;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;10;24;141;20950
141;19670;11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;30;20;19;21;28;27;23;25;24;141;19990
141;19670;11;4;3;6;12;2;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;141;19670
141;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;19;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;14;21;28;30;23;25;24;141;22352
141;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;17;6;12;3;14;15;13;32;10;1;26;18;8;5;7;2;29;16;31;9;22;27;20;19;21;28;30;23;25;24;141;21330
141;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;28;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;3;30;23;25;24;141;21532
141;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;18;15;13;32;10;1;26;14;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;141;22344
141;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;29;13;32;10;1;26;18;8;5;7;17;15;16;31;9;22;27;20;19;21;28;30;23;25;24;141;21054
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;15;13;32;10;1;18;26;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;20590
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;12;6;2;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;19870
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;20;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;6;19;21;28;30;23;25;24;142;21688
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;15;13;23;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;32;25;24;142;19970
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;18;13;32;10;1;26;15;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;21822
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;21;29;16;31;9;22;27;20;19;17;28;30;23;25;24;142;19770
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;19;9;22;27;20;31;21;28;30;23;25;24;142;21450
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;4;2;6;12;3;14;19;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;15;21;28;30;23;25;24;142;21650
142;19670;11;4;2;6;12;3;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;19630
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;14;13;15;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;19790
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;14;15;13;32;10;1;26;9;8;5;7;17;29;16;31;18;22;27;20;19;21;28;30;23;25;24;142;20904
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;14;2;6;12;4;3;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;21110
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;14;2;6;12;4;3;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;21110
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;31;15;13;32;10;1;26;18;8;5;7;17;29;16;14;9;22;27;20;19;21;28;30;23;25;24;142;20390
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
23;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;11;25;24;142;21050
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;14;15;13;32;10;1;26;18;16;5;7;17;29;8;31;9;22;27;20;19;21;28;30;23;25;24;142;20390
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;14;15;13;32;10;8;26;18;1;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;19750
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;25;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;3;24;142;20980
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;3;2;6;12;4;14;15;13;24;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;32;142;19710
142;19630;11;3;2;6;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;142;19630
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;30;16;31;9;22;27;20;19;21;28;29;23;25;24;143;19930
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;24;25;23;143;19710
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;19;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;32;21;28;30;23;25;24;143;21510
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;10;8;26;18;1;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;143;19750
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;17;32;10;1;26;18;8;5;7;13;29;16;31;9;22;27;20;19;21;28;30;23;25;24;143;21670
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;18;13;32;10;1;26;15;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;143;21782
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;25;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;15;24;143;20722
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;1;10;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24;143;19830
143;19630;11;6;2;3;12;4;14;15;13;32;10;1;26;18;8;5;7;17;29;16;31;9;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;5;7;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;19510
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;5;7;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
11;6;2;24;12;4;14;15;13;32;10;9;26;18;8;5;7;17;29;16;31;1;22;27;20;19;21;28;30;23;25;3;143;20620
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;5;7;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
11;6;10;3;12;4;14;15;13;32;2;9;26;18;8;5;7;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;19830
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;5;7;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;19510
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
11;6;2;18;12;4;14;15;13;32;10;9;26;3;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;21340
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
11;6;19;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;2;21;28;30;23;25;24;143;20300
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
11;6;2;3;1;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;12;22;27;20;19;21;28;30;23;25;24;143;19790
143;19510;11;6;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;19470
143;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;19;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;14;21;28;30;23;25;24;143;22072
143;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;14;4;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;20830
143;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
12;11;2;3;6;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;19610
143;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;26;15;13;32;10;9;14;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;143;20368
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;22;1;27;20;19;21;28;30;23;25;24;144;20138
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;28;16;31;1;22;27;20;19;21;29;30;23;25;24;144;19870
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;7;26;18;8;9;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;144;19750
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;24;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;7;144;21318
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
23;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;6;25;24;144;20890
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;27;31;1;22;16;20;19;21;28;30;23;25;24;144;19874
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;19;26;18;8;7;5;17;29;16;31;1;22;27;20;9;21;28;30;23;25;24;144;20802
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;25;28;30;23;21;24;144;19550
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;8;15;13;32;10;9;26;18;14;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;144;20710
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;1;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;12;22;27;20;19;21;28;30;23;25;24;144;19830
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;2;3;12;4;14;15;13;23;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;32;25;24;144;19730
144;19470;6;11;2;3;12;4;14;15;13;32;10;9;26;18;8;7;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;144;19430
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;1;31;16;22;27;20;19;21;28;30;23;25;24;144;20070
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;28;8;2;5;17;29;16;31;1;22;27;20;19;21;18;30;23;25;24;144;20350
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;16;2;5;17;29;8;31;1;22;27;20;19;21;28;30;23;25;24;144;20190
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;23;31;1;22;27;20;19;21;28;30;16;25;24;144;20298
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;5;32;10;9;26;18;8;2;13;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;144;20110
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;5;7;3;12;4;14;15;13;32;10;9;26;18;8;2;11;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;144;19650
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;27;26;18;8;2;5;17;29;16;31;1;22;9;20;19;21;28;30;23;25;24;144;20154
144;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;17;26;18;8;2;5;9;29;16;31;1;22;27;20;19;21;28;30;23;25;24;144;21208
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;21;5;17;29;16;31;1;22;27;20;19;2;28;30;23;25;24;145;20942
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;30;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;3;23;25;24;145;21846
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;24;20;19;21;28;30;23;25;27;145;19510
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;1;10;9;26;18;8;2;5;17;29;16;31;32;22;27;20;19;21;28;30;23;25;24;145;20870
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;18;13;32;10;9;26;15;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;145;21502
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;25;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;7;24;145;21016
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;13;4;14;15;12;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;145;20150
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;14;12;4;3;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;145;21030
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;24;25;23;145;19510
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;29;13;32;10;9;26;18;8;2;5;17;15;16;31;1;22;27;20;19;21;28;30;23;25;24;145;20654
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;23;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;11;25;24;145;20704
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;16;10;9;26;18;8;2;5;17;29;32;31;1;22;27;20;19;21;28;30;23;25;24;145;20120
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;10;9;26;18;22;2;5;17;29;16;31;1;8;27;20;19;21;28;30;23;25;24;145;20210
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;8;4;14;15;13;32;10;9;26;18;12;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;145;19550
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;31;15;13;32;10;9;26;18;8;2;5;17;29;16;14;1;22;27;20;19;21;28;30;23;25;24;145;20270
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;13;32;22;9;26;18;8;2;5;17;29;16;31;1;10;27;20;19;21;28;30;23;25;24;145;20084
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;21;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;13;28;30;23;25;24;145;20200
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;14;15;24;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;13;145;20236
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
6;11;7;3;12;4;20;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;14;19;21;28;30;23;25;24;145;22172
145;19430;6;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;5;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;145;19310
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;16;17;29;6;31;1;22;27;20;19;21;28;30;23;25;24;146;20310
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;16;32;10;9;26;18;8;2;6;17;29;13;31;1;22;27;20;19;21;28;30;23;25;24;146;20010
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;14;7;3;12;4;11;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;19830
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;15;7;3;12;4;14;11;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;19650
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;17;14;15;13;32;10;9;26;18;8;2;6;4;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;21010
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;25;6;17;29;16;31;1;22;27;20;19;21;28;30;23;2;24;146;20718
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;8;18;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24;146;20736
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;21;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;7;28;30;23;25;24;146;21100
146;19310;5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;6;17;29;16;31;1;22;27;20;19;21;28;30;23;25;24
5;11;7;3;12;4;14;15;13;32;10;9;26;18;8;2;30;17;29;16;31;1;22;27;20;19;21;28;6;23;25;24;146;21904
