"X1";"X272";"X17";"X64";"X15";"X38";"X41";"X44";"X37";"X35";"X40";"X50";"X51";"X25";"X48";"X2";"X24";"X45";"X53";"X63";"X60";"X62";"X32";"X39";"X14";"X1.1";"X55";"X4";"X47";"X34";"X43";"X9";"X19";"X28";"X12";"X18";"X52";"X10";"X30";"X29";"X54";"X49";"X33";"X26";"X58";"X59";"X31";"X27";"X56";"X20";"X46";"X6";"X61";"X8";"X3";"X22";"X5";"X16";"X57";"X7";"X13";"X21";"X42";"X36";"X23";"X11"
56;190;15;30;36;13;28;51;22;17;29;1;9;56;63;10;25;11;19;32;49;64;53;62;34;59;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;42;3;33;12;57;61;26;55;24;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
15;30;36;13;28;51;22;17;29;1;9;56;63;39;25;11;19;32;49;64;53;62;34;59;40;18;20;27;54;44;14;43;21;16;50;23;41;37;10;42;3;33;12;57;61;26;55;24;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;56;212
56;190;15;30;36;13;28;51;22;17;29;1;9;56;63;10;25;11;19;32;49;64;53;62;34;59;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;42;3;33;12;57;61;26;55;24;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
15;30;36;13;28;51;22;17;42;1;9;56;63;10;25;11;19;32;49;64;53;62;34;59;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;12;57;61;26;55;24;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;56;190
56;190;15;30;36;13;28;51;22;17;42;1;9;56;63;10;25;11;19;32;49;64;53;62;34;59;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;12;57;61;26;55;24;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
15;30;36;13;28;51;22;17;42;1;9;56;63;10;25;11;19;32;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;12;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;56;190
56;190;15;30;36;13;28;51;22;17;42;1;9;56;63;10;25;11;19;32;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;12;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
15;30;36;13;28;51;22;17;12;1;9;56;63;10;25;11;19;32;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;42;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;56;190
57;190;15;30;36;13;28;51;22;17;12;1;9;56;63;10;25;11;19;32;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;42;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
15;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;32;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;42;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;57;202
57;202;15;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;32;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;37;39;29;3;33;42;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
15;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;57;202
57;202;15;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;55;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58;57;202
57;202;55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;64;53;62;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;47;7;45;5;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;64;53;45;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;47;7;62;5;31;8;4;60;52;48;6;46;35;58;57;202
57;202;55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;64;53;45;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;47;7;62;5;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;47;53;45;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;64;7;62;5;31;8;4;60;52;48;6;46;35;58;57;198
57;198;55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;47;53;45;34;24;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;64;7;62;5;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;47;53;45;34;5;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;64;7;62;24;31;8;4;60;52;48;6;46;35;58;57;198
57;198;55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;47;53;45;34;5;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;2;38;64;7;62;24;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;47;53;45;34;5;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;62;38;64;7;2;24;31;8;4;60;52;48;6;46;35;58;57;198
57;198;55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;47;53;45;34;5;40;18;20;27;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;62;38;64;7;2;24;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;62;38;64;7;2;24;31;8;4;60;52;48;6;46;35;58;57;188
57;188;55;30;36;13;28;51;22;17;19;1;9;56;63;10;25;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;62;38;64;7;2;24;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;62;38;64;7;2;24;31;8;4;60;52;48;6;46;35;58;57;194
57;194;55;30;36;13;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;61;26;15;59;62;38;64;7;2;24;31;8;4;60;52;48;6;46;35;58
55;30;36;13;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;31;26;15;59;62;38;64;7;2;24;61;8;4;60;52;48;6;46;35;58;57;194
57;194;55;30;36;13;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;32;39;29;3;33;42;57;31;26;15;59;62;38;64;7;2;24;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;59;62;38;64;7;2;24;61;8;4;60;52;48;6;46;35;58;57;198
57;198;55;30;36;32;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;59;62;38;64;7;2;24;61;8;4;60;52;48;6;46;35;58
55;30;36;49;28;25;22;17;19;1;9;56;63;10;51;11;12;37;32;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;59;62;38;64;7;2;24;61;8;4;60;52;48;6;46;35;58;57;218
57;198;55;30;36;32;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;59;62;38;64;7;2;24;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;24;62;38;64;7;2;59;61;8;4;60;52;48;6;46;35;58;57;198
57;198;55;30;36;32;28;25;22;17;19;1;9;56;63;10;51;11;12;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;24;62;38;64;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;24;62;38;64;7;2;59;61;8;4;60;52;48;6;46;35;58;57;198
57;198;55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;50;23;41;13;39;29;3;33;42;57;31;26;15;24;62;38;64;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;13;23;41;50;39;29;3;33;42;57;31;26;15;24;62;38;64;7;2;59;61;8;4;60;52;48;6;46;35;58;57;196
57;196;55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;13;23;41;50;39;29;3;33;42;57;31;26;15;24;62;38;64;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;13;23;41;50;39;29;3;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58;57;196
57;196;55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;13;23;41;50;39;29;3;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;41;45;34;5;40;18;20;47;54;44;14;43;21;16;13;23;53;50;39;29;3;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58;57;216
57;196;55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;20;47;54;44;14;43;21;16;13;23;41;50;39;29;3;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;13;47;54;44;14;43;21;16;20;23;41;50;39;29;3;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58;57;194
57;194;55;30;36;32;28;12;22;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;13;47;54;44;14;43;21;16;20;23;41;50;39;29;3;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;13;47;54;44;14;43;21;16;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58;57;194
57;194;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;5;40;18;13;47;54;44;14;43;21;16;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;16;40;18;13;47;54;44;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58;57;194
58;194;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;37;49;27;53;45;34;16;40;18;13;47;54;44;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;35;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;16;40;18;13;47;54;44;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;37;58;58;194
58;194;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;16;40;18;13;47;54;44;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;46;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;16;40;18;13;47;54;46;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;44;37;58;58;198
58;198;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;16;40;18;13;47;54;46;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;8;4;60;52;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;8;40;18;13;47;54;46;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;16;4;60;52;48;6;44;37;58;58;198
58;198;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;8;40;18;13;47;54;46;14;43;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;16;4;60;52;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;8;40;18;13;47;54;46;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;16;4;60;43;48;6;44;37;58;58;204
58;204;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;8;40;18;13;47;54;46;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;16;4;60;43;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;8;40;16;13;47;54;46;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;204
58;204;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;34;8;40;16;13;47;54;46;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;204
58;204;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;36;32;28;12;3;17;19;54;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;1;34;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;232
58;204;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;5;20;23;41;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;220
58;220;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;39;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;25;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;250
58;220;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;22;33;42;57;31;26;64;24;62;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;220
58;220;55;30;36;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;46;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;46;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;222
58;222;55;30;46;32;28;12;3;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;20;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;46;32;28;12;20;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;222
58;222;55;30;46;32;28;12;20;17;19;1;9;56;63;10;51;11;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;46;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;222
58;222;55;30;46;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;42;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;220
58;220;55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;31;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;25;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58;58;244
58;220;55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;48;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;25;6;44;37;58;58;260
58;220;55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;42;32;28;12;20;17;19;4;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;11;60;43;48;6;44;37;58;58;236
58;220;55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;39;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;37;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;39;58;58;214
58;214;55;30;42;32;28;12;20;17;19;11;9;56;63;10;51;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;33;46;57;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;39;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;33;46;51;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;39;58;58;210
58;210;55;30;42;32;28;12;20;17;19;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;33;46;51;31;26;64;24;22;38;15;7;2;59;61;18;4;60;43;48;6;44;39;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;33;46;51;31;26;64;24;22;38;15;6;2;59;61;18;4;60;43;48;7;44;39;58;58;210
59;210;55;30;42;32;28;12;20;17;19;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;33;46;51;31;26;64;24;22;38;15;6;2;59;61;18;4;60;43;48;7;44;39;58
55;30;42;32;28;12;20;17;19;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;58;59;210
59;210;55;30;42;32;28;12;20;17;19;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;34;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;58
55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;58;59;218
59;218;55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;58
55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;1;61;35;49;27;53;45;36;8;40;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;25;33;4;60;43;48;7;44;39;58;59;242
59;218;55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;40;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;58
55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;58;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;40;59;218
59;218;55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;1;25;35;49;27;53;45;36;8;58;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;6;2;59;61;33;4;60;43;48;7;44;39;40
55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;6;25;35;49;27;53;45;36;8;58;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;1;2;59;61;33;4;60;43;48;7;44;39;40;59;218
59;218;55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;6;25;35;49;27;53;45;36;8;58;16;13;47;54;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;1;2;59;61;33;4;60;43;48;7;44;39;40
55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;53;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;1;2;59;61;33;4;60;43;48;7;44;39;40;59;218
59;218;55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;53;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;1;2;59;61;33;4;60;43;48;7;44;39;40
55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;53;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;33;2;59;61;1;4;60;43;48;7;44;39;40;59;218
59;218;55;30;42;32;28;12;20;17;34;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;53;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;33;2;59;61;1;4;60;43;48;7;44;39;40
55;30;42;32;28;12;20;17;53;11;9;56;63;10;57;6;25;35;49;27;54;45;36;8;58;16;13;47;34;19;14;52;21;41;3;23;5;50;37;29;62;18;46;51;31;26;64;24;22;38;15;33;2;59;61;1;4;60;43;48;7;44;39;40;59;218
