"X7L";"X19L";"X17L";"X20L";"X11L";"X28L";"X29L";"X22L";"X27L";"X12L";"X32L";"X9L";"X2L";"X5L";"X1L";"X21L";"X13L";"X10L";"X14L";"X24L";"X31L";"X3L";"X18L";"X26L";"X30L";"X23L";"X15L";"X25L";"X16L";"X6L";"X8L";"X4L"
7;6;15;14;12;10;27;1;23;29;8;3;19;28;13;2;11;32;24;18;5;4;22;20;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;28;13;2;11;4;24;18;5;32;22;20;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;28;13;2;11;32;24;18;5;4;22;20;30;9;16;25;17;26;21;31
7;6;15;14;12;22;27;1;23;29;8;3;19;28;13;2;11;32;24;18;5;4;10;20;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;28;13;2;11;32;24;18;5;4;22;20;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;20;3;19;28;13;2;11;32;24;18;5;4;22;8;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;28;13;2;11;32;24;18;5;4;22;20;30;9;16;25;17;26;21;31
7;6;24;14;12;10;27;1;23;29;8;3;19;28;13;2;11;32;15;18;5;4;22;20;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;28;13;2;11;32;24;18;5;4;22;20;30;9;16;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;15;14;12;10;27;1;23;29;8;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;32;14;12;10;27;1;23;29;15;3;19;16;13;2;11;8;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;17;30;9;28;25;20;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;22;32;24;18;5;4;11;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;31;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;12
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;31;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;12
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;32;27;1;23;29;15;3;19;16;13;2;11;10;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;5;32;24;18;11;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;27;1;23;29;15;3;19;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;30;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;23;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;22;24;18;5;4;32;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;22;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;8;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;24;23;29;15;3;27;16;13;2;11;32;1;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;22;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;8;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;13;19;1;23;29;15;3;27;16;10;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;9;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;29;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;20;2;11;32;24;18;5;4;22;13;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
4;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;7;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;24;18;5;4;22;20;30;9;28;25;17;26;21;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;24;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;10;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;32;14;12;10;19;1;23;29;15;3;27;16;13;2;11;8;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;26;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;3;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;21;23;29;15;3;27;16;13;2;11;32;1;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;9;30;20;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;24;26;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;28;2;11;32;21;18;5;4;22;20;30;9;13;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;21;10;19;1;23;29;15;3;27;16;13;2;11;32;12;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;30;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;8;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;20;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;12;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;24;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;23;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;4;1;23;29;15;3;27;16;13;2;11;32;21;18;5;19;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;26;17;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;30;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;23;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;23;1;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;5;4;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;28;16;13;2;11;32;21;18;4;5;22;20;30;9;27;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;17;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;27;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;9;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;19;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;17;4;5;22;20;30;9;28;25;18;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;30;32;21;18;4;5;22;20;11;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;19;1;28;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;23;25;17;26;24;31
7;6;8;14;12;10;19;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;17;26;24;31
7;6;8;14;12;10;17;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;19;26;24;31
7;6;8;14;12;10;17;1;23;29;15;3;27;16;13;2;11;32;21;18;4;5;22;20;30;9;28;25;19;26;24;31
7;2;8;14;12;10;17;1;23;29;15;3;27;16;13;6;11;32;21;18;4;5;22;20;30;9;28;25;19;26;24;31
7;2;8;14;12;10;17;1;23;29;15;3;27;16;13;6;11;32;21;18;4;5;22;20;30;9;28;25;19;26;24;31
7;2;11;14;12;10;17;1;23;29;15;3;27;16;13;6;8;32;21;18;4;5;22;20;30;9;28;25;19;26;24;31
7;2;8;14;12;10;17;1;23;29;15;3;27;16;13;6;11;32;21;18;4;5;22;20;30;9;28;25;19;26;24;31
7;2;8;14;12;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;9;28;25;19;26;24;31
7;2;8;14;12;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;9;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
9;2;8;14;7;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;21;30;11;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;25;18;4;5;22;20;32;12;28;21;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;20;6;11;30;21;18;4;5;22;13;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;29;8;14;9;10;17;1;23;2;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;16;13;6;11;30;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;31;4;5;22;20;32;12;28;25;19;26;24;18
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;4;30;13;6;11;16;21;18;27;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;5;1;23;29;15;3;27;30;13;6;11;16;21;18;4;17;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;29;10;17;1;23;9;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;31;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;9
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;26;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;9;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;32;12;28;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;25;16;21;18;4;5;22;20;28;12;32;11;19;26;24;31
7;2;8;14;9;10;17;1;23;29;15;3;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;4;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;14;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;28;5;22;20;4;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;22;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;14;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;28;5;22;20;4;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;18;10;3;1;23;29;15;17;27;30;13;6;11;16;21;9;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;12;4;5;22;20;28;18;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;22;16;21;18;4;5;11;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;15;17;27;30;13;6;11;16;21;18;4;5;22;20;28;12;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;26;25;19;32;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;18;21;4;5;22;20;28;15;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;24;31
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;25;15;32;28;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;24
7;20;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;2;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;19;25;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;21;13;6;11;16;30;18;4;5;22;20;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;17;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;24
7;2;8;14;9;10;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;22;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;10;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;13;10;3;1;23;29;12;24;27;30;9;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
22;2;8;14;9;10;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;7;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;1;23;29;12;24;27;30;13;6;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;1;23;29;6;24;27;30;13;12;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;1;23;29;6;24;27;30;13;12;11;16;21;18;4;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;16;21;18;1;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;16;21;18;1;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;19;13;12;11;16;21;18;1;5;22;20;28;15;32;25;30;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;16;21;18;1;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;1;29;6;24;27;30;13;12;11;16;21;18;23;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;16;21;18;1;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;25;4;23;29;6;24;27;30;13;12;11;16;21;18;1;5;22;20;28;15;32;3;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;16;21;18;1;5;22;20;28;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;18;6;24;27;30;13;12;11;28;21;29;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;32;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;3;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;29;14;9;10;3;4;23;8;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;28;6;24;27;30;13;12;11;29;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;2;8;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;12;11;22;21;18;1;5;28;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;29;4;23;3;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;12;11;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;24;3;4;23;29;6;10;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;22;11;12;28;21;18;1;5;13;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;26;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;8;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;28;30;13;11;12;27;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;28;12;11;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;23;2;14;9;10;3;4;8;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;17;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;4
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;15;30;13;11;12;28;21;18;1;5;22;20;16;27;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;28;21;18;1;5;22;20;16;15;32;25;19;26;31;17
7;8;2;14;9;10;3;4;23;29;6;24;27;30;13;11;12;19;21;18;1;5;22;20;16;15;32;25;28;26;31;17
