"X1";"X46694";"X6";"X2";"X3";"X11";"X8";"X12";"X10";"X1.1";"X5";"X9";"X7";"X4"
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;12;2;1;3;10;11;8;6;9;4;128;14174
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;4;3;10;11;12;6;9;1;128;18128
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;128;18626
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
6;5;8;2;1;3;10;11;12;7;9;4;128;40540
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;4;9;6;128;23562
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;10;3;11;12;6;9;4;128;14416
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;128;28784
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;6;12;11;9;4;128;15930
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;12;8;2;1;3;10;11;5;6;9;4;128;27982
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;12;8;2;1;3;10;11;5;6;9;4;128;27982
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;128;19444
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;4;1;3;10;11;12;6;9;2;128;14646
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;128;40166
128;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;128;31004
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;129;24210
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
1;5;8;2;7;3;10;11;12;6;9;4;129;19522
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;11;2;1;3;10;8;12;6;9;4;129;23542
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;129;49152
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;129;23670
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;6;11;12;10;9;4;129;28846
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;2;8;5;1;3;10;11;12;6;9;4;129;24944
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;129;16338
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;129;20072
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;129;17860
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;129;24210
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;129;33394
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;129;12282
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;3;2;1;8;10;11;12;6;9;4;129;17180
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;129;31004
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;6;4;9;129;15446
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;4;3;10;11;12;6;9;1;129;18128
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;129;40166
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;12;8;2;1;3;10;11;5;6;9;4;129;27982
129;10506;7;5;8;2;1;3;10;11;12;6;9;4
5;7;8;2;1;3;10;11;12;6;9;4;129;24934
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;130;16338
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
5;7;8;2;1;3;10;11;12;6;9;4;130;24934
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
8;5;7;2;1;3;10;11;12;6;9;4;130;20444
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;130;11822
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;130;17860
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;6;12;11;9;4;130;15930
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;130;28784
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;6;11;12;10;9;4;130;28846
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
6;5;8;2;1;3;10;11;12;7;9;4;130;40540
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;2;8;5;1;3;10;11;12;6;9;4;130;24944
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;4;1;3;10;11;12;6;9;2;130;14646
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;9;6;4;130;19902
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;6;11;12;10;9;4;130;28846
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;130;11346
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;9;11;12;6;10;4;130;15244
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;6;12;9;4;130;19722
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;2;8;5;1;3;10;11;12;6;9;4;130;24944
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;11;1;3;10;2;12;6;9;4;130;24854
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;9;6;4;130;19902
130;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;130;11822
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;11;1;3;10;2;12;6;9;4;131;24854
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;131;17860
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;12;1;3;10;11;2;6;9;4;131;10964
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;131;17860
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;11;1;3;10;2;12;6;9;4;131;24854
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;6;12;11;9;4;131;15930
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
6;5;8;2;1;3;10;11;12;7;9;4;131;40540
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;131;16090
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;11;2;1;3;10;8;12;6;9;4;131;23542
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;131;49152
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;131;49152
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;131;40166
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;6;12;11;9;4;131;15930
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;4;10;11;12;6;9;3;131;31448
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;131;28784
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;131;33394
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;10;2;1;3;8;11;12;6;9;4;131;10826
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;131;28784
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;131;40166
131;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;131;16338
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;132;12282
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;9;1;3;10;11;12;6;2;4;132;10910
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;9;1;3;10;11;12;6;2;4;132;10910
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;9;2;1;3;10;11;12;6;8;4;132;15744
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;10;8;2;1;3;5;11;12;6;9;4;132;21446
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;132;28784
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;132;11822
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;9;2;1;3;10;11;12;6;8;4;132;15744
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;11;2;1;3;10;8;12;6;9;4;132;23542
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;132;16338
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;9;11;12;6;10;4;132;15244
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;4;2;1;3;10;11;12;6;9;8;132;16516
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;132;20072
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;132;18626
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;11;10;12;6;9;4;132;20934
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;132;19444
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;132;12722
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
8;5;7;2;1;3;10;11;12;6;9;4;132;20444
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;11;3;10;1;12;6;9;4;132;28980
132;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;11;8;2;1;3;10;5;12;6;9;4;132;40166
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;133;12282
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;133;24210
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;10;3;11;12;6;9;4;133;14416
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;6;3;10;11;12;1;9;4;133;27856
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;6;1;3;10;11;12;2;9;4;133;30412
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;1;2;3;10;11;12;6;9;4;133;11346
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;12;4;9;6;133;23562
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;4;12;6;9;11;133;12722
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;8;5;2;1;3;10;11;12;6;9;4;133;32730
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;133;17860
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;11;2;1;3;10;8;12;6;9;4;133;23542
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;11;10;12;6;9;4;133;20934
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
2;5;8;7;1;3;10;11;12;6;9;4;133;28028
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;10;1;3;2;11;12;6;9;4;133;13064
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;133;24210
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;133;23670
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;10;8;2;1;3;5;11;12;6;9;4;133;21446
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;4;11;12;6;9;10;133;15070
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;133;17860
133;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;133;28784
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;2;8;5;1;3;10;11;12;6;9;4;134;24944
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;9;2;1;3;10;11;12;6;8;4;134;15744
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;10;1;3;2;11;12;6;9;4;134;13064
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;9;6;12;4;134;10518
134;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;12;6;9;4;134;10506
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;11;10;12;6;9;4;134;20934
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;134;15564
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;134;19444
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;9;11;12;6;10;4;134;15244
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
11;5;8;2;1;3;10;7;12;6;9;4;134;35190
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;134;33394
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;6;11;12;10;9;4;134;28846
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;134;23670
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;4;6;9;12;134;12282
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;12;8;2;1;3;10;11;5;6;9;4;134;27982
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;6;8;2;1;3;10;11;12;5;9;4;134;49152
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
3;5;8;2;1;7;10;11;12;6;9;4;134;15982
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;4;11;12;6;9;10;134;15070
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;134;19444
134;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;10;1;3;2;11;12;6;9;4;134;13064
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;4;3;10;11;12;6;9;1;135;18128
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;3;2;1;8;10;11;12;6;9;4;135;17180
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;9;1;3;10;11;12;6;2;4;135;10910
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;12;8;2;1;3;10;11;5;6;9;4;135;27982
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;135;23670
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;4;11;12;6;9;10;135;15070
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;135;15836
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;3;1;2;10;11;12;6;9;4;135;25820
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;6;12;11;9;4;135;15930
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;135;20072
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;135;16090
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;11;10;12;6;9;4;135;20934
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;135;28784
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;6;12;11;9;4;135;15930
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;9;3;10;11;12;6;1;4;135;16338
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
6;5;8;2;1;3;10;11;12;7;9;4;135;40540
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;4;8;2;1;3;10;11;12;6;9;5;135;23670
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;10;3;11;12;6;9;4;135;14416
135;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;9;6;12;4;135;10518
135;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;12;9;6;11;4;135;19474
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;6;11;9;10;12;4;136;28858
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;4;1;3;10;11;9;6;12;2;136;14658
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
9;5;8;2;1;3;10;11;7;6;12;4;136;28978
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;9;10;11;3;6;12;4;136;23874
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;11;2;1;3;10;8;9;6;12;4;136;23554
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;9;10;11;3;6;12;4;136;23874
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;11;2;1;3;10;8;9;6;12;4;136;23554
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;9;4;12;6;136;23574
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;4;3;10;11;9;6;12;1;136;18140
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
1;5;8;2;7;3;10;11;9;6;12;4;136;19534
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;3;8;2;1;5;10;11;9;6;12;4;136;20072
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;9;12;6;4;136;19666
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;136;17842
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;6;3;10;11;9;1;12;4;136;27868
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;12;9;6;11;4;136;19474
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
10;5;8;2;1;3;7;11;9;6;12;4;136;16102
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;6;8;2;1;3;10;11;9;5;12;4;136;49164
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;9;3;10;11;1;6;12;4;136;16320
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;12;9;6;11;4;136;19474
136;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;6;1;3;10;11;9;2;12;4;136;30424
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;9;1;3;10;11;2;6;12;4;137;10930
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;4;2;1;3;10;11;9;6;12;8;137;16528
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;11;10;9;6;12;4;137;20946
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;12;2;1;3;10;11;9;6;8;4;137;14180
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;12;9;6;11;4;137;19474
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;9;3;10;11;1;6;12;4;137;16320
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
2;5;8;7;1;3;10;11;9;6;12;4;137;28040
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;10;3;11;9;6;12;4;137;14372
137;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;12;6;9;4;137;10506
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;4;2;1;3;10;11;12;6;9;8;137;16516
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;9;10;11;12;6;3;4;137;23802
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;10;3;1;11;12;6;9;4;137;11822
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;10;8;2;1;3;5;11;12;6;9;4;137;21446
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;12;11;10;6;9;4;137;15836
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;9;2;1;3;10;11;12;6;8;4;137;15744
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
2;5;8;7;1;3;10;11;12;6;9;4;137;28028
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;137;31004
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;11;10;3;12;6;9;4;137;29792
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;9;8;2;1;3;10;11;12;6;5;4;137;28784
137;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;6;12;9;4;137;19722
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
12;5;8;2;1;3;10;11;7;6;9;4;138;31004
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;10;1;3;2;11;12;6;9;4;138;13064
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
2;5;8;7;1;3;10;11;12;6;9;4;138;28028
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;6;10;11;12;3;9;4;138;30986
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;3;1;2;10;11;12;6;9;4;138;25820
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;12;10;11;3;6;9;4;138;24210
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;1;2;8;3;10;11;12;6;9;4;138;16642
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
10;5;8;2;1;3;7;11;12;6;9;4;138;16090
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;138;33394
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;12;3;10;11;1;6;9;4;138;15564
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;9;12;6;11;4;138;17860
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;12;11;6;9;4;138;19444
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;1;8;2;5;3;10;11;12;6;9;4;138;18626
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
4;5;8;2;1;3;10;11;12;6;9;7;138;33394
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;3;8;2;1;5;10;11;12;6;9;4;138;20072
138;10506;7;5;8;2;1;3;10;11;12;6;9;4
7;5;8;2;1;3;10;11;9;6;12;4;138;10518
138;10518;7;5;8;2;1;3;10;11;9;6;12;4
9;5;8;2;1;3;10;11;7;6;12;4;138;28978
138;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;6;8;2;1;3;10;11;9;5;12;4;138;49164
138;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;4;8;2;1;3;10;11;9;6;12;5;138;23682
138;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;1;8;2;5;3;10;11;9;6;12;4;138;18638
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;12;9;6;11;4;139;19474
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;9;2;1;3;10;11;8;6;12;4;139;15750
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;11;9;6;4;12;139;12378
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
11;5;8;2;1;3;10;7;9;6;12;4;139;35202
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;9;11;6;12;4;139;17842
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;3;1;2;10;11;9;6;12;4;139;25818
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;6;2;1;3;10;11;9;8;12;4;139;17434
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;4;3;10;11;9;6;12;1;139;18140
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;3;1;2;10;11;9;6;12;4;139;25818
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;4;10;11;9;6;12;3;139;31352
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;6;2;1;3;10;11;9;8;12;4;139;17434
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
3;5;8;2;1;7;10;11;9;6;12;4;139;15978
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;9;2;1;3;10;11;8;6;12;4;139;15750
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;11;2;1;3;10;8;9;6;12;4;139;23554
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
10;5;8;2;1;3;7;11;9;6;12;4;139;16102
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;12;2;1;3;10;11;9;6;8;4;139;14180
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;4;3;10;11;9;6;12;1;139;18140
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;10;8;2;1;3;5;11;9;6;12;4;139;21458
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;6;10;11;9;3;12;4;139;30994
139;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;11;3;10;1;9;6;12;4;139;28992
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
11;5;8;2;1;3;10;7;9;6;12;4;140;35202
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;6;8;2;1;3;10;11;9;5;12;4;140;49164
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;1;3;10;6;9;11;12;4;140;15942
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
10;5;8;2;1;3;7;11;9;6;12;4;140;16102
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;8;2;10;3;1;11;9;6;12;4;140;11834
140;10518;7;5;8;2;1;3;10;11;9;6;12;4
7;5;2;8;1;3;10;11;9;6;12;4;140;15608
