"X1";"X276";"X2";"X19";"X25";"X31";"X53";"X20";"X47";"X36";"X30";"X12";"X9";"X1.1";"X34";"X14";"X21";"X44";"X51";"X5";"X27";"X49";"X3";"X54";"X17";"X43";"X35";"X7";"X38";"X48";"X61";"X32";"X11";"X39";"X24";"X13";"X45";"X57";"X23";"X46";"X6";"X63";"X56";"X10";"X59";"X37";"X16";"X15";"X28";"X40";"X33";"X62";"X26";"X41";"X42";"X8";"X4";"X55";"X52";"X29";"X18";"X60";"X50";"X22";"X58";"X64"
54;270;33;23;36;29;55;24;10;31;16;19;25;53;1;15;47;13;4;32;40;42;64;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;44;6;56;27;58;30;35;21;26
33;23;36;29;55;24;10;31;16;19;25;53;1;15;44;13;4;32;40;42;64;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;6;56;27;58;30;35;21;26;54;274
54;274;33;23;36;29;55;24;10;31;16;19;25;53;1;15;44;13;4;32;40;42;64;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;6;56;27;58;30;35;21;26
33;23;36;29;55;24;10;31;16;19;25;53;1;15;44;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;6;56;27;58;64;35;21;26;54;274
54;274;33;23;36;29;55;24;10;31;16;19;25;53;1;15;44;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;6;56;27;58;64;35;21;26
33;23;36;29;55;24;10;31;16;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;44;56;27;58;64;35;21;26;54;270
54;270;33;23;36;29;55;24;10;31;16;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;17;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;44;56;27;58;64;35;21;26
33;23;36;29;55;24;10;31;16;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;44;17;27;58;64;35;21;26;54;274
54;274;33;23;36;29;55;24;10;31;16;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;47;44;17;27;58;64;35;21;26
33;23;36;29;47;24;10;31;16;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26;54;274
54;274;33;23;36;29;47;24;10;31;16;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;49;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26
33;23;36;29;47;24;10;31;49;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;16;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26;54;274
54;274;33;23;36;29;47;24;10;31;49;19;25;53;1;15;6;13;4;32;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;16;3;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26
33;23;36;29;47;24;10;31;49;19;25;53;1;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;16;32;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26;54;274
54;274;33;23;36;29;47;24;10;31;49;19;25;53;1;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;16;32;14;2;54;52;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26
33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26;54;270
54;270;33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;50;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;35;21;26
33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;50;21;26;54;266
54;266;33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;50;21;26
33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;35;63;56;48;57;61;59;37;11;16;32;14;2;54;58;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;1;64;50;21;26;54;286
54;266;33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;62;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;51;7;8;18;41;34;55;44;17;27;58;64;50;21;26
33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;8;18;41;34;55;44;17;27;58;64;50;21;26;54;266
54;266;33;23;36;29;47;24;10;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;8;18;41;34;55;44;17;27;58;64;50;21;26
33;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;8;18;41;34;55;44;17;27;58;64;50;21;26;54;266
55;266;33;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;12;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;8;18;41;34;55;44;17;27;58;64;50;21;26
33;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;8;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;64;50;21;26;55;266
55;266;33;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;60;8;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;64;50;21;26
60;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;64;50;21;26;55;266
55;266;60;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;56;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;64;50;21;26
60;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;64;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26;55;268
55;268;60;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;64;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26
60;23;49;29;10;24;47;31;36;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;64;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26;55;270
55;268;60;23;36;29;10;24;47;31;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;64;48;57;61;59;37;11;16;32;14;2;54;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26
60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;64;48;57;61;59;37;11;16;32;14;2;31;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26;55;272
55;272;60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;42;30;33;8;43;22;38;9;5;51;35;63;64;48;57;61;59;37;11;16;32;14;2;31;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26
60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;42;59;37;11;16;32;14;2;31;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26;55;264
55;264;60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;42;59;37;11;16;32;14;2;31;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;50;21;26
60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;50;59;37;11;16;32;14;2;31;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;268
55;268;60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;50;59;37;11;16;32;14;2;31;1;39;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;50;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;274
55;274;60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;50;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;50;8;43;22;38;9;5;51;35;63;64;48;57;33;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;278
55;274;60;23;36;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;35;63;64;48;57;50;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;36;63;64;48;57;50;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;276
55;276;60;23;35;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;22;38;9;5;51;36;63;64;48;57;50;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;276
55;276;60;23;35;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;61;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;32;14;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;32;61;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;278
55;278;60;23;35;29;10;24;47;54;49;19;25;53;52;15;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;32;61;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;32;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26;55;278
55;278;60;23;35;29;10;24;47;54;49;19;25;53;52;32;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;31;1;16;20;46;45;28;62;7;12;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;32;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;55;44;17;27;58;56;42;21;26;55;278
55;278;60;23;35;29;10;24;47;54;49;19;25;53;52;32;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;43;25;53;52;32;6;13;4;3;40;14;30;33;8;19;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;55;44;17;27;58;56;42;21;26;55;298
55;278;60;23;35;29;10;24;47;54;49;19;25;53;52;32;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;55;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;55;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;32;44;17;27;58;56;42;21;26;55;270
55;270;60;23;35;29;10;24;47;54;49;19;25;53;52;55;6;13;4;3;40;14;30;33;8;43;50;38;9;5;51;36;63;64;48;57;22;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;32;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;55;6;13;4;3;40;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;32;44;17;27;58;56;42;21;26;55;268
55;268;60;23;35;29;10;24;47;54;49;19;25;53;52;55;6;13;4;3;40;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;18;41;34;32;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;55;6;13;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;40;41;34;32;44;17;27;58;56;42;21;26;55;256
55;256;60;23;35;29;10;24;47;54;49;19;25;53;52;55;6;13;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;40;41;34;32;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;55;32;13;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;40;41;34;6;44;17;27;58;56;42;21;26;55;262
55;262;60;23;35;29;10;24;47;54;49;19;25;53;52;55;32;13;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;40;41;34;6;44;17;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;40;41;34;6;44;13;27;58;56;42;21;26;55;262
56;262;60;23;35;29;10;24;47;54;49;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;37;11;39;15;61;2;12;1;16;20;46;45;28;62;7;31;40;41;34;6;44;13;27;58;56;42;21;26
60;23;35;29;10;24;47;54;49;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;7;11;39;15;61;2;12;1;16;20;46;45;28;62;37;31;40;41;34;6;44;13;27;58;56;42;21;26;56;246
56;246;60;23;35;29;10;24;47;54;49;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;36;63;64;48;57;30;59;7;11;39;15;61;2;12;1;16;20;46;45;28;62;37;31;40;41;34;6;44;13;27;58;56;42;21;26
60;23;35;29;10;24;47;54;36;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;49;63;64;48;57;30;59;7;11;39;15;61;2;12;1;16;20;46;45;28;62;37;31;40;41;34;6;44;13;27;58;56;42;21;26;56;246
56;246;60;23;35;29;10;24;47;54;36;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;49;63;64;48;57;30;59;7;11;39;15;61;2;12;1;16;20;46;45;28;62;37;31;40;41;34;6;44;13;27;58;56;42;21;26
60;23;35;29;10;24;47;54;36;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;28;30;37;31;40;41;34;6;44;13;27;58;56;42;21;26;56;244
56;244;60;23;35;29;10;24;47;54;36;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;51;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;28;30;37;31;40;41;34;6;44;13;27;58;56;42;21;26
60;23;35;29;10;24;47;54;36;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;30;37;31;40;41;34;6;44;13;27;58;56;42;21;26;56;244
56;244;60;23;35;29;10;24;47;54;36;19;25;53;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;30;37;31;40;41;34;6;44;13;27;58;56;42;21;26
60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;30;37;31;40;41;34;6;44;13;27;58;56;42;21;26;56;248
56;248;60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;30;37;31;40;41;34;6;44;13;27;58;56;42;21;26
60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;30;21;31;40;41;34;6;44;13;27;58;56;42;37;26;56;248
56;248;60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;30;21;31;40;41;34;6;44;13;27;58;56;42;37;26
60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;248
56;248;60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;14;22;33;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;33;22;14;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;54;36;19;25;29;52;55;32;17;4;3;18;33;22;14;8;43;50;38;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;54;36;19;38;29;52;55;32;17;4;3;18;33;22;14;8;43;50;25;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;54;36;19;38;29;52;55;32;17;4;3;18;33;22;14;8;43;50;25;9;5;28;49;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;22;14;8;43;50;25;9;5;28;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;252
56;252;60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;22;14;8;43;50;25;9;5;28;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;28;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;28;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;45;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;63;33;5;14;8;43;50;25;9;22;45;54;18;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26;56;260
56;244;60;23;35;53;10;24;47;49;36;19;38;29;52;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;40;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;52;41;34;6;44;13;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;63;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;52;41;34;6;44;13;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;52;41;34;6;44;63;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;57;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;42;21;31;52;41;34;6;44;63;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;42;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;57;21;31;52;41;34;6;44;63;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;42;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;57;21;31;52;41;34;6;44;63;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;34;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;57;21;31;52;41;42;6;44;63;27;58;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;34;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;57;21;31;52;41;42;6;44;63;27;58;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;34;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26;56;244
56;244;60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;34;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26
60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;61;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;34;62;59;7;11;39;15;4;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26;56;264
56;244;60;23;35;53;10;24;47;49;36;19;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;34;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26
60;23;35;53;10;24;47;49;36;34;38;29;40;55;32;17;4;3;18;33;5;14;8;43;50;25;9;22;45;54;13;64;48;19;62;59;7;11;39;15;61;2;12;1;16;20;46;28;51;58;21;31;52;41;42;6;44;63;27;57;56;30;37;26;56;252
