"X1";"X26704";"X7";"X30";"X2";"X24";"X19";"X10";"X32";"X13";"X21";"X29";"X1.1";"X8";"X16";"X31";"X18";"X14";"X9";"X25";"X27";"X22";"X15";"X4";"X3";"X26";"X5";"X17";"X11";"X12";"X6";"X23";"X20";"X28"
9;10;5;13;6;1;15;11;30;31;27;25;29;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;28;123;20734
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;12;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;10;4;17;22;20;32;8;23;24;29;123;21254
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;22;25;28;18;21;14;7;19;2;3;16;26;12;4;17;27;20;32;8;23;24;29;123;21334
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;22;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;15;20;32;8;23;24;29;123;22648
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;27;25;28;22;21;14;7;19;2;3;16;26;12;4;17;18;20;32;8;23;24;29;123;20814
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;19;6;1;15;11;30;31;27;25;28;18;21;14;7;13;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;22278
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;30;6;1;15;11;13;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;20690
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;3;31;27;25;28;18;21;14;7;19;2;30;16;26;12;4;17;22;20;32;8;23;24;29;123;21344
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;25;1;15;11;30;31;27;6;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;21372
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;20;17;22;4;32;8;23;24;29;123;21046
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;27;11;30;31;15;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;20984
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;31;30;11;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;21588
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;16;7;19;2;3;14;26;12;4;17;22;20;32;8;23;24;29;123;21374
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;22;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;13;20;32;8;23;24;29;123;21896
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;28;5;13;6;1;15;11;30;31;27;25;10;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;21952
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;21;11;30;31;27;25;28;18;15;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;123;22038
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;4;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;6;17;22;20;32;8;23;24;29;123;21634
123;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;24;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;31;29;123;20754
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
1;10;5;13;6;9;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;124;20814
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;20;7;19;2;3;16;26;12;4;17;22;14;32;8;23;24;29;124;22550
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;27;5;13;6;1;15;11;30;31;10;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;124;20888
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;23;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;30;24;29;124;20554
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;23;26;12;4;17;22;20;32;8;16;24;29;124;21348
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;11;15;1;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29;124;20734
124;20494;9;10;5;13;6;1;15;11;30;31;27;25;28;18;21;14;7;19;2;3;16;26;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;124;20514
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;26;28;25;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;124;21114
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;20;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;26;32;8;23;24;29;124;22154
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;22;17;20;32;8;23;24;29;124;21034
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;4;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;5;17;22;20;32;8;23;24;29;124;21394
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;7;31;26;25;28;18;21;14;30;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;124;20828
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;22;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;6;20;32;8;23;24;29;124;21480
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;27;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;1;12;4;17;22;20;32;8;23;24;29;124;21082
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;26;31;30;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;124;20694
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;4;16;27;12;3;17;22;20;32;8;23;24;29;124;20714
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;16;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;6;27;12;4;17;22;20;32;8;23;24;29;124;21554
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
12;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;9;4;17;22;20;32;8;23;24;29;124;21094
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;26;25;28;18;3;14;7;19;2;21;16;27;12;4;17;22;20;32;8;23;24;29;124;21200
124;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;14;31;26;25;28;18;21;30;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;124;20928
125;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;20;3;16;27;12;4;17;22;2;32;8;23;24;29;125;20710
125;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
29;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;9;125;21386
125;20514;9;10;5;13;6;1;15;11;30;31;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;20554
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
24;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;9;29;125;21546
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;16;7;19;2;3;14;27;12;4;17;22;20;32;8;23;24;29;125;21434
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;28;18;16;14;7;19;2;3;21;27;12;4;17;22;20;32;8;23;24;29;125;21642
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;21;5;13;6;1;15;11;31;30;26;25;28;18;10;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;21558
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;12;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;10;4;17;22;20;32;8;23;24;29;125;21314
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;23;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;28;24;29;125;20594
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
18;10;5;13;6;1;15;11;31;30;26;25;28;9;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;22138
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;28;18;12;14;7;19;2;3;16;27;21;4;17;22;20;32;8;23;24;29;125;21074
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;20;18;21;14;7;19;2;3;16;27;12;4;17;22;28;32;8;23;24;29;125;21474
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;27;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;1;12;4;17;22;20;32;8;23;24;29;125;21122
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;32;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;26;8;23;24;29;125;21394
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;21;31;30;26;25;28;18;11;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;21600
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;12;28;18;21;14;7;19;2;3;16;27;25;4;17;22;20;32;8;23;24;29;125;21164
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;1;6;13;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;20714
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;15;6;1;13;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;21354
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;17;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;13;22;20;32;8;23;24;29;125;21716
125;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;28;18;19;14;7;21;2;3;16;27;12;4;17;22;20;32;8;23;24;29;125;21234
126;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;19;15;11;31;30;26;25;28;18;21;14;7;1;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;21806
126;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;18;25;28;26;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;21354
126;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;26;15;11;31;30;1;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;21192
126;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;2;7;19;14;3;16;27;12;4;17;22;20;32;8;23;24;29;126;20794
126;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;13;6;1;15;11;4;30;26;25;28;18;21;14;7;19;2;3;16;27;12;31;17;22;20;32;8;23;24;29;126;21320
126;20554;9;10;5;13;6;1;15;11;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;20494
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;18;30;26;25;28;31;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;21094
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;22;28;18;21;14;7;19;2;3;16;27;12;4;17;25;20;32;8;23;24;29;126;21094
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;24;32;8;23;20;29;126;20574
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;23;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;25;24;29;126;20734
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;27;13;31;30;26;25;28;18;21;14;7;19;2;3;16;15;12;4;17;22;20;32;8;23;24;29;126;21010
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;4;12;17;22;20;32;8;23;24;29;126;20854
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;24;20;32;8;23;22;29;126;21654
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;24;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;1;29;126;20880
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
28;10;5;11;6;1;15;13;31;30;26;25;9;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;21842
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;12;28;18;21;14;7;19;2;3;16;27;25;4;17;22;20;32;8;23;24;29;126;21264
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;12;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;10;4;17;22;20;32;8;23;24;29;126;21294
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;26;1;15;13;31;30;6;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29;126;21088
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;22;27;12;4;17;16;20;32;8;23;24;29;126;23212
126;20494;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;17;22;20;32;8;23;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;126;20414
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;3;18;21;14;7;19;2;28;16;27;12;4;23;22;20;32;8;17;24;29;127;21942
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
2;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;9;3;16;27;12;4;23;22;20;32;8;17;24;29;127;20734
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;32;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;10;8;17;24;29;127;22676
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;18;28;25;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;21094
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;13;15;1;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;20714
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;27;14;7;19;2;3;16;21;12;4;23;22;20;32;8;17;24;29;127;20494
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;25;1;15;13;31;30;26;6;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;21332
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;22;19;2;3;16;27;12;4;23;7;20;32;8;17;24;29;127;21138
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;23;4;22;20;32;8;17;24;29;127;21110
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;22;3;16;27;12;4;23;2;20;32;8;17;24;29;127;20654
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;24;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;31;29;127;20714
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;19;21;14;7;18;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;20434
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;20;22;32;8;17;24;29;127;21934
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;29;20;32;8;17;24;22;127;21694
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;16;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;6;27;12;4;23;22;20;32;8;17;24;29;127;21454
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;13;5;11;6;1;15;10;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;20774
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;20;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;10;32;8;17;24;29;127;22860
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;2;19;7;3;16;27;12;4;23;22;20;32;8;17;24;29;127;20654
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;25;30;26;31;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;20994
127;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
28;10;5;11;6;1;15;13;31;30;26;25;9;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;127;21762
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;24;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;1;29;128;20800
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
9;10;5;11;6;1;15;13;31;30;26;25;7;18;21;14;28;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29;128;22078
128;20414;9;10;5;11;6;1;15;13;31;30;26;25;28;18;21;14;7;19;2;3;16;27;12;4;23;22;20;32;8;17;24;29
