"X1";"X27562";"X31";"X7";"X29";"X2";"X28";"X21";"X5";"X6";"X20";"X15";"X32";"X23";"X16";"X11";"X19";"X9";"X26";"X3";"X8";"X1.1";"X25";"X4";"X17";"X10";"X18";"X14";"X22";"X12";"X13";"X27";"X30";"X24"
142;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;29;5;11;9;1;30;27;16;12;13;28;4;32;142;20074
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;32;13;28;4;12;143;19594
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;29;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;21;30;27;16;12;13;28;4;32;143;20158
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
6;26;18;21;22;17;19;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;143;20020
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;9;10;20;2;3;15;25;24;23;31;14;1;5;11;8;29;30;27;16;12;13;28;4;32;143;20038
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
14;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;19;1;5;11;9;29;30;27;16;12;13;28;4;32;143;20538
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;30;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;22;27;16;12;13;28;4;32;143;20238
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;1;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;21;5;11;9;29;30;27;16;12;13;28;4;32;143;20264
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
5;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;19;11;9;29;30;27;16;12;13;28;4;32;143;20440
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;31;25;24;23;15;14;1;5;11;9;29;30;27;16;12;13;28;4;32;143;19440
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;5;15;25;24;23;31;14;1;3;11;9;29;30;27;16;12;13;28;4;32;143;20018
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;29;9;30;27;16;12;13;28;4;32;143;19712
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;16;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;17;12;13;28;4;32;143;20876
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;8;6;7;17;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;143;20210
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;30;5;11;9;29;1;27;16;12;13;28;4;32;143;20298
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;28;11;9;29;30;27;16;12;13;5;4;32;143;20424
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;4;9;29;30;27;16;12;13;28;11;32;143;19418
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;9;11;5;29;30;27;16;12;13;28;4;32;143;19238
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;30;15;25;24;23;31;14;1;5;11;9;29;3;27;16;12;13;28;4;32;143;21090
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;12;25;24;23;31;14;1;5;11;9;29;30;27;16;15;13;28;4;32;143;19278
143;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;29;2;3;15;25;24;23;31;14;1;5;11;9;20;30;27;16;12;13;28;4;32;143;20638
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;17;22;21;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;144;19278
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;4;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;21;32;144;20448
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;23;7;8;10;20;2;3;15;25;24;6;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;144;20460
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;20;10;8;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;144;19576
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;28;24;23;31;14;1;5;11;9;29;30;27;16;12;13;25;4;32;144;19378
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;11;1;5;14;9;29;30;27;16;12;13;28;4;32;144;19558
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;7;18;21;22;17;6;26;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;144;19888
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;24;23;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32;144;19118
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;8;16;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;10;12;13;28;4;32;144;19378
144;19118;19;26;18;21;22;17;6;7;8;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;4;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;144;19098
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;32;9;29;30;27;16;12;13;28;8;11;144;19604
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;9;14;1;5;11;31;29;30;27;16;12;13;28;8;32;144;20454
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
21;26;18;19;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;144;19638
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;14;20;2;3;15;25;23;24;31;10;1;5;11;9;29;30;27;16;12;13;28;8;32;144;19318
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;20;10;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;144;19880
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;32;8;28;144;19178
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;14;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;18;1;5;11;9;29;30;27;16;12;13;28;8;32;144;20712
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
14;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;19;1;5;11;9;29;30;27;16;12;13;28;8;32;144;20638
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;27;29;30;9;16;12;13;28;8;32;144;21624
144;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;23;22;17;6;7;4;10;20;2;3;15;25;21;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;144;19778
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;32;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;22;145;20658
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;5;6;7;4;10;20;2;3;15;25;23;24;31;14;1;17;11;9;29;30;27;16;12;13;28;8;32;145;20294
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;3;2;20;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;20158
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;5;6;7;4;10;20;2;3;15;25;23;24;31;14;1;17;11;9;29;30;27;16;12;13;28;8;32;145;20294
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;18;26;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;19178
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;29;11;9;5;30;27;16;12;13;28;8;32;145;20004
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;12;30;27;16;29;13;28;8;32;145;20078
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;20;22;17;6;7;4;10;21;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;19858
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;4;17;6;7;22;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;20646
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
4;26;18;21;22;17;6;7;19;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;20192
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;28;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;6;8;32;145;20532
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;16;27;30;12;13;28;8;32;145;19362
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;29;25;23;24;31;14;1;5;11;9;15;30;27;16;12;13;28;8;32;145;19870
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;9;4;10;20;2;3;15;25;23;24;31;14;1;5;11;7;29;30;27;16;12;13;28;8;32;145;19758
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;28;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;17;8;32;145;19558
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;8;9;29;30;27;16;12;13;28;11;32;145;19258
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;27;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;17;16;12;13;28;8;32;145;20178
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
26;19;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;19518
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;29;9;11;30;27;16;12;13;28;8;32;145;19688
145;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;6;17;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;145;20190
146;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;32;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;20;146;20098
146;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;30;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;4;27;16;12;13;28;8;32;146;20636
146;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;32;5;11;9;29;30;27;16;12;13;28;8;1;146;20190
146;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;28;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;20;8;32;146;19578
146;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
19;26;18;21;22;17;6;7;4;10;20;5;3;15;25;23;24;31;14;1;2;11;9;29;30;27;16;12;13;28;8;32;146;19538
146;19098;19;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;24;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;19018
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;28;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;22;8;32;146;19998
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;32;8;28;146;19098
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
15;26;18;21;22;17;6;7;4;10;20;2;3;24;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;20134
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;7;17;6;22;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;19728
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;13;1;5;11;9;29;30;27;16;12;14;28;8;32;146;19318
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
31;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;24;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;20078
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;7;17;6;22;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;19728
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;14;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;26;1;5;11;9;29;30;27;16;12;13;28;8;32;146;20448
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
26;24;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;19398
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;19;7;4;10;20;2;3;15;25;23;6;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;20380
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;9;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;18;29;30;27;16;12;13;28;8;32;146;20522
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;10;20;2;3;15;12;23;19;31;14;1;5;11;9;29;30;27;16;25;13;28;8;32;146;20416
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;4;22;17;6;7;21;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;146;20698
146;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;8;19;31;14;1;5;11;9;29;30;27;16;12;13;28;23;32;146;20366
147;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;16;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;7;12;13;28;8;32;147;20338
147;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;11;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;18;9;29;30;27;16;12;13;28;8;32;147;19650
147;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;5;20;2;3;15;25;23;19;31;14;1;10;11;9;29;30;27;16;12;13;28;8;32;147;19258
147;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
18;26;24;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32;147;19198
147;19018;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;16;12;13;28;8;32
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;147;18834
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;9;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;18;29;30;27;32;12;13;28;8;16;147;20338
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
25;26;18;21;22;17;6;7;4;10;20;2;3;15;24;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;147;19274
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;9;31;14;1;5;11;19;29;30;27;32;12;13;28;8;16;147;21052
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;6;17;22;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;147;19938
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;32;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;17;12;13;28;8;16;147;20074
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;11;4;10;20;2;3;15;25;23;19;31;14;1;5;7;9;29;30;27;32;12;13;28;8;16;147;18974
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;28;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;15;8;16;147;19086
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;16;28;8;13;147;19774
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;4;17;6;7;22;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;147;20382
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;8;32;12;13;28;27;16;147;20970
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;13;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;22;28;8;16;147;21326
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;14;2;3;15;25;23;19;31;20;1;5;11;9;29;30;27;32;12;13;28;8;16;147;19934
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;8;11;9;29;30;27;32;12;13;28;5;16;147;19334
147;18834;24;26;18;21;22;17;6;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16
6;26;18;21;22;17;24;7;4;10;20;2;3;15;25;23;19;31;14;1;5;11;9;29;30;27;32;12;13;28;8;16;147;19656
