"X1";"X27788";"X2";"X24";"X19";"X16";"X14";"X32";"X26";"X27";"X31";"X13";"X10";"X17";"X29";"X1.1";"X15";"X30";"X5";"X28";"X6";"X22";"X4";"X23";"X3";"X8";"X21";"X18";"X9";"X12";"X20";"X7";"X11";"X25"
121;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;20;29;2;14;121;21850
121;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;2;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;22;29;20;14;121;22608
121;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;31;21;32;11;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;13;15;9;2;29;20;14;121;22324
121;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;8;27;22;7;31;21;32;13;30;18;25;3;6;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14;121;21184
122;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;31;21;32;13;30;25;18;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14;122;21224
122;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;20;16;11;15;9;2;29;4;14;122;21168
122;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;25;22;7;31;21;32;13;30;18;27;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14;122;21344
122;20984;23;28;6;27;22;7;31;21;32;13;30;18;25;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14;122;20764
122;20764;23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;25;21;32;13;30;18;1;3;8;24;26;12;31;17;5;19;10;4;16;11;15;9;2;29;20;14;122;21700
122;20764;23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;1;7;25;21;32;13;30;18;31;3;8;24;26;12;22;17;5;19;10;4;16;11;15;9;2;29;20;14;122;22374
122;20764;23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;30;21;32;13;25;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14;122;21004
122;20764;23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;29;20;14
23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;20500
122;20500;23;28;6;27;22;7;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;20500
122;20500;23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;20;12;1;17;5;19;10;4;16;11;15;9;2;14;26;29;122;21340
122;20500;23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;28;15;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;7;9;2;14;20;29;122;21220
122;20500;23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;28;7;27;22;6;25;31;32;13;30;18;21;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;20820
122;20500;23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;28;7;27;22;6;25;21;32;8;30;18;31;3;13;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;21420
122;20500;23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;28;7;27;22;6;25;31;32;13;30;18;21;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;20820
122;20500;23;28;7;27;22;6;25;21;32;13;30;18;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;20340
122;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;4;1;17;5;19;10;12;16;11;15;9;2;14;20;29;122;20700
122;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;2;10;4;16;11;15;9;19;14;20;29;122;21368
122;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;24;8;3;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;21312
122;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;3;28;31;30;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;122;21112
122;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;4;24;26;12;1;17;5;19;10;8;16;11;15;9;2;14;20;29;122;20560
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;1;24;26;12;8;17;5;19;10;4;16;11;15;9;2;14;20;29;123;20700
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;4;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;22;16;11;15;9;2;14;20;29;123;21994
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;28;21;32;13;30;25;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;123;20840
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;7;18;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29;123;20656
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;9;11;15;16;2;14;20;29;123;20420
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;29;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;3;123;20592
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;14;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;7;20;29;123;21000
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;17;12;1;26;5;19;10;4;16;11;15;9;2;14;20;29;123;21140
123;20340;23;18;7;27;22;6;25;21;32;13;30;28;31;3;8;24;26;12;1;17;5;19;10;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;1;17;5;19;3;4;16;11;15;9;2;14;20;29;123;20200
123;20200;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;1;17;5;19;3;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;5;30;28;31;10;8;24;26;12;1;17;13;19;3;4;16;11;15;9;2;14;20;29;123;20600
123;20200;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;1;17;5;19;3;4;16;11;15;9;2;14;20;29
23;18;27;7;22;6;25;21;32;13;30;28;31;10;8;24;26;12;1;17;5;19;3;4;16;11;15;9;2;14;20;29;123;20292
123;20200;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;1;17;5;19;3;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;4;8;24;26;12;1;17;5;19;3;10;16;11;15;9;2;14;20;29;123;20320
123;20200;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;1;17;5;19;3;4;16;11;15;9;2;14;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29;123;20440
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;10;27;22;6;25;21;32;13;30;28;31;7;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29;123;20640
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;7;27;22;6;25;21;32;13;30;28;20;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;31;29;123;21240
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;7;27;22;6;25;21;30;13;32;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29;123;20520
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;7;27;22;6;25;21;32;13;30;28;31;10;29;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;8;123;20762
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;7;27;22;6;25;21;32;13;30;11;31;10;8;24;26;12;14;17;5;19;3;4;16;28;15;9;2;1;20;29;123;21188
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;7;27;22;6;25;21;32;13;26;28;31;10;8;24;30;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29;123;20560
123;20440;23;18;7;27;22;6;25;21;32;13;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;9;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29;123;20300
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;5;8;24;26;12;14;17;10;19;3;4;16;11;15;13;2;1;20;29;124;20700
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;13;8;24;26;12;14;17;5;19;3;4;16;11;15;10;2;1;20;29;124;20540
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;14;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;18;17;5;19;3;4;16;11;15;13;2;1;20;29;124;21210
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;13;3;4;16;11;15;19;2;1;20;29;124;21374
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;1;26;12;14;17;5;19;3;4;16;11;15;13;2;24;20;29;124;21964
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;30;27;22;6;25;21;32;9;7;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29;124;21278
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;5;25;21;32;9;30;28;31;10;8;24;26;12;14;17;6;19;3;4;16;11;15;13;2;1;20;29;124;20700
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;17;10;8;24;26;12;14;31;5;19;3;4;16;11;15;13;2;1;20;29;124;21500
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;4;8;24;26;12;14;17;5;19;3;10;16;11;15;13;2;1;20;29;124;20420
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;10;12;24;26;8;14;17;5;19;3;4;16;11;15;13;2;1;20;29;124;20580
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;16;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;32;11;15;13;2;1;20;29;124;21542
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;16;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;27;11;15;13;2;1;20;29;124;21962
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;14;10;8;24;26;12;31;17;5;19;3;4;16;11;15;13;2;1;20;29;124;20876
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;20;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;27;29;124;20840
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;10;27;22;6;25;21;32;9;30;28;31;7;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29;124;20500
124;20300;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;2;1;20;29
23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;20;29;124;20280
124;20280;23;18;7;27;22;6;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;20;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;6;29;124;20274
124;20274;23;18;7;27;22;20;25;21;32;9;30;28;31;10;8;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;6;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;124;20114
124;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;15;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;18;13;1;2;8;29;124;21640
124;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;1;13;2;8;29;124;21014
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;12;10;6;24;26;31;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;21172
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;24;6;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;20880
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;31;32;9;30;28;21;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;20834
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;2;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;20;8;29;125;20484
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;28;20;25;21;32;9;30;22;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;20574
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;14;28;31;10;6;24;26;12;30;17;5;19;3;4;16;11;15;13;1;2;8;29;125;21310
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;16;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;22;11;15;13;1;2;8;29;125;22624
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;2;12;14;17;5;19;3;4;16;11;15;13;1;26;8;29;125;21774
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;15;17;5;19;3;4;16;11;14;13;1;2;8;29;125;20234
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;10;21;32;9;30;28;31;25;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;21428
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;26;28;31;10;6;24;30;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;20234
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;16;5;19;3;4;17;11;15;13;1;2;8;29;125;22006
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;16;24;26;12;14;17;5;19;3;4;6;11;15;13;1;2;8;29;125;20714
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;31;9;30;28;32;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;20294
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
1;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;23;2;8;29;125;22612
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;24;32;9;30;28;31;10;6;21;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;20914
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
12;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;23;14;17;5;19;3;4;16;11;15;13;1;2;8;29;125;21940
125;20114;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;3;4;16;11;15;13;1;2;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29;125;20014
125;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;9;22;20;25;21;32;27;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29;125;21258
125;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;3;15;13;1;11;8;29;125;20494
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;11;12;14;17;5;19;2;4;16;26;15;13;1;3;8;29;126;21434
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;3;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;21;8;29;126;21490
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;1;16;11;15;13;4;3;8;29;126;20754
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;22;27;7;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29;126;20358
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;13;16;11;15;4;1;3;8;29;126;20734
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;3;1;8;29;126;20294
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;31;25;21;32;9;30;28;20;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29;126;20974
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;3;19;2;4;16;11;15;13;1;5;8;29;126;20274
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;13;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;18;1;3;8;29;126;21968
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;11;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;22;15;13;1;3;8;29;126;21592
126;20014;23;18;7;27;22;20;25;21;32;9;30;28;31;10;6;24;26;12;14;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;20054
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;25;20;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;21054
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;3;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;21;8;29;126;21530
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;31;7;27;22;20;25;21;32;9;30;28;18;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;21094
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;9;27;22;20;25;21;32;7;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29;126;21174
126;20054;23;18;7;27;22;20;25;21;32;9;30;28;31;14;6;24;26;12;10;17;5;19;2;4;16;11;15;13;1;3;8;29
23;18;7;27;22;20;25;21;32;9;30;28;15;14;6;24;26;12;10;17;5;19;2;4;16;11;31;13;1;3;8;29;126;20882
