"X3L";"X19L";"X6L";"X22L";"X29L";"X16L";"X11L";"X12L";"X5L";"X18L";"X15L";"X20L";"X9L";"X32L";"X25L";"X27L";"X26L";"X30L";"X13L";"X28L";"X17L";"X10L";"X2L";"X7L";"X1L";"X14L";"X8L";"X31L";"X23L";"X4L";"X24L";"X21L"
19;22;11;21;6;24;25;31;26;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;27;32;18;20;30;9;8;25;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;25;32;30;20;18;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;28;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;6;1;2;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;2;1;16;29
19;22;11;21;6;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;29;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;31
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
11;22;19;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
8;22;11;6;21;24;26;31;25;32;18;20;30;9;19;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;3;4;17;10;15;5;14;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;27;18;20;30;9;8;32;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;29;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;21
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;29;2;16;1
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;29;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;18
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;29;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;24
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;31;21;24;26;6;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;1;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;20;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;26;24;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
19;22;11;6;21;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;29;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;11
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;3;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;19;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;14;20;30;9;8;27;23;18;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;23;9;8;27;30;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
7;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;21;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;7;14;4;17;10;15;5;3;13;23;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;1;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;31;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;1;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;30;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;28;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;26;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;28;12;7;1;2;16;29
21;22;11;6;19;24;26;31;25;32;18;20;30;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;16;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;26;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;2;27;23;14;4;17;10;15;5;3;13;7;12;28;1;8;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;13;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;24;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;29;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;19
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;16;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;18;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;16;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;26;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;23;24;30;31;25;32;18;20;26;9;8;27;19;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;7;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;30;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;7;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;19;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;20;11;6;19;24;30;31;25;32;18;22;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;27;32;18;20;26;9;8;25;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;15;17;10;4;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;12;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;19;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;8;20;26;9;18;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;7;15;5;3;13;10;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;13;20;26;9;8;27;23;14;4;17;10;15;5;3;18;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;2;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;22;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;13;3;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;17;25;32;18;20;26;9;8;27;23;14;4;31;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;1;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;32;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;32;25;31;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;16;5;3;13;7;12;28;1;2;15;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;28;9;8;27;23;14;4;17;10;15;5;3;13;7;12;26;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;13;26;9;8;27;23;14;4;17;10;15;5;3;20;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;4;32;18;20;26;9;8;27;23;14;25;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;28;8;27;23;14;4;17;10;15;5;3;13;7;12;9;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;13;18;20;26;9;8;27;23;14;4;17;10;15;5;3;32;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;3;5;15;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;28;13;7;12;3;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;12;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;30;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;10;30;31;25;32;18;20;26;9;8;27;23;14;4;17;24;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;7;13;3;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;13;9;8;27;23;14;4;17;10;15;5;3;26;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;18;30;31;25;32;24;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;14;25;32;18;20;26;9;8;27;23;31;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;3;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;24;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;4;31;25;32;18;20;26;9;8;27;23;14;30;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;11;6;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;31;25;32;18;20;26;9;8;27;2;14;4;17;10;15;5;3;13;7;12;28;1;23;16;29
21;22;6;11;19;24;30;31;25;32;18;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
13;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;21;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;1;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;11;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;26;20;31;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;14;23;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;11;6;22;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;3;10;15;5;17;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;7;9;8;27;23;14;4;17;10;15;5;3;13;26;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;17;32;31;20;26;9;8;27;23;14;4;25;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;23;19;24;30;18;25;32;31;20;26;9;8;27;11;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;28;17;10;15;5;3;13;7;12;4;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;7;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;32;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;7;4;17;10;15;5;3;13;14;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;2;14;4;17;10;15;5;3;13;7;12;28;1;23;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;5;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;30;3;13;7;12;28;1;2;16;29
21;22;6;11;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;7;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;2;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;26;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;12;14;4;17;10;15;5;3;13;11;23;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;30;19;24;7;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;16;10;15;5;3;13;11;12;28;1;2;17;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;5;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;22;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;4;23;14;27;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;28;4;17;10;15;5;3;13;11;12;14;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;23;8;27;9;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;29;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;6
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;2;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;31;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;13;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;19;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;15;14;4;17;10;23;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;4;9;8;27;23;14;26;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;32;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;29
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;28;9;8;27;23;14;4;17;10;15;5;3;13;11;12;26;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;11;15;5;3;13;10;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;13;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;22;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;23;8;27;9;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;26;25;29;31;20;18;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;28;12;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;25;18;30;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;5;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;30;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;27;23;14;4;17;10;15;5;3;13;11;12;28;1;2;16;32
21;22;6;7;19;24;30;18;25;29;31;20;26;9;8;12;23;14;4;17;10;15;5;3;13;11;27;28;1;2;16;32
