"X1";"X29054";"X7";"X14";"X9";"X12";"X31";"X24";"X19";"X3";"X5";"X22";"X6";"X26";"X13";"X1.1";"X10";"X20";"X29";"X27";"X15";"X32";"X4";"X25";"X2";"X21";"X8";"X18";"X23";"X16";"X30";"X17";"X11";"X28"
22;21;29;26;23;32;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;31;12;10;16;3;28;13;5;8;141;20174
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;1;27;6;9;14;7;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;141;20134
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;20;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;29;11;24;32;12;10;16;3;28;13;5;8;141;20834
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;28;16;3;10;13;5;8;141;21356
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;1;27;6;19;14;9;25;30;15;4;7;20;11;24;32;12;10;16;3;28;13;5;8;141;20514
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;16;10;12;3;28;13;5;8;141;19674
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;16;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;21;3;28;13;5;8;141;21684
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;27;1;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;141;20832
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;5;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;21;8;141;20560
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;27;26;23;31;18;17;2;1;29;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;141;19734
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;19;15;4;30;20;11;24;32;12;10;16;3;28;13;5;8;141;20154
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;20;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;29;11;24;32;12;10;16;3;28;13;5;8;141;20834
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;1;8;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;27;141;20746
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;28;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;29;13;5;8;141;20554
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;18;17;2;32;27;6;7;14;9;25;30;15;4;19;20;11;24;1;12;10;16;3;28;13;5;8;141;20768
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;21;29;26;23;31;14;17;2;1;27;6;7;18;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;141;22188
141;19594;22;21;29;26;23;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;141;19594
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;6;27;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;19790
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;3;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;26;28;13;5;8;142;21696
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;8;3;28;13;5;16;142;19754
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;24;7;14;9;25;30;15;4;19;20;11;6;32;12;10;16;3;28;13;5;8;142;20028
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;10;12;32;16;3;28;13;5;8;142;20566
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;5;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;2;8;142;19754
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;12;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;29;10;16;3;28;13;5;8;142;20428
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;13;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;14;5;8;142;19754
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;19;17;2;1;27;6;7;14;9;25;30;15;4;18;20;11;24;32;12;10;16;3;28;13;5;8;142;19694
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;19;9;25;30;15;4;14;20;11;24;32;12;10;16;3;28;13;5;8;142;21334
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;7;26;21;31;18;17;2;1;27;6;29;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;20592
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;12;15;4;19;20;11;24;32;30;10;16;3;28;13;5;8;142;21086
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;6;7;30;9;25;14;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;20974
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;15;26;21;31;18;17;2;1;27;6;7;14;9;25;30;29;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;20710
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;2;31;18;17;21;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;20438
142;19594;22;23;29;26;21;31;18;17;2;1;27;6;7;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;19514
142;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;11;27;7;6;14;9;25;30;15;4;19;20;1;24;32;12;10;16;3;28;13;5;8;142;20114
142;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
6;23;29;26;21;31;18;17;2;1;27;7;22;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;20250
142;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;12;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;18;10;16;3;28;13;5;8;142;21920
142;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;27;1;2;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;142;20204
143;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;3;20;11;24;32;12;10;16;19;28;13;5;8;143;20802
143;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;23;29;26;21;31;18;17;2;1;27;7;6;14;16;25;30;15;4;19;20;11;24;32;12;10;9;3;28;13;5;8;143;20194
143;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;30;29;26;21;31;18;17;2;1;27;7;6;14;9;25;23;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;143;19734
143;19514;22;23;29;26;21;31;18;17;2;1;27;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;143;19414
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;18;17;2;1;23;11;6;14;9;25;30;15;4;19;20;7;24;32;12;10;16;3;28;13;5;8;143;19554
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;11;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;27;24;32;12;10;16;3;28;13;5;8;143;20058
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;18;17;2;1;14;7;6;23;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;143;20638
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;12;20;11;24;32;19;10;16;3;28;13;5;8;143;20946
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;18;17;2;1;23;30;6;14;9;25;7;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8;143;20022
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;4;17;2;1;23;7;6;14;9;25;30;15;18;19;20;11;24;32;12;10;16;3;28;13;5;8;143;21104
143;19414;22;27;29;26;21;31;18;17;2;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;3;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;143;19434
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;25;6;14;9;7;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;143;20042
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;32;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;26;12;10;16;2;28;13;5;8;143;20694
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;7;29;26;21;31;18;17;3;1;23;27;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;143;20120
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;28;25;30;15;4;19;20;11;24;32;12;10;16;2;9;13;5;8;143;20990
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
7;27;29;26;21;31;18;17;3;1;23;22;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;143;19934
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;10;19;20;11;24;32;12;4;16;2;28;13;5;8;143;21674
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;10;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;17;16;2;28;13;5;8;143;21226
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;28;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;18;13;5;8;143;20834
143;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;23;3;1;17;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;143;19754
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;11;1;23;7;6;14;9;25;30;15;4;19;20;3;24;32;12;10;16;2;28;13;5;8;144;19914
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;9;21;31;18;17;3;1;23;7;6;14;26;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;20462
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;25;9;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;20032
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;24;25;30;15;4;19;20;11;9;32;12;10;16;2;28;13;5;8;144;20274
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;12;14;9;25;30;15;4;19;20;11;24;32;6;10;16;2;28;13;5;8;144;20394
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;19;31;18;17;3;1;23;7;6;14;9;25;30;15;4;21;20;11;24;32;12;10;16;2;28;13;5;8;144;19814
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;17;31;18;21;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;19774
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;2;9;25;30;15;4;19;20;11;24;32;12;10;16;14;28;13;5;8;144;19954
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;8;12;10;16;2;28;13;5;32;144;19802
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;13;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;18;5;8;144;21760
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;11;4;19;20;15;24;32;12;10;16;2;28;13;5;8;144;19794
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;6;26;21;31;18;17;3;1;23;7;29;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;20652
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;11;4;19;20;15;24;32;12;10;16;2;28;13;5;8;144;19794
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;28;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;18;13;5;8;144;20834
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;9;1;23;7;6;14;3;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;20114
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;30;7;6;14;9;25;23;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;19634
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;25;18;17;3;1;23;7;6;14;9;31;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;144;19694
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;2;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;17;28;13;5;8;144;20402
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;13;28;5;8;144;21296
144;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;16;9;25;30;15;4;19;20;11;24;32;12;10;14;2;28;13;5;8;144;19714
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
30;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;22;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;145;19594
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;5;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;23;8;145;20106
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;2;12;10;16;32;28;13;5;8;145;21262
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;19;17;3;1;23;7;6;14;9;25;30;15;4;18;20;11;24;32;12;10;16;2;28;13;5;8;145;19534
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;28;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;7;13;5;8;145;20000
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;16;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;29;2;28;13;5;8;145;20568
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;16;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;3;2;28;13;5;8;145;20314
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;20;19;4;11;24;32;12;10;16;2;28;13;5;8;145;20124
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
24;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;22;32;12;10;16;2;28;13;5;8;145;20154
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;6;23;7;1;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;145;19994
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;25;9;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;145;20032
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;19;15;4;30;20;11;24;32;12;10;16;2;28;13;5;8;145;19914
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;13;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;27;5;8;145;20924
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
26;27;29;22;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;145;19614
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;13;28;5;8;145;21296
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;20;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;26;11;24;32;12;10;16;2;28;13;5;8;145;20714
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;13;19;20;11;24;32;12;10;16;2;28;4;5;8;145;19674
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;1;26;21;31;18;17;3;29;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;145;20930
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;2;30;15;4;19;20;11;24;32;12;10;16;25;28;13;5;8;145;20922
145;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;16;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;3;2;28;13;5;8;145;20314
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;1;18;17;3;31;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;20970
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;9;26;21;31;18;17;3;1;23;7;6;14;29;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8;146;19906
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
22;27;29;26;21;31;18;17;3;1;5;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;23;8;146;20106
146;19434;22;27;29;26;21;31;18;17;3;1;23;7;6;14;9;25;30;15;4;19;20;11;24;32;12;10;16;2;28;13;5;8
