"X1";"X26786";"X5";"X8";"X10";"X6";"X18";"X23";"X7";"X32";"X14";"X9";"X22";"X2";"X26";"X30";"X13";"X19";"X21";"X16";"X11";"X29";"X24";"X27";"X20";"X4";"X31";"X28";"X17";"X3";"X15";"X12";"X25";"X1.1"
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;11;24;28;6;18;23;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;122;20810
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
20;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;21;8;17;122;20914
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;3;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;12;20;8;17;122;21174
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;10;6;18;11;14;28;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;122;20516
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;16;15;32;27;26;30;1;2;7;13;5;4;19;31;29;12;3;20;8;17;122;20714
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;30;11;14;10;9;12;15;32;27;26;18;1;2;7;13;5;4;19;31;29;16;3;20;8;17;122;21134
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;12;25;23;24;28;6;18;11;14;10;9;22;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;122;21932
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;31;19;4;29;16;3;20;8;17;122;22162
122;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;11;24;28;6;18;23;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;122;20810
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;29;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;28;16;3;20;8;17;123;20434
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;3;32;27;26;30;1;2;7;13;5;4;19;31;29;16;15;20;8;17;123;21454
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;3;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;10;20;8;17;123;21414
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;14;23;24;28;6;18;11;25;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;21234
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;16;26;30;1;2;7;13;5;4;19;31;29;27;3;20;8;17;123;22418
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
18;22;25;23;24;28;6;21;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;20354
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;4;5;13;19;31;29;16;3;20;8;17;123;21034
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;27;23;24;28;6;18;11;14;10;9;12;15;32;25;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;20394
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;3;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;23;20;8;17;123;22082
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;31;15;32;27;26;30;1;2;7;13;5;4;19;12;29;16;3;20;8;17;123;22358
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;8;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;15;17;123;20594
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
18;22;25;23;24;28;6;21;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;20354
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;1;9;12;15;32;27;26;30;10;2;7;13;5;4;19;31;29;16;3;20;8;17;123;21354
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;26;28;6;18;11;14;10;9;12;15;32;27;24;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;20374
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;15;11;14;10;9;12;18;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;21194
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;7;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;22;13;5;4;19;31;29;16;3;20;8;17;123;21114
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;7;26;30;1;2;27;13;5;4;19;31;29;16;3;20;8;17;123;21724
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;29;27;26;30;1;2;7;13;5;4;19;31;32;16;3;20;8;17;123;20494
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;2;11;14;10;9;12;15;32;27;26;30;1;18;7;13;5;4;19;31;29;16;3;20;8;17;123;20378
123;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;11;6;18;28;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17;123;20690
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;5;26;30;1;2;7;13;27;4;19;31;29;16;3;20;8;17;124;21632
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;31;4;19;5;29;16;3;20;8;17;124;22376
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;30;6;18;11;14;10;9;12;15;32;27;26;28;1;2;7;13;5;4;19;31;29;16;3;20;8;17;124;20434
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;8;17
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;20194
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;9;23;24;28;6;18;11;14;10;25;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;20792
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;6;18;11;14;10;9;12;15;17;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;32;8;124;20794
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;18;24;28;6;23;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;20594
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;6;18;11;14;10;9;12;15;3;27;26;30;1;2;7;13;5;4;19;31;29;16;32;20;17;8;124;22654
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;10;6;18;11;14;28;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;20516
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;14;24;28;6;18;11;23;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;21314
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;20;2;7;13;5;4;19;31;29;16;3;1;17;8;124;20510
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;16;29;31;3;20;17;8;124;22302
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;6;2;11;14;10;9;12;15;32;27;26;30;1;18;7;13;5;4;19;31;29;16;3;20;17;8;124;20378
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
12;22;25;23;24;28;6;18;11;14;10;9;21;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;21670
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;15;18;11;14;10;9;12;6;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;21294
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
5;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;21;4;19;31;29;16;3;20;17;8;124;20700
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;31;4;19;5;29;16;3;20;17;8;124;22376
124;20194;21;22;25;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;20254
124;20254;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
25;22;17;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;21;8;124;20794
124;20254;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;15;12;9;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8;124;20934
125;20254;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;7;27;26;30;1;2;32;13;5;4;19;31;29;16;3;20;17;8;125;21774
125;20254;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;1;2;7;13;5;4;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;20334
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;20;16;3;29;17;8;125;20494
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;6;21;23;24;28;22;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;21254
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;26;11;14;10;9;12;15;32;27;18;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;21134
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;6;28;24;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;21254
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;26;27;32;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;21314
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;15;18;11;14;10;9;12;6;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;21354
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;29;32;27;26;30;4;2;7;13;5;1;19;31;15;16;3;20;17;8;125;20666
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;8;13;5;1;19;31;29;16;3;20;17;7;125;20634
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;16;29;31;3;20;17;8;125;22442
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;5;2;7;13;4;1;19;31;29;16;3;20;17;8;125;20614
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;8;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;24;125;20840
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;8;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;21;125;20900
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;5;13;1;19;31;29;16;3;20;17;8;125;20454
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;3;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;12;20;17;8;125;21394
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;2;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;23;7;13;5;1;19;31;29;16;3;20;17;8;125;21120
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
10;22;21;23;24;28;6;18;11;14;25;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;125;20386
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;5;13;1;19;31;29;16;3;20;17;8;125;20454
125;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;20;3;17;8;125;21480
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;10;28;6;18;11;14;24;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;126;20636
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;20;29;16;3;31;17;8;126;21094
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;32;15;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8;126;20740
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;29;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;23;16;3;20;17;8;126;20974
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;7;14;10;9;12;15;32;27;26;30;4;2;11;13;5;1;19;31;29;16;3;20;17;8;126;20694
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;13;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;24;5;1;19;31;29;16;3;20;17;8;126;20862
126;20334;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;1;19;31;29;16;3;20;17;8
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1;126;20214
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;19;10;9;12;15;32;27;26;30;4;2;7;13;5;8;14;31;29;16;3;20;17;1;126;20812
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;31;19;29;16;3;20;17;1;126;20494
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;20;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;11;17;1;126;21048
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;16;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;18;3;20;17;1;126;21822
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;23;21;22;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1;126;20254
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;2;6;18;11;14;10;9;12;15;32;27;26;30;4;28;7;13;5;8;19;31;29;16;3;20;17;1;126;21320
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;10;24;28;6;18;11;14;23;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1;126;20696
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;20;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;11;17;1;126;21048
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;7;11;14;10;9;12;15;32;27;26;30;4;2;18;13;5;8;19;31;29;16;3;20;17;1;126;20720
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
13;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;25;5;8;19;31;29;16;3;20;17;1;126;20520
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;15;6;18;11;14;10;9;12;28;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1;126;20708
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;9;11;14;10;18;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1;126;20958
126;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;17;8;19;31;29;16;3;20;5;1;126;20624
127;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;14;10;9;12;8;32;27;26;30;4;2;7;13;5;15;19;31;29;16;3;20;17;1;127;20854
127;20214;25;22;21;23;24;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1;127;20054
127;20054;25;22;21;23;24;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;22;21;23;24;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;29;19;31;8;16;3;20;17;1;127;20814
127;20054;25;22;21;23;24;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1;127;20054
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;20;7;14;5;8;19;31;29;16;3;2;17;1;127;20294
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;8;12;15;32;27;26;30;4;2;7;14;5;9;19;31;29;16;3;20;17;1;127;20574
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;17;26;30;4;2;7;14;5;8;19;31;29;16;3;20;27;1;127;21334
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;30;26;4;2;7;14;5;8;19;31;29;16;3;20;17;1;127;20874
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;2;13;10;9;12;15;32;27;26;30;4;11;7;14;5;8;19;31;29;16;3;20;17;1;127;20474
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;17;20;1;127;20134
127;20054;25;24;21;23;22;28;6;18;11;13;10;9;12;15;32;27;26;30;4;2;7;14;5;8;19;31;29;16;3;20;17;1
25;24;21;23;22;28;6;18;11;14;10;9;12;15;32;27;26;30;4;2;7;13;5;8;19;31;29;16;3;20;17;1;127;20214
