"X30L";"X12L";"X2L";"X8L";"X21L";"X26L";"X18L";"X14L";"X25L";"X5L";"X32L";"X6L";"X13L";"X15L";"X28L";"X4L";"X11L";"X16L";"X22L";"X17L";"X23L";"X10L";"X1L";"X19L";"X20L";"X9L";"X29L";"X24L";"X3L";"X27L";"X31L";"X7L"
14;11;13;27;9;15;7;16;8;18;6;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;1;30;20;31;17
14;11;13;27;9;15;7;16;8;18;6;4;3;30;25;5;10;23;32;12;22;2;26;29;24;28;21;1;19;20;31;17
14;11;13;27;9;15;7;16;8;18;6;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;1;30;20;31;17
14;11;13;27;9;15;7;16;8;1;6;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
14;11;13;27;9;15;7;16;8;1;6;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
14;11;13;27;9;15;7;16;8;1;21;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;6;18;30;20;31;17
14;11;13;27;9;15;7;16;8;1;6;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
14;11;13;27;9;15;7;16;8;1;4;6;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
14;11;13;27;9;15;7;16;8;1;6;4;3;19;25;5;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;18;24;28;21;29;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;26;32;12;22;2;23;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;30;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;15;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;31;32;12;22;2;26;29;24;28;21;18;30;20;23;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;17;29;24;28;21;18;30;20;31;26
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;18;14;10;23;32;12;22;2;26;29;24;28;21;25;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;6;7;16;8;1;15;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;20;32;12;22;2;26;29;24;28;21;18;30;23;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;21;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;9;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;23;19;25;14;10;3;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;28;3;19;25;14;10;23;32;12;22;2;26;29;24;4;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;21;2;26;29;24;28;22;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;23;10;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;19;7;16;8;1;6;4;3;15;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;21;28;24;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;28;23;32;12;22;2;26;29;24;10;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;29;6;4;3;19;25;14;10;23;32;12;22;2;26;1;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;17;26;29;24;28;21;18;30;20;31;2
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;23;7;16;8;1;6;4;3;19;25;14;10;15;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;22;1;6;4;3;19;25;14;10;23;32;12;8;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;2;14;10;23;32;12;22;25;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;24;14;10;23;32;12;22;2;26;29;25;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
30;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;5;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;32;12;22;2;26;29;24;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;28;12;22;2;26;29;32;24;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;31;17
5;11;13;27;14;15;7;16;8;1;6;4;3;19;25;9;10;23;24;12;22;2;26;29;32;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;31;17
5;11;28;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;24;12;22;2;26;29;32;13;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;25;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;31;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;10;3;19;31;14;4;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;18;28;21;32;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;26;6;4;3;19;31;14;10;23;24;12;22;2;1;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;29;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;27;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;26;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;27;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;17;26;29;32;28;21;18;30;20;25;2
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;23;31;14;10;19;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;24;4;3;19;31;14;10;23;6;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;24;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;13;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;25;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;9;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;20;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;11;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;3;15;7;16;8;1;6;4;9;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;19;8;1;6;4;3;16;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;13;27;9;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;1;7;16;8;15;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;18;2;26;29;32;28;21;22;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;17;32;28;21;18;30;20;25;29
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;22;4;3;19;31;14;10;23;24;12;6;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;22;8;1;6;4;3;19;31;14;10;23;24;12;16;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;29;6;4;3;19;31;14;10;23;24;12;22;2;26;1;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;17;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;27
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;28;23;24;12;22;2;26;29;32;10;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;2;22;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;3;15;7;16;8;1;6;4;13;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
18;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;5;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;21;19;31;14;10;23;24;12;22;2;26;29;32;28;3;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;29;2;26;22;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;14;16;8;1;6;4;3;19;31;7;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;31;14;10;23;24;12;22;2;26;29;32;28;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;31;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;15;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;29;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;13;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
27;11;9;5;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;14;1;6;4;3;19;28;8;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;25;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;27;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;28;6;4;3;19;1;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;25;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;15;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;32;12;22;2;26;29;24;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;32;12;22;2;26;29;24;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;20;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;7;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;6;16;8;1;7;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;17;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;16
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;8;16;7;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;6;9;27;13;15;7;16;8;1;11;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;6;8;1;16;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;23;10;14;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;29;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;16;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;2;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;11;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;6;15;7;16;8;1;13;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;19;1;6;4;3;8;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;20;2;26;29;32;31;21;18;30;22;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;7;9;27;13;15;11;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;8;7;16;15;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;21;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;15;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;32;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;27;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;21;23;24;12;22;2;26;29;32;31;10;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;1;8;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;22;14;10;23;24;12;28;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;30;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;13;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;3;9;27;13;15;7;16;8;1;6;4;11;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;25;17
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;2;24;12;22;23;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;29;6;4;3;19;28;14;10;23;24;12;22;2;26;1;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;28;3;19;4;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;10;6;4;3;19;28;14;1;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;26;8;1;6;4;3;19;28;14;10;23;24;12;22;2;16;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;17;32;31;21;18;30;20;29;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;14;10;23;24;12;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;17;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;27;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;20;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;15;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;6;15;7;16;8;1;13;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;3;8;1;6;4;16;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;19;6;4;3;1;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;32;26;29;2;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;23;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;11;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;3;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;25
5;11;9;27;13;15;7;16;8;1;6;4;25;19;28;12;10;23;24;14;22;2;26;29;32;31;21;18;30;20;17;3
