"X1";"X26564";"X5";"X21";"X29";"X7";"X14";"X24";"X32";"X1.1";"X13";"X31";"X18";"X2";"X26";"X12";"X11";"X10";"X25";"X28";"X19";"X23";"X20";"X3";"X27";"X30";"X8";"X22";"X4";"X9";"X16";"X17";"X15";"X6"
127;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;15;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;22;14;25;20;28;16;32;17;127;20830
127;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
6;9;7;10;2;3;22;13;23;19;1;4;18;29;8;11;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;127;20304
127;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;14;30;31;12;26;21;24;27;15;5;25;20;28;16;32;17;127;20904
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;28;26;21;24;27;15;14;25;20;12;16;32;17;128;20990
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;4;3;22;13;23;19;1;2;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;20304
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;32;14;25;20;28;16;15;17;128;20184
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;26;31;12;30;21;24;27;15;14;25;20;28;16;32;17;128;20424
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;13;7;10;2;3;22;9;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;20164
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;27;30;31;12;26;21;24;5;15;14;25;20;28;16;32;17;128;21372
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
12;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;11;26;21;24;27;15;14;25;20;28;16;32;17;128;20264
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;16;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;10;32;17;128;21084
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;21;1;4;18;29;8;6;5;30;31;12;26;19;24;27;15;14;25;20;28;16;32;17;128;20224
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;17;14;25;20;28;16;32;15;128;20504
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
18;9;7;10;2;3;22;13;23;19;1;4;11;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;21236
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;20;27;15;14;25;24;28;16;32;17;128;20244
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;4;13;23;19;1;22;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;20678
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;14;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;10;25;20;28;16;32;17;128;20484
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;14;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;22;25;20;28;16;32;17;128;21498
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
19;9;7;10;2;3;22;13;23;11;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;21586
128;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;20024
128;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;23;10;7;3;22;13;2;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;20756
128;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;7;3;18;13;23;19;1;4;22;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;128;20364
128;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;7;16;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;3;32;17;128;20864
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;32;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;7;17;129;22130
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;16;20;28;25;32;17;129;20392
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;29;3;22;13;23;19;1;4;18;7;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;21986
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;27;31;12;26;21;24;30;15;14;25;20;28;16;32;17;129;20624
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;26;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;7;21;24;27;15;14;25;20;28;16;32;17;129;21060
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;2;10;7;3;1;13;23;19;22;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;20850
129;20024;11;9;2;10;7;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;20024
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;28;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;7;16;32;17;129;22228
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;14;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;3;25;20;28;16;32;17;129;21064
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;29;18;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;21504
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;26;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;2;21;24;27;15;14;25;20;28;16;32;17;129;21060
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;15;21;24;27;26;14;25;20;28;16;32;17;129;20562
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;23;3;22;13;2;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;20664
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;16;26;21;24;27;15;14;25;20;28;12;32;17;129;20504
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;4;22;13;23;19;1;3;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;20084
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;25;14;15;20;28;16;32;17;129;20288
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;14;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;10;25;20;28;16;32;17;129;20484
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;28;14;25;20;15;16;32;17;129;20970
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;6;2;3;22;13;23;19;1;4;18;29;8;10;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;129;20084
129;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;16;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;4;32;17;129;20784
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;5;22;13;23;19;1;4;18;29;8;6;3;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;20324
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;29;23;19;1;4;18;13;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;20852
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;25;29;8;6;5;30;31;12;26;21;24;27;15;14;18;20;28;16;32;17;130;20464
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;20;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;10;28;16;32;17;130;22266
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;32;30;31;12;26;21;24;27;15;14;25;20;28;16;5;17;130;22436
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;24;23;19;1;4;18;29;8;6;5;30;31;12;26;21;13;27;15;14;25;20;28;16;32;17;130;20802
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;13;22;3;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;20124
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
23;9;7;10;2;3;22;13;11;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;21142
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;8;1;4;18;29;19;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;20836
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
1;9;7;10;2;3;22;13;23;19;11;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;20624
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;15;29;8;6;5;30;31;12;26;21;24;27;18;14;25;20;28;16;32;17;130;21328
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;12;18;29;8;6;5;30;31;4;26;21;24;27;15;14;25;20;28;16;32;17;130;20424
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;13;23;19;1;4;18;29;16;6;5;30;31;12;26;21;24;27;15;14;25;20;28;8;32;17;130;20544
130;20024;11;9;7;10;2;3;22;13;23;19;1;4;18;29;8;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;19724
130;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;28;25;20;14;16;32;17;130;22618
130;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;8;23;19;1;4;18;29;28;6;5;30;31;12;26;21;24;27;15;14;25;20;13;16;32;17;130;21548
130;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;1;23;19;8;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;20004
130;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;23;8;22;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;130;19924
130;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;17;21;24;27;15;14;25;20;28;16;32;26;130;20184
130;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
11;9;7;10;2;3;22;8;23;19;1;4;18;29;25;6;5;30;31;12;26;21;24;27;15;14;13;20;28;16;32;17;130;20126
131;19724;11;9;7;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;131;19544
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;14;31;12;26;21;24;27;15;30;25;20;28;16;32;17;131;21154
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;28;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;3;16;32;17;131;21628
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;14;13;6;5;30;31;12;26;21;24;27;15;29;25;20;28;16;32;17;131;21624
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;14;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;2;25;20;28;16;32;17;131;20644
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;24;31;12;26;21;30;27;15;14;25;20;28;16;32;17;131;20704
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;15;29;13;6;5;30;31;12;26;21;24;27;18;14;25;20;28;16;32;17;131;20848
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;20;29;13;6;5;30;31;12;26;21;24;27;15;14;25;18;28;16;32;17;131;20024
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;18;8;23;19;1;4;22;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;131;19764
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;25;29;13;6;5;30;31;12;26;21;24;27;15;14;18;20;28;16;32;17;131;19984
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
21;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;7;24;27;15;14;25;20;28;16;32;17;131;20158
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;30;18;29;13;6;5;4;31;12;26;21;24;27;15;14;25;20;28;16;32;17;131;21446
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;29;2;3;22;8;23;19;1;4;18;10;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;131;21306
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;32;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;11;17;131;21522
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;20;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;11;28;16;32;17;131;21538
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;4;1;19;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;131;19986
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;20;14;25;15;28;16;32;17;131;20540
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;20;12;26;21;24;27;15;14;25;31;28;16;32;17;131;19704
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;15;12;26;21;24;27;31;14;25;20;28;16;32;17;131;19636
131;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;24;12;26;21;31;27;15;14;25;20;28;16;32;17;131;19724
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;26;30;31;12;5;21;24;27;15;14;25;20;28;16;32;17;132;20654
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;17;15;14;25;20;28;16;32;27;132;20144
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;23;3;22;8;2;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;132;20184
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;26;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;9;21;24;27;15;14;25;20;28;16;32;17;132;20700
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;14;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;8;25;20;28;16;32;17;132;20704
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;16;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;18;32;17;132;21072
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;30;1;4;18;29;13;6;5;19;31;12;26;21;24;27;15;14;25;20;28;16;32;17;132;20784
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;21;31;12;26;30;24;27;15;14;25;20;28;16;32;17;132;20104
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;26;29;13;6;5;30;31;12;18;21;24;27;15;14;25;20;28;16;32;17;132;19944
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;28;21;24;27;15;14;25;20;26;16;32;17;132;20064
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;27;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;2;15;14;25;20;28;16;32;17;132;20718
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;30;29;13;6;5;18;31;12;26;21;24;27;15;14;25;20;28;16;32;17;132;20804
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;30;19;1;4;18;29;13;6;5;23;31;12;26;21;24;27;15;14;25;20;28;16;32;17;132;20584
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;6;10;2;3;22;8;23;19;1;4;18;29;13;11;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17;132;19944
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;20;31;12;26;21;24;27;15;14;25;30;28;16;32;17;132;20924
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;17;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;2;132;20770
132;19544;7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;15;14;25;20;28;16;32;17
7;9;11;10;2;3;22;8;23;19;1;4;18;29;13;6;5;30;31;12;26;21;24;27;16;14;25;20;28;15;32;17;132;19624
