"X11L";"X9L";"X4L";"X10L";"X7L";"X29L";"X14L";"X24L";"X1L";"X32L";"X18L";"X2L";"X19L";"X8L";"X12L";"X23L";"X27L";"X20L";"X15L";"X22L";"X17L";"X28L";"X13L";"X16L";"X30L";"X5L";"X21L";"X6L";"X31L";"X3L";"X26L";"X25L"
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;8;32;30;3;20;16;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;5;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;15;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;17;19;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;17;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;32;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;18;23;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;1;30;3;20;8;27;23;18;21;6;14;12;10;5;32;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;11;25;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;13;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;25;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;12;3;20;8;27;23;18;21;6;14;30;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;14;21;6;18;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;17;1;19;5;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;21;28;15;25;11;16;32;30;3;20;8;27;23;18;31;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;17;6;14;12;10;5;1;19;21;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;25;28;15;31;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;2;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;32;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;1;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;22;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;23;32;30;3;20;8;27;16;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;2;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;24;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;3;30;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;23;20;8;27;3;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;21;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;22;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;9;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;16;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;9;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;24;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;5;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;28;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;2;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;11;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;17;27;23;18;21;6;14;12;10;5;1;19;8;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;2;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;15;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;19;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;16;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;21;8;27;23;18;20;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;6;15;25;11;16;32;30;3;20;8;27;23;18;21;28;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;13;12;10;5;1;19;17;4;14;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;18;23;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;6;27;23;18;21;8;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;13;12;10;5;1;19;17;4;14;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;5;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;22;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
1;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;26;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
25;22;24;7;31;28;15;26;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;23;20;8;27;3;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;15;24;7;31;28;22;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;9;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;31;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;27;8;20;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;1;19;17;4;13;2;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;13;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;31;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;17;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;16;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;25;24;7;31;28;15;22;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;14;6;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;4;14;12;10;5;2;19;17;6;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;14;20;8;27;23;18;21;6;3;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;6;8;27;23;18;21;20;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;18;30;3;20;8;27;23;32;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;6;18;21;23;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;29;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;3
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;13;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;3;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
19;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;26;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;23;11;16;32;30;3;20;8;27;25;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;8;11;16;32;30;3;20;25;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;29;2;19;17;4;13;1;9;5
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;19;6;14;12;10;5;2;21;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;21;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;22;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;13;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;30;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;1;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;30;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;1;18;21;6;14;12;10;5;2;19;17;4;13;23;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;5;8;27;23;18;21;6;14;12;10;20;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;9;29
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;21;28;15;25;11;16;32;30;3;20;8;27;23;18;31;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;3;30;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;20;28;15;25;11;16;32;30;3;31;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;18;15;25;11;16;32;30;3;20;8;27;23;28;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;2;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;28;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;12;25;11;16;32;30;3;20;8;27;23;18;21;6;14;15;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;12;32;30;3;20;8;27;23;18;21;6;14;16;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;28;31;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;1;18;21;6;14;12;10;5;2;19;17;4;13;23;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;3;25;11;16;32;30;15;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;10;16;32;30;3;20;8;27;23;18;21;6;14;12;11;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;23;31;28;15;25;11;16;32;30;3;20;8;27;7;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;13;2;19;17;4;5;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;30;24;7;31;28;15;25;11;16;32;22;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;16;32;30;3;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
15;22;24;7;31;28;26;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;32;15;25;11;3;28;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;19;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;11;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;10;12;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;5;10;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;2;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;11;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;29;23;18;21;6;14;12;10;5;2;19;17;4;13;1;27;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;6;3;32;30;16;20;8;27;23;18;21;11;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;9;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;31
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;4;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;7;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;19;16;20;8;27;23;18;21;6;14;12;10;5;2;30;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;32;15;25;11;3;28;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
9;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;26
26;22;24;7;31;28;15;25;11;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;19;2;5;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
27;22;24;7;31;28;11;25;15;3;32;30;16;20;8;26;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;1;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;28;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;18;11;25;15;3;32;30;16;20;8;27;23;28;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;5;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;11;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
14;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;26;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;29;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;28;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;18;7;31;28;11;25;15;3;32;30;16;20;8;27;23;24;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;9;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;11
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;12;14;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;8;25;15;3;32;30;16;20;11;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;6;18;21;23;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;8;24;7;31;28;11;25;15;3;32;30;16;20;22;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;1;12;10;5;2;19;17;4;13;14;29;9
26;22;24;7;31;28;11;25;15;3;32;30;16;20;8;27;23;18;21;6;14;12;10;5;2;19;17;4;13;1;29;9
26;22;24;7;31;28;11;25;15;3;32;30;6;20;8;27;23;18;21;16;14;12;10;5;2;19;17;4;13;1;29;9
