"X1";"X324";"X27";"X25";"X42";"X57";"X38";"X49";"X54";"X63";"X20";"X58";"X31";"X1.1";"X44";"X40";"X41";"X62";"X18";"X3";"X7";"X55";"X24";"X28";"X52";"X48";"X51";"X59";"X11";"X26";"X32";"X23";"X35";"X33";"X29";"X17";"X12";"X2";"X10";"X21";"X64";"X8";"X36";"X39";"X4";"X14";"X6";"X19";"X22";"X46";"X53";"X30";"X47";"X43";"X37";"X61";"X45";"X15";"X34";"X60";"X9";"X50";"X13";"X16";"X5";"X56"
59;258;11;62;25;60;27;31;49;9;41;18;29;24;42;1;30;61;17;32;14;44;6;20;51;63;7;34;58;8;12;47;54;55;46;22;10;53;43;37;52;23;21;57;45;15;48;40;38;56;39;64;4;28;33;35;3;13;50;5;19;26;2;36;59;16
11;62;25;60;27;31;49;9;41;18;29;24;42;1;30;61;33;32;14;44;6;20;51;63;7;34;58;8;12;47;54;55;46;22;10;53;43;37;52;23;21;57;45;15;48;40;38;56;39;64;4;28;17;35;3;13;50;5;19;26;2;36;59;16;59;266
59;266;11;62;25;60;27;31;49;9;41;18;29;24;42;1;30;61;33;32;14;44;6;20;51;63;7;34;58;8;12;47;54;55;46;22;10;53;43;37;52;23;21;57;45;15;48;40;38;56;39;64;4;28;17;35;3;13;50;5;19;26;2;36;59;16
11;62;25;60;27;31;49;9;41;18;29;24;42;1;30;61;33;32;14;44;6;20;51;52;7;34;58;8;12;47;54;55;46;22;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;64;4;28;17;35;3;13;50;5;19;26;2;36;59;16;59;272
59;272;11;62;25;60;27;31;49;9;41;18;29;24;42;1;30;61;33;32;14;44;6;20;51;52;7;34;58;8;12;47;54;55;46;22;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;64;4;28;17;35;3;13;50;5;19;26;2;36;59;16
11;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;6;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;64;4;28;17;35;3;13;50;5;19;26;2;36;59;16;59;272
59;272;11;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;6;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;64;4;28;17;35;3;13;50;5;19;26;2;36;59;16
11;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;6;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;26;2;64;59;16;59;272
59;272;11;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;6;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;26;2;64;59;16
6;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;26;2;64;59;16;59;272
59;272;6;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;37;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;26;2;64;59;16
6;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16;59;272
59;272;6;62;25;60;27;31;49;9;41;18;29;24;22;1;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;29;24;22;41;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16;59;276
59;276;6;62;25;60;27;31;49;9;1;18;29;24;22;41;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;29;24;22;41;30;61;33;32;14;43;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;44;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16;59;286
59;276;6;62;25;60;27;31;49;9;1;18;29;24;22;41;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;29;24;22;41;30;61;33;32;14;5;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;44;19;37;2;64;59;16;59;290
59;276;6;62;25;60;27;31;49;9;1;18;29;24;22;41;30;61;33;32;14;44;11;20;51;52;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;52;24;22;41;30;61;33;32;14;44;11;20;51;29;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16;59;296
60;296;6;62;25;60;27;31;49;9;1;18;52;24;22;41;30;61;33;32;14;44;11;20;51;29;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;3;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;52;24;22;41;30;61;3;32;14;44;11;20;51;29;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16;60;292
60;292;6;62;25;60;27;31;49;9;1;18;52;24;22;41;30;61;3;32;14;44;11;20;51;29;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;38;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;11;20;51;29;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;30;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16;60;290
60;290;6;62;25;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;11;20;51;29;7;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;30;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16
6;62;25;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;30;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16;60;290
60;290;6;62;25;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;45;15;48;40;30;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16
6;62;45;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16;60;284
60;284;6;62;45;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;4;28;17;35;33;13;50;5;19;37;2;64;59;16
6;62;4;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;59;16;60;290
60;290;6;62;4;60;27;31;49;9;1;18;52;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;42;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;59;16
6;62;4;60;27;31;49;9;1;18;42;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;59;16;60;274
60;274;6;62;4;60;27;31;49;9;1;18;42;24;22;41;38;61;3;32;14;44;7;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;59;16
6;62;4;60;27;31;49;9;1;18;42;24;22;41;38;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;7;16;60;274
60;274;6;62;4;60;27;31;49;9;1;18;42;24;22;41;38;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;7;16
6;62;4;60;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;7;16;60;276
60;276;6;62;4;60;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;21;57;25;15;48;40;30;56;39;36;45;28;17;35;33;13;50;5;19;37;2;64;7;16
6;62;4;60;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;17;57;25;15;48;40;30;56;39;36;45;28;21;35;33;13;50;5;19;37;2;64;7;16;60;276
60;276;6;62;4;60;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;17;57;25;15;48;40;30;56;39;36;45;28;21;35;33;13;50;5;19;37;2;64;7;16
6;62;4;57;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;45;28;21;35;33;13;50;5;19;37;2;64;7;16;60;280
60;280;6;62;4;57;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;45;28;21;35;33;13;50;5;19;37;2;64;7;16
6;62;4;57;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16;60;280
60;280;6;62;4;57;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;55;46;52;10;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16
6;62;4;57;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;10;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16;60;280
60;280;6;62;4;57;27;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;10;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16
6;62;4;57;10;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;27;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16;60;286
60;286;6;62;4;57;10;31;38;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;27;53;43;26;63;23;17;60;25;15;48;40;30;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16
6;62;4;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;27;53;43;26;63;23;17;60;25;15;48;40;38;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16;60;286
60;286;6;62;4;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;27;53;43;26;63;23;17;60;25;15;48;40;38;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;7;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;27;53;43;26;63;23;17;60;25;15;48;40;38;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16;60;282
60;282;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;55;27;53;43;26;63;23;17;60;25;15;48;40;38;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;26;63;23;17;60;55;15;48;40;38;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16;60;282
60;282;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;26;63;23;17;60;55;15;48;40;38;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;26;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16;60;286
60;286;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;59;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;26;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;26;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16;60;286
60;286;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;44;26;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;37;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;37;26;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;44;2;64;4;16;60;290
60;290;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;14;37;26;20;51;29;11;34;58;8;12;47;54;52;46;25;27;53;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;8;12;47;54;52;46;25;27;53;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;44;2;64;4;16;60;282
61;282;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;8;12;47;54;52;46;25;27;53;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;5;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;8;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;53;19;44;2;64;4;16;61;282
61;282;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;8;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;48;40;15;56;39;36;13;28;21;35;33;45;50;53;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;48;40;15;56;8;36;13;28;21;35;33;45;50;53;19;44;2;64;4;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;48;40;15;56;8;36;13;28;21;35;33;45;50;53;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;50;40;15;56;8;36;13;28;21;35;33;45;48;53;19;44;2;64;4;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;42;24;22;41;49;61;3;32;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;50;40;15;56;8;36;13;28;21;35;33;45;48;53;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;32;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;50;40;15;56;8;36;13;28;21;35;33;45;48;53;19;44;2;64;4;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;32;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;50;40;15;56;8;36;13;28;21;35;33;45;48;53;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;50;40;15;56;8;36;13;28;21;32;33;45;48;53;19;44;2;64;4;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;23;17;60;55;38;50;40;15;56;8;36;13;28;21;32;33;45;48;53;19;44;2;64;4;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;4;17;60;55;38;50;40;15;56;8;36;13;28;21;32;33;45;48;53;19;44;2;64;23;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;4;17;60;55;38;50;40;15;56;8;36;13;28;21;32;33;45;48;53;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;4;17;60;55;38;50;40;15;56;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;5;43;59;63;4;17;60;55;38;50;40;15;56;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;56;43;59;63;4;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;56;43;59;63;4;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;50;12;47;54;52;46;25;27;56;43;4;63;59;17;60;55;38;39;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16;61;282
61;278;6;62;7;57;10;31;30;9;1;18;3;24;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;25;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;25;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;25;22;41;49;61;42;35;11;37;26;20;51;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;13;28;21;32;33;45;53;48;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;25;22;41;49;61;42;35;11;37;26;20;13;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;51;28;21;32;33;45;53;48;19;44;2;64;23;16;61;278
61;278;6;62;7;57;10;31;30;9;1;18;3;25;22;41;49;61;42;35;11;37;26;20;13;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;50;40;15;5;8;36;51;28;21;32;33;45;53;48;19;44;2;64;23;16
6;62;7;57;10;31;30;9;1;18;3;25;22;41;49;61;42;35;11;37;26;20;13;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;50;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16;61;262
61;262;6;62;7;57;10;31;30;9;1;18;3;25;22;41;49;61;42;35;11;37;26;20;13;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;50;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;57;10;31;30;9;1;18;3;50;22;41;49;61;42;35;11;37;26;20;13;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16;61;262
61;262;6;62;7;57;10;31;30;9;1;18;3;50;22;41;49;61;42;35;11;37;26;20;13;29;14;34;58;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;57;10;31;30;9;1;18;3;50;22;41;49;61;42;35;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16;61;254
61;254;6;62;7;57;10;31;30;9;1;18;3;50;22;41;49;61;42;35;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;27;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;57;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;35;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16;61;252
61;252;6;62;7;57;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;35;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;51;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;51;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;35;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;16;61;252
61;252;6;62;7;51;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;35;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;51;10;31;30;9;1;18;3;50;22;41;49;2;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;35;56;43;4;63;59;17;60;55;38;25;61;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;16;61;260
61;252;6;62;7;51;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;35;56;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;51;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;16;61;250
61;250;6;62;7;51;10;31;30;9;1;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;16
6;62;7;51;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;1;61;250
62;250;6;62;7;51;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;1
6;62;7;51;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;56;35;21;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;43;32;33;45;53;48;19;44;40;64;23;1;62;258
62;250;6;62;7;51;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;46;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;28;21;32;33;45;53;48;19;44;40;64;23;1
6;62;7;51;10;31;30;9;16;18;3;50;22;41;49;61;42;27;11;37;26;20;13;58;14;34;29;39;12;47;54;52;28;24;56;35;43;4;63;59;17;60;55;38;25;2;15;5;8;36;57;46;21;32;33;45;53;48;19;44;40;64;23;1;62;250
