"X21L";"X23L";"X12L";"X27L";"X7L";"X2L";"X18L";"X25L";"X4L";"X29L";"X22L";"X15L";"X31L";"X16L";"X24L";"X9L";"X14L";"X3L";"X17L";"X19L";"X32L";"X5L";"X8L";"X10L";"X28L";"X30L";"X11L";"X1L";"X26L";"X13L";"X6L";"X20L"
3;11;23;22;6;4;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;23;22;6;4;12;14;16;21;2;1;10;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;23;22;6;4;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;24;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;11;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;21;23;10;14;16;6;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;7;16;21;2;1;12;32;27;8;14;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;30;5;18;9;15;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;9;7;24;25;15;5;18;8;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;14;4;22;6;23;10;11;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;28;9;30;31;19;18;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;25;14;16;21;2;1;12;32;27;8;7;24;10;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;26;24;25;15;5;18;9;30;31;19;28;7;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;25;10;14;16;21;2;1;12;32;27;8;7;24;23;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;13;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;22;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;17;29;20
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;17;26;13;20;29;28
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;12;1;2;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;20;19;28;26;13;31;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;26;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;21;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;5;7;24;25;15;8;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;29;30;31;19;28;26;13;20;9;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;15;27;8;7;24;25;32;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;13;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;23;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;7;23;10;14;16;21;2;1;12;32;27;8;6;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;23;6;22;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;5;15;25;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;16;14;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;1;2;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;21;4;22;6;23;10;14;16;11;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;19;5;18;9;30;31;15;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;28;5;18;9;30;31;19;15;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;26;19;28;31;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;5;14;16;21;2;1;12;32;27;8;7;24;25;15;10;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;28;15;5;18;9;30;31;19;25;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;10;6;23;22;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;31;12;32;27;8;7;24;25;15;5;18;9;30;1;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
16;11;4;22;6;23;10;14;3;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;27;2;1;12;32;21;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;5;14;16;21;2;1;12;32;27;8;7;24;25;15;10;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;31;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;22;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;27;4;22;6;23;10;14;16;21;2;1;12;32;11;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;13;18;9;30;31;19;28;26;5;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;2;23;10;14;16;21;6;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;8;6;23;10;14;16;21;2;1;12;32;27;22;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;12;21;2;1;16;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;5;10;14;16;21;2;1;12;32;27;8;7;24;25;15;23;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;24;12;32;27;8;7;1;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;20;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;11;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;15;14;16;21;2;1;12;32;27;8;7;24;25;10;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;8;14;16;21;2;1;12;32;27;10;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;17;19;28;26;13;20;29;31
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;15;8;7;24;25;27;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;5;21;2;1;12;32;27;8;7;24;25;15;16;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;13;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;12;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;31;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;6;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;25;27;8;7;24;32;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;17;24;25;15;5;18;9;30;31;19;28;26;13;20;29;7
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;26;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;10;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;30;25;15;5;18;9;24;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;13;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;21;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;17;13;20;29;26
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;20;26;13;28;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;15;1;12;32;27;8;7;24;25;2;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;30;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;4;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;29;20;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;12;4;22;6;23;10;14;16;21;2;1;11;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;29;13;20;26;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;26;5;18;9;30;31;19;28;15;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;19;30;31;9;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;28;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;11;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;1;23;10;14;16;21;2;6;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;32;1;12;2;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;17;28;26;13;20;29;19
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;20;26;13;28;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;14;10;23;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;28;9;30;31;19;18;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;25;12;32;27;8;7;24;1;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;24;7;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;13;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;1;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;20;25;15;5;18;9;30;31;19;28;26;13;24;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;19;32;27;8;7;24;25;15;5;18;9;30;31;12;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;17;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;32
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;8;10;14;16;21;2;1;12;32;27;23;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;2;21;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;30;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;10;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;13;31;19;28;26;30;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
31;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;3;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;12;6;23;10;14;16;21;2;1;22;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;7;2;1;12;32;27;8;21;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;5;27;8;7;24;25;15;32;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;9;8;7;24;25;15;5;18;27;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;28;19;31;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;24;1;12;32;27;8;7;2;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;30;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;11;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;19;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;11;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;17;28;26;13;20;29;19
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;24;14;16;21;2;1;12;32;27;8;7;10;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;26;18;9;30;31;19;28;5;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
28;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;3;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;17;15;5;18;9;30;31;19;28;26;13;20;29;25
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;14;6;23;10;22;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;8;27;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;26;27;8;7;24;25;15;5;18;9;30;31;19;28;32;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;30;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;14;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;27;6;23;10;14;16;21;2;1;12;32;22;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;15;32;27;8;7;24;25;12;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;32;21;2;1;12;16;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;17;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;32
3;11;4;22;6;23;10;14;16;21;2;1;12;32;27;8;7;24;25;15;5;18;9;30;31;19;28;26;13;20;29;17
3;11;4;22;6;23;10;14;16;21;2;1;12;9;27;8;7;24;25;15;5;18;32;30;31;19;28;26;13;20;29;17
