"X1";"X27030";"X6";"X5";"X28";"X9";"X12";"X19";"X25";"X8";"X17";"X18";"X32";"X16";"X26";"X27";"X29";"X1.1";"X23";"X14";"X11";"X2";"X15";"X10";"X22";"X13";"X31";"X24";"X3";"X4";"X7";"X20";"X21";"X30"
24;22;31;26;28;27;7;20;4;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;8;1;13;17;32;29;131;19942
131;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
15;22;31;26;28;27;7;20;8;16;23;24;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29;131;20358
131;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;6;20;8;16;23;15;3;7;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29;131;20342
131;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;21;19;2;9;11;12;30;14;10;5;18;4;1;13;17;32;29;131;20282
132;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;9;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;31;11;12;30;14;10;5;21;4;1;13;17;32;29;132;20828
132;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;17;12;30;14;10;5;21;4;1;13;11;32;29;132;20882
132;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;12;9;11;2;30;14;10;5;21;4;1;13;17;32;29;132;20602
132;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;11;6;25;18;19;2;9;3;12;30;14;10;5;21;4;1;13;17;32;29;132;20322
132;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;132;19842
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;15;20;8;16;23;7;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;132;20322
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;32;9;5;21;4;1;13;17;14;29;132;20060
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;32;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;7;29;132;20432
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;17;5;21;4;1;13;9;32;29;132;20346
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;2;27;7;20;8;16;23;15;3;6;25;18;19;28;10;11;12;30;14;9;5;21;4;1;13;17;32;29;132;21242
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;32;10;11;12;30;14;9;5;21;4;1;13;17;2;29;132;20868
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
6;22;31;26;28;27;7;20;8;16;23;15;3;24;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;132;20750
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;32;1;13;17;4;29;132;20266
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;20;7;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;132;20324
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;11;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;22;12;30;14;9;5;21;4;1;13;17;32;29;132;20876
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;14;30;9;5;21;4;1;13;17;32;29;132;20486
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;5;15;3;6;25;18;19;2;10;11;12;30;14;9;23;21;4;1;13;17;32;29;132;21474
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;17;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;16;32;29;132;20268
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;6;31;26;28;27;7;20;8;16;23;15;3;22;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;132;20900
132;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
4;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;24;1;13;17;32;29;132;21190
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;14;3;6;25;18;19;2;10;11;12;30;15;9;5;21;4;1;13;17;32;29;133;20062
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;21;19;2;10;11;12;30;14;9;5;18;4;1;13;17;32;29;133;20322
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;14;19;2;10;11;12;30;18;9;5;21;4;1;13;17;32;29;133;22052
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;13;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;8;17;32;29;133;20962
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;30;2;10;11;12;19;14;9;5;21;4;1;13;17;32;29;133;20602
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;29;14;9;5;21;4;1;13;17;32;30;133;20342
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;20;7;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;133;20324
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;4;11;12;30;14;9;5;21;10;1;13;17;32;29;133;20002
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;32;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;16;29;133;20164
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;32;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;7;29;133;20432
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
21;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;24;4;1;13;17;32;29;133;20962
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;19;8;16;23;15;3;6;25;18;20;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;133;20082
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;25;15;3;6;23;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;133;20782
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;11;3;6;25;18;19;2;10;15;12;30;14;9;5;21;4;1;13;17;32;29;133;19922
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;17;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;20;32;29;133;20482
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;18;19;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;133;19842
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;18;6;25;19;3;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29;133;21602
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;5;19;18;2;10;11;12;30;14;9;25;21;4;1;13;17;32;29;133;20764
133;19842;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;10;11;12;30;14;9;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29;133;19802
133;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;32;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;27;29;133;20602
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;5;19;18;2;9;11;12;30;14;10;25;21;4;1;13;17;32;29;134;20724
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;12;2;9;11;18;30;14;10;5;21;4;1;13;17;32;29;134;21032
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;14;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;28;10;5;21;4;1;13;17;32;29;134;21146
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;32;14;10;5;21;4;1;13;17;30;29;134;19882
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;30;23;15;3;6;25;19;18;2;9;11;12;16;14;10;5;21;4;1;13;17;32;29;134;20550
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;32;1;13;17;4;29;134;20226
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;1;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;28;13;17;32;29;134;21052
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;21;25;19;18;2;9;11;12;30;14;10;5;6;4;1;13;17;32;29;134;21022
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;28;26;31;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29;134;19922
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;1;30;14;10;5;21;4;12;13;17;32;29;134;19942
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;12;6;25;19;18;2;9;11;3;30;14;10;5;21;4;1;13;17;32;29;134;20582
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;18;7;20;8;16;23;15;3;6;25;19;27;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29;134;20182
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;11;8;16;23;15;3;6;25;19;18;2;9;20;12;30;14;10;5;21;4;1;13;17;32;29;134;20398
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;8;27;7;20;28;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29;134;20934
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;23;15;10;6;25;19;18;2;9;11;12;30;14;3;5;21;4;1;13;17;32;29;134;20442
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;16;2;15;3;6;25;19;18;23;9;11;12;30;14;10;5;21;4;1;13;17;32;29;134;21000
134;19802;24;22;31;26;28;27;7;20;8;16;23;15;3;6;25;19;18;2;9;11;12;30;14;10;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29;134;19742
134;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;9;18;2;19;11;12;30;14;16;5;21;4;1;13;17;32;29;134;21806
134;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;13;25;19;18;2;9;11;12;30;14;16;5;21;4;1;6;17;32;29;134;20322
134;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;14;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;22;16;5;21;4;1;13;17;32;29;134;21566
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;4;18;2;9;11;12;30;14;16;5;21;19;1;13;17;32;29;135;21258
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;6;21;19;18;2;9;11;12;30;14;16;5;25;4;1;13;17;32;29;135;20162
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;29;14;16;5;21;4;1;13;17;32;30;135;20242
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;5;3;6;25;19;18;2;9;11;12;30;14;16;15;21;4;1;13;17;32;29;135;20342
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;5;16;21;4;1;13;17;32;29;135;20262
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;6;7;20;8;10;23;15;3;27;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29;135;21200
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;26;28;27;7;11;8;10;23;15;3;6;25;19;18;2;9;20;12;30;14;16;5;21;4;1;13;17;32;29;135;20338
135;19742;24;22;31;26;28;27;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29;135;19742
135;19742;24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;21;28;26;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;27;4;1;13;17;32;29;135;20642
135;19742;24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;2;18;19;9;11;12;30;14;16;5;21;4;1;13;17;32;29;135;21404
135;19742;24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;19;18;17;9;11;12;30;14;16;5;21;4;1;13;2;32;29;135;20192
135;19742;24;22;31;27;28;26;7;20;8;10;23;15;3;6;25;19;18;2;9;11;12;30;14;16;5;21;4;1;13;17;32;29
24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29;135;19622
135;19622;24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;32;13;17;6;29;135;20298
135;19622;24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29
24;26;31;27;28;22;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29;135;19742
135;19622;24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;29;16;5;21;4;6;13;17;32;14;135;19940
135;19622;24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29
27;22;31;24;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29;135;19902
135;19622;24;22;31;27;28;26;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;30;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;135;19622
135;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;1;31;27;28;30;7;20;8;10;23;15;3;22;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;135;21600
135;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;17;21;4;6;13;5;32;29;135;19806
135;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;19;15;3;1;25;23;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;135;19662
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;6;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;31;13;17;32;29;136;20672
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;21;12;26;14;16;5;11;4;6;13;17;32;29;136;21118
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
19;22;31;27;28;30;7;20;8;10;23;15;3;1;25;24;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;136;19942
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;6;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;28;13;17;32;29;136;20472
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;5;12;26;14;16;11;21;4;6;13;17;32;29;136;20382
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;18;20;8;10;23;15;3;1;25;19;7;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;136;20828
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;3;30;7;20;8;10;23;15;28;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;136;21428
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;4;5;21;16;6;13;17;32;29;136;20182
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;4;1;25;19;18;2;9;11;12;26;14;16;5;21;3;6;13;17;32;29;136;20022
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;23;10;8;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;136;20492
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;21;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;20;4;6;13;17;32;29;136;20582
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;18;31;27;28;30;7;20;8;10;23;15;3;1;25;19;22;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29;136;19802
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;5;1;25;19;18;2;9;11;12;26;14;16;3;21;4;6;13;17;32;29;136;20182
136;19622;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;14;16;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;136;19542
136;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;7;20;8;10;23;15;3;2;25;19;18;1;9;11;12;26;16;14;5;21;4;6;13;17;32;29;136;19562
136;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
24;22;31;27;28;30;15;20;8;10;23;7;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29;136;20182
136;19542;24;22;31;27;28;30;7;20;8;10;23;15;3;1;25;19;18;2;9;11;12;26;16;14;5;21;4;6;13;17;32;29
