"X1";"X292";"X48";"X29";"X50";"X45";"X23";"X2";"X10";"X53";"X37";"X27";"X11";"X20";"X21";"X14";"X58";"X36";"X13";"X12";"X18";"X19";"X35";"X17";"X1.1";"X6";"X22";"X44";"X64";"X47";"X51";"X31";"X59";"X3";"X28";"X52";"X9";"X4";"X57";"X24";"X41";"X8";"X49";"X54";"X32";"X16";"X55";"X34";"X25";"X61";"X62";"X33";"X5";"X40";"X7";"X15";"X38";"X43";"X63";"X26";"X42";"X60";"X39";"X56";"X30";"X46"
37;33;7;2;29;54;50;22;31;61;16;45;14;55;24;43;1;28;59;38;10;25;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;5;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18;47;250
47;250;37;33;7;2;29;54;50;22;31;61;16;45;14;55;24;43;1;28;59;38;10;25;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;5;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18
37;33;7;2;25;54;50;22;31;61;16;45;14;55;24;43;1;28;59;38;10;29;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;5;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18;47;248
47;248;37;33;7;2;25;54;50;22;31;61;16;45;14;55;24;43;1;28;59;38;10;29;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;5;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18
37;33;7;2;25;54;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;5;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18;47;234
47;234;37;33;7;2;25;54;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;5;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18
37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18;47;234
47;234;37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;53;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;27;57;35;52;18
37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18;47;230
47;230;37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;27;26;15;17;23;34;21;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;11;53;57;35;52;18;47;254
47;230;37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;29;7;2;25;5;50;22;31;61;16;45;14;55;24;43;33;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18;47;250
47;230;37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;3;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;19;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18;47;234
47;234;37;33;7;2;25;5;50;22;31;61;16;45;14;55;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18;47;230
47;230;37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;3;42;8;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18;47;242
47;230;37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;15;64;39;4;12;48;20;19;9;6;27;26;40;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18;47;236
47;230;37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;58;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;52;18
37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;52;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;47;230
47;230;37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;52;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;34;17;23;15;11;36;46;52;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;47;236
47;230;37;33;7;2;25;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;36;46;52;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;25;46;52;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;47;230
47;230;37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;64;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;25;46;52;32;54;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;54;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;47;230
48;230;37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;54;39;4;12;48;20;19;9;6;27;26;15;17;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;54;9;4;12;48;20;19;39;6;27;26;15;17;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;48;230
48;230;37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;54;9;4;12;48;20;19;39;6;27;26;15;17;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;54;9;4;12;48;20;19;39;6;27;17;15;26;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;48;230
48;230;37;33;7;2;36;5;50;55;31;61;16;45;14;22;24;43;29;28;59;38;10;1;40;54;9;4;12;48;20;19;39;6;27;17;15;26;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;10;1;40;54;9;4;12;48;22;19;39;6;27;17;15;26;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;48;238
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;10;1;40;54;9;4;12;48;22;19;39;6;27;17;15;26;23;34;11;25;46;52;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;10;1;52;54;9;4;12;48;22;19;39;6;27;17;15;26;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;48;238
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;10;1;52;54;9;4;12;48;22;19;39;6;27;17;15;26;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;26;1;52;54;9;4;12;48;22;19;39;6;27;17;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;48;238
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;26;1;52;54;9;4;12;48;22;19;39;6;27;17;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;26;1;52;54;9;4;12;48;22;19;17;6;27;39;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18;48;238
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;26;1;52;54;9;4;12;48;22;19;17;6;27;39;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;60;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;17;6;27;39;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;49;13;44;21;53;57;35;58;18;48;238
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;17;6;27;39;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;17;6;27;39;40;10;23;34;11;25;46;15;32;64;51;8;42;3;41;47;63;56;30;26;62;49;13;44;21;53;57;35;58;18;48;244
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;17;6;27;39;15;10;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;10;6;27;39;15;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;49;13;44;21;53;57;35;58;18;48;238
48;238;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;10;6;27;39;15;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;49;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;15;13;44;21;53;57;35;58;18;48;240
48;240;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;59;38;60;1;52;54;9;4;12;48;22;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;56;30;26;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;56;38;60;1;52;54;9;4;12;48;22;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;59;30;26;62;15;13;44;21;53;57;35;58;18;48;220
48;220;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;43;29;28;56;38;60;1;52;54;9;4;12;48;22;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;59;30;26;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;12;48;22;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;59;30;26;62;15;13;44;21;53;57;35;58;18;48;220
48;220;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;12;48;22;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;63;59;30;26;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;12;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;22;59;30;26;62;15;13;44;21;53;57;35;58;18;48;220
48;220;37;33;7;2;36;5;50;55;31;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;12;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;22;59;30;26;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;12;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18;48;220
48;220;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;12;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;41;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18;48;224
48;224;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;41;48;63;19;10;6;27;39;49;17;42;34;11;25;46;40;32;64;51;8;23;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18;48;260
48;224;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;28;56;38;60;1;52;43;9;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18;48;224
48;224;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;54;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;58;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;58;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18;48;224
48;224;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;58;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;34;11;25;46;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;58;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18;48;224
48;224;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;58;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;58;29;9;56;38;60;1;64;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;52;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18;48;232
49;224;37;33;7;2;36;5;50;55;26;61;16;45;14;20;24;58;29;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18;49;224
49;224;37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;21;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;41;53;57;35;54;18;49;236
49;224;37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;19;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;13;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;13;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;19;44;21;53;57;35;54;18;49;220
49;220;37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;13;10;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;19;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;13;19;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;10;44;21;53;57;35;54;18;49;220
49;220;37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;13;19;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;10;44;21;53;57;35;54;18
37;33;7;8;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;13;19;6;27;39;49;17;23;46;11;25;34;40;32;64;51;2;42;3;12;47;22;59;30;31;62;15;10;44;21;53;57;35;54;18;49;244
49;220;37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;56;38;60;1;52;43;28;4;41;48;63;13;19;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;10;44;21;53;57;35;54;18
37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;56;44;21;53;57;35;54;18;49;248
49;248;37;33;7;2;36;5;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;39;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;56;44;21;53;57;35;54;18
37;33;7;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;56;44;21;53;57;35;54;18;49;248
49;248;37;33;7;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;15;56;44;21;53;57;35;54;18
37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;56;44;21;53;57;35;54;18;49;246
49;246;37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;56;44;21;53;57;35;54;18
37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;23;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;60;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;56;44;21;53;57;35;54;18;49;258
49;246;37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;56;44;21;53;57;35;54;18
37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;53;57;35;54;18;49;246
49;246;37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;9;10;38;60;1;52;43;28;4;41;48;63;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;53;57;35;54;18
37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;63;10;38;60;1;52;43;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;53;57;35;54;18;49;246
49;246;37;33;15;2;36;39;50;55;26;61;29;45;14;20;24;58;16;63;10;38;60;1;52;43;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;53;57;35;54;18
37;33;15;2;36;39;50;55;26;57;29;45;14;20;24;58;16;63;10;38;60;1;52;43;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;53;61;35;54;18;49;258
49;258;37;33;15;2;36;39;50;55;26;57;29;45;14;20;24;58;16;63;10;38;60;1;52;43;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;53;61;35;54;18
37;33;15;2;36;39;50;55;26;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;43;61;35;54;18;49;258
49;258;37;33;15;2;36;39;50;55;26;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;43;61;35;54;18
37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;43;61;35;54;18;49;258
49;258;37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;42;3;12;47;22;59;30;31;62;7;44;56;21;43;61;35;54;18
37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;43;61;35;54;18;49;258
49;258;37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;43;61;35;54;18
37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;62;51;8;44;3;12;47;22;59;30;31;64;7;42;56;21;43;61;35;54;18;49;266
49;258;37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;13;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;43;61;35;54;18
37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;43;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;18;49;258
49;258;37;33;15;2;26;39;50;55;36;57;29;45;14;20;24;58;16;63;10;38;60;1;52;53;28;4;41;48;9;43;19;6;27;5;49;17;23;46;11;25;34;40;32;64;51;8;44;3;12;47;22;59;30;31;62;7;42;56;21;13;61;35;54;18
