"X1";"X26326";"X13";"X19";"X27";"X22";"X18";"X7";"X4";"X3";"X5";"X1.1";"X14";"X21";"X24";"X23";"X17";"X11";"X25";"X31";"X2";"X29";"X6";"X28";"X15";"X10";"X16";"X30";"X12";"X26";"X9";"X20";"X32";"X8"
27;7;6;18;21;14;1;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;19;9;5;4;12;29;13;16;17;127;22586
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;25;3;26;10;28;24;2;22;23;8;32;20;31;11;15;1;9;5;4;12;29;13;16;17;127;21256
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;13;15;1;9;5;4;12;29;11;16;17;127;21456
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;4;8;32;25;31;11;15;1;9;5;23;12;29;13;16;17;127;22280
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;20;3;1;10;28;24;2;22;23;8;32;25;31;11;15;26;9;5;4;12;29;13;16;17;127;21512
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;5;31;11;15;1;9;25;4;12;29;13;16;17;127;21676
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;5;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;21;4;12;29;13;16;17;127;21246
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;31;25;11;15;1;9;5;4;12;29;13;16;17;127;20616
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;31;3;26;10;28;24;2;22;23;8;32;25;20;11;15;1;9;5;4;12;29;13;16;17;127;21036
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;32;21;14;19;30;20;3;26;10;28;24;2;22;23;8;18;25;31;11;15;1;9;5;4;12;29;13;16;17;127;21816
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;26;14;19;30;20;3;21;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17;127;20796
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;12;23;8;32;25;31;11;15;1;9;5;4;22;29;13;16;17;127;21908
127;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;3;18;21;14;19;30;20;6;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17;127;21356
128;20556;27;7;6;18;21;14;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;9;5;4;12;29;13;16;17
27;7;6;18;21;9;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17;128;20556
128;20556;27;7;6;18;21;9;19;30;20;3;26;10;28;24;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17;128;20576
128;20576;27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;6;18;21;9;19;30;24;3;14;10;28;20;2;22;23;8;32;25;31;11;15;1;26;5;4;12;29;13;16;17;128;21792
128;20576;27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;6;18;21;9;19;30;31;3;26;10;28;20;2;22;23;8;32;25;24;11;15;1;14;5;4;12;29;13;16;17;128;21016
128;20576;27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
11;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;27;15;1;14;5;4;12;29;13;16;17;128;20990
128;20576;27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;29;12;4;13;16;17;128;21686
128;20576;27;7;6;18;21;9;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17;128;20576
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
30;7;9;18;21;6;19;27;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17;128;20656
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;5;14;1;4;12;29;13;16;17;128;20856
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;15;10;28;20;2;22;23;8;32;25;31;11;26;1;14;5;4;12;29;13;16;17;128;21246
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;32;30;24;3;26;10;28;20;2;22;23;8;19;25;31;11;15;1;14;5;4;12;29;13;16;17;128;21056
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;32;30;24;3;26;10;28;20;2;22;23;8;19;25;31;11;15;1;14;5;4;12;29;13;16;17;128;21056
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;1;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;30;14;5;4;12;29;13;16;17;128;20848
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;13;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;26;16;17;128;22208
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;20;32;22;23;8;2;25;31;11;15;1;14;5;4;12;29;13;16;17;128;21758
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;20;22;2;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17;128;21738
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;29;32;25;31;11;15;1;14;5;4;12;8;13;16;17;128;21920
128;20576;27;7;9;18;21;6;19;30;24;3;26;10;28;20;2;22;23;8;32;25;31;11;15;1;14;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;20;14;22;23;8;32;25;31;11;15;1;2;5;4;12;29;13;16;17;128;20676
128;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;20;14;22;23;8;32;25;31;11;15;1;2;5;4;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17;128;20676
128;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;32;8;25;31;11;15;1;2;5;20;12;29;13;16;17;128;21706
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;29;1;2;5;20;12;15;13;16;17;129;21192
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;5;25;31;11;15;1;2;32;20;12;29;13;16;17;129;22440
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;32;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;9;25;31;11;15;1;2;5;20;12;29;13;16;17;129;21682
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;12;20;5;29;13;16;17;129;21596
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;1;26;10;28;4;14;22;23;8;32;25;31;11;15;3;2;5;20;12;29;13;16;17;129;21196
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;5;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;7;20;12;29;13;16;17;129;20756
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;22;6;19;30;24;3;26;10;28;4;14;21;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17;129;20896
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;12;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;21;29;13;16;17;129;21746
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;5;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;9;20;12;29;13;16;17;129;20936
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;3;26;10;28;23;14;22;4;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17;129;22360
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;32;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;9;25;31;11;15;1;2;5;20;12;29;13;16;17;129;21682
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
24;7;9;18;21;6;19;30;27;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17;129;21116
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;29;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;6;13;16;17;129;21556
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;2;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;18;5;20;12;29;13;16;17;129;21090
129;20676;27;7;9;18;21;6;19;30;24;3;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;16;17
27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;129;20716
129;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;11;23;8;32;25;31;22;15;1;2;5;20;12;29;13;3;17;129;21422
129;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;7;26;18;21;6;19;30;24;16;9;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;129;21402
129;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;3;11;15;1;2;5;20;12;29;13;31;17;129;21310
129;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;7;9;18;21;6;19;30;24;16;26;29;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;10;13;3;17;129;21166
129;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
23;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;27;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;129;20796
130;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;7;9;18;21;6;19;30;4;16;26;10;28;24;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;130;21570
130;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;2;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;7;5;20;12;29;13;3;17;130;20956
130;20716;27;7;9;18;21;6;19;30;24;16;26;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;130;20694
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;32;10;28;4;14;22;23;8;7;25;31;11;15;1;2;5;20;12;29;13;3;17;130;21434
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;6;21;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;130;20942
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;22;21;6;19;30;24;16;7;10;28;4;14;18;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;130;20874
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;25;7;10;28;4;14;22;23;8;32;16;31;11;15;1;2;5;20;12;29;13;3;17;130;22340
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;13;31;11;15;1;2;5;20;12;29;25;3;17;130;21866
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;3;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;6;17;130;21454
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;5;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;24;20;12;29;13;3;17;130;22504
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;1;32;25;31;11;15;8;2;5;20;12;29;13;3;17;130;21214
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;1;16;7;10;28;4;14;22;23;8;32;25;31;11;15;24;2;5;20;12;29;13;3;17;130;22000
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;12;4;14;22;23;8;32;25;31;11;15;1;2;5;20;28;29;13;3;17;130;21154
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;25;24;16;7;10;28;4;14;22;23;8;32;30;31;11;15;1;2;5;20;12;29;13;3;17;130;20774
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;17;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;22;130;21854
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;20;28;4;14;22;23;8;32;25;31;11;15;1;2;5;10;12;29;13;3;17;130;21338
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;15;23;8;32;25;31;11;22;1;2;5;20;12;29;13;3;17;130;21824
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;13;15;1;2;5;20;12;29;11;3;17;130;21474
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;1;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;26;2;5;20;12;29;13;3;17;130;21452
130;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;23;22;14;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17;130;21712
131;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;17;8;32;25;31;11;15;1;2;5;20;12;29;13;3;23;131;21654
131;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;1;15;2;5;20;12;29;13;3;17;131;21274
131;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;25;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;18;31;11;15;1;2;5;20;12;29;13;3;17;131;20874
131;20694;27;26;9;18;21;6;19;30;24;16;7;10;28;4;14;22;23;8;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;20594
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;19;21;6;18;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;20994
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;25;6;19;30;24;16;7;10;28;8;14;22;23;4;32;21;31;11;15;1;2;5;20;12;29;13;3;17;131;20774
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;23;14;22;8;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;21878
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;5;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;21;20;12;29;13;3;17;131;21560
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;12;4;32;25;31;11;15;1;2;5;20;23;29;13;3;17;131;22146
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;14;21;6;19;30;24;16;7;10;28;8;18;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;21174
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;5;22;23;4;32;25;31;11;15;1;2;14;20;12;29;13;3;17;131;20894
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;4;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;26;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;22442
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;32;21;6;19;30;24;16;7;10;28;8;14;22;23;4;18;25;31;11;15;1;2;5;20;12;29;13;3;17;131;21454
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;31;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;26;11;15;1;2;5;20;12;29;13;3;17;131;21194
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;2;8;14;22;23;4;32;25;31;11;15;1;28;5;20;12;29;13;3;17;131;21762
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;32;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;26;25;31;11;15;1;2;5;20;12;29;13;3;17;131;21974
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;20;15;1;2;5;11;12;29;13;3;17;131;21424
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;19;9;18;21;6;26;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;20754
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;13;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;6;3;17;131;21214
131;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
16;26;9;18;21;6;19;30;24;27;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;131;22088
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;16;24;30;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;132;22240
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;20;11;15;1;2;5;31;12;29;13;3;17;132;21474
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;20;31;11;15;1;2;5;25;12;29;13;3;17;132;21634
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;5;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;21;20;12;29;13;3;17;132;21560
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;22;30;24;16;7;10;28;8;14;19;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;132;20754
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;12;31;11;15;1;2;5;20;25;29;13;3;17;132;22194
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
27;26;22;18;21;6;19;30;24;16;7;10;28;8;14;9;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17;132;21724
132;20594;27;26;9;18;21;6;19;30;24;16;7;10;28;8;14;22;23;4;32;25;31;11;15;1;2;5;20;12;29;13;3;17
