"X1";"X24706";"X11";"X15";"X27";"X5";"X28";"X13";"X3";"X22";"X4";"X20";"X26";"X14";"X6";"X1.1";"X23";"X31";"X10";"X29";"X30";"X7";"X18";"X24";"X12";"X8";"X21";"X32";"X9";"X17";"X2";"X19";"X16";"X25"
14;29;30;26;11;27;9;17;6;5;13;22;7;8;28;10;25;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;141;20950
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;13;5;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;141;20604
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;7;25;27;9;17;6;5;13;22;26;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;141;21942
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;24;23;21;19;31;16;15;4;3;18;32;20;1;141;20744
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;28;8;7;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;141;22074
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;22;26;25;27;9;17;6;5;13;30;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;141;20724
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;20;18;32;3;1;141;20800
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;19;23;24;21;31;16;15;4;3;18;32;20;1;141;20784
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;21;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;29;23;24;19;31;16;15;4;3;18;32;20;1;141;20804
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;20;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;8;1;141;21104
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;10;30;26;25;27;9;17;6;5;13;22;7;8;28;29;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;141;21110
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;32;18;3;20;1;141;20896
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;20;23;24;19;31;16;15;4;3;18;32;21;1;141;21404
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;1;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;9;141;20964
141;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;3;21;23;24;19;31;16;15;4;2;18;32;20;1;141;20484
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;1;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;28;142;21226
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;26;30;29;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;142;20484
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;6;17;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;142;20910
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;1;31;16;15;4;3;18;32;20;19;142;20990
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;3;15;4;16;18;32;20;1;142;20964
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;4;11;12;2;21;23;24;19;31;16;15;10;3;18;32;20;1;142;22444
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;6;30;26;25;27;9;17;29;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;142;21260
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;19;24;23;31;16;15;4;3;18;32;20;1;142;20444
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;24;2;21;23;12;19;31;16;15;4;3;18;32;20;1;142;21348
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;3;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;6;18;32;20;1;142;20724
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;20;24;19;31;16;15;4;3;18;32;23;1;142;20924
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;3;24;19;31;16;15;4;23;18;32;20;1;142;20942
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;3;2;21;23;24;19;31;16;15;4;12;18;32;20;1;142;20744
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;8;9;17;6;5;13;22;7;27;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1;142;21946
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;4;21;23;24;19;31;16;15;2;3;18;32;20;1;142;20644
142;20404;14;29;30;26;25;27;9;17;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;1
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17;142;20404
142;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;23;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;26;24;19;31;16;15;4;3;18;32;20;17;142;20724
142;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;6;9;1;27;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17;142;21472
142;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;17;15;4;3;18;32;20;16;142;21228
142;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
1;29;30;26;25;27;9;14;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17;142;21124
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;7;1;6;5;13;22;9;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17;143;21384
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;23;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;26;24;19;31;16;15;4;3;18;32;20;17;143;20724
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;4;21;23;24;19;31;16;15;2;3;18;32;20;17;143;20644
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;21;12;2;11;23;24;19;31;16;15;4;3;18;32;20;17;143;21252
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;31;2;21;23;24;19;12;16;15;4;3;18;32;20;17;143;21782
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;22;6;5;13;1;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17;143;20656
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;15;16;4;3;18;32;20;17;143;20604
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;12;6;5;13;22;7;8;28;10;11;1;2;21;23;24;19;31;16;15;4;3;18;32;20;17;143;21384
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;17;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;27;143;21564
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
27;29;30;26;25;14;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17;143;20990
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;23;13;22;7;8;28;10;11;12;2;21;5;24;19;31;16;15;4;3;18;32;20;17;143;20584
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;2;9;1;6;5;13;22;7;8;28;10;11;12;27;21;23;24;19;31;16;15;4;3;18;32;20;17;143;21574
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
24;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;14;19;31;16;15;4;3;18;32;20;17;143;21326
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;23;24;19;31;16;15;4;3;18;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;143;20404
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;13;26;25;27;9;1;6;5;30;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;143;21022
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;12;11;2;21;18;24;19;31;16;15;4;3;23;32;20;17;143;21224
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;20;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;7;17;143;22152
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
8;29;30;26;25;27;9;1;6;5;13;22;7;14;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;143;21564
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;20;32;17;143;20644
143;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;32;10;11;12;2;21;18;24;19;31;16;15;4;3;23;28;20;17;143;20624
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;21;11;12;2;10;18;24;19;31;16;15;4;3;23;32;20;17;144;21292
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;17;18;24;19;31;16;15;4;3;23;32;20;21;144;20764
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;17;16;15;4;3;23;32;20;31;144;20884
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;4;10;11;12;2;21;18;24;19;31;16;15;28;3;23;32;20;17;144;21350
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;28;7;8;22;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;20704
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;22;30;26;25;27;9;1;6;5;13;29;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;20584
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;3;4;23;32;20;17;144;20604
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;3;15;4;16;23;32;20;17;144;20964
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;12;26;25;27;9;1;6;5;13;22;7;8;28;10;11;30;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;22308
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;5;1;6;9;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;20484
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;19;10;11;12;2;21;18;24;28;31;16;15;4;3;23;32;20;17;144;20804
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;17;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;13;144;21096
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;16;19;31;24;15;4;3;23;32;20;17;144;21006
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;1;27;9;25;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;21114
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;1;27;9;25;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;21114
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;32;3;23;4;20;17;144;20564
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;21;12;2;11;18;24;19;31;16;15;4;3;23;32;20;17;144;21172
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;23;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;27;32;20;17;144;20924
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;18;5;13;22;7;8;28;10;11;12;2;21;6;24;19;31;16;15;4;3;23;32;20;17;144;21220
144;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
9;29;30;26;25;27;14;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;144;20924
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;32;19;31;16;15;4;3;23;24;20;17;145;20604
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;21;27;9;1;6;5;13;22;7;8;28;10;11;12;2;25;18;24;19;31;16;15;4;3;23;32;20;17;145;20784
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;32;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;8;20;17;145;20920
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;15;16;4;3;23;32;20;17;145;20604
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;6;1;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17;145;20444
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;20;32;17;145;20644
145;20404;14;29;30;26;25;27;9;1;6;5;13;22;7;8;28;10;11;12;2;21;18;24;19;31;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17;145;20324
145;20324;14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;7;22;13;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17;145;21444
145;20324;14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17
14;11;30;26;25;27;9;1;6;5;13;22;7;8;31;10;29;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17;145;21062
145;20324;14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;21;8;31;10;11;12;2;7;18;24;19;28;16;15;4;3;23;32;20;17;145;21828
145;20324;14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;20;18;24;19;28;16;15;4;3;23;32;21;17;145;21324
145;20324;14;29;30;26;25;27;9;1;6;5;13;22;7;8;31;10;11;12;2;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;2;13;22;7;8;31;10;11;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;145;20244
145;20244;14;29;30;26;25;27;9;1;6;2;13;22;7;8;31;10;11;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;32;2;13;22;7;8;31;10;11;12;5;21;18;24;19;28;16;15;4;3;23;6;20;17;145;21366
145;20244;14;29;30;26;25;27;9;1;6;2;13;22;7;8;31;10;11;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;31;27;9;1;6;2;13;22;7;8;25;10;11;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;145;20684
145;20244;14;29;30;26;25;27;9;1;6;2;13;22;7;8;31;10;11;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;145;20204
145;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;11;9;1;6;2;27;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;145;20802
145;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
12;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;14;5;21;18;24;19;28;16;15;4;3;23;32;20;17;145;21104
145;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;32;3;23;4;20;17;145;20364
145;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;8;30;26;25;27;9;1;6;2;11;22;7;29;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;145;21970
145;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;20;19;28;16;15;4;3;23;32;24;17;145;20624
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;28;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;30;16;15;4;3;23;32;20;17;146;20704
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
1;29;30;26;25;27;9;14;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;146;20884
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;2;11;22;8;7;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17;146;20804
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;20;17
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20;146;20204
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;21;12;5;13;18;24;19;28;16;15;4;3;23;32;17;20;146;20852
146;20204;14;29;30;26;25;27;9;1;6;2;11;22;7;8;31;10;13;12;5;21;18;24;19;28;16;15;4;3;23;32;17;20
