"X1";"X26332";"X7";"X10";"X29";"X19";"X27";"X21";"X12";"X1.1";"X13";"X17";"X15";"X26";"X23";"X4";"X22";"X18";"X3";"X11";"X9";"X24";"X6";"X25";"X31";"X8";"X30";"X14";"X28";"X2";"X5";"X32";"X16";"X20"
125;19790;15;11;27;23;7;26;8;4;12;24;6;9;5;1;22;2;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;125;19790
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;32;21;28;29;20;19;16;125;21510
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;14;4;12;24;6;9;5;1;22;7;3;17;30;31;8;10;13;25;18;19;21;28;29;20;32;16;125;21070
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;3;23;2;26;8;4;12;24;6;9;5;1;22;7;27;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;125;20708
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;13;22;7;3;17;30;31;14;10;1;25;18;19;21;28;29;20;32;16;125;20690
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;31;26;8;4;12;24;6;9;5;1;22;7;3;17;30;2;14;10;13;25;18;19;21;28;29;20;32;16;125;20420
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;28;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;2;29;20;32;16;125;20136
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;1;26;8;4;12;24;6;9;5;2;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;125;20490
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;18;7;3;17;30;31;14;10;13;25;22;19;21;28;29;20;32;16;125;20050
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;30;17;3;31;14;10;13;25;18;19;21;28;29;20;32;16;125;21326
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;22;2;26;8;4;12;24;6;9;5;1;23;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;125;19870
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;29;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;11;20;32;16;125;21890
125;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;16;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;23;125;20556
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;29;21;28;19;20;32;16;126;22410
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;6;24;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;126;21212
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;18;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;12;19;21;28;29;20;32;16;126;21288
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
14;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;15;10;13;25;18;19;21;28;29;20;32;16;126;20050
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;7;23;2;26;8;4;12;24;6;9;5;1;22;27;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;126;20688
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;29;22;7;3;17;30;31;14;10;13;25;18;19;21;28;1;20;32;16;126;21084
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;21;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;26;28;29;20;32;16;126;20430
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
19;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;15;21;28;29;20;32;16;126;22106
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;25;30;31;14;10;13;17;18;19;21;28;29;20;32;16;126;20430
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;30;17;31;14;10;13;25;18;19;21;28;29;20;32;16;126;20630
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;20;13;25;18;19;21;28;29;10;32;16;126;21268
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;3;7;22;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;126;20556
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;32;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;4;16;126;20526
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;16;17;30;31;14;10;13;25;18;19;21;28;29;20;32;3;126;20830
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;29;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;8;20;32;16;126;23054
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;17;4;12;24;6;9;5;1;22;7;3;8;30;31;14;10;13;25;18;19;21;28;29;20;32;16;126;22334
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;19;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;4;21;28;29;20;32;16;126;21162
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;18;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;12;19;21;28;29;20;32;16;126;21288
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;16;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;1;126;20710
126;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;1;26;8;4;12;24;6;9;5;2;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;126;20490
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;32;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;8;16;127;21448
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;6;24;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;21212
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;28;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;8;29;20;32;16;127;20880
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;12;27;23;2;26;8;4;11;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;20110
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;12;8;4;26;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;20598
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;17;4;12;24;6;9;5;1;22;7;3;8;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;22334
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;31;5;1;22;7;3;17;30;9;14;10;13;25;18;19;21;28;29;20;32;16;127;20306
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;6;2;26;8;4;12;24;23;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;20448
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;25;22;7;3;17;30;31;14;10;13;1;18;19;21;28;29;20;32;16;127;20414
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;16;13;25;18;19;21;28;29;20;32;10;127;20650
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;21;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;2;28;29;20;32;16;127;20588
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;20;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;4;32;16;127;20710
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;30;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;27;31;14;10;13;25;18;19;21;28;29;20;32;16;127;20310
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;32;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;6;16;127;21658
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;32;20;16;127;20030
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;17;2;26;8;4;12;24;6;9;5;1;22;7;3;23;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;20990
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;6;12;24;4;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;127;20270
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;13;10;25;18;19;21;28;29;20;32;16;127;20510
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;32;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;11;16;127;21244
127;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;19;17;30;31;14;10;13;25;18;3;21;28;29;20;32;16;127;20894
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;25;14;10;13;31;18;19;21;28;29;20;32;16;128;19990
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;3;6;9;5;1;22;7;24;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;128;20788
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;10;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;2;13;25;18;19;21;28;29;20;32;16;128;19870
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
4;11;27;23;2;26;8;15;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;128;19990
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;14;4;12;24;6;9;5;1;22;7;3;17;30;31;8;10;13;25;18;19;21;28;29;20;32;16;128;21070
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;29;30;31;14;10;13;25;18;19;21;28;17;20;32;16;128;21470
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;25;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;11;18;19;21;28;29;20;32;16;128;21412
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;19;25;18;13;21;28;29;20;32;16;128;22172
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;25;13;18;19;21;28;29;20;32;16;128;20092
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;29;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;9;20;32;16;128;20980
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;14;4;12;24;6;9;5;1;22;7;3;17;30;31;8;10;13;25;18;19;21;28;29;20;32;16;128;21070
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;29;30;31;14;10;13;25;18;19;21;28;17;20;32;16;128;21470
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;10;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;11;13;25;18;19;21;28;29;20;32;16;128;20030
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;22;8;4;12;24;6;9;5;1;26;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;128;19870
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;30;22;7;3;17;1;31;14;10;13;25;18;19;21;28;29;20;32;16;128;20430
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;29;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;11;20;32;16;128;21890
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;28;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;11;29;20;32;16;128;20796
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;31;4;12;24;6;9;5;1;22;7;3;17;30;8;14;10;13;25;18;19;21;28;29;20;32;16;128;21296
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;1;6;9;5;24;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;128;20652
128;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;30;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;27;31;14;10;13;25;18;19;21;28;29;20;32;16;128;20310
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
30;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;15;31;14;10;13;25;18;19;21;28;29;20;32;16;129;20766
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;31;26;8;4;12;24;6;9;5;1;22;7;3;17;30;2;14;10;13;25;18;19;21;28;29;20;32;16;129;20420
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;13;9;5;1;22;7;3;17;30;31;14;10;6;25;18;19;21;28;29;20;32;16;129;20850
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;32;21;28;29;20;19;16;129;21510
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;30;8;4;12;24;6;9;5;1;22;7;3;17;26;31;14;10;13;25;18;19;21;28;29;20;32;16;129;20250
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;6;23;2;26;8;4;12;24;27;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;129;20600
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;14;5;1;22;7;3;17;30;31;9;10;13;25;18;19;21;28;29;20;32;16;129;19870
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
21;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;15;28;29;20;32;16;129;21098
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;13;7;3;17;30;31;14;10;22;25;18;19;21;28;29;20;32;16;129;20986
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;18;5;1;22;7;3;17;30;31;14;10;13;25;9;19;21;28;29;20;32;16;129;21002
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;12;26;8;4;2;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;129;19830
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;9;12;24;6;4;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;129;20710
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;32;3;17;30;31;14;10;13;25;18;19;21;28;29;20;7;16;129;21914
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;25;3;17;30;31;14;10;13;7;18;19;21;28;29;20;32;16;129;21750
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;14;7;3;17;30;31;22;10;13;25;18;19;21;28;29;20;32;16;129;20650
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;18;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;27;19;21;28;29;20;32;16;129;20290
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;31;1;22;7;3;17;30;5;14;10;13;25;18;19;21;28;29;20;32;16;129;21218
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
30;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;15;31;14;10;13;25;18;19;21;28;29;20;32;16;129;20766
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;13;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;11;25;18;19;21;28;29;20;32;16;129;21190
129;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;20;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;1;32;16;129;20402
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;10;3;17;30;31;14;7;13;25;18;19;21;28;29;20;32;16;130;20190
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;7;1;22;5;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;20310
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;6;24;12;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;20130
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;1;9;5;6;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16;130;20710
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;25;1;22;7;3;17;30;31;14;10;13;5;18;19;21;28;29;20;32;16;130;21198
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;10;6;9;5;1;22;7;3;17;30;31;14;24;13;25;18;19;21;28;29;20;32;16;130;20890
130;19790;15;11;27;23;2;26;8;4;12;24;6;9;5;1;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;32;16
15;11;27;23;2;26;8;4;12;24;6;9;5;32;22;7;3;17;30;31;14;10;13;25;18;19;21;28;29;20;1;16;130;20618
