"X1";"X29052";"X29";"X26";"X17";"X2";"X12";"X16";"X6";"X28";"X15";"X30";"X24";"X8";"X27";"X14";"X32";"X11";"X1.1";"X20";"X25";"X19";"X21";"X13";"X7";"X22";"X10";"X9";"X3";"X18";"X5";"X31";"X4";"X23"
10;27;15;12;6;18;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;8;32;17;117;21990
118;20964;10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;8;9;25;1;28;30;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;7;23;20;18;32;17;118;22664
118;20964;10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;13;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;6;14;4;19;22;26;30;23;20;18;32;17;118;21204
118;20964;10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;15;7;6;8;9;25;1;28;12;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17;118;21244
118;20964;10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;7;12;6;8;9;25;1;28;15;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17;118;21044
118;20964;10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;17;24;21;13;14;4;19;22;26;30;23;20;18;32;31;118;21384
118;20964;10;27;15;12;6;8;9;25;1;28;7;3;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;7;8;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17;118;21004
118;21004;10;27;15;12;6;3;9;25;1;28;7;8;5;29;16;11;2;31;24;21;13;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17;118;20864
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;7;13;5;31;16;11;2;29;24;21;8;14;4;19;22;26;30;23;20;18;32;17;118;21104
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;14;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;6;4;19;22;26;30;23;20;18;32;17;118;21104
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;32;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;6;17;118;22234
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;20;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;7;18;32;17;118;23186
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;20;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;28;18;32;17;118;21304
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;7;13;32;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;5;17;118;22708
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;2;9;25;1;28;7;13;5;29;16;11;3;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17;118;20964
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;19;4;22;26;30;23;20;18;32;17;118;21206
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;29;13;5;7;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17;118;22472
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;16;1;28;7;13;5;29;25;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17;118;21382
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;30;23;20;18;32;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;118;20864
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;18;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;25;30;17;118;21144
118;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;29;5;13;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;118;21784
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;17;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;6;119;22434
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;28;15;12;6;3;9;25;1;27;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;119;21224
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;32;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;28;23;20;18;30;17;119;21084
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28;119;20924
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;23;4;19;22;26;32;14;20;18;30;28;119;21514
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;23;14;4;19;22;26;32;8;20;18;30;28;119;21134
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
5;27;15;12;6;3;9;25;1;17;7;13;10;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28;119;21364
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
10;27;15;12;6;3;9;25;1;17;7;13;5;29;19;11;2;31;24;21;8;14;4;16;22;26;32;23;20;18;30;28;119;21538
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
10;27;15;12;6;3;9;25;22;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;1;26;32;23;20;18;30;28;119;21982
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
29;27;15;12;6;3;9;25;1;17;7;13;5;10;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28;119;22564
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;20;23;18;30;28;119;21124
119;20924;10;27;15;12;6;3;9;25;1;17;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;28
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;119;20864
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;20;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;25;18;30;17;119;22644
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;13;7;28;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;119;21526
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;24;31;2;21;8;14;4;19;22;26;32;23;20;18;30;17;119;22008
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;8;1;28;7;13;5;29;16;11;2;31;24;21;25;14;4;19;22;26;32;23;20;18;30;17;119;21434
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;29;25;1;28;7;13;5;9;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;119;22386
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;23;2;31;24;21;8;14;4;19;22;26;32;11;20;18;30;17;119;21864
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;28;12;6;3;9;25;1;15;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;119;21600
119;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;30;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;25;17;119;21104
120;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;11;15;12;6;3;9;25;1;28;7;13;5;29;16;27;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17;120;21186
120;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;18;24;21;8;14;4;19;22;26;32;23;20;31;30;17;120;21224
120;20864;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;2;31;24;21;8;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;120;20884
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;1;12;6;3;9;25;15;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;120;21684
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;25;3;9;6;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;120;21434
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;17;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;1;120;21574
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;2;13;5;29;16;11;8;31;24;21;7;14;4;19;22;26;32;23;20;18;30;17;120;21244
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;20;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;3;18;30;17;120;21952
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;19;11;8;31;24;21;2;14;4;16;22;26;32;23;20;18;30;17;120;21578
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;15;27;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;120;21004
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;23;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;15;20;18;30;17;120;21294
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;13;1;28;7;25;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;120;21372
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;20;4;19;22;26;32;23;14;18;30;17;120;22952
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;14;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;3;4;19;22;26;32;23;20;18;30;17;120;21044
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;19;2;14;4;21;22;26;32;23;20;18;30;17;120;21324
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;30;19;22;26;32;23;20;18;4;17;120;21174
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;11;12;6;3;9;25;1;28;7;13;5;29;16;15;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;120;21104
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;24;3;9;25;1;28;7;13;5;29;16;11;8;31;6;21;2;14;4;19;22;26;32;23;20;18;30;17;120;22066
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;22;5;29;16;11;8;31;24;21;2;14;4;19;13;26;32;23;20;18;30;17;120;21640
120;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;32;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;6;23;20;18;30;17;120;22438
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;30;19;22;26;32;23;20;18;4;17;121;21174
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;23;4;19;22;26;32;14;20;18;30;17;121;21474
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;30;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;13;17;121;21472
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;32;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;7;23;20;18;30;17;121;23024
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;16;12;6;3;9;25;1;28;7;13;5;29;15;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;121;21084
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;31;7;13;5;29;16;11;8;28;24;21;2;14;4;19;22;26;32;23;20;18;30;17;121;21004
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;29;12;6;3;9;25;1;28;7;13;5;15;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;121;22358
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;5;1;28;7;13;25;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17;121;21084
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;14;16;11;8;31;24;21;2;29;4;19;22;26;32;23;20;18;30;17;121;22110
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;32;26;23;20;18;30;17;121;21644
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;17;20;18;30;23;121;21164
121;20884;10;27;15;12;6;3;9;25;1;28;7;13;5;29;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;30;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;121;20804
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;29;26;32;23;20;18;22;17;121;20964
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;14;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;3;4;19;22;26;32;23;20;18;29;17;121;20964
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;17;19;22;26;32;23;20;18;29;4;121;21174
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;17;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;30;121;21164
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;22;19;26;32;23;20;18;29;17;121;21084
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
26;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;10;32;23;20;18;29;17;121;21632
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;13;9;25;1;28;7;3;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;121;21024
121;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;17;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;9;121;21894
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;5;13;7;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;122;21204
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;23;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;12;20;18;29;17;122;21266
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;21;8;31;24;11;2;14;4;19;22;26;32;23;20;18;29;17;122;21836
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;31;8;24;21;2;14;4;19;22;26;32;23;20;18;29;17;122;22554
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;26;16;11;8;31;24;21;2;14;4;19;22;30;32;23;20;18;29;17;122;21204
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;29;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;15;17;122;22186
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;17;26;32;23;20;18;29;22;122;21044
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;29;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;9;17;122;22274
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;24;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;27;21;2;14;4;19;22;26;32;23;20;18;29;17;122;21444
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;20;21;2;14;4;19;22;26;32;23;24;18;29;17;122;20984
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
15;27;10;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;122;21164
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;22;11;8;31;24;21;2;14;4;19;16;26;32;23;20;18;29;17;122;21454
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;21;9;25;1;28;7;13;5;30;16;11;8;31;24;3;2;14;4;19;22;26;32;23;20;18;29;17;122;21770
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;2;11;8;31;24;21;16;14;4;19;22;26;32;23;20;18;29;17;122;21284
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;29;14;4;19;22;26;32;23;20;18;2;17;122;21486
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;26;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;9;32;23;20;18;29;17;122;21838
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;30;1;28;7;13;5;25;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17;122;21084
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;19;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;27;22;26;32;23;20;18;29;17;122;21604
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;29;32;23;20;18;26;17;122;21964
122;20804;10;27;15;12;6;3;9;25;1;28;7;13;5;30;16;11;8;31;24;21;2;14;4;19;22;26;32;23;20;18;29;17
