"X1";"X28614";"X15";"X22";"X20";"X13";"X7";"X24";"X12";"X9";"X6";"X29";"X18";"X3";"X26";"X17";"X32";"X21";"X1.1";"X31";"X5";"X19";"X25";"X23";"X14";"X4";"X10";"X2";"X16";"X8";"X30";"X28";"X11";"X27"
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;8;24;21;25;27;18;1;28;12;20;31;17;4;19;16;132;19874
132;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
17;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;3;4;19;16;132;20818
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;10;30;11;23;26;32;15;22;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;20926
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;17;18;1;8;12;20;31;27;4;19;16;133;20652
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;27;25;18;1;8;12;20;31;17;4;19;16;133;20092
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;6;22;30;11;23;26;32;15;10;9;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;19892
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;1;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;5;8;12;20;31;17;4;19;16;133;20032
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;15;30;11;23;26;32;22;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;20640
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;8;28;24;21;25;27;18;1;6;12;20;31;17;4;19;16;133;20532
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;16;31;17;4;19;20;133;19596
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;17;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;14;4;19;16;133;21768
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;1;18;27;8;12;20;31;17;4;19;16;133;20142
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;16;24;21;25;27;18;1;8;12;20;31;17;4;19;28;133;19666
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;15;26;32;23;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;20122
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;10;11;23;26;32;15;30;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;21406
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;18;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;13;1;8;12;20;31;17;4;19;16;133;20796
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;23;29;9;22;30;11;2;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;19890
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;28;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;5;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;21428
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;32;30;11;23;26;22;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;20332
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;27;23;26;32;15;10;6;28;24;21;25;11;18;1;8;12;20;31;17;4;19;16;133;19630
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;11;22;30;9;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;19932
133;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;15;11;23;26;32;30;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;133;20424
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;12;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;14;20;31;17;4;19;16;134;20512
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;22;14;13;2;29;9;7;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;20544
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;23;29;9;22;30;11;2;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;19890
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;1;18;8;12;20;31;17;4;19;16;134;19926
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;31;20;12;17;4;19;16;134;21416
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;10;7;14;13;2;29;9;22;30;11;23;26;32;15;5;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;19772
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;19;4;16;134;19756
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
13;5;7;14;3;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;19792
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;1;25;27;18;21;8;12;20;31;17;4;19;16;134;19732
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;4;17;19;16;134;20950
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;20;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;30;31;17;4;19;16;134;20112
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;16;4;19;17;134;21026
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;31;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;13;17;4;19;16;134;20550
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;21;6;28;24;10;25;27;18;1;8;12;20;31;17;4;19;16;134;20748
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;15;11;23;26;32;30;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;20424
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;21;28;24;6;25;27;18;1;8;12;20;31;17;4;19;16;134;20668
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;31;20;17;4;19;16;134;20132
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
3;5;7;14;24;2;29;9;22;30;11;23;26;32;15;10;6;28;13;21;25;27;18;1;8;12;20;31;17;4;19;16;134;20466
134;19492;3;5;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;19552
134;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;28;29;9;22;30;11;23;26;32;15;10;6;2;24;21;25;27;18;1;8;12;20;31;17;4;19;16;134;21008
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;2;27;9;22;30;11;23;26;32;15;10;6;28;24;21;25;29;18;1;8;12;20;31;17;4;19;16;135;19992
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;6;32;15;10;26;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;135;21432
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;2;28;9;22;30;11;23;26;32;15;10;6;29;24;21;25;27;18;1;8;12;20;31;17;4;19;16;135;21272
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;19;24;21;25;27;18;1;8;12;20;31;17;4;28;16;135;20012
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;32;14;13;2;29;9;22;30;11;23;26;7;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;135;21590
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
25;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;5;27;18;1;8;12;20;31;17;4;19;16;135;20406
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;25;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;3;27;18;1;8;12;20;31;17;4;19;16;135;20376
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;6;29;9;22;30;11;23;26;32;15;10;2;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16;135;19772
135;19552;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;24;21;25;27;18;1;8;12;20;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16;135;19432
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;24;6;28;20;21;25;27;18;1;8;12;10;31;17;4;19;16;135;21576
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;17;6;28;20;21;25;27;18;1;8;12;24;31;10;4;19;16;135;22186
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;16;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;32;135;19708
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;8;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;3;12;24;31;17;4;19;16;135;19632
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;23;2;29;9;22;30;11;13;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16;135;20018
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;6;29;9;22;30;11;23;26;32;15;10;2;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16;135;19652
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;25;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;14;27;18;1;8;12;24;31;17;4;19;16;135;20736
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;19;24;31;17;4;12;16;135;20880
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;20;6;28;10;21;25;27;18;1;8;12;24;31;17;4;19;16;135;22004
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
20;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;5;21;25;27;18;1;8;12;24;31;17;4;19;16;135;20996
135;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;1;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;7;8;12;24;31;17;4;19;16;135;20212
136;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;16;27;18;1;8;12;24;31;17;4;19;25;136;20582
136;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;20;29;9;22;30;11;23;26;32;15;10;6;28;2;21;25;27;18;1;8;12;24;31;17;4;19;16;136;20786
136;19432;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;20;21;25;27;18;1;8;12;24;31;17;4;19;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;19392
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;29;13;2;14;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;20512
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;16;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;30;136;19966
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;23;11;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;19828
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;28;6;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;21790
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;8;10;6;28;19;21;25;27;18;1;15;12;24;31;17;4;20;16;136;19892
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;27;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;2;18;1;8;12;24;31;17;4;20;16;136;20024
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;12;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;22;24;31;17;4;20;16;136;21450
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;24;32;15;10;6;28;19;21;25;27;18;1;8;12;26;31;17;4;20;16;136;20192
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;6;13;2;29;9;22;30;11;23;26;32;15;10;14;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;19592
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;17;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;11;4;20;16;136;21454
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;10;26;32;15;23;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;20196
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;1;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;13;8;12;24;31;17;4;20;16;136;19892
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;11;22;30;9;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;19752
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;11;2;29;9;22;30;13;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;19492
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;31;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;29;17;4;20;16;136;19832
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;10;32;15;26;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;136;21232
136;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;8;10;6;28;19;21;25;27;18;1;15;12;24;31;17;4;20;16;136;19892
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;20;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;30;16;137;19932
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;28;30;11;23;26;32;15;10;6;22;19;21;25;27;18;1;8;12;24;31;17;4;20;16;137;20472
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;10;15;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;137;20072
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
26;3;7;14;13;2;29;9;22;30;11;23;5;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;137;20748
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;32;30;11;23;26;22;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;137;20352
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;12;8;1;24;31;17;4;20;16;137;20752
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;17;31;24;4;20;16;137;20472
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;25;29;9;22;30;11;23;26;32;15;10;6;28;19;21;2;27;18;1;8;12;24;31;17;4;20;16;137;20576
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;11;13;2;29;9;22;30;14;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16;137;19432
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;18;23;26;32;15;10;6;28;19;21;25;27;11;1;8;12;24;31;17;4;20;16;137;20450
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
1;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;5;8;12;24;31;17;4;20;16;137;19952
137;19392;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;4;20;16
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;137;19312
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
22;3;7;14;13;2;29;9;5;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;137;20150
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;19;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;7;21;25;27;18;1;8;12;24;31;17;16;20;4;137;20606
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;4;25;27;18;1;8;12;24;31;17;16;20;21;137;20288
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;30;22;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4;137;19712
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;31;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;13;17;16;20;4;137;20290
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;8;28;19;21;25;27;18;1;6;12;24;31;17;16;20;4;137;20352
137;19312;5;3;7;14;13;2;29;9;22;30;11;23;26;32;15;10;6;28;19;21;25;27;18;1;8;12;24;31;17;16;20;4
