"X28L";"X4L";"X12L";"X19L";"X24L";"X17L";"X10L";"X9L";"X14L";"X25L";"X32L";"X13L";"X6L";"X27L";"X29L";"X18L";"X21L";"X15L";"X5L";"X26L";"X3L";"X31L";"X16L";"X8L";"X11L";"X23L";"X1L";"X22L";"X30L";"X2L";"X20L";"X7L"
6;23;22;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;7;19;28;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;12;1;13;20;32
6;23;22;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;12;18;25;7;19;26;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;7;19;31;12;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;17;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;22;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;29;19;12;31;9;21;11;15;30;10;27;16;7;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;22;26;18;25;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;28;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;12;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;2;17;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;5;29;3;16;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;16;9;21;11;15;30;10;27;31;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;30;22;7;19;12;31;9;21;11;15;18;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;20;13;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;16;7;19;12;31;9;21;11;15;30;10;27;22;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;30;18;22;7;19;12;31;9;21;11;15;26;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;5;12;31;9;21;11;15;30;10;27;16;29;3;19;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;28;8;14;4;2;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;4;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;23;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;28;24;17;2;8;14;4;5;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;27;31;9;21;11;15;30;10;12;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;4;3;5;24;17;2;8;14;29;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;3;15;30;10;27;16;29;11;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;32;16;29;3;5;24;17;2;8;14;4;28;1;13;20;27
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;15;19;12;31;9;21;11;7;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;11;9;21;31;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;29;3;5;24;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;7;26;18;22;25;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;4;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;22;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;2;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;26;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;20;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;23;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;30;21;11;15;9;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;2;31;9;21;11;15;30;10;27;16;24;3;5;29;17;12;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;14;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;31;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;5;30;10;27;16;24;3;15;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;14;11;15;30;10;27;16;24;3;5;29;17;2;8;21;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;16;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;23;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;16;27;10;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;4;5;29;17;2;8;14;3;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;26;25;23;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;5;29;17;2;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;29;30;10;27;16;24;3;2;15;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;14;8;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;32;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;11
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;1;30;10;27;16;24;3;2;29;17;5;8;14;4;28;15;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;8;2;29;17;5;3;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
1;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;6;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;15;12;31;9;21;11;19;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;15;26;18;22;7;19;12;31;9;21;11;25;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;11;18;22;7;19;12;31;9;21;26;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;29;2;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;5;17;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;1;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;11;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;24;11;15;30;10;27;16;21;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;2;10;27;16;24;3;30;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;32;3;2;29;17;5;8;14;4;28;1;13;20;24
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;13;1;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;30;31;9;21;11;15;12;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;1;8;14;4;28;5;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
3;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;6;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;12;25;26;18;22;7;19;23;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
9;23;25;26;18;22;7;19;12;31;6;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;13;1;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;15;9;21;11;31;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;24;10;27;16;30;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;2;11;15;30;10;27;16;24;3;21;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;17;27;16;24;3;2;29;10;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;14;27;16;24;3;2;29;17;5;8;10;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;1;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;23;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;8;21;11;15;30;10;27;16;24;3;2;29;17;5;9;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;28;4;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;13;16;24;3;2;29;17;5;8;14;4;28;1;27;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
1;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;6;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;20;28;1;13;4;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
23;6;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;9;25;26;18;22;7;19;12;31;23;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;16;18;22;7;19;12;31;9;21;11;15;30;10;27;26;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;32;5;8;14;4;28;1;13;20;17
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;24;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;25;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;28;5;8;14;4;17;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;9;31;12;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;26;25;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;4;8;14;5;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;5;2;29;17;3;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;19;7;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;5;10;27;16;24;3;2;29;17;30;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;29;2;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;25;23;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;32;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;19
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;7;22;18;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;8;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;23;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;8;2;29;17;5;3;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;15;11;21;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;13;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;31;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;20;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;30;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
27;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;6;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;32;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;23
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;12;18;22;7;19;26;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;14;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;7;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;3;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;23;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;27;26;18;22;7;19;12;31;9;21;11;15;30;10;25;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;3;31;9;21;11;15;30;10;27;16;24;12;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;24;12;31;9;21;11;15;30;10;27;16;19;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;25;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;29;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;2;10;27;16;24;3;30;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;25;2;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;21;12;31;9;19;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;11;9;21;31;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;23;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;3;2;25;17;5;8;14;4;28;1;13;20;32
6;3;29;26;18;22;7;19;12;31;9;21;11;15;30;10;27;16;24;23;2;25;17;5;8;14;4;28;1;13;20;32
