"X1";"X26330";"X9";"X2";"X12";"X8";"X6";"X10";"X11";"X5";"X3";"X7";"X4";"X1.1"
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;6;1;8;5;9;3;12;4;120;18118
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;2;11;8;1;6;5;9;3;12;4;120;20138
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;1;11;2;8;7;6;5;9;3;12;4;120;14718
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;120;14732
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;120;30994
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;120;22900
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;120;20834
120;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;1;8;2;6;5;9;3;12;4;120;16092
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;5;11;2;8;1;6;7;9;3;12;4;121;34274
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;121;20834
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;121;24644
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;121;27150
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;121;24940
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;4;3;12;9;121;20188
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;3;4;12;121;17066
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;121;14732
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;121;24644
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;121;20622
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;121;16918
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;121;20834
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;121;20316
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;121;34670
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;121;31536
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;121;26116
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;5;6;1;9;3;12;4;121;22776
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;121;19168
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;121;32108
121;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;121;24940
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;4;3;12;9;122;20188
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;5;2;8;1;6;11;9;3;12;4;122;24422
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;9;5;3;12;4;122;28596
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;5;2;8;1;6;11;9;3;12;4;122;24422
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;1;8;2;6;5;9;3;12;4;122;16092
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;122;35608
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;1;8;6;5;9;3;12;4;122;27110
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;122;29272
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;122;20622
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;122;21268
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;122;26330
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;122;14732
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;122;22994
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;6;2;8;1;11;5;9;3;12;4;122;15294
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;3;4;12;122;17066
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;122;15798
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;122;16918
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;8;11;2;7;1;6;5;9;3;12;4;122;18220
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;122;20622
122;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;2;11;8;1;6;5;9;3;12;4;122;20138
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;6;1;5;9;3;12;4;123;31348
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;6;2;8;1;11;5;9;3;12;4;123;15294
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;123;21182
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;123;19168
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;123;22900
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;12;5;9;3;6;4;123;14952
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;8;11;2;7;1;6;5;9;3;12;4;123;18220
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;1;11;2;8;7;6;5;9;3;12;4;123;14718
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;123;26330
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;123;26330
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;123;24644
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;123;26116
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;123;20834
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;3;5;9;6;12;4;123;26236
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;1;8;2;6;5;9;3;12;4;123;16092
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;123;22714
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;2;11;8;1;6;5;9;3;12;4;123;20138
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;6;8;1;2;5;9;3;12;4;123;18294
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
11;7;10;2;8;1;6;5;9;3;12;4;123;26854
123;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;123;20622
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;5;2;8;1;6;11;9;3;12;4;124;24422
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;124;27150
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;124;27150
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;124;35608
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;124;15798
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;4;8;1;6;5;9;3;12;2;124;17758
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;2;11;8;1;6;5;9;3;12;4;124;20138
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;9;8;1;6;5;2;3;12;4;124;14734
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;124;32108
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;124;20834
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;124;20834
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;124;26330
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;124;24940
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;124;35466
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;124;35608
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
1;7;11;2;8;10;6;5;9;3;12;4;124;14732
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;124;19168
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
5;7;11;2;8;1;6;10;9;3;12;4;124;26796
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;124;15774
124;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;4;6;5;9;3;12;1;124;22596
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;125;21898
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;125;19168
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;125;21268
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;9;8;1;6;5;2;3;12;4;125;14734
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;5;1;6;8;9;3;12;4;125;25142
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;125;22714
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;125;30994
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;3;4;12;125;17066
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
2;7;11;10;8;1;6;5;9;3;12;4;125;23002
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;125;27150
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;125;22994
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;125;34670
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;125;27150
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;125;34670
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;12;6;5;9;3;1;4;125;21230
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;5;2;8;1;6;11;9;3;12;4;125;24422
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;5;11;2;8;1;6;7;9;3;12;4;125;34274
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
2;7;11;10;8;1;6;5;9;3;12;4;125;23002
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;125;35466
125;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;125;32108
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;9;5;3;12;4;126;28596
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;6;2;8;1;11;5;9;3;12;4;126;15294
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;6;1;8;5;9;3;12;4;126;18118
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;126;20316
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;5;6;9;3;12;4;126;30530
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;5;6;9;3;12;4;126;30530
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;12;2;8;1;6;5;9;3;11;4;126;18434
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;12;5;9;3;6;4;126;14952
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;126;16918
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;12;11;2;8;1;6;5;9;3;7;4;126;42478
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;6;8;1;2;5;9;3;12;4;126;18294
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
5;7;11;2;8;1;6;10;9;3;12;4;126;26796
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;1;8;6;5;9;3;12;4;126;27110
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;5;6;9;3;12;4;126;30530
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;12;5;9;3;6;4;126;14952
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;126;26116
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;5;6;1;9;3;12;4;126;22776
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;3;8;1;6;5;9;2;12;4;126;30904
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;9;1;6;5;8;3;12;4;126;20834
126;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;1;8;6;5;9;3;12;4;126;27110
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;127;30994
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;127;26330
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;127;20316
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;127;17040
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;127;20152
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;127;31536
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;6;2;8;1;11;5;9;3;12;4;127;15294
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;127;21268
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;5;6;1;9;3;12;4;127;22776
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;127;34670
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;127;34670
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;127;35608
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;127;22900
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;127;20622
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;127;31536
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;127;26330
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;4;6;5;9;3;12;1;127;22596
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;12;5;9;3;6;4;127;14952
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;127;16918
127;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;127;26330
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;128;20622
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;128;21898
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;3;9;5;12;4;128;20622
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;128;26116
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;5;1;6;8;9;3;12;4;128;25142
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;4;12;3;128;29662
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;12;3;4;128;33222
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;128;29272
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;128;17040
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;128;17040
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;5;8;1;6;2;9;3;12;4;128;26902
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;128;19168
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;12;3;4;128;33222
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;3;8;1;6;5;9;2;12;4;128;30904
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;128;35466
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;9;8;1;6;5;2;3;12;4;128;14734
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;3;8;1;6;5;9;2;12;4;128;30904
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;128;26330
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;128;22714
128;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;128;20316
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;129;22714
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;129;21182
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;5;6;9;3;12;4;129;30530
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;4;9;3;12;5;129;17040
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;129;16918
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;129;26116
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;5;1;6;8;9;3;12;4;129;25142
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;3;2;8;1;6;5;9;11;12;4;129;21268
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;129;24644
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;9;2;8;1;6;5;11;3;12;4;129;16918
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;6;8;1;2;5;9;3;12;4;129;18294
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;129;29272
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;129;21182
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;8;2;1;6;5;9;3;12;4;129;15006
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;129;24644
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;4;1;6;5;9;3;12;8;129;20152
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;6;1;8;5;9;3;12;4;129;18118
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;129;21898
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;9;8;1;6;5;2;3;12;4;129;14734
129;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;129;30994
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;130;15798
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;9;5;6;3;12;4;130;15798
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;3;5;9;6;12;4;130;26236
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;9;11;2;8;1;6;5;7;3;12;4;130;35678
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;12;2;8;1;6;5;9;3;11;4;130;18434
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;130;35466
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;130;15774
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;3;5;9;6;12;4;130;26236
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;130;31536
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
4;7;11;2;8;1;6;5;9;3;12;10;130;24940
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;130;26330
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;130;30994
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;1;8;2;6;5;9;3;12;4;130;16092
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;4;8;1;6;5;9;3;12;2;130;17758
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;11;7;2;8;1;6;5;9;3;12;4;130;34670
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;9;8;1;6;5;2;3;12;4;130;14734
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;3;6;5;9;1;12;4;130;32108
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
6;7;11;2;8;1;10;5;9;3;12;4;130;35608
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;130;29272
130;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;12;11;2;8;1;6;5;9;3;7;4;130;42478
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;8;2;11;1;6;5;9;3;12;4;131;21182
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;12;5;9;3;6;4;131;14952
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;4;3;12;9;131;20188
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;12;1;6;5;9;3;8;4;131;20728
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;3;11;2;8;1;6;5;9;7;12;4;131;31536
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
7;10;11;2;8;1;6;5;9;3;12;4;131;20316
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
8;7;11;2;10;1;6;5;9;3;12;4;131;27150
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;12;6;5;9;3;1;4;131;21230
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;131;22900
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;131;19168
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;8;2;1;6;5;9;3;12;4;131;15006
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
3;7;11;2;8;1;6;5;9;10;12;4;131;30994
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;12;8;1;6;5;9;3;2;4;131;15774
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;131;21898
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;2;11;7;8;1;6;5;9;3;12;4;131;22900
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;131;21898
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;8;2;1;6;5;9;3;12;4;131;15006
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;9;6;5;1;3;12;4;131;21898
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
9;7;11;2;8;1;6;5;10;3;12;4;131;22714
131;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;12;1;6;5;9;3;8;4;131;20728
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;4;2;8;1;6;5;9;3;12;11;132;19168
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
12;7;11;2;8;1;6;5;9;3;10;4;132;24644
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;1;2;8;11;6;5;9;3;12;4;132;26330
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;9;4;12;3;132;29662
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;5;2;8;1;6;11;9;3;12;4;132;24422
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;4;3;12;9;132;20188
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;6;11;2;8;1;7;5;9;3;12;4;132;35466
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;4;3;12;9;132;20188
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;3;1;6;5;9;8;12;4;132;22994
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;2;11;8;1;6;5;9;3;12;4;132;20138
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;7;11;2;8;1;6;5;3;9;12;4;132;29272
132;13726;10;7;11;2;8;1;6;5;9;3;12;4
10;4;11;2;8;1;6;5;9;3;12;7;132;26116
